Time,Prediction,DKZone,DKPrice,fold,week,Date
2025-03-30 12:00:00,653.6149429142071,DK1,-43.501128,1,13,2025-03-30
2025-03-30 13:00:00,657.3243463363154,DK1,-39.621096,1,13,2025-03-30
2025-03-30 14:00:00,661.0584936835554,DK1,-23.87712,1,13,2025-03-30
2025-03-30 15:00:00,664.6958697173861,DK1,0.522312,1,13,2025-03-30
2025-03-30 16:00:00,666.2702049240371,DK1,107.521656,1,13,2025-03-30
2025-03-30 17:00:00,665.0374681497755,DK1,453.889143,1,13,2025-03-30
2025-03-30 18:00:00,662.7796911744765,DK1,439.189783,1,13,2025-03-30
2025-03-30 19:00:00,660.4658484552771,DK1,373.154601,1,13,2025-03-30
2025-03-30 20:00:00,658.194180303225,DK1,460.455329,1,13,2025-03-30
2025-03-30 21:00:00,656.4231699776491,DK1,421.132697,1,13,2025-03-30
2025-03-30 22:00:00,654.8458687870398,DK1,489.237441,1,13,2025-03-30
2025-03-30 23:00:00,653.6712329524389,DK1,471.927225,1,13,2025-03-30
2025-03-31 00:00:00,652.6582190235843,DK1,480.582363,1,13,2025-03-31
2025-03-31 01:00:00,651.7794771963437,DK1,501.548593,1,13,2025-03-31
2025-03-31 02:00:00,651.1343734237029,DK1,514.605868,1,13,2025-03-31
2025-03-31 03:00:00,650.6172960690822,DK1,656.5944,1,13,2025-03-31
2025-03-31 04:00:00,649.9617228671124,DK1,815.296229,1,13,2025-03-31
2025-03-31 05:00:00,648.5106059675118,DK1,1070.99495,1,13,2025-03-31
2025-03-31 06:00:00,646.0882723720804,DK1,1299.982269,1,13,2025-03-31
2025-03-31 07:00:00,642.6401017254856,DK1,993.621306,1,13,2025-03-31
2025-03-31 08:00:00,639.2788527298039,DK1,822.757529,1,13,2025-03-31
2025-03-31 09:00:00,637.0732923591481,DK1,738.967159,1,13,2025-03-31
2025-03-31 10:00:00,635.9299572779524,DK1,623.317009,1,13,2025-03-31
2025-03-31 11:00:00,634.9485345057974,DK1,552.882315,1,13,2025-03-31
2025-03-31 12:00:00,634.25475003857,DK1,549.002469,1,13,2025-03-31
2025-03-31 13:00:00,633.551507842371,DK1,518.933437,1,13,2025-03-31
2025-03-31 14:00:00,632.591003204528,DK1,568.849497,1,13,2025-03-31
2025-03-31 15:00:00,631.9346893009836,DK1,752.322894,1,13,2025-03-31
2025-03-31 16:00:00,630.372272505156,DK1,981.683293,1,13,2025-03-31
2025-03-31 17:00:00,627.4894412760201,DK1,1372.5808,1,13,2025-03-31
2025-03-31 18:00:00,622.1203993967107,DK1,1288.790319,1,13,2025-03-31
2025-03-31 19:00:00,617.3134631907387,DK1,1007.499332,1,13,2025-03-31
2025-03-31 20:00:00,613.8023486025884,DK1,859.914825,1,13,2025-03-31
2025-03-31 21:00:00,611.3798752014134,DK1,763.589412,1,13,2025-03-31
2025-03-31 22:00:00,609.4442519526123,DK1,757.800081,1,13,2025-03-31
2025-03-31 23:00:00,607.959748886854,DK1,709.00121,1,13,2025-03-31
2025-04-01 00:00:00,607.11060953499,DK1,693.257286,1,13,2025-04-01
2025-04-01 01:00:00,606.2839464965078,DK1,697.6596,1,13,2025-04-01
2025-04-01 02:00:00,605.484333886368,DK1,682.214088,1,13,2025-04-01
2025-04-01 03:00:00,604.8078455464058,DK1,751.457729,1,13,2025-04-01
2025-04-01 04:00:00,604.1610777877535,DK1,965.978788,1,13,2025-04-01
2025-04-01 05:00:00,603.3199663043472,DK1,1342.789588,1,13,2025-04-01
2025-04-01 06:00:00,602.4543102406826,DK1,1189.155155,1,13,2025-04-01
2025-04-01 07:00:00,599.8637279504486,DK1,809.359759,1,13,2025-04-01
2025-04-01 08:00:00,597.6591395513441,DK1,642.966057,1,13,2025-04-01
2025-04-01 09:00:00,596.4915868760546,DK1,524.252031,1,13,2025-04-01
2025-04-01 10:00:00,595.9556166193644,DK1,396.584055,1,13,2025-04-01
2025-04-01 11:00:00,596.0239051111464,DK1,86.330712,1,13,2025-04-01
2025-04-01 12:00:00,596.5322013737126,DK1,81.256824,1,13,2025-04-01
2025-04-01 13:00:00,597.0506277033181,DK1,199.224727,1,13,2025-04-01
2025-04-01 14:00:00,597.1662858622664,DK1,486.72019,1,13,2025-04-01
2025-04-01 15:00:00,596.7768690043038,DK1,617.820502,1,13,2025-04-01
2025-04-01 16:00:00,595.8047717721865,DK1,913.225217,1,13,2025-04-01
2025-04-01 17:00:00,593.6741561279733,DK1,1161.920359,1,13,2025-04-01
2025-04-01 18:00:00,591.1125707299256,DK1,1029.7008,1,13,2025-04-01
2025-04-01 19:00:00,589.6227519366513,DK1,827.491455,1,13,2025-04-01
2025-04-01 20:00:00,589.2035303767503,DK1,713.627417,1,13,2025-04-01
2025-04-01 21:00:00,589.1206174623263,DK1,592.824098,1,13,2025-04-01
2025-04-01 22:00:00,589.813395804364,DK1,507.802451,1,13,2025-04-01
2025-04-01 23:00:00,590.8109140829614,DK1,499.371423,1,13,2025-04-01
2025-04-02 00:00:00,594.7892385654761,DK1,498.401502,1,14,2025-04-02
2025-04-02 01:00:00,595.498657396223,DK1,507.130974,1,14,2025-04-02
2025-04-02 02:00:00,596.1852101962006,DK1,514.069805,1,14,2025-04-02
2025-04-02 03:00:00,596.8052414890351,DK1,613.153198,1,14,2025-04-02
2025-04-02 04:00:00,597.2491119740889,DK1,849.371594,1,14,2025-04-02
2025-04-02 05:00:00,596.7470752179823,DK1,1121.477926,1,14,2025-04-02
2025-04-02 06:00:00,595.091001659756,DK1,930.399148,1,14,2025-04-02
2025-04-02 07:00:00,593.6280138839212,DK1,632.253599,1,14,2025-04-02
2025-04-02 08:00:00,592.3685867939445,DK1,360.968025,1,14,2025-04-02
2025-04-02 09:00:00,591.2886196498608,DK1,0.0,1,14,2025-04-02
2025-04-02 10:00:00,591.5739791120624,DK1,-18.428917,1,14,2025-04-02
2025-04-02 11:00:00,591.4782426603485,DK1,-16.265198,1,14,2025-04-02
2025-04-02 12:00:00,591.4014755333268,DK1,-16.339809,1,14,2025-04-02
2025-04-02 13:00:00,591.7092668162633,DK1,-12.012371,1,14,2025-04-02
2025-04-02 14:00:00,591.9984623211219,DK1,-3.357495,1,14,2025-04-02
2025-04-02 15:00:00,591.4736092992238,DK1,114.677107,1,14,2025-04-02
2025-04-02 16:00:00,590.5956989557669,DK1,662.844094,1,14,2025-04-02
2025-04-02 17:00:00,588.3545742352655,DK1,935.24887,1,14,2025-04-02
2025-04-02 18:00:00,584.870459129523,DK1,850.5654,1,14,2025-04-02
2025-04-02 19:00:00,580.9108704041035,DK1,716.787877,1,14,2025-04-02
2025-04-02 20:00:00,577.7075124898422,DK1,616.510671,1,14,2025-04-02
2025-04-02 21:00:00,575.536218040377,DK1,532.946373,1,14,2025-04-02
2025-04-02 22:00:00,573.7450076596649,DK1,499.9071,1,14,2025-04-02
2025-04-02 23:00:00,572.4134134314487,DK1,499.9071,1,14,2025-04-02
2025-04-03 00:00:00,571.2062278863978,DK1,499.9071,1,14,2025-04-03
2025-04-03 01:00:00,570.2107869095311,DK1,514.456613,1,14,2025-04-03
2025-04-03 02:00:00,569.3146671173259,DK1,529.7523,1,14,2025-04-03
2025-04-03 03:00:00,568.44740745731,DK1,643.313293,1,14,2025-04-03
2025-04-03 04:00:00,567.7384056564607,DK1,967.805275,1,14,2025-04-03
2025-04-03 05:00:00,566.6521588746539,DK1,1214.475831,1,14,2025-04-03
2025-04-03 06:00:00,564.677508659622,DK1,994.591312,1,14,2025-04-03
2025-04-03 07:00:00,561.8216009730722,DK1,590.26345,1,14,2025-04-03
2025-04-03 08:00:00,559.6814215145785,DK1,301.958818,1,14,2025-04-03
2025-04-03 09:00:00,559.0197148271653,DK1,-1.193808,1,14,2025-04-03
2025-04-03 10:00:00,559.2040334689938,DK1,-8.878947,1,14,2025-04-03
2025-04-03 11:00:00,560.5129649777377,DK1,-62.67492,1,14,2025-04-03
2025-04-03 12:00:00,562.7475957335575,DK1,-43.648605,1,14,2025-04-03
2025-04-03 13:00:00,565.8010841903049,DK1,-2.014551,1,14,2025-04-03
2025-04-03 14:00:00,567.8216170128662,DK1,120.052317,1,14,2025-04-03
2025-04-03 15:00:00,568.146255078419,DK1,559.5975,1,14,2025-04-03
2025-04-03 16:00:00,567.6610521026954,DK1,972.655075,1,14,2025-04-03
2025-04-03 17:00:00,565.9775047937828,DK1,1200.597813,1,14,2025-04-03
2025-04-03 18:00:00,563.766586131841,DK1,1143.891888,1,14,2025-04-03
2025-04-03 19:00:00,560.8821640850068,DK1,1022.421932,1,14,2025-04-03
2025-04-03 20:00:00,557.9721352581319,DK1,844.693766,1,14,2025-04-03
2025-04-03 21:00:00,556.8530683251445,DK1,766.126284,1,14,2025-04-03
2025-04-03 22:00:00,556.1518781663656,DK1,783.265153,1,14,2025-04-03
2025-04-03 23:00:00,555.859062185213,DK1,745.433835,1,14,2025-04-03
2025-04-04 00:00:00,555.3832058351251,DK1,757.895026,1,14,2025-04-04
2025-04-04 01:00:00,555.2109756258103,DK1,773.117105,1,14,2025-04-04
2025-04-04 02:00:00,555.460099873583,DK1,748.418562,1,14,2025-04-04
2025-04-04 03:00:00,555.8843670335448,DK1,786.249888,1,14,2025-04-04
2025-04-04 04:00:00,556.8121526527921,DK1,1008.536918,1,14,2025-04-04
2025-04-04 05:00:00,557.4687598471539,DK1,1224.929118,1,14,2025-04-04
2025-04-04 06:00:00,556.9989318045775,DK1,1040.174875,1,14,2025-04-04
2025-04-04 07:00:00,556.5782717915095,DK1,713.945024,1,14,2025-04-04
2025-04-04 08:00:00,557.0171893081256,DK1,485.017,1,14,2025-04-04
2025-04-04 09:00:00,558.778267815912,DK1,58.351276,1,14,2025-04-04
2025-04-04 10:00:00,561.1951685469592,DK1,0.0,1,14,2025-04-04
2025-04-04 11:00:00,564.4609999787863,DK1,-9.774958,1,14,2025-04-04
2025-04-04 12:00:00,567.821331026279,DK1,-9.028778,1,14,2025-04-04
2025-04-04 13:00:00,571.2025523300069,DK1,-0.970034,1,14,2025-04-04
2025-04-04 14:00:00,573.9594486653046,DK1,186.619618,1,14,2025-04-04
2025-04-04 15:00:00,574.6932510085504,DK1,526.0569,1,14,2025-04-04
2025-04-04 16:00:00,574.6102012109823,DK1,828.483647,1,14,2025-04-04
2025-04-04 17:00:00,572.9472851586668,DK1,992.344819,1,14,2025-04-04
2025-04-04 18:00:00,569.5360957012779,DK1,1029.131441,1,14,2025-04-04
2025-04-04 19:00:00,565.9513723899759,DK1,829.304445,1,14,2025-04-04
2025-04-04 20:00:00,562.9058195053925,DK1,732.002565,1,14,2025-04-04
2025-04-04 21:00:00,560.724206044115,DK1,679.471493,1,14,2025-04-04
2025-04-04 22:00:00,558.8236291812824,DK1,740.285171,1,14,2025-04-04
2025-04-04 23:00:00,557.2590590335519,DK1,703.423864,1,14,2025-04-04
2025-04-05 00:00:00,555.7677865813706,DK1,689.694174,1,14,2025-04-05
2025-04-05 01:00:00,554.4608395610218,DK1,687.604885,1,14,2025-04-05
2025-04-05 02:00:00,553.473446516742,DK1,674.397462,1,14,2025-04-05
2025-04-05 03:00:00,552.4943887043416,DK1,666.413343,1,14,2025-04-05
2025-04-05 04:00:00,551.4970672085342,DK1,690.141867,1,14,2025-04-05
2025-04-05 05:00:00,550.660807078823,DK1,735.733465,1,14,2025-04-05
2025-04-05 06:00:00,549.6423559900065,DK1,733.494962,1,14,2025-04-05
2025-04-05 07:00:00,548.5418943054233,DK1,426.516488,1,14,2025-04-05
2025-04-05 08:00:00,547.727128301289,DK1,4.924788,1,14,2025-04-05
2025-04-05 09:00:00,547.6057051542728,DK1,-7.014092,1,14,2025-04-05
2025-04-05 10:00:00,547.9485768694767,DK1,-179.754762,1,14,2025-04-05
2025-04-05 11:00:00,548.3081462913188,DK1,-80.139732,1,14,2025-04-05
2025-04-05 12:00:00,548.6702998823387,DK1,-80.21435,1,14,2025-04-05
2025-04-05 13:00:00,551.844701095924,DK1,-155.429294,1,14,2025-04-05
2025-04-05 14:00:00,554.9544986976855,DK1,-32.08574,1,14,2025-04-05
2025-04-05 15:00:00,557.1354502851716,DK1,0.0,1,14,2025-04-05
2025-04-05 16:00:00,557.9480994832977,DK1,522.326,1,14,2025-04-05
2025-04-05 17:00:00,557.2501704980792,DK1,741.702935,1,14,2025-04-05
2025-04-05 18:00:00,554.4957030724725,DK1,737.972035,1,14,2025-04-05
2025-04-05 19:00:00,551.4023918526658,DK1,628.65665,1,14,2025-04-05
2025-04-05 20:00:00,549.5871215065506,DK1,589.407567,1,14,2025-04-05
2025-04-05 21:00:00,548.6919693667088,DK1,512.99875,1,14,2025-04-05
2025-04-05 22:00:00,548.5536379046058,DK1,525.683788,1,14,2025-04-05
2025-04-05 23:00:00,549.8974762195143,DK1,455.1698,1,14,2025-04-05
2025-04-06 00:00:00,553.0396533398684,DK1,468.004103,1,14,2025-04-06
2025-04-06 01:00:00,556.2276266097487,DK1,509.491697,1,14,2025-04-06
2025-04-06 02:00:00,559.4359083395686,DK1,521.952888,1,14,2025-04-06
2025-04-06 03:00:00,562.7125868415899,DK1,577.767174,1,14,2025-04-06
2025-04-06 04:00:00,566.0580692394565,DK1,571.126179,1,14,2025-04-06
2025-04-06 05:00:00,569.4261300801675,DK1,582.841205,1,14,2025-04-06
2025-04-06 06:00:00,572.8155713306447,DK1,311.828629,1,14,2025-04-06
2025-04-06 07:00:00,576.2256319695176,DK1,0.74618,1,14,2025-04-06
2025-04-06 08:00:00,579.6573230169552,DK1,-0.671562,1,14,2025-04-06
2025-04-06 09:00:00,583.2617817968179,DK1,-37.980562,1,14,2025-04-06
2025-04-06 10:00:00,587.2372361170372,DK1,-29.8472,1,14,2025-04-06
2025-04-06 11:00:00,591.3274031415434,DK1,-29.921818,1,14,2025-04-06
2025-04-06 12:00:00,595.1985261126239,DK1,-130.656118,1,14,2025-04-06
2025-04-06 13:00:00,599.0003097680562,DK1,-224.60018,1,14,2025-04-06
2025-04-06 14:00:00,602.8016276595328,DK1,-111.628528,1,14,2025-04-06
2025-04-06 15:00:00,606.5318583003633,DK1,13.132768,1,14,2025-04-06
2025-04-06 16:00:00,610.1390579807226,DK1,838.780968,1,14,2025-04-06
2025-04-06 17:00:00,613.1308282306078,DK1,981.674393,1,14,2025-04-06
2025-04-06 18:00:00,614.0786954045996,DK1,955.184981,1,14,2025-04-06
2025-04-06 19:00:00,615.1197008355794,DK1,892.953591,1,14,2025-04-06
2025-04-06 20:00:00,616.5599692869816,DK1,807.292157,1,14,2025-04-06
2025-04-06 21:00:00,617.4891635744041,DK1,726.630062,1,14,2025-04-06
2025-04-06 22:00:00,618.6579520659185,DK1,624.272225,1,14,2025-04-06
2025-04-06 23:00:00,619.4283122508346,DK1,609.493938,1,14,2025-04-06
2025-04-07 00:00:00,620.3062949130419,DK1,587.326437,1,14,2025-04-07
2025-04-07 01:00:00,621.1379849839528,DK1,596.880093,1,14,2025-04-07
2025-04-07 02:00:00,621.849826602905,DK1,618.002662,1,14,2025-04-07
2025-04-07 03:00:00,622.4881834993508,DK1,697.492088,1,14,2025-04-07
2025-04-07 04:00:00,622.2851703058947,DK1,925.809759,1,14,2025-04-07
2025-04-07 05:00:00,621.1362949565249,DK1,1313.404893,1,14,2025-04-07
2025-04-07 06:00:00,618.4585648669805,DK1,1079.340125,1,14,2025-04-07
2025-04-07 07:00:00,614.4018761519029,DK1,799.372965,1,14,2025-04-07
2025-04-07 08:00:00,612.1446176409024,DK1,622.257028,1,14,2025-04-07
2025-04-07 09:00:00,610.8909693590031,DK1,485.147,1,14,2025-04-07
2025-04-07 10:00:00,610.1286110873305,DK1,88.07284,1,14,2025-04-07
2025-04-07 11:00:00,610.0501087188026,DK1,16.345722,1,14,2025-04-07
2025-04-07 12:00:00,610.3903932052241,DK1,29.407372,1,14,2025-04-07
2025-04-07 13:00:00,610.7557975159694,DK1,455.142524,1,14,2025-04-07
2025-04-07 14:00:00,611.3023591857074,DK1,537.3936,1,14,2025-04-07
2025-04-07 15:00:00,611.5550547939556,DK1,764.517034,1,14,2025-04-07
2025-04-07 16:00:00,610.7171509891576,DK1,952.380865,1,14,2025-04-07
2025-04-07 17:00:00,608.5090191914741,DK1,1257.277088,1,14,2025-04-07
2025-04-07 18:00:00,603.9609728771377,DK1,1231.900212,1,14,2025-04-07
2025-04-07 19:00:00,599.8846077216443,DK1,1031.497138,1,14,2025-04-07
2025-04-07 20:00:00,597.4583296009399,DK1,903.269054,1,14,2025-04-07
2025-04-07 21:00:00,595.8960885568979,DK1,785.266391,1,14,2025-04-07
2025-04-07 22:00:00,594.8979140125937,DK1,708.633464,1,14,2025-04-07
2025-04-07 23:00:00,593.9282582567163,DK1,655.633399,1,14,2025-04-07
2025-04-08 00:00:00,593.2433002106254,DK1,664.815073,1,14,2025-04-08
2025-04-08 01:00:00,592.647978866641,DK1,671.085535,1,14,2025-04-08
2025-04-08 02:00:00,592.022909693228,DK1,683.924998,1,14,2025-04-08
2025-04-08 03:00:00,591.4860574414021,DK1,789.253326,1,14,2025-04-08
2025-04-08 04:00:00,590.5338451106961,DK1,1067.242463,1,14,2025-04-08
2025-04-08 05:00:00,588.299053783974,DK1,1347.769662,1,14,2025-04-08
2025-04-08 06:00:00,583.8080386993549,DK1,1020.960726,1,14,2025-04-08
2025-04-08 07:00:00,580.2047820547082,DK1,681.536262,1,14,2025-04-08
2025-04-08 08:00:00,578.8407643347958,DK1,570.833263,1,14,2025-04-08
2025-04-08 09:00:00,578.4590661641696,DK1,456.024632,1,14,2025-04-08
2025-04-08 10:00:00,578.7817270877657,DK1,146.086136,1,14,2025-04-08
2025-04-08 11:00:00,579.8662370406693,DK1,125.632584,1,14,2025-04-08
2025-04-08 12:00:00,582.8039484992446,DK1,213.418632,1,14,2025-04-08
2025-04-08 13:00:00,585.7893480498353,DK1,429.002063,1,14,2025-04-08
2025-04-08 14:00:00,588.0903279370367,DK1,547.393799,1,14,2025-04-08
2025-04-08 15:00:00,588.6937216152334,DK1,674.370002,1,14,2025-04-08
2025-04-08 16:00:00,588.520347922467,DK1,882.787263,1,14,2025-04-08
2025-04-08 17:00:00,586.5875808446244,DK1,1346.649875,1,14,2025-04-08
2025-04-08 18:00:00,583.162980974652,DK1,1278.794873,1,14,2025-04-08
2025-04-08 19:00:00,580.5050177661677,DK1,1045.072,1,14,2025-04-08
2025-04-08 20:00:00,579.0348604016807,DK1,899.284463,1,14,2025-04-08
2025-04-08 21:00:00,578.2337142314526,DK1,784.699798,1,14,2025-04-08
2025-04-08 22:00:00,578.1468667090207,DK1,784.170295,1,14,2025-04-08
2025-04-08 23:00:00,578.5655834691935,DK1,716.949295,1,14,2025-04-08
2025-04-09 00:00:00,561.8847929285714,DK1,707.090215,1,15,2025-04-09
2025-04-09 01:00:00,562.262669660289,DK1,705.447028,1,15,2025-04-09
2025-04-09 02:00:00,562.5908345154099,DK1,715.455517,1,15,2025-04-09
2025-04-09 03:00:00,562.8796501672873,DK1,817.18332,1,15,2025-04-09
2025-04-09 04:00:00,562.5804028587593,DK1,1140.366868,1,15,2025-04-09
2025-04-09 05:00:00,560.8733124352995,DK1,1311.257625,1,15,2025-04-09
2025-04-09 06:00:00,557.5363802117,DK1,982.621625,1,15,2025-04-09
2025-04-09 07:00:00,555.316958974865,DK1,743.240205,1,15,2025-04-09
2025-04-09 08:00:00,554.8590027842392,DK1,617.760983,1,15,2025-04-09
2025-04-09 09:00:00,556.0131157472406,DK1,445.824603,1,15,2025-04-09
2025-04-09 10:00:00,559.3227176266885,DK1,101.65309,1,15,2025-04-09
2025-04-09 11:00:00,562.7617154518473,DK1,50.19168,1,15,2025-04-09
2025-04-09 12:00:00,566.2083042223941,DK1,99.11363,1,15,2025-04-09
2025-04-09 13:00:00,569.6758525153845,DK1,260.444023,1,15,2025-04-09
2025-04-09 14:00:00,573.1382824172618,DK1,470.39762,1,15,2025-04-09
2025-04-09 15:00:00,576.5698049018882,DK1,623.6615,1,15,2025-04-09
2025-04-09 16:00:00,579.3191661989234,DK1,743.389563,1,15,2025-04-09
2025-04-09 17:00:00,578.8219940096312,DK1,940.347115,1,15,2025-04-09
2025-04-09 18:00:00,576.7004054620695,DK1,1036.17434,1,15,2025-04-09
2025-04-09 19:00:00,575.0702566850581,DK1,830.776892,1,15,2025-04-09
2025-04-09 20:00:00,574.2266994212786,DK1,761.389875,1,15,2025-04-09
2025-04-09 21:00:00,573.9750091142624,DK1,735.771205,1,15,2025-04-09
2025-04-09 22:00:00,574.2192271863711,DK1,693.526385,1,15,2025-04-09
2025-04-09 23:00:00,574.6615612767663,DK1,668.517637,1,15,2025-04-09
2025-04-10 00:00:00,575.1065283081755,DK1,663.665185,1,15,2025-04-10
2025-04-10 01:00:00,575.554143952867,DK1,656.349161,1,15,2025-04-10
2025-04-10 02:00:00,575.9178197323483,DK1,671.877,1,15,2025-04-10
2025-04-10 03:00:00,576.19261449266,DK1,728.165369,1,15,2025-04-10
2025-04-10 04:00:00,575.793086644402,DK1,988.704347,1,15,2025-04-10
2025-04-10 05:00:00,573.459680761333,DK1,1273.505497,1,15,2025-04-10
2025-04-10 06:00:00,569.6441084384837,DK1,1011.100247,1,15,2025-04-10
2025-04-10 07:00:00,567.1146607982366,DK1,764.446735,1,15,2025-04-10
2025-04-10 08:00:00,566.9768703863214,DK1,639.850856,1,15,2025-04-10
2025-04-10 09:00:00,568.5543587933828,DK1,495.247972,1,15,2025-04-10
2025-04-10 10:00:00,571.9457169290578,DK1,260.912242,1,15,2025-04-10
2025-04-10 11:00:00,575.4030065953021,DK1,16.274354,1,15,2025-04-10
2025-04-10 12:00:00,579.2010894917026,DK1,0.597224,1,15,2025-04-10
2025-04-10 13:00:00,582.9085281493915,DK1,8.809054,1,15,2025-04-10
2025-04-10 14:00:00,586.3902131443283,DK1,32.026137,1,15,2025-04-10
2025-04-10 15:00:00,589.1660339547112,DK1,120.26599,1,15,2025-04-10
2025-04-10 16:00:00,589.342037133013,DK1,246.429538,1,15,2025-04-10
2025-04-10 17:00:00,587.0604119076143,DK1,358.185094,1,15,2025-04-10
2025-04-10 18:00:00,583.4084035677787,DK1,169.536956,1,15,2025-04-10
2025-04-10 19:00:00,580.0721923509202,DK1,149.380653,1,15,2025-04-10
2025-04-10 20:00:00,577.4391581863424,DK1,152.068168,1,15,2025-04-10
2025-04-10 21:00:00,575.8483569493562,DK1,162.668894,1,15,2025-04-10
2025-04-10 22:00:00,574.7157502407215,DK1,35.022575,1,15,2025-04-10
2025-04-10 23:00:00,573.4743847481068,DK1,44.05825,1,15,2025-04-10
2025-04-11 00:00:00,572.4508165918455,DK1,31.886225,1,15,2025-04-11
2025-04-11 01:00:00,571.3469820120351,DK1,31.9609,1,15,2025-04-11
2025-04-11 02:00:00,570.145969375202,DK1,30.4674,1,15,2025-04-11
2025-04-11 03:00:00,569.0848229905305,DK1,44.282275,1,15,2025-04-11
2025-04-11 04:00:00,567.7921737940457,DK1,67.65555,1,15,2025-04-11
2025-04-11 05:00:00,565.168693173772,DK1,149.424675,1,15,2025-04-11
2025-04-11 06:00:00,561.2415477879016,DK1,273.385182,1,15,2025-04-11
2025-04-11 07:00:00,558.3907541735439,DK1,201.0251,1,15,2025-04-11
2025-04-11 08:00:00,557.4648359007673,DK1,84.457425,1,15,2025-04-11
2025-04-11 09:00:00,557.8960730192243,DK1,0.0,1,15,2025-04-11
2025-04-11 10:00:00,560.8695539538626,DK1,-1.568175,1,15,2025-04-11
2025-04-11 11:00:00,564.208063203588,DK1,-20.16225,1,15,2025-04-11
2025-04-11 12:00:00,567.6246288059903,DK1,-26.957675,1,15,2025-04-11
2025-04-11 13:00:00,571.0570895607879,DK1,-0.74675,1,15,2025-04-11
2025-04-11 14:00:00,574.4620129153163,DK1,0.0,1,15,2025-04-11
2025-04-11 15:00:00,576.770598599336,DK1,470.153793,1,15,2025-04-11
2025-04-11 16:00:00,577.0724658529036,DK1,722.181918,1,15,2025-04-11
2025-04-11 17:00:00,575.575970727028,DK1,895.203878,1,15,2025-04-11
2025-04-11 18:00:00,573.0952037730221,DK1,974.50875,1,15,2025-04-11
2025-04-11 19:00:00,570.3807023609568,DK1,933.4375,1,15,2025-04-11
2025-04-11 20:00:00,568.839489607153,DK1,797.155625,1,15,2025-04-11
2025-04-11 21:00:00,567.8682808250527,DK1,741.82142,1,15,2025-04-11
2025-04-11 22:00:00,567.2039759906779,DK1,754.964235,1,15,2025-04-11
2025-04-11 23:00:00,566.1737307822892,DK1,735.026025,1,15,2025-04-11
2025-04-12 00:00:00,565.3567657036124,DK1,712.250128,1,15,2025-04-12
2025-04-12 01:00:00,564.6166620828005,DK1,665.279545,1,15,2025-04-12
2025-04-12 02:00:00,563.8845893273409,DK1,665.578253,1,15,2025-04-12
2025-04-12 03:00:00,563.2267746090514,DK1,665.428932,1,15,2025-04-12
2025-04-12 04:00:00,562.6125688448195,DK1,698.28594,1,15,2025-04-12
2025-04-12 05:00:00,561.8534658796101,DK1,707.172228,1,15,2025-04-12
2025-04-12 06:00:00,560.8184658848459,DK1,713.07156,1,15,2025-04-12
2025-04-12 07:00:00,559.7906295984461,DK1,502.264065,1,15,2025-04-12
2025-04-12 08:00:00,560.5839280603416,DK1,150.768832,1,15,2025-04-12
2025-04-12 09:00:00,563.8914229416532,DK1,0.0,1,15,2025-04-12
2025-04-12 10:00:00,567.2896700544012,DK1,-68.925025,1,15,2025-04-12
2025-04-12 11:00:00,571.7363631023441,DK1,-126.126068,1,15,2025-04-12
2025-04-12 12:00:00,575.6165779541437,DK1,-153.307782,1,15,2025-04-12
2025-04-12 13:00:00,579.5203334776803,DK1,-139.4929,1,15,2025-04-12
2025-04-12 14:00:00,583.8950336412379,DK1,-0.5974,1,15,2025-04-12
2025-04-12 15:00:00,587.561585865293,DK1,444.092232,1,15,2025-04-12
2025-04-12 16:00:00,591.0589762573481,DK1,831.20741,1,15,2025-04-12
2025-04-12 17:00:00,591.4681011160229,DK1,1120.573035,1,15,2025-04-12
2025-04-12 18:00:00,590.5738461524278,DK1,902.746068,1,15,2025-04-12
2025-04-12 19:00:00,589.6964759807161,DK1,679.5425,1,15,2025-04-12
2025-04-12 20:00:00,589.4645701829822,DK1,644.221203,1,15,2025-04-12
2025-04-12 21:00:00,589.4649094876428,DK1,479.936203,1,15,2025-04-12
2025-04-12 22:00:00,589.9200651988788,DK1,477.84534,1,15,2025-04-12
2025-04-12 23:00:00,590.3024239917293,DK1,418.18,1,15,2025-04-12
2025-04-13 00:00:00,591.1067848488228,DK1,316.323307,1,15,2025-04-13
2025-04-13 01:00:00,591.8395389074469,DK1,220.29125,1,15,2025-04-13
2025-04-13 02:00:00,592.3297046330864,DK1,239.408057,1,15,2025-04-13
2025-04-13 03:00:00,592.7486142559025,DK1,257.4794,1,15,2025-04-13
2025-04-13 04:00:00,592.8377894955208,DK1,219.619175,1,15,2025-04-13
2025-04-13 05:00:00,592.9670252722799,DK1,207.223125,1,15,2025-04-13
2025-04-13 06:00:00,593.0272980119959,DK1,96.106725,1,15,2025-04-13
2025-04-13 07:00:00,594.7010996132577,DK1,62.951025,1,15,2025-04-13
2025-04-13 08:00:00,598.2365455633366,DK1,0.0,1,15,2025-04-13
2025-04-13 09:00:00,601.8014747750233,DK1,-0.14935,1,15,2025-04-13
2025-04-13 10:00:00,605.6097011843984,DK1,-14.935,1,15,2025-04-13
2025-04-13 11:00:00,609.3921827390674,DK1,-25.0908,1,15,2025-04-13
2025-04-13 12:00:00,613.197623219657,DK1,-39.951125,1,15,2025-04-13
2025-04-13 13:00:00,617.6253240602504,DK1,-74.152275,1,15,2025-04-13
2025-04-13 14:00:00,622.6385711082279,DK1,-0.074675,1,15,2025-04-13
2025-04-13 15:00:00,627.0092086029198,DK1,131.129293,1,15,2025-04-13
