Time,Prediction,DKPrice,fold,week,Date
2024-01-28 18:00:00,"612,8232625921842","422,01001",1,4,2024-01-28
2024-01-28 19:00:00,"564,0594837404503","405,089996",1,4,2024-01-28
2024-01-28 20:00:00,"552,1019865307308","400,98999",1,4,2024-01-28
2024-01-28 21:00:00,"573,0415366122783","400,390015",1,4,2024-01-28
2024-01-28 22:00:00,"468,62239436228924","392,790009",1,4,2024-01-28
2024-01-28 23:00:00,"468,22062630655404","363,339996",1,4,2024-01-28
2024-04-01 00:00:00,"413,07918972392275","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"414,4224675915583","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"417,3408930837067","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"445,86704392313845","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"493,415194712519","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"587,8571034947382","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"686,9282297951326","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"692,2825337738236","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"592,0880045659355","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"522,5122188605152","334,0",2,1,2024-04-01
2024-04-01 10:00:00,"480,05770751235343","363,609985",2,1,2024-04-01
2024-04-01 11:00:00,"464,3392325496636","262,470001",2,1,2024-04-01
2024-04-01 12:00:00,"480,55216619115055","253,740005",2,1,2024-04-01
2024-04-01 13:00:00,"478,7346251283562","325,799988",2,1,2024-04-01
2024-04-01 14:00:00,"529,5535007717924","331,170013",2,1,2024-04-01
2024-04-01 15:00:00,"583,941319143912","304,089996",2,1,2024-04-01
2024-04-01 16:00:00,"692,2675783814861","364,429993",2,1,2024-04-01
2024-04-01 17:00:00,"955,5743563254165","373,529999",2,1,2024-04-01
2024-04-01 18:00:00,"953,5968580930308","381,290009",2,1,2024-04-01
2024-04-01 19:00:00,"735,1020586442454","365,399994",2,1,2024-04-01
2024-04-01 20:00:00,"593,1757255841269","305,809998",2,1,2024-04-01
2024-04-01 21:00:00,"574,1014563148866","221,0",2,1,2024-04-01
2024-04-01 22:00:00,"531,0711926496823","323,410004",2,1,2024-04-01
2024-04-01 23:00:00,"544,184007471981","270,970001",2,1,2024-04-01
2024-04-02 00:00:00,"517,9336800028827","122,769997",2,1,2024-04-02
2024-04-02 01:00:00,"510,45195644927435","56,240002",2,1,2024-04-02
2024-04-02 02:00:00,"499,41993531377045","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"500,4383515771396","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"525,381581371864","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"609,7180055347325","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"688,3176003201781","514,130005",2,1,2024-04-02
2024-04-02 07:00:00,"658,7678372797142","350,410004",2,1,2024-04-02
2024-04-02 08:00:00,"556,2591345071975","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"497,9353114641922","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"439,3886972004405","298,869995",2,1,2024-04-02
2024-04-02 11:00:00,"384,74861758999987","325,420013",2,1,2024-04-02
2024-04-02 12:00:00,"411,55861111637955","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"435,0985423182329","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"515,9793971262078","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"589,1385440419127","309,23999",2,1,2024-04-02
2024-04-02 16:00:00,"685,4648453832996","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"866,7261065258084","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"877,6992058144315","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"711,3950103095658","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"614,3302844825461","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"576,4778441233882","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"522,6633394474694","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"485,53030793188395","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"464,9339252664785","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"468,847646179159","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"475,7199332124414","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"485,2921612581114","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"533,8842904986672","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"644,9813643642939","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"693,5239184815524","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"662,4598629801617","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"519,711247376169","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"485,7063902900708","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"461,5056873355346","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"454,716912421514","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"463,4662461352187","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"474,42190861648754","438,290009",2,1,2024-04-03
2024-04-03 14:00:00,"504,9153361999352","454,700012",2,1,2024-04-03
2024-04-03 15:00:00,"569,718970080729","524,359985",2,1,2024-04-03
2024-04-03 16:00:00,"640,0753405012114","633,909973",2,1,2024-04-03
2024-04-03 17:00:00,"870,7563673119365","794,919983",2,1,2024-04-03
2024-04-03 18:00:00,"842,9721169277369","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"746,2270834502223","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"637,3338140615429","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"558,5430016334785","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"530,6731179342895","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"528,9745972749474","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"479,7238451507728","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"469,52706429276054","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"464,74330090161527","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"473,06991096031","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"474,41202800112893","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"527,1717651873515","488,290009",2,1,2024-04-04
2024-04-04 06:00:00,"566,0679032534093","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"562,5344047265357","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"504,3768710117134","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"435,01994658508903","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"391,1144275590852","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"318,0283543863094","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"275,4674141170416","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"303,8754630060378","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"340,2020788751782","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"429,5872963336234","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"570,2275326820753","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"660,3295564685865","674,820007",2,1,2024-04-04
2024-04-04 18:00:00,"621,1966758109677","520,580017",2,1,2024-04-04
2024-04-04 19:00:00,"546,572603774345","460,390015",2,1,2024-04-04
2024-04-04 20:00:00,"473,45512366722755","439,440002",2,1,2024-04-04
2024-04-04 21:00:00,"405,9111168957617","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"364,57318920036283","394,190002",2,1,2024-04-04
2024-04-04 23:00:00,"314,4939171695249","381,890015",2,1,2024-04-04
2024-04-05 00:00:00,"291,88357629031793","372,559998",2,1,2024-04-05
2024-04-05 01:00:00,"263,93668248663954","357,350006",2,1,2024-04-05
2024-04-05 02:00:00,"261,18160254372236","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"268,74968768571824","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"279,53324863303516","448,720001",2,1,2024-04-05
2024-04-05 05:00:00,"327,89960146544354","572,75",2,1,2024-04-05
2024-04-05 06:00:00,"389,3291481862281","596,700012",2,1,2024-04-05
2024-04-05 07:00:00,"389,2847605826641","504,130005",2,1,2024-04-05
2024-04-05 08:00:00,"307,98523200856124","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"287,28051498956034","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"269,06674726769484","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"250,6189590970759","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"244,53059870467263","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"275,38116031167306","176,699997",2,1,2024-04-05
2024-04-05 14:00:00,"329,60426188479255","60,34",2,1,2024-04-05
2024-04-05 15:00:00,"409,8405060416774","279,399994",2,1,2024-04-05
2024-04-05 16:00:00,"457,4066272731197","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"463,6666671769284","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"456,40683930923973","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"456,13700465423904","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"472,1952717744036","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"475,3571562084941","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"468,1965979990988","315,579987",2,1,2024-04-05
2024-04-05 23:00:00,"464,16355889389183","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"424,077960789454","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"402,9317284059921","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"399,5537339361566","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"398,77111728062243","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"407,43908878402107","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"407,9184142314815","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"380,31978505420136","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"331,832593358436","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"257,5390880221667","219,440002",2,1,2024-04-06
2024-04-06 09:00:00,"211,06753025471338","34,310001",2,1,2024-04-06
2024-04-06 10:00:00,"177,15658513993571","123,07",2,1,2024-04-06
2024-04-06 11:00:00,"146,24220211065264","14,92",2,1,2024-04-06
2024-04-06 12:00:00,"65,92077553714583","0,3",2,1,2024-04-06
2024-04-06 13:00:00,"53,164860543935475","0,45",2,1,2024-04-06
2024-04-06 14:00:00,"179,5234845477458","0,75",2,1,2024-04-06
2024-04-06 15:00:00,"246,0846189982499","117,919998",2,1,2024-04-06
2024-04-06 16:00:00,"421,18264391972184","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"474,1048263407594","380,100006",2,1,2024-04-06
2024-04-06 18:00:00,"469,56598319573027","349,670013",2,1,2024-04-06
2024-04-06 19:00:00,"475,8402500782059","326,029999",2,1,2024-04-06
2024-04-06 20:00:00,"464,23159634298753","295,73999",2,1,2024-04-06
2024-04-06 21:00:00,"454,56377018829545","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"397,509174214193","81,82",2,1,2024-04-06
2024-04-06 23:00:00,"400,2611042744983","0,67",2,1,2024-04-06
2024-04-07 00:00:00,"346,76299203620397","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"330,99355531440995","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"336,9782820205507","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"343,65030171313794","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"368,70294268492137","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"369,07904644793706","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"318,14946953625383","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"254,0445817935476","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"228,83564809093735","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"199,92873507513065","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"180,54510374384074","-30,58",2,1,2024-04-07
2024-04-07 11:00:00,"145,2152908122939","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"124,38297962541674","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"176,07449992500003","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"249,00953831400003","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"382,32671709382134","31,92",2,1,2024-04-07
2024-04-07 16:00:00,"511,189545997417","288,799988",2,1,2024-04-07
2024-04-07 17:00:00,"580,6388268077679","343,98999",2,1,2024-04-07
2024-04-07 18:00:00,"568,4964278080873","356,450012",2,1,2024-04-07
2024-04-07 19:00:00,"523,1989973086862","359,579987",2,1,2024-04-07
2024-04-07 20:00:00,"492,0657046463334","340,779999",2,1,2024-04-07
2024-04-07 21:00:00,"467,7908069307282","318,859985",2,1,2024-04-07
2024-04-07 22:00:00,"433,365993304124","308,339996",2,1,2024-04-07
2024-04-07 23:00:00,"422,1237722167142","295,140015",2,1,2024-04-07
2024-04-08 00:00:00,"394,7271089784709","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"400,3941840402687","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"404,8134616374201","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"430,19518820362896","334,589996",2,2,2024-04-08
2024-04-08 04:00:00,"480,3632298996247","376,730011",2,2,2024-04-08
2024-04-08 05:00:00,"556,5928140596982","396,5",2,2,2024-04-08
2024-04-08 06:00:00,"651,7119462102687","432,600006",2,2,2024-04-08
2024-04-08 07:00:00,"614,8406148103863","603,25",2,2,2024-04-08
2024-04-08 08:00:00,"519,1318704356646","402,910004",2,2,2024-04-08
2024-04-08 09:00:00,"442,99549297681847","399,480011",2,2,2024-04-08
2024-04-08 10:00:00,"366,0910129758987","397,100006",2,2,2024-04-08
2024-04-08 11:00:00,"323,5848608133255","421,859985",2,2,2024-04-08
2024-04-08 12:00:00,"329,4491783964918","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"331,6368812993099","395,679993",2,2,2024-04-08
2024-04-08 14:00:00,"369,285262498475","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"416,9880367931308","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"602,4679550431813","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"882,4189113100365","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"811,4173023191663","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"641,6051288675003","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"464,81070545412626","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"407,20248852492705","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"391,23370981895613","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"393,10957791370754","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"347,47132685646494","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"331,79258628430017","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"332,96970050983674","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"371,4277116339679","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"477,85846300906667","575,799988",2,2,2024-04-09
2024-04-09 05:00:00,"551,255433384074","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"628,1880846741828","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"532,0787414171642","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"356,62823363499984","384,559998",2,2,2024-04-09
2024-04-09 09:00:00,"314,53879302545647","328,029999",2,2,2024-04-09
2024-04-09 10:00:00,"246,63224988700003","268,880005",2,2,2024-04-09
2024-04-09 11:00:00,"195,61689115179294","75,260002",2,2,2024-04-09
2024-04-09 12:00:00,"224,27221735738084","78,309998",2,2,2024-04-09
2024-04-09 13:00:00,"247,00312590774996","216,600006",2,2,2024-04-09
2024-04-09 14:00:00,"319,3492052473597","285,440002",2,2,2024-04-09
2024-04-09 15:00:00,"445,5890524531711","372,179993",2,2,2024-04-09
2024-04-09 16:00:00,"580,1804480819637","390,899994",2,2,2024-04-09
2024-04-09 17:00:00,"664,5721854510742","375,089996",2,2,2024-04-09
2024-04-09 18:00:00,"667,4018148016206","378,970001",2,2,2024-04-09
2024-04-09 19:00:00,"581,8496640047031","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"532,378028072843","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"513,5861657971205","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"512,6168710990656","96,220001",2,2,2024-04-09
2024-04-09 23:00:00,"481,96147657130064","38,040001",2,2,2024-04-09
2024-04-10 00:00:00,"455,32437937826495","37,290001",2,2,2024-04-10
2024-04-10 01:00:00,"455,2307418521307","67,050003",2,2,2024-04-10
2024-04-10 02:00:00,"446,477025615748","184,229996",2,2,2024-04-10
2024-04-10 03:00:00,"435,7721166756447","261,059998",2,2,2024-04-10
2024-04-10 04:00:00,"520,640720345458","261,130005",2,2,2024-04-10
2024-04-10 05:00:00,"617,2867984976281","302,299988",2,2,2024-04-10
2024-04-10 06:00:00,"699,3519126663956","311,700012",2,2,2024-04-10
2024-04-10 07:00:00,"640,1201121599446","309,390015",2,2,2024-04-10
2024-04-10 08:00:00,"568,3569354477369","309,390015",2,2,2024-04-10
2024-04-10 09:00:00,"533,1339549137973","239,130005",2,2,2024-04-10
2024-04-10 10:00:00,"470,50972182511185","143,279999",2,2,2024-04-10
2024-04-10 11:00:00,"453,64614230706064","66,610001",2,2,2024-04-10
2024-04-10 12:00:00,"452,864908068985","0,45",2,2,2024-04-10
2024-04-10 13:00:00,"450,8575263167087","2,09",2,2,2024-04-10
2024-04-10 14:00:00,"414,56629288166664","39,529999",2,2,2024-04-10
2024-04-10 15:00:00,"546,9309540476439","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"637,3659314520269","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"891,100166365698","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"856,7054370234414","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"754,4093957824899","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"653,1599038630352","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"573,0804833929326","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"498,4202797644317","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"476,67465241317984","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"459,41360219221724","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"455,59616926050455","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"454,45909557868185","59,52",2,2,2024-04-11
2024-04-11 03:00:00,"455,7826820922824","149,179993",2,2,2024-04-11
2024-04-11 04:00:00,"438,2677824396773","192,070007",2,2,2024-04-11
2024-04-11 05:00:00,"536,2239312126165","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"566,5065776937329","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"565,5599643367377","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"515,0185547067889","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"441,2684715044247","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"409,4070161421971","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"329,7681767106089","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"304,98536916443675","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"325,63112613586895","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"334,750774502566","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"440,0276509143002","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"551,2096839904166","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"670,7567235404675","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"657,853278013534","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"555,5237595072997","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"492,2186924862453","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"423,0999307570092","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"384,2860162743715","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"322,47923723347367","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"295,137595186743","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"284,2051639868464","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"281,91162277116","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"280,4468603339876","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"301,97084157995266","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"358,7705232775988","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"402,64389482491634","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"392,05768559638426","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"303,7186067258201","319,730011",2,2,2024-04-12
2024-04-12 09:00:00,"240,94708810167268","140,690002",2,2,2024-04-12
2024-04-12 10:00:00,"203,04481724685368","0,0",2,2,2024-04-12
2024-04-12 11:00:00,"170,27104339098577","-0,52",2,2,2024-04-12
2024-04-12 12:00:00,"165,83568279508233","0,07",2,2,2024-04-12
2024-04-12 13:00:00,"174,61309858830373","1,34",2,2,2024-04-12
2024-04-12 14:00:00,"237,46166854816093","1,64",2,2,2024-04-12
2024-04-12 15:00:00,"380,24710659885073","375,600006",2,2,2024-04-12
2024-04-12 16:00:00,"432,82015314729483","445,279999",2,2,2024-04-12
2024-04-12 17:00:00,"470,7411837697475","370,160004",2,2,2024-04-12
2024-04-12 18:00:00,"435,77497100010527","369,48999",2,2,2024-04-12
2024-04-12 19:00:00,"429,1961948188379","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"452,90669616390676","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"487,8052063829005","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"465,82896409864276","246,039993",2,2,2024-04-12
2024-04-12 23:00:00,"464,4383869580337","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"433,2840456912246","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"415,451723364519","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"412,7315854402176","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"409,3328188570898","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"420,1122069995982","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"420,8324804057824","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"391,01709332758816","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"326,19558979179266","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"220,51164515590906","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"125,56436264250001","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"40,32425897852502","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"-18,58434685637246","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"-98,12485047999996","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"-32,124350379999996","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"83,57581342533332","-142,710007",2,2,2024-04-13
2024-04-13 15:00:00,"193,93804906499994","-1,19",2,2,2024-04-13
2024-04-13 16:00:00,"434,39157662083824","248,949997",2,2,2024-04-13
2024-04-13 17:00:00,"473,5243978896982","373,76001",2,2,2024-04-13
2024-04-13 18:00:00,"476,81309669879585","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"419,15864885473223","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"389,4380681380688","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"308,57867512072784","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"252,43020561023656","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"237,3198905263334","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"200,149080383238","6,94",2,2,2024-04-14
2024-04-14 01:00:00,"193,2796193418088","8,43",2,2,2024-04-14
2024-04-14 02:00:00,"196,70006606525328","17,459999",2,2,2024-04-14
2024-04-14 03:00:00,"201,257543522516","44,389999",2,2,2024-04-14
2024-04-14 04:00:00,"225,20761628157132","95,949997",2,2,2024-04-14
2024-04-14 05:00:00,"212,56558614700018","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"172,7166953862942","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"140,1693687154883","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"112,34905957269808","-17,68",2,2,2024-04-14
2024-04-14 09:00:00,"69,17374086323038","-90,800003",2,2,2024-04-14
2024-04-14 10:00:00,"31,821360031926943","-315,070007",2,2,2024-04-14
2024-04-14 11:00:00,"17,12935133754637","-448,019989",2,2,2024-04-14
2024-04-14 12:00:00,"10,643929216837542","-447,720001",2,2,2024-04-14
2024-04-14 13:00:00,"32,562652472562526","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"116,56406556339044","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"220,78051575969056","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"380,8500376682798","407,51001",2,2,2024-04-14
2024-04-14 17:00:00,"450,51649652555005","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"435,8396158728116","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"444,1635002190178","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"474,54631687191375","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"465,09529587677235","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"455,82941842895093","410,640015",2,2,2024-04-14
2024-04-14 23:00:00,"451,6122325364672","437,730011",2,2,2024-04-14
2024-04-15 00:00:00,"433,7250716916943","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"434,3299628992802","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"453,4369358585157","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"451,81616192382864","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"558,6237959723355","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"658,4248361949946","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"711,0966582942284","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"568,8554157932767","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"512,9384149918135","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"430,7840358988378","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"351,1877308760437","329,390015",2,3,2024-04-15
2024-04-15 11:00:00,"307,2386794539366","236,809998",2,3,2024-04-15
2024-04-15 12:00:00,"310,94598133098106","96,690002",2,3,2024-04-15
2024-04-15 13:00:00,"324,3865623007061","58,189999",2,3,2024-04-15
2024-04-15 14:00:00,"365,5204498407368","59,610001",2,3,2024-04-15
2024-04-15 15:00:00,"404,421184571917","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"605,0484689798639","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"845,4951019141391","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"796,2569562152814","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"586,2466659157669","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"454,7758247502023","401,170013",2,3,2024-04-15
2024-04-15 21:00:00,"389,5248533971924","254,940002",2,3,2024-04-15
2024-04-15 22:00:00,"433,8670647403836","15,07",2,3,2024-04-15
2024-04-15 23:00:00,"375,4615940576007","0,3",2,3,2024-04-15
2024-04-16 00:00:00,"352,02203392553827","1,04",2,3,2024-04-16
2024-04-16 01:00:00,"334,2233522029008","5,45",2,3,2024-04-16
2024-04-16 02:00:00,"337,7188051967717","130,330002",2,3,2024-04-16
