Time,Prediction,DKPrice,fold,week,Date
2024-01-28 18:00:00,"609,0596623842578","422,01001",1,4,2024-01-28
2024-01-28 19:00:00,"574,2395003379347","405,089996",1,4,2024-01-28
2024-01-28 20:00:00,"549,4527071888579","400,98999",1,4,2024-01-28
2024-01-28 21:00:00,"527,7730590475728","400,390015",1,4,2024-01-28
2024-01-28 22:00:00,"465,1026516245717","392,790009",1,4,2024-01-28
2024-01-28 23:00:00,"468,58990565597895","363,339996",1,4,2024-01-28
2024-04-01 00:00:00,"395,0883013280164","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"401,6057709085202","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"407,49219254598967","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"430,5851416399924","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"491,1553899199143","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"588,7629077328761","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"676,4871968439866","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"690,3297501035239","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"593,5862254786065","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"523,7142428918437","334,0",2,1,2024-04-01
2024-04-01 10:00:00,"476,98824973875315","363,609985",2,1,2024-04-01
2024-04-01 11:00:00,"465,47447836871777","262,470001",2,1,2024-04-01
2024-04-01 12:00:00,"480,5106625083025","253,740005",2,1,2024-04-01
2024-04-01 13:00:00,"483,29995365856144","325,799988",2,1,2024-04-01
2024-04-01 14:00:00,"534,4841631352267","331,170013",2,1,2024-04-01
2024-04-01 15:00:00,"592,1027334713706","304,089996",2,1,2024-04-01
2024-04-01 16:00:00,"681,1754770770941","364,429993",2,1,2024-04-01
2024-04-01 17:00:00,"950,1554501683697","373,529999",2,1,2024-04-01
2024-04-01 18:00:00,"957,261315571029","381,290009",2,1,2024-04-01
2024-04-01 19:00:00,"737,1663275723175","365,399994",2,1,2024-04-01
2024-04-01 20:00:00,"593,5603101635215","305,809998",2,1,2024-04-01
2024-04-01 21:00:00,"576,3209307596246","221,0",2,1,2024-04-01
2024-04-01 22:00:00,"528,3884300434789","323,410004",2,1,2024-04-01
2024-04-01 23:00:00,"540,8394376496282","270,970001",2,1,2024-04-01
2024-04-02 00:00:00,"514,6059917924404","122,769997",2,1,2024-04-02
2024-04-02 01:00:00,"509,5122398052242","56,240002",2,1,2024-04-02
2024-04-02 02:00:00,"502,7427255398113","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"503,4043689616915","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"524,6014546639836","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"602,2337124219586","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"665,8286243401944","514,130005",2,1,2024-04-02
2024-04-02 07:00:00,"651,3096793619844","350,410004",2,1,2024-04-02
2024-04-02 08:00:00,"559,4371539814493","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"496,2005569029304","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"445,8414900796884","298,869995",2,1,2024-04-02
2024-04-02 11:00:00,"395,82718874469265","325,420013",2,1,2024-04-02
2024-04-02 12:00:00,"414,61318101911377","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"437,3680985969355","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"515,8826094796261","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"588,5831874305667","309,23999",2,1,2024-04-02
2024-04-02 16:00:00,"675,8208867250503","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"860,6206536144623","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"877,1924371127587","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"717,9683033516077","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"613,0789580072014","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"577,30548084811","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"523,0734703341691","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"482,799747034339","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"469,5839793020256","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"471,67479297954594","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"474,3641580812379","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"482,75841679775436","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"529,8206685469809","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"638,6820522407804","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"689,9667705355776","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"654,8323186220689","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"525,3733783846536","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"481,3427213630945","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"462,110172212642","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"452,83906141773934","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"462,9200703211319","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"472,4026513747543","438,290009",2,1,2024-04-03
2024-04-03 14:00:00,"511,6750498089263","454,700012",2,1,2024-04-03
2024-04-03 15:00:00,"569,7278649085979","524,359985",2,1,2024-04-03
2024-04-03 16:00:00,"631,4934360491186","633,909973",2,1,2024-04-03
2024-04-03 17:00:00,"864,4230413710865","794,919983",2,1,2024-04-03
2024-04-03 18:00:00,"843,4396583855403","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"743,6311184742494","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"635,2513169791193","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"594,1477698289241","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"528,4589228152345","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"529,0946702177055","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"497,4828958529165","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"471,10248391555547","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"467,7442432025041","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"475,058255188432","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"493,5588120133956","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"546,4401680561245","488,290009",2,1,2024-04-04
2024-04-04 06:00:00,"599,3077813894458","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"595,7089024638913","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"504,82807393677086","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"433,66663143194893","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"391,5819083161129","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"332,6908423995797","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"278,08334883318025","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"318,84513259829976","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"348,40433262061936","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"431,8244185098934","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"562,8684564841196","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"668,8705171348493","674,820007",2,1,2024-04-04
2024-04-04 18:00:00,"646,7629545115714","520,580017",2,1,2024-04-04
2024-04-04 19:00:00,"558,1241463592833","460,390015",2,1,2024-04-04
2024-04-04 20:00:00,"471,31047440890717","439,440002",2,1,2024-04-04
2024-04-04 21:00:00,"407,1009337277738","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"363,49405498947914","394,190002",2,1,2024-04-04
2024-04-04 23:00:00,"309,4763034625478","381,890015",2,1,2024-04-04
2024-04-05 00:00:00,"297,62797248921123","372,559998",2,1,2024-04-05
2024-04-05 01:00:00,"262,92368085528847","357,350006",2,1,2024-04-05
2024-04-05 02:00:00,"257,5129536433208","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"264,35558347851526","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"279,28762598013213","448,720001",2,1,2024-04-05
2024-04-05 05:00:00,"314,0221051804289","572,75",2,1,2024-04-05
2024-04-05 06:00:00,"373,1604619567654","596,700012",2,1,2024-04-05
2024-04-05 07:00:00,"374,7200139112313","504,130005",2,1,2024-04-05
2024-04-05 08:00:00,"328,16265889573486","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"305,0213178903093","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"271,4873627188486","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"253,29469303139916","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"243,28777508544428","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"277,9934441921945","176,699997",2,1,2024-04-05
2024-04-05 14:00:00,"341,48277134335376","60,34",2,1,2024-04-05
2024-04-05 15:00:00,"393,11006201509304","279,399994",2,1,2024-04-05
2024-04-05 16:00:00,"452,97701657319675","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"493,13413724525685","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"481,15079486593476","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"491,2342374837541","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"495,8140624230866","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"493,07351878144686","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"474,1703553079262","315,579987",2,1,2024-04-05
2024-04-05 23:00:00,"466,90894592939605","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"422,6344992341115","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"398,603367824977","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"381,6171015923729","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"379,15534013449684","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"387,5739411518878","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"386,5037767938817","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"370,6467028923129","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"326,19214920345934","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"264,8316694390633","219,440002",2,1,2024-04-06
2024-04-06 09:00:00,"208,22444390600515","34,310001",2,1,2024-04-06
2024-04-06 10:00:00,"174,4142497207699","123,07",2,1,2024-04-06
2024-04-06 11:00:00,"149,16246605694695","14,92",2,1,2024-04-06
2024-04-06 12:00:00,"70,97895498953002","0,3",2,1,2024-04-06
2024-04-06 13:00:00,"55,30082936255321","0,45",2,1,2024-04-06
2024-04-06 14:00:00,"181,3904113405898","0,75",2,1,2024-04-06
2024-04-06 15:00:00,"246,75607562359804","117,919998",2,1,2024-04-06
2024-04-06 16:00:00,"393,34284443062114","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"419,1658153526996","380,100006",2,1,2024-04-06
2024-04-06 18:00:00,"452,6119837416782","349,670013",2,1,2024-04-06
2024-04-06 19:00:00,"492,2687868550103","326,029999",2,1,2024-04-06
2024-04-06 20:00:00,"465,223613735049","295,73999",2,1,2024-04-06
2024-04-06 21:00:00,"451,20706148793664","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"399,3634178118638","81,82",2,1,2024-04-06
2024-04-06 23:00:00,"393,9748282086717","0,67",2,1,2024-04-06
2024-04-07 00:00:00,"355,1670253147811","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"336,921987284101","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"349,0600924443505","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"351,3508158690971","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"366,7778727203243","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"363,54357730566045","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"330,98131306472146","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"264,3373210061929","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"245,52901854871104","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"198,44407144634155","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"174,54380564031055","-30,58",2,1,2024-04-07
2024-04-07 11:00:00,"147,90536106060736","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"163,51877021084053","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"173,741996610615","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"252,57572295651107","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"392,1391486314728","31,92",2,1,2024-04-07
2024-04-07 16:00:00,"494,68699770007873","288,799988",2,1,2024-04-07
2024-04-07 17:00:00,"594,5155910640509","343,98999",2,1,2024-04-07
2024-04-07 18:00:00,"586,1797430129039","356,450012",2,1,2024-04-07
2024-04-07 19:00:00,"522,4313229100546","359,579987",2,1,2024-04-07
2024-04-07 20:00:00,"498,52605393079295","340,779999",2,1,2024-04-07
2024-04-07 21:00:00,"468,20257085559695","318,859985",2,1,2024-04-07
2024-04-07 22:00:00,"438,4899102452611","308,339996",2,1,2024-04-07
2024-04-07 23:00:00,"428,2612224091396","295,140015",2,1,2024-04-07
2024-04-08 00:00:00,"378,82814558164137","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"394,3839338582127","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"411,1398447758672","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"439,6504980086952","334,589996",2,2,2024-04-08
2024-04-08 04:00:00,"492,5138083748657","376,730011",2,2,2024-04-08
2024-04-08 05:00:00,"582,2728554146252","396,5",2,2,2024-04-08
2024-04-08 06:00:00,"652,1234264180433","432,600006",2,2,2024-04-08
2024-04-08 07:00:00,"606,8830918886172","603,25",2,2,2024-04-08
2024-04-08 08:00:00,"523,2748361970798","402,910004",2,2,2024-04-08
2024-04-08 09:00:00,"440,07129540331044","399,480011",2,2,2024-04-08
2024-04-08 10:00:00,"358,9130357178966","397,100006",2,2,2024-04-08
2024-04-08 11:00:00,"343,1372006906415","421,859985",2,2,2024-04-08
2024-04-08 12:00:00,"344,44461462350085","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"344,53823673684803","395,679993",2,2,2024-04-08
2024-04-08 14:00:00,"370,72664308221516","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"414,80280938399983","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"601,8224613122117","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"884,3074638874398","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"809,0524067862393","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"659,2714210636808","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"466,25590217141894","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"403,4082511346485","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"383,66579780844086","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"377,57273583219893","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"343,2122658017249","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"329,9954031429484","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"329,93850100853535","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"362,58945937738173","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"468,1548173266347","575,799988",2,2,2024-04-09
2024-04-09 05:00:00,"557,0486759809748","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"620,3489409828459","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"533,5409095252586","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"361,4548964542938","384,559998",2,2,2024-04-09
2024-04-09 09:00:00,"316,5969919762198","328,029999",2,2,2024-04-09
2024-04-09 10:00:00,"249,0724734391194","268,880005",2,2,2024-04-09
2024-04-09 11:00:00,"191,7413224727328","75,260002",2,2,2024-04-09
2024-04-09 12:00:00,"226,40587909100105","78,309998",2,2,2024-04-09
2024-04-09 13:00:00,"250,58161840758032","216,600006",2,2,2024-04-09
2024-04-09 14:00:00,"339,375207547283","285,440002",2,2,2024-04-09
2024-04-09 15:00:00,"445,7937237060301","372,179993",2,2,2024-04-09
2024-04-09 16:00:00,"592,9987242888212","390,899994",2,2,2024-04-09
2024-04-09 17:00:00,"659,0900746312291","375,089996",2,2,2024-04-09
2024-04-09 18:00:00,"686,1677755299551","378,970001",2,2,2024-04-09
2024-04-09 19:00:00,"653,8133924070943","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"582,220562268234","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"542,7745420294187","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"523,4138938521245","96,220001",2,2,2024-04-09
2024-04-09 23:00:00,"498,2217098997677","38,040001",2,2,2024-04-09
2024-04-10 00:00:00,"472,2277221952529","37,290001",2,2,2024-04-10
2024-04-10 01:00:00,"480,80475187200074","67,050003",2,2,2024-04-10
2024-04-10 02:00:00,"483,088914003102","184,229996",2,2,2024-04-10
2024-04-10 03:00:00,"481,14530566375515","261,059998",2,2,2024-04-10
2024-04-10 04:00:00,"559,7393963622048","261,130005",2,2,2024-04-10
2024-04-10 05:00:00,"636,6802332709465","302,299988",2,2,2024-04-10
2024-04-10 06:00:00,"694,0951925960985","311,700012",2,2,2024-04-10
2024-04-10 07:00:00,"666,665244449624","309,390015",2,2,2024-04-10
2024-04-10 08:00:00,"598,3652486801905","309,390015",2,2,2024-04-10
2024-04-10 09:00:00,"529,7708289252201","239,130005",2,2,2024-04-10
2024-04-10 10:00:00,"490,56594053690804","143,279999",2,2,2024-04-10
2024-04-10 11:00:00,"466,5697148075024","66,610001",2,2,2024-04-10
2024-04-10 12:00:00,"467,21223519953514","0,45",2,2,2024-04-10
2024-04-10 13:00:00,"479,7858524147459","2,09",2,2,2024-04-10
2024-04-10 14:00:00,"480,90955548365537","39,529999",2,2,2024-04-10
2024-04-10 15:00:00,"580,6504393761139","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"640,3025266620346","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"893,5903185496662","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"847,917588710114","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"760,4198682478745","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"654,097589212991","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"585,710451155928","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"505,37045267912697","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"495,7384924320157","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"467,9817338585501","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"460,87290188615054","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"460,3902893687559","59,52",2,2,2024-04-11
2024-04-11 03:00:00,"465,284165018707","149,179993",2,2,2024-04-11
2024-04-11 04:00:00,"467,4701265532817","192,070007",2,2,2024-04-11
2024-04-11 05:00:00,"547,1558926351598","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"592,3956510889396","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"590,6522655906646","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"519,6310846132911","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"450,86141691824827","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"399,4711632276932","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"344,45764861683534","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"310,40053174179064","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"334,6841493352276","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"344,6506277306322","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"436,34249916694836","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"543,6706487651815","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"649,0168835860117","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"642,0035605728799","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"559,5809684019722","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"500,0594525016495","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"424,3570781396496","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"389,2884195232358","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"322,35760502184036","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"307,3197741221403","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"290,0305338235019","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"282,97560806360735","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"280,02095089414524","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"311,481825971783","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"344,7556318885031","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"389,840010360673","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"372,0045966125305","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"318,34328583702745","319,730011",2,2,2024-04-12
2024-04-12 09:00:00,"242,53882088250538","140,690002",2,2,2024-04-12
2024-04-12 10:00:00,"207,24474560268908","0,0",2,2,2024-04-12
2024-04-12 11:00:00,"169,6719207661479","-0,52",2,2,2024-04-12
2024-04-12 12:00:00,"165,43557090377428","0,07",2,2,2024-04-12
2024-04-12 13:00:00,"170,00729570808193","1,34",2,2,2024-04-12
2024-04-12 14:00:00,"229,3444244654794","1,64",2,2,2024-04-12
2024-04-12 15:00:00,"368,89710089500306","375,600006",2,2,2024-04-12
2024-04-12 16:00:00,"414,0559180852003","445,279999",2,2,2024-04-12
2024-04-12 17:00:00,"471,05919738001825","370,160004",2,2,2024-04-12
2024-04-12 18:00:00,"472,4717808490898","369,48999",2,2,2024-04-12
2024-04-12 19:00:00,"499,02226519138196","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"516,4316026196443","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"509,46201474555215","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"465,30914698133364","246,039993",2,2,2024-04-12
2024-04-12 23:00:00,"468,052882157256","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"434,40567191492687","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"417,56191331083267","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"416,5916660309598","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"420,53398326188693","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"441,57933580631993","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"428,2085709625464","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"393,2949330007634","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"326,7084309153114","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"220,88543971412807","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"137,63170396615658","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"42,77291981484524","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"-58,063519360603486","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"-123,09396471071409","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"-42,42971398315803","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"82,48524682256718","-142,710007",2,2,2024-04-13
2024-04-13 15:00:00,"195,26782237869287","-1,19",2,2,2024-04-13
2024-04-13 16:00:00,"419,97996452780257","248,949997",2,2,2024-04-13
2024-04-13 17:00:00,"489,4722755533314","373,76001",2,2,2024-04-13
2024-04-13 18:00:00,"511,3217798778251","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"420,43794146679505","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"390,17409082735276","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"313,90231116591633","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"247,20929965119007","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"230,0496171573777","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"197,31869183062548","6,94",2,2,2024-04-14
2024-04-14 01:00:00,"187,63281534591832","8,43",2,2,2024-04-14
2024-04-14 02:00:00,"191,4503655695027","17,459999",2,2,2024-04-14
2024-04-14 03:00:00,"195,60369551601772","44,389999",2,2,2024-04-14
2024-04-14 04:00:00,"212,53177409888914","95,949997",2,2,2024-04-14
2024-04-14 05:00:00,"205,4438043214466","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"172,68135513883786","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"142,15325790779795","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"137,86100423794588","-17,68",2,2,2024-04-14
2024-04-14 09:00:00,"71,14851754021815","-90,800003",2,2,2024-04-14
2024-04-14 10:00:00,"29,175110638346144","-315,070007",2,2,2024-04-14
2024-04-14 11:00:00,"8,301909405082972","-448,019989",2,2,2024-04-14
2024-04-14 12:00:00,"-9,218892245518418","-447,720001",2,2,2024-04-14
2024-04-14 13:00:00,"29,537565319625983","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"148,29711561127016","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"205,45541279536212","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"353,0907657296215","407,51001",2,2,2024-04-14
2024-04-14 17:00:00,"460,11915108177993","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"466,14202170450125","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"489,77010812144897","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"500,70275713749413","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"467,76056459666955","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"452,05358646860384","410,640015",2,2,2024-04-14
2024-04-14 23:00:00,"449,35592729151347","437,730011",2,2,2024-04-14
2024-04-15 00:00:00,"428,6767598515127","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"428,97338702441067","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"451,24566562100557","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"474,60448136859804","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"565,4316616740067","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"671,1640603866616","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"715,0523568241445","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"598,2243774376814","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"522,1249372342045","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"433,802008282122","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"357,3785751267555","329,390015",2,3,2024-04-15
2024-04-15 11:00:00,"328,6462263655936","236,809998",2,3,2024-04-15
2024-04-15 12:00:00,"329,2490075501037","96,690002",2,3,2024-04-15
2024-04-15 13:00:00,"339,7842447736727","58,189999",2,3,2024-04-15
2024-04-15 14:00:00,"369,42945766958906","59,610001",2,3,2024-04-15
2024-04-15 15:00:00,"407,4268411124649","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"594,61159321452","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"862,7439993441549","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"802,2702060703776","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"610,6514248293234","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"458,12657842351257","401,170013",2,3,2024-04-15
2024-04-15 21:00:00,"390,05759460979453","254,940002",2,3,2024-04-15
2024-04-15 22:00:00,"389,75825716663974","15,07",2,3,2024-04-15
2024-04-15 23:00:00,"374,717946738106","0,3",2,3,2024-04-15
2024-04-16 00:00:00,"340,29620774470027","1,04",2,3,2024-04-16
2024-04-16 01:00:00,"325,04061654194487","5,45",2,3,2024-04-16
2024-04-16 02:00:00,"324,3303490513021","130,330002",2,3,2024-04-16
