Time,Prediction,DKPrice,fold,week,Date
2024-01-28 16:00:00,"606,8462693109472","431,329987",1,4,2024-01-28
2024-01-28 17:00:00,"630,7041302527119","427,380005",1,4,2024-01-28
2024-01-28 18:00:00,"603,0798440540169","422,01001",1,4,2024-01-28
2024-01-28 19:00:00,"575,4924054470777","405,089996",1,4,2024-01-28
2024-01-28 20:00:00,"551,8695903965406","400,98999",1,4,2024-01-28
2024-01-28 21:00:00,"581,016234591028","400,390015",1,4,2024-01-28
2024-01-28 22:00:00,"467,0275488347935","392,790009",1,4,2024-01-28
2024-01-28 23:00:00,"470,47715316696747","363,339996",1,4,2024-01-28
2024-04-01 00:00:00,"393,2940102987748","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"403,9457362783536","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"412,3815894280193","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"442,591797761971","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"495,6292583162196","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"592,6290380952082","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"666,8086033042022","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"677,93535159064","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"594,2454879308963","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"526,0254776189245","334,0",2,1,2024-04-01
2024-04-01 10:00:00,"477,4700400917138","363,609985",2,1,2024-04-01
2024-04-01 11:00:00,"466,07986050472493","262,470001",2,1,2024-04-01
2024-04-01 12:00:00,"480,4488021857306","253,740005",2,1,2024-04-01
2024-04-01 13:00:00,"484,7002851938433","325,799988",2,1,2024-04-01
2024-04-01 14:00:00,"531,6906971979921","331,170013",2,1,2024-04-01
2024-04-01 15:00:00,"595,2215109064713","304,089996",2,1,2024-04-01
2024-04-01 16:00:00,"676,6178513665202","364,429993",2,1,2024-04-01
2024-04-01 17:00:00,"940,6038298054915","373,529999",2,1,2024-04-01
2024-04-01 18:00:00,"956,159556581075","381,290009",2,1,2024-04-01
2024-04-01 19:00:00,"736,6245642791243","365,399994",2,1,2024-04-01
2024-04-01 20:00:00,"594,2454879308963","305,809998",2,1,2024-04-01
2024-04-01 21:00:00,"572,6815216862626","221,0",2,1,2024-04-01
2024-04-01 22:00:00,"530,051459129997","323,410004",2,1,2024-04-01
2024-04-01 23:00:00,"543,365749878722","270,970001",2,1,2024-04-01
2024-04-02 00:00:00,"513,3248401293647","122,769997",2,1,2024-04-02
2024-04-02 01:00:00,"509,7529345182066","56,240002",2,1,2024-04-02
2024-04-02 02:00:00,"504,13492772090024","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"505,03763938637496","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"524,7006238332267","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"601,1366649134641","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"663,6220655788336","514,130005",2,1,2024-04-02
2024-04-02 07:00:00,"652,5869693003154","350,410004",2,1,2024-04-02
2024-04-02 08:00:00,"559,4218393337932","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"495,6075026747458","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"437,3059985294496","298,869995",2,1,2024-04-02
2024-04-02 11:00:00,"393,0280695640033","325,420013",2,1,2024-04-02
2024-04-02 12:00:00,"413,88928067635277","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"438,3648987890392","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"518,8158879303884","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"592,0749238810574","309,23999",2,1,2024-04-02
2024-04-02 16:00:00,"670,2720454945147","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"868,7452788927374","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"877,2209397612003","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"720,8512757740599","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"614,309109126969","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"574,7257843489165","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"526,5388830652319","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"482,238356124453","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"469,5614627145901","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"470,77920523960444","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"473,65094403482726","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"481,54647211145226","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"522,9099563006578","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"622,0905872520071","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"681,5346652287305","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"658,9850568895528","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"527,7053432157873","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"481,9423769062274","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"462,81951184103883","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"453,4668517376561","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"463,57070716743095","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"474,65061242692997","438,290009",2,1,2024-04-03
2024-04-03 14:00:00,"513,1690297477669","454,700012",2,1,2024-04-03
2024-04-03 15:00:00,"579,3827564930294","524,359985",2,1,2024-04-03
2024-04-03 16:00:00,"629,350047837929","633,909973",2,1,2024-04-03
2024-04-03 17:00:00,"864,0529867891266","794,919983",2,1,2024-04-03
2024-04-03 18:00:00,"870,9081515269735","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"744,4984560361745","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"637,461212261911","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"592,3241891892936","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"533,5125660065158","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"534,0003247995132","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"502,5679608317555","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"472,7023831671333","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"468,50816055720185","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"478,4156863502072","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"502,0220108686678","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"559,3682875299007","488,290009",2,1,2024-04-04
2024-04-04 06:00:00,"603,8444750918815","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"605,5698047392075","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"508,3677412392289","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"439,40689114833594","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"392,93162171849605","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"332,7141644900766","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"275,34308455050535","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"322,83366894595787","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"347,4562779640541","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"431,4446920278117","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"572,7737344386011","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"657,556239147786","674,820007",2,1,2024-04-04
2024-04-04 18:00:00,"636,4917774735536","520,580017",2,1,2024-04-04
2024-04-04 19:00:00,"565,1998056100742","460,390015",2,1,2024-04-04
2024-04-04 20:00:00,"472,9599632757047","439,440002",2,1,2024-04-04
2024-04-04 21:00:00,"399,49936619912825","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"364,9226445325748","394,190002",2,1,2024-04-04
2024-04-04 23:00:00,"307,2288652011184","381,890015",2,1,2024-04-04
2024-04-05 00:00:00,"300,38687386406417","372,559998",2,1,2024-04-05
2024-04-05 01:00:00,"261,5893246836571","357,350006",2,1,2024-04-05
2024-04-05 02:00:00,"257,89907489478946","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"260,8940340744341","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"276,8157431384095","448,720001",2,1,2024-04-05
2024-04-05 05:00:00,"312,6337303713826","572,75",2,1,2024-04-05
2024-04-05 06:00:00,"372,42345837936307","596,700012",2,1,2024-04-05
2024-04-05 07:00:00,"377,6770203413786","504,130005",2,1,2024-04-05
2024-04-05 08:00:00,"328,8295377448718","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"306,624429711546","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"268,5094048571679","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"250,8624143741224","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"241,5341246436541","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"274,20398297199006","176,699997",2,1,2024-04-05
2024-04-05 14:00:00,"337,2571350950807","60,34",2,1,2024-04-05
2024-04-05 15:00:00,"390,70479155252957","279,399994",2,1,2024-04-05
2024-04-05 16:00:00,"446,1210589874365","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"508,9376988614113","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"497,4701430588664","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"527,579651012911","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"533,1491349115672","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"526,2155784957321","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"473,1388988762066","315,579987",2,1,2024-04-05
2024-04-05 23:00:00,"468,01288248361277","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"423,3347389186046","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"396,0551192366036","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"379,3881621915035","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"378,5062738375397","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"385,26114564829817","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"384,93462139428243","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"371,84932212962286","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"327,80408553592343","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"257,7664061260069","219,440002",2,1,2024-04-06
2024-04-06 09:00:00,"218,8315246924878","34,310001",2,1,2024-04-06
2024-04-06 10:00:00,"179,71350506490023","123,07",2,1,2024-04-06
2024-04-06 11:00:00,"162,16563531041655","14,92",2,1,2024-04-06
2024-04-06 12:00:00,"72,59548907887444","0,3",2,1,2024-04-06
2024-04-06 13:00:00,"49,31516725207933","0,45",2,1,2024-04-06
2024-04-06 14:00:00,"162,399123438113","0,75",2,1,2024-04-06
2024-04-06 15:00:00,"237,92362113973752","117,919998",2,1,2024-04-06
2024-04-06 16:00:00,"379,67527092501683","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"413,8407173234593","380,100006",2,1,2024-04-06
2024-04-06 18:00:00,"440,9105621386279","349,670013",2,1,2024-04-06
2024-04-06 19:00:00,"471,9160820617633","326,029999",2,1,2024-04-06
2024-04-06 20:00:00,"466,00694768765493","295,73999",2,1,2024-04-06
2024-04-06 21:00:00,"453,17390373841556","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"401,3723353025276","81,82",2,1,2024-04-06
2024-04-06 23:00:00,"398,0010488343123","0,67",2,1,2024-04-06
2024-04-07 00:00:00,"355,4570307490449","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"332,5685435821179","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"348,50813336999005","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"348,93901640538513","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"365,8292608502476","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"366,38526107801124","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"330,1570885081323","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"256,8029017681208","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"238,6702392389138","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"209,06132689369252","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"179,50636747534256","-30,58",2,1,2024-04-07
2024-04-07 11:00:00,"160,93943163162822","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"147,8087107473968","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"177,99059943502994","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"259,59695299841286","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"386,6401697080785","31,92",2,1,2024-04-07
2024-04-07 16:00:00,"499,09005396580574","288,799988",2,1,2024-04-07
2024-04-07 17:00:00,"591,9355826139913","343,98999",2,1,2024-04-07
2024-04-07 18:00:00,"590,1766293236159","356,450012",2,1,2024-04-07
2024-04-07 19:00:00,"526,5388830652319","359,579987",2,1,2024-04-07
2024-04-07 20:00:00,"497,9551508925623","340,779999",2,1,2024-04-07
2024-04-07 21:00:00,"468,5154760181794","318,859985",2,1,2024-04-07
2024-04-07 22:00:00,"438,748658068558","308,339996",2,1,2024-04-07
2024-04-07 23:00:00,"425,5582349213691","295,140015",2,1,2024-04-07
2024-04-08 00:00:00,"374,42150571526525","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"397,3913360191793","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"414,9530073047119","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"436,4201730185733","334,589996",2,2,2024-04-08
2024-04-08 04:00:00,"491,696886648735","376,730011",2,2,2024-04-08
2024-04-08 05:00:00,"590,3777784967332","396,5",2,2,2024-04-08
2024-04-08 06:00:00,"649,6576323991276","432,600006",2,2,2024-04-08
2024-04-08 07:00:00,"611,3684015541263","603,25",2,2,2024-04-08
2024-04-08 08:00:00,"526,5388830652319","402,910004",2,2,2024-04-08
2024-04-08 09:00:00,"437,89997523113556","399,480011",2,2,2024-04-08
2024-04-08 10:00:00,"379,19673025090526","397,100006",2,2,2024-04-08
2024-04-08 11:00:00,"339,36472660480035","421,859985",2,2,2024-04-08
2024-04-08 12:00:00,"342,36231201450806","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"342,36231201450806","395,679993",2,2,2024-04-08
2024-04-08 14:00:00,"376,6815295559346","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"413,7943304781113","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"593,9014415021616","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"882,7049232506442","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"810,2031602899675","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"662,3605150581411","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"466,22499071666493","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"404,39771924097494","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"383,9068977961863","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"379,7442130439303","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"342,54085842803937","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"328,79618755056026","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"328,79618755056026","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"363,03997870977895","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"463,71148312693964","575,799988",2,2,2024-04-09
2024-04-09 05:00:00,"554,4894314068903","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"624,5342288225979","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"532,2310065983118","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"346,563350795683","384,559998",2,2,2024-04-09
2024-04-09 09:00:00,"326,2686590726885","328,029999",2,2,2024-04-09
2024-04-09 10:00:00,"245,26971263761325","268,880005",2,2,2024-04-09
2024-04-09 11:00:00,"201,6274210518685","75,260002",2,2,2024-04-09
2024-04-09 12:00:00,"224,038791034105","78,309998",2,2,2024-04-09
2024-04-09 13:00:00,"244,4147028658972","216,600006",2,2,2024-04-09
2024-04-09 14:00:00,"336,00449380224325","285,440002",2,2,2024-04-09
2024-04-09 15:00:00,"451,80870915862755","372,179993",2,2,2024-04-09
2024-04-09 16:00:00,"598,7847114097823","390,899994",2,2,2024-04-09
2024-04-09 17:00:00,"654,6547390059081","375,089996",2,2,2024-04-09
2024-04-09 18:00:00,"684,9859102629347","378,970001",2,2,2024-04-09
2024-04-09 19:00:00,"657,3882955849655","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"582,1097392697992","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"549,4433168987601","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"532,5196394797719","96,220001",2,2,2024-04-09
2024-04-09 23:00:00,"501,7326773281368","38,040001",2,2,2024-04-09
2024-04-10 00:00:00,"470,9323454921308","37,290001",2,2,2024-04-10
2024-04-10 01:00:00,"490,83179415987297","67,050003",2,2,2024-04-10
2024-04-10 02:00:00,"489,2418322647149","184,229996",2,2,2024-04-10
2024-04-10 03:00:00,"493,29266859020527","261,059998",2,2,2024-04-10
2024-04-10 04:00:00,"569,3614906668438","261,130005",2,2,2024-04-10
2024-04-10 05:00:00,"631,1446087473132","302,299988",2,2,2024-04-10
2024-04-10 06:00:00,"702,1055419967518","311,700012",2,2,2024-04-10
2024-04-10 07:00:00,"675,1373027030891","309,390015",2,2,2024-04-10
2024-04-10 08:00:00,"587,246844028527","309,390015",2,2,2024-04-10
2024-04-10 09:00:00,"536,3038505711734","239,130005",2,2,2024-04-10
2024-04-10 10:00:00,"492,9833654051206","143,279999",2,2,2024-04-10
2024-04-10 11:00:00,"472,27655091213376","66,610001",2,2,2024-04-10
2024-04-10 12:00:00,"471,87494599557306","0,45",2,2,2024-04-10
2024-04-10 13:00:00,"489,0151117476731","2,09",2,2,2024-04-10
2024-04-10 14:00:00,"489,3616149594301","39,529999",2,2,2024-04-10
2024-04-10 15:00:00,"574,4412358255756","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"638,9110271161676","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"901,2560536473054","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"878,3578122233296","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"757,7273564293022","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"655,7969509889356","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"589,3762655197991","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"504,2637509759183","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"498,52505998127606","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"472,8539779360742","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"462,5135906710932","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"462,02378979222203","59,52",2,2,2024-04-11
2024-04-11 03:00:00,"467,4726092347614","149,179993",2,2,2024-04-11
2024-04-11 04:00:00,"481,15371637122183","192,070007",2,2,2024-04-11
2024-04-11 05:00:00,"549,8125135958435","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"593,1884676268375","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"593,8445868527477","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"525,4644741008369","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"448,38194616679414","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"401,2374177854731","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"348,4692277543483","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"317,14892150829667","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"340,34242240195886","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"343,5961027446068","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"440,6501848200913","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"550,8933866393064","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"645,9971057575538","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"644,1698448239299","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"564,4166410160163","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"501,0671134293279","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"424,6652640259379","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"388,01226476868374","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"324,98879655451697","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"311,26975443825717","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"288,61945489067","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"281,3869185540506","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"283,74694007585146","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"309,1523604566706","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"345,79492687444343","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"390,13025631251656","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"375,5459635055584","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"323,86377592030215","319,730011",2,2,2024-04-12
2024-04-12 09:00:00,"236,1800698518316","140,690002",2,2,2024-04-12
2024-04-12 10:00:00,"208,90523280383994","0,0",2,2,2024-04-12
2024-04-12 11:00:00,"167,44702847204775","-0,52",2,2,2024-04-12
2024-04-12 12:00:00,"161,44880921648024","0,07",2,2,2024-04-12
2024-04-12 13:00:00,"169,99003014150315","1,34",2,2,2024-04-12
2024-04-12 14:00:00,"228,5913060545132","1,64",2,2,2024-04-12
2024-04-12 15:00:00,"359,78983543730254","375,600006",2,2,2024-04-12
2024-04-12 16:00:00,"406,07551244426736","445,279999",2,2,2024-04-12
2024-04-12 17:00:00,"433,50249004610464","370,160004",2,2,2024-04-12
2024-04-12 18:00:00,"461,5187582138752","369,48999",2,2,2024-04-12
2024-04-12 19:00:00,"484,23640971909134","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"519,5174980903215","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"507,0169963154902","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"467,0659479444476","246,039993",2,2,2024-04-12
2024-04-12 23:00:00,"468,7762418815442","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"435,1364215245265","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"412,81051235884456","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"406,9357786454517","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"399,1370070271854","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"400,01151730781646","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"399,10203229175926","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"378,35762547138586","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"325,31363812620646","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"228,43211893970363","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"151,52041474324741","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"100,7581458230373","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"-29,304162251447025","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"-128,51068960961965","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"-43,69224651224259","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"88,84827939733083","-142,710007",2,2,2024-04-13
2024-04-13 15:00:00,"197,98493392054652","-1,19",2,2,2024-04-13
2024-04-13 16:00:00,"421,0418931856816","248,949997",2,2,2024-04-13
2024-04-13 17:00:00,"493,67986253243777","373,76001",2,2,2024-04-13
2024-04-13 18:00:00,"512,8609782391719","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"419,82713789426634","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"392,0793818317806","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"314,2427859179932","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"245,7595390045012","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"229,58961762762078","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"202,08247158748603","6,94",2,2,2024-04-14
2024-04-14 01:00:00,"185,14244352941148","8,43",2,2,2024-04-14
2024-04-14 02:00:00,"189,44017049573668","17,459999",2,2,2024-04-14
2024-04-14 03:00:00,"194,10970106473735","44,389999",2,2,2024-04-14
2024-04-14 04:00:00,"215,12855495612897","95,949997",2,2,2024-04-14
2024-04-14 05:00:00,"205,8364995449031","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"170,227499964808","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"145,05934671683895","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"138,5399832186804","-17,68",2,2,2024-04-14
2024-04-14 09:00:00,"67,88118812511296","-90,800003",2,2,2024-04-14
2024-04-14 10:00:00,"33,08559553589329","-315,070007",2,2,2024-04-14
2024-04-14 11:00:00,"11,605961190211408","-448,019989",2,2,2024-04-14
2024-04-14 12:00:00,"-9,808449396130014","-447,720001",2,2,2024-04-14
2024-04-14 13:00:00,"22,695239838717","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"144,23854304825556","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"198,9462973789724","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"345,4080300285186","407,51001",2,2,2024-04-14
2024-04-14 17:00:00,"451,52194911541557","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"474,5725460800028","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"500,4689659488985","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"499,07155114614864","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"468,28078329294556","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"453,17390373841556","410,640015",2,2,2024-04-14
2024-04-14 23:00:00,"455,3569696151108","437,730011",2,2,2024-04-14
2024-04-15 00:00:00,"422,3280949485142","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"421,2809102983885","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"443,1709971310867","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"454,4689272452243","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"558,3473157150122","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"660,1427417336079","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"702,9747379412755","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"581,4579458148021","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"526,2155784957321","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"433,5032382159425","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"364,6027315682974","329,390015",2,3,2024-04-15
2024-04-15 11:00:00,"323,39237549572636","236,809998",2,3,2024-04-15
2024-04-15 12:00:00,"323,0007480012148","96,690002",2,3,2024-04-15
2024-04-15 13:00:00,"331,53779011155564","58,189999",2,3,2024-04-15
2024-04-15 14:00:00,"369,88423405220317","59,610001",2,3,2024-04-15
2024-04-15 15:00:00,"405,6413981883771","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"587,0071860927508","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"854,5780832175312","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"806,8070003924299","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"611,9382169701254","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"456,1536421687262","401,170013",2,3,2024-04-15
2024-04-15 21:00:00,"391,27183114225744","254,940002",2,3,2024-04-15
2024-04-15 22:00:00,"386,6889576555146","15,07",2,3,2024-04-15
2024-04-15 23:00:00,"374,8579890816164","0,3",2,3,2024-04-15
2024-04-16 00:00:00,"329,73982044244104","1,04",2,3,2024-04-16
