Time,Prediction,DKPrice,fold,week,Date
2024-04-01 00:00:00,"402,1404726779676","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"413,3410572964687","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"418,4275973080664","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"445,0102532314767","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"496,834792884449","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"590,6771647130605","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"683,3239539545095","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"691,6468341309765","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"598,6596854670101","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"522,9790255607434","334,0",2,1,2024-04-01
2024-04-01 10:00:00,"475,83805347905695","363,609985",2,1,2024-04-01
2024-04-01 11:00:00,"464,42483339567616","262,470001",2,1,2024-04-01
2024-04-01 12:00:00,"478,1601019364381","253,740005",2,1,2024-04-01
2024-04-01 13:00:00,"480,3590977773103","325,799988",2,1,2024-04-01
2024-04-01 14:00:00,"518,2932507635393","331,170013",2,1,2024-04-01
2024-04-01 15:00:00,"588,4787516766838","304,089996",2,1,2024-04-01
2024-04-01 16:00:00,"685,8068353516043","364,429993",2,1,2024-04-01
2024-04-01 17:00:00,"944,9121939204135","373,529999",2,1,2024-04-01
2024-04-01 18:00:00,"953,4119731601334","381,290009",2,1,2024-04-01
2024-04-01 19:00:00,"732,1816362459467","365,399994",2,1,2024-04-01
2024-04-01 20:00:00,"598,0784665143227","305,809998",2,1,2024-04-01
2024-04-01 21:00:00,"575,2107597778897","221,0",2,1,2024-04-01
2024-04-01 22:00:00,"527,5816077687875","323,410004",2,1,2024-04-01
2024-04-01 23:00:00,"537,6681325436712","270,970001",2,1,2024-04-01
2024-04-02 00:00:00,"513,2937663476769","122,769997",2,1,2024-04-02
2024-04-02 01:00:00,"507,3773139270977","56,240002",2,1,2024-04-02
2024-04-02 02:00:00,"498,6441485299178","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"492,29723592950876","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"514,8666233869308","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"593,2920987429509","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"674,0589548925009","514,130005",2,1,2024-04-02
2024-04-02 07:00:00,"652,0333314223349","350,410004",2,1,2024-04-02
2024-04-02 08:00:00,"555,2629000580553","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"497,61957754508444","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"449,25786071307584","298,869995",2,1,2024-04-02
2024-04-02 11:00:00,"418,0300470648263","325,420013",2,1,2024-04-02
2024-04-02 12:00:00,"429,5739312514235","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"442,9034281711853","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"515,1002103455768","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"588,4174044588043","309,23999",2,1,2024-04-02
2024-04-02 16:00:00,"680,2995455726855","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"866,6976846704354","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"874,2682255227569","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"721,4348153885803","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"612,5831090055309","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"575,6601833128437","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"522,2791885712878","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"481,8054918791181","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"468,759687593096","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"471,0997448192668","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"473,6344173441178","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"480,8250014728376","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"512,7114853630205","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"610,7385341535655","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"683,1449644542022","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"657,3153178437373","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"524,8375993261594","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"477,9509633140528","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"460,7523488621445","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"450,86412978302394","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"460,3437091988529","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"469,174350897349","438,290009",2,1,2024-04-03
2024-04-03 14:00:00,"504,11417943821914","454,700012",2,1,2024-04-03
2024-04-03 15:00:00,"563,7749789919231","524,359985",2,1,2024-04-03
2024-04-03 16:00:00,"629,9342408811165","633,909973",2,1,2024-04-03
2024-04-03 17:00:00,"866,077704855263","794,919983",2,1,2024-04-03
2024-04-03 18:00:00,"863,2394310671183","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"737,5164361319545","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"627,3888540297903","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"571,3089167182287","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"524,594092338021","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"525,4220199425907","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"492,36789825463813","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"470,43434631521677","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"465,47838801868335","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"474,451160340116","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"487,2598205744174","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"535,2559234646392","488,290009",2,1,2024-04-04
2024-04-04 06:00:00,"576,1768569203555","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"573,6283449946694","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"497,78952370542333","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"437,9096789171615","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"389,48493105911143","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"320,61223591190503","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"276,62066973403364","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"310,5098730323754","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"333,0521525978184","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"436,7079645016968","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"555,1620508632765","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"672,5294716690456","674,820007",2,1,2024-04-04
2024-04-04 18:00:00,"635,2011456392124","520,580017",2,1,2024-04-04
2024-04-04 19:00:00,"554,1299458798944","460,390015",2,1,2024-04-04
2024-04-04 20:00:00,"470,1582504358502","439,440002",2,1,2024-04-04
2024-04-04 21:00:00,"399,9116991129303","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"360,6804826287823","394,190002",2,1,2024-04-04
2024-04-04 23:00:00,"307,37979379844927","381,890015",2,1,2024-04-04
2024-04-05 00:00:00,"290,19024986092154","372,559998",2,1,2024-04-05
2024-04-05 01:00:00,"254,9559942391341","357,350006",2,1,2024-04-05
2024-04-05 02:00:00,"246,9021151922865","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"250,44679399599121","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"269,92892738325986","448,720001",2,1,2024-04-05
2024-04-05 05:00:00,"308,79352178907004","572,75",2,1,2024-04-05
2024-04-05 06:00:00,"376,1764055391088","596,700012",2,1,2024-04-05
2024-04-05 07:00:00,"376,46945250196086","504,130005",2,1,2024-04-05
2024-04-05 08:00:00,"315,34767347715905","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"297,0009785139099","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"270,1222524167638","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"252,02019274575684","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"242,99581228732413","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"271,8060510689431","176,699997",2,1,2024-04-05
2024-04-05 14:00:00,"326,67102375273697","60,34",2,1,2024-04-05
2024-04-05 15:00:00,"390,60160121383524","279,399994",2,1,2024-04-05
2024-04-05 16:00:00,"462,65021537420745","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"494,69044750859837","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"476,5445741227535","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"491,2147080163301","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"500,8624702654836","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"497,4331273050013","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"472,2191298738802","315,579987",2,1,2024-04-05
2024-04-05 23:00:00,"464,41162661545087","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"419,1384816943982","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"400,5826836898705","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"385,52995375735975","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"382,02201840671427","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"391,59969608373154","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"392,91713334427993","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"371,8915293152176","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"322,81480254223544","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"259,3356382287249","219,440002",2,1,2024-04-06
2024-04-06 09:00:00,"208,17142817282274","34,310001",2,1,2024-04-06
2024-04-06 10:00:00,"173,66875383503412","123,07",2,1,2024-04-06
2024-04-06 11:00:00,"156,78668338374462","14,92",2,1,2024-04-06
2024-04-06 12:00:00,"94,06016238029972","0,3",2,1,2024-04-06
2024-04-06 13:00:00,"66,62353068215668","0,45",2,1,2024-04-06
2024-04-06 14:00:00,"220,82570633562722","0,75",2,1,2024-04-06
2024-04-06 15:00:00,"251,73749078319386","117,919998",2,1,2024-04-06
2024-04-06 16:00:00,"397,2883555286224","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"430,5629953216773","380,100006",2,1,2024-04-06
2024-04-06 18:00:00,"471,8981618726783","349,670013",2,1,2024-04-06
2024-04-06 19:00:00,"486,11141121562207","326,029999",2,1,2024-04-06
2024-04-06 20:00:00,"462,6617717009899","295,73999",2,1,2024-04-06
2024-04-06 21:00:00,"448,74152634136715","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"394,3913053913551","81,82",2,1,2024-04-06
2024-04-06 23:00:00,"397,3046877082497","0,67",2,1,2024-04-06
2024-04-07 00:00:00,"342,4409772196561","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"322,96489800491287","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"332,6004836964757","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"337,24762434305114","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"364,0675105578579","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"361,8347047856771","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"320,321544367099","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"263,14862558386784","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"245,48690823157432","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"195,69143048013822","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"170,55718907287607","-30,58",2,1,2024-04-07
2024-04-07 11:00:00,"167,19685970063875","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"154,49808505166973","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"185,71068655132146","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"256,79326566235954","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"392,2931633837603","31,92",2,1,2024-04-07
2024-04-07 16:00:00,"505,09154286546743","288,799988",2,1,2024-04-07
2024-04-07 17:00:00,"585,9889403298367","343,98999",2,1,2024-04-07
2024-04-07 18:00:00,"568,533844912765","356,450012",2,1,2024-04-07
2024-04-07 19:00:00,"519,6793158751084","359,579987",2,1,2024-04-07
2024-04-07 20:00:00,"494,4649733599892","340,779999",2,1,2024-04-07
2024-04-07 21:00:00,"466,23428883303694","318,859985",2,1,2024-04-07
2024-04-07 22:00:00,"435,3907026639351","308,339996",2,1,2024-04-07
2024-04-07 23:00:00,"425,8478403808918","295,140015",2,1,2024-04-07
2024-04-08 00:00:00,"382,9229712845619","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"398,2837421176417","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"419,4379683228594","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"443,05744478225","334,589996",2,2,2024-04-08
2024-04-08 04:00:00,"495,99667036673185","376,730011",2,2,2024-04-08
2024-04-08 05:00:00,"579,8316062792732","396,5",2,2,2024-04-08
2024-04-08 06:00:00,"656,1078664360252","432,600006",2,2,2024-04-08
2024-04-08 07:00:00,"620,4557117874064","603,25",2,2,2024-04-08
2024-04-08 08:00:00,"522,1768724448943","402,910004",2,2,2024-04-08
2024-04-08 09:00:00,"442,2971156542746","399,480011",2,2,2024-04-08
2024-04-08 10:00:00,"362,08243758958236","397,100006",2,2,2024-04-08
2024-04-08 11:00:00,"327,4884088991736","421,859985",2,2,2024-04-08
2024-04-08 12:00:00,"329,3901106426305","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"329,4371896096574","395,679993",2,2,2024-04-08
2024-04-08 14:00:00,"372,43643215252666","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"418,13534740402497","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"591,5990313607493","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"881,1866348606898","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"811,9143528770541","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"654,6732535186081","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"464,6222586204723","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"401,9804571574462","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"389,2027807340652","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"381,16207392566434","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"344,48746582536194","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"331,9077291129513","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"330,5440734490301","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"361,1530037437115","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"466,3093282713646","575,799988",2,2,2024-04-09
2024-04-09 05:00:00,"542,8228037384154","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"618,4500420846275","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"533,8999710991598","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"364,8333457912919","384,559998",2,2,2024-04-09
2024-04-09 09:00:00,"324,759730083832","328,029999",2,2,2024-04-09
2024-04-09 10:00:00,"252,72523420934883","268,880005",2,2,2024-04-09
2024-04-09 11:00:00,"185,57225279862476","75,260002",2,2,2024-04-09
2024-04-09 12:00:00,"231,01559964412914","78,309998",2,2,2024-04-09
2024-04-09 13:00:00,"253,65827277375243","216,600006",2,2,2024-04-09
2024-04-09 14:00:00,"323,7035227212079","285,440002",2,2,2024-04-09
2024-04-09 15:00:00,"448,4931253355226","372,179993",2,2,2024-04-09
2024-04-09 16:00:00,"579,1804997850171","390,899994",2,2,2024-04-09
2024-04-09 17:00:00,"666,6093359876794","375,089996",2,2,2024-04-09
2024-04-09 18:00:00,"695,4901640399854","378,970001",2,2,2024-04-09
2024-04-09 19:00:00,"643,3759518777368","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"566,0896376692968","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"542,3740596266537","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"522,9126963877003","96,220001",2,2,2024-04-09
2024-04-09 23:00:00,"495,24941517840927","38,040001",2,2,2024-04-09
2024-04-10 00:00:00,"475,574860844617","37,290001",2,2,2024-04-10
2024-04-10 01:00:00,"484,61466346027487","67,050003",2,2,2024-04-10
2024-04-10 02:00:00,"487,5723000504588","184,229996",2,2,2024-04-10
2024-04-10 03:00:00,"496,98051425973574","261,059998",2,2,2024-04-10
2024-04-10 04:00:00,"558,719741233405","261,130005",2,2,2024-04-10
2024-04-10 05:00:00,"632,3862134930251","302,299988",2,2,2024-04-10
2024-04-10 06:00:00,"699,8454570601192","311,700012",2,2,2024-04-10
2024-04-10 07:00:00,"665,8265550412453","309,390015",2,2,2024-04-10
2024-04-10 08:00:00,"588,8129301073022","309,390015",2,2,2024-04-10
2024-04-10 09:00:00,"530,7579446080811","239,130005",2,2,2024-04-10
2024-04-10 10:00:00,"490,66167465618753","143,279999",2,2,2024-04-10
2024-04-10 11:00:00,"469,83469187776836","66,610001",2,2,2024-04-10
2024-04-10 12:00:00,"470,21793193995705","0,45",2,2,2024-04-10
2024-04-10 13:00:00,"483,0219644519186","2,09",2,2,2024-04-10
2024-04-10 14:00:00,"513,6121240122204","39,529999",2,2,2024-04-10
2024-04-10 15:00:00,"566,4972537861222","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"637,4959228113071","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"896,2386288126019","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"869,2584353368419","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"751,4515274379354","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"642,5902867671812","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"572,93593832459","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"499,7133063735209","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"488,87220297528535","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"469,2562605256028","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"458,4601654797417","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"458,35730863380275","59,52",2,2,2024-04-11
2024-04-11 03:00:00,"464,97119130077425","149,179993",2,2,2024-04-11
2024-04-11 04:00:00,"491,80664473866636","192,070007",2,2,2024-04-11
2024-04-11 05:00:00,"555,4280791264554","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"568,9382345966154","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"570,3930103332237","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"517,8147003653739","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"452,35306494776944","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"408,41432254457914","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"336,61892899277467","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"305,2704982380995","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"326,78177998544095","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"331,36679846739344","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"437,3103528901889","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"534,0632513729065","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"648,1944490874114","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"641,3105707080216","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"554,4381681210078","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"491,7635597001531","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"422,1026683008738","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"386,00446402283234","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"316,1355581307244","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"299,2171426721251","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"283,1703826267115","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"278,3433327520018","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"276,34682384279694","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"306,62928122826236","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"346,5974797490463","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"391,75892424054405","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"370,5639371905074","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"310,20952910518935","319,730011",2,2,2024-04-12
2024-04-12 09:00:00,"248,15020730781546","140,690002",2,2,2024-04-12
2024-04-12 10:00:00,"204,63760922724774","0,0",2,2,2024-04-12
2024-04-12 11:00:00,"167,44724241298346","-0,52",2,2,2024-04-12
2024-04-12 12:00:00,"166,96670056362143","0,07",2,2,2024-04-12
2024-04-12 13:00:00,"172,32687619744812","1,34",2,2,2024-04-12
2024-04-12 14:00:00,"239,40128810065175","1,64",2,2,2024-04-12
2024-04-12 15:00:00,"362,7097813002878","375,600006",2,2,2024-04-12
2024-04-12 16:00:00,"416,9325141215215","445,279999",2,2,2024-04-12
2024-04-12 17:00:00,"489,86929965809145","370,160004",2,2,2024-04-12
2024-04-12 18:00:00,"490,0770004038903","369,48999",2,2,2024-04-12
2024-04-12 19:00:00,"527,2065407649029","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"528,1091738259228","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"502,3988931828379","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"463,903197001513","246,039993",2,2,2024-04-12
2024-04-12 23:00:00,"465,3537979515781","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"430,86282532379266","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"416,83568895702706","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"416,0271601897148","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"416,5496906223785","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"437,06776771098936","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"424,3254021841201","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"392,3042538687885","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"325,7079713011393","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"228,5151976211828","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"144,24903839993365","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"65,53789662272952","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"17,44251291323789","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"-53,78775278437061","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"-49,86932618672689","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"76,792387300582","-142,710007",2,2,2024-04-13
2024-04-13 15:00:00,"287,14954534178446","-1,19",2,2,2024-04-13
2024-04-13 16:00:00,"424,083034351758","248,949997",2,2,2024-04-13
2024-04-13 17:00:00,"493,60945142013304","373,76001",2,2,2024-04-13
2024-04-13 18:00:00,"511,8455656978279","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"417,2056868537472","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"388,33341548478666","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"305,81766391856337","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"242,0974436135682","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"227,70840254657548","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"193,76282969027224","6,94",2,2,2024-04-14
2024-04-14 01:00:00,"185,24971320292804","8,43",2,2,2024-04-14
2024-04-14 02:00:00,"192,0638462006822","17,459999",2,2,2024-04-14
2024-04-14 03:00:00,"193,37484144469425","44,389999",2,2,2024-04-14
2024-04-14 04:00:00,"215,11502933717708","95,949997",2,2,2024-04-14
2024-04-14 05:00:00,"203,26755941934474","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"167,92015360268408","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"151,69415799081574","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"137,6843385247434","-17,68",2,2,2024-04-14
2024-04-14 09:00:00,"74,93585170977056","-90,800003",2,2,2024-04-14
2024-04-14 10:00:00,"40,24549650728479","-315,070007",2,2,2024-04-14
2024-04-14 11:00:00,"9,886506962868665","-448,019989",2,2,2024-04-14
2024-04-14 12:00:00,"-24,366598596662612","-447,720001",2,2,2024-04-14
2024-04-14 13:00:00,"26,132229359438696","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"192,25952348249731","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"245,87134908538593","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"364,1445462519896","407,51001",2,2,2024-04-14
2024-04-14 17:00:00,"468,37303831601207","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"471,50630358982033","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"505,1155275435036","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"495,91215973957054","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"465,70504470098416","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"449,9334144210721","410,640015",2,2,2024-04-14
2024-04-14 23:00:00,"446,28650443449783","437,730011",2,2,2024-04-14
2024-04-15 00:00:00,"428,4624329671847","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"428,35420228035946","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"453,2013486898798","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"474,69134264873736","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"550,9107229836235","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"685,793864953469","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"741,3021103054645","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"607,4054140054916","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"518,7372821596526","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"431,51763159858797","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"351,7782782626444","329,390015",2,3,2024-04-15
2024-04-15 11:00:00,"316,2132699685144","236,809998",2,3,2024-04-15
2024-04-15 12:00:00,"316,0536474019627","96,690002",2,3,2024-04-15
2024-04-15 13:00:00,"323,26412936469393","58,189999",2,3,2024-04-15
2024-04-15 14:00:00,"361,0837409218662","59,610001",2,3,2024-04-15
2024-04-15 15:00:00,"408,3706988931257","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"571,2032880456742","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"864,0398026347524","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"794,1275894884318","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"625,4163331098081","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"454,856711524033","401,170013",2,3,2024-04-15
2024-04-15 21:00:00,"385,7055481450731","254,940002",2,3,2024-04-15
2024-04-15 22:00:00,"393,908635614985","15,07",2,3,2024-04-15
2024-04-15 23:00:00,"372,3732688715577","0,3",2,3,2024-04-15
2024-04-16 00:00:00,"331,91521180372285","1,04",2,3,2024-04-16
2024-04-16 01:00:00,"316,2376721956609","5,45",2,3,2024-04-16
2024-04-16 02:00:00,"316,2928945816661","130,330002",2,3,2024-04-16
2024-04-16 03:00:00,"358,586334688712","270,209991",2,3,2024-04-16
2024-04-16 04:00:00,"493,24683748614007","384,880005",2,3,2024-04-16
2024-04-16 05:00:00,"584,8453806088562","554,0",2,3,2024-04-16
2024-04-16 06:00:00,"560,2953879227251","554,0",2,3,2024-04-16
2024-04-16 07:00:00,"464,6290526229436","483,5",2,3,2024-04-16
2024-04-16 08:00:00,"298,8712431522476","380,700012",2,3,2024-04-16
