Time,Prediction,DKPrice,fold,week,Date
2024-01-28 22:00:00,"465,40001891611007","392,790009",1,4,2024-01-28
2024-01-28 23:00:00,"468,44753411520554","363,339996",1,4,2024-01-28
2024-04-01 00:00:00,"395,4445605773812","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"402,09963614040356","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"407,10323174406125","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"433,09405646936546","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"492,51573596697534","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"589,8385578255186","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"671,8999644440046","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"684,5231169065138","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"594,8342596561621","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"524,4160413693672","334,0",2,1,2024-04-01
2024-04-01 10:00:00,"477,4033918425655","363,609985",2,1,2024-04-01
2024-04-01 11:00:00,"465,3750709007523","262,470001",2,1,2024-04-01
2024-04-01 12:00:00,"481,8828276740371","253,740005",2,1,2024-04-01
2024-04-01 13:00:00,"483,0743802248238","325,799988",2,1,2024-04-01
2024-04-01 14:00:00,"534,7659717951054","331,170013",2,1,2024-04-01
2024-04-01 15:00:00,"591,8762252708947","304,089996",2,1,2024-04-01
2024-04-01 16:00:00,"674,962526055312","364,429993",2,1,2024-04-01
2024-04-01 17:00:00,"945,2212885599222","373,529999",2,1,2024-04-01
2024-04-01 18:00:00,"958,1910967020638","381,290009",2,1,2024-04-01
2024-04-01 19:00:00,"738,9105723433662","365,399994",2,1,2024-04-01
2024-04-01 20:00:00,"594,7564211467701","305,809998",2,1,2024-04-01
2024-04-01 21:00:00,"575,1984800495243","221,0",2,1,2024-04-01
2024-04-01 22:00:00,"529,7458810203531","323,410004",2,1,2024-04-01
2024-04-01 23:00:00,"542,8675117727142","270,970001",2,1,2024-04-01
2024-04-02 00:00:00,"514,6851426667635","122,769997",2,1,2024-04-02
2024-04-02 01:00:00,"509,399980312847","56,240002",2,1,2024-04-02
2024-04-02 02:00:00,"504,6314549128031","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"504,2686654022678","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"526,5105265855456","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"601,8221916497318","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"662,5948208058466","514,130005",2,1,2024-04-02
2024-04-02 07:00:00,"651,2349141497514","350,410004",2,1,2024-04-02
2024-04-02 08:00:00,"558,4985045613162","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"494,7215712079806","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"440,56679688014935","298,869995",2,1,2024-04-02
2024-04-02 11:00:00,"391,920500265857","325,420013",2,1,2024-04-02
2024-04-02 12:00:00,"415,04049753335136","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"437,0588028963685","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"516,9898274015476","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"589,2340342774768","309,23999",2,1,2024-04-02
2024-04-02 16:00:00,"671,5772970389123","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"861,5898006268975","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"877,3096468616006","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"722,5064362437186","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"611,7411980974598","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"576,4084666058593","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"524,3052056657021","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"482,6958520689044","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"468,7922358922247","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"471,1033913019959","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"473,8721224744447","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"480,91123385115026","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"526,7073382404855","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"631,9986717387096","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"686,7787895679469","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"658,0602245648151","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"523,9556195174425","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"482,0367472407485","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"462,19353890202893","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"452,81779377354184","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"463,26775974205566","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"473,55671354252036","438,290009",2,1,2024-04-03
2024-04-03 14:00:00,"512,8763128505144","454,700012",2,1,2024-04-03
2024-04-03 15:00:00,"573,9247226667638","524,359985",2,1,2024-04-03
2024-04-03 16:00:00,"629,957391860467","633,909973",2,1,2024-04-03
2024-04-03 17:00:00,"864,7786483096829","794,919983",2,1,2024-04-03
2024-04-03 18:00:00,"864,019625085811","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"746,6305051827263","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"637,1580240295997","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"596,3072728331659","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"530,4066707180755","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"531,9415949026522","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"498,9871181259412","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"471,0614304023547","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"467,5884111884693","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"477,1273860918967","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"498,7697587892595","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"550,6109240642256","488,290009",2,1,2024-04-04
2024-04-04 06:00:00,"602,4546778474974","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"598,2827863568093","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"506,4345904465303","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"435,6057556701895","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"392,14693401294454","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"336,4427146335428","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"275,48379883028116","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"320,4622568184913","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"354,5619853013599","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"429,3351523661183","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"567,7384989175512","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"664,1056653868766","674,820007",2,1,2024-04-04
2024-04-04 18:00:00,"650,5139723017115","520,580017",2,1,2024-04-04
2024-04-04 19:00:00,"565,2158656302439","460,390015",2,1,2024-04-04
2024-04-04 20:00:00,"472,09546592163605","439,440002",2,1,2024-04-04
2024-04-04 21:00:00,"399,49787720130735","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"365,38115509832465","394,190002",2,1,2024-04-04
2024-04-04 23:00:00,"310,6360535958173","381,890015",2,1,2024-04-04
2024-04-05 00:00:00,"298,45834950396295","372,559998",2,1,2024-04-05
2024-04-05 01:00:00,"263,59036050781583","357,350006",2,1,2024-04-05
2024-04-05 02:00:00,"258,37246353226533","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"265,23890687925484","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"279,46951297523356","448,720001",2,1,2024-04-05
2024-04-05 05:00:00,"313,66037758277565","572,75",2,1,2024-04-05
2024-04-05 06:00:00,"372,3398019822678","596,700012",2,1,2024-04-05
2024-04-05 07:00:00,"376,81760752134437","504,130005",2,1,2024-04-05
2024-04-05 08:00:00,"331,65675480165305","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"304,7521254198033","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"270,93965494582795","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"251,43011834477676","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"241,75575897455994","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"279,0620090312046","176,699997",2,1,2024-04-05
2024-04-05 14:00:00,"344,7476771040917","60,34",2,1,2024-04-05
2024-04-05 15:00:00,"386,91488409577795","279,399994",2,1,2024-04-05
2024-04-05 16:00:00,"441,3505836757219","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"470,9165184972781","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"473,98560667195034","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"477,34261992708946","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"496,473441515264","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"501,7599309896191","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"471,81130480888515","315,579987",2,1,2024-04-05
2024-04-05 23:00:00,"466,85426282124854","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"422,30456523895697","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"398,38664035063596","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"381,7234324889892","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"378,75966927048125","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"386,51893707177","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"387,2582351295244","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"371,99981154667915","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"329,1197028679498","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"258,2234657102626","219,440002",2,1,2024-04-06
2024-04-06 09:00:00,"208,45294330021665","34,310001",2,1,2024-04-06
2024-04-06 10:00:00,"176,17129493050393","123,07",2,1,2024-04-06
2024-04-06 11:00:00,"150,21700847054683","14,92",2,1,2024-04-06
2024-04-06 12:00:00,"75,57801687582979","0,3",2,1,2024-04-06
2024-04-06 13:00:00,"51,62855348544962","0,45",2,1,2024-04-06
2024-04-06 14:00:00,"166,27314395939513","0,75",2,1,2024-04-06
2024-04-06 15:00:00,"243,08989940146645","117,919998",2,1,2024-04-06
2024-04-06 16:00:00,"386,4668625498521","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"415,0749896730659","380,100006",2,1,2024-04-06
2024-04-06 18:00:00,"445,15239806079694","349,670013",2,1,2024-04-06
2024-04-06 19:00:00,"490,50337740261114","326,029999",2,1,2024-04-06
2024-04-06 20:00:00,"465,43934793116046","295,73999",2,1,2024-04-06
2024-04-06 21:00:00,"452,55820318139666","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"400,992786668363","81,82",2,1,2024-04-06
2024-04-06 23:00:00,"391,72774144369345","0,67",2,1,2024-04-06
2024-04-07 00:00:00,"361,07980870477627","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"343,0416989187938","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"352,24367603583454","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"355,2272850020508","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"370,22693530277735","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"366,165609118714","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"332,9204541814247","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"254,4527947228773","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"233,85081830399463","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"197,80867704010856","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"178,1063608805287","-30,58",2,1,2024-04-07
2024-04-07 11:00:00,"145,77098050559698","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"134,1157263501574","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"174,68853068928036","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"245,89418324256346","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"389,46870963046825","31,92",2,1,2024-04-07
2024-04-07 16:00:00,"497,86586426030266","288,799988",2,1,2024-04-07
2024-04-07 17:00:00,"583,9331936610523","343,98999",2,1,2024-04-07
2024-04-07 18:00:00,"589,4485134703527","356,450012",2,1,2024-04-07
2024-04-07 19:00:00,"524,1842947500616","359,579987",2,1,2024-04-07
2024-04-07 20:00:00,"500,5081950080974","340,779999",2,1,2024-04-07
2024-04-07 21:00:00,"467,4637962989136","318,859985",2,1,2024-04-07
2024-04-07 22:00:00,"438,6882266288125","308,339996",2,1,2024-04-07
2024-04-07 23:00:00,"428,47953306291066","295,140015",2,1,2024-04-07
2024-04-08 00:00:00,"377,9127650830371","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"394,62224432978365","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"410,59323639942943","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"436,2271574599103","334,589996",2,2,2024-04-08
2024-04-08 04:00:00,"491,9250108756444","376,730011",2,2,2024-04-08
2024-04-08 05:00:00,"581,7172564872595","396,5",2,2,2024-04-08
2024-04-08 06:00:00,"650,6626766146293","432,600006",2,2,2024-04-08
2024-04-08 07:00:00,"617,238565464985","603,25",2,2,2024-04-08
2024-04-08 08:00:00,"524,5620615952931","402,910004",2,2,2024-04-08
2024-04-08 09:00:00,"437,1723869918674","399,480011",2,2,2024-04-08
2024-04-08 10:00:00,"365,53429275136983","397,100006",2,2,2024-04-08
2024-04-08 11:00:00,"346,4307520152063","421,859985",2,2,2024-04-08
2024-04-08 12:00:00,"347,02871874111406","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"346,97208707853264","395,679993",2,2,2024-04-08
2024-04-08 14:00:00,"371,78341674235907","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"414,494304065252","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"592,7800267469225","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"881,681860259635","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"809,8811465334117","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"658,7022103468347","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"465,1622480647319","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"404,3271680967339","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"384,08746818739667","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"378,864124459212","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"343,1751151136226","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"331,3632650394003","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"330,65911975536966","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"363,0783207123988","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"464,38240236987895","575,799988",2,2,2024-04-09
2024-04-09 05:00:00,"556,1264251587669","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"621,5690744260515","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"530,0341591253256","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"352,4601243005079","384,559998",2,2,2024-04-09
2024-04-09 09:00:00,"317,2015874754089","328,029999",2,2,2024-04-09
2024-04-09 10:00:00,"242,18058536925486","268,880005",2,2,2024-04-09
2024-04-09 11:00:00,"196,71956152546076","75,260002",2,2,2024-04-09
2024-04-09 12:00:00,"220,13419189988315","78,309998",2,2,2024-04-09
2024-04-09 13:00:00,"245,73013252204515","216,600006",2,2,2024-04-09
2024-04-09 14:00:00,"342,2240812567625","285,440002",2,2,2024-04-09
2024-04-09 15:00:00,"446,8841428050531","372,179993",2,2,2024-04-09
2024-04-09 16:00:00,"587,5614991741013","390,899994",2,2,2024-04-09
2024-04-09 17:00:00,"655,3066953993085","375,089996",2,2,2024-04-09
2024-04-09 18:00:00,"684,7973691183385","378,970001",2,2,2024-04-09
2024-04-09 19:00:00,"655,9103839007491","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"586,4994355233231","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"547,9262785112156","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"528,2560894267139","96,220001",2,2,2024-04-09
2024-04-09 23:00:00,"499,3700129680224","38,040001",2,2,2024-04-09
2024-04-10 00:00:00,"472,539141000955","37,290001",2,2,2024-04-10
2024-04-10 01:00:00,"488,7518212041494","67,050003",2,2,2024-04-10
2024-04-10 02:00:00,"489,7489248478418","184,229996",2,2,2024-04-10
2024-04-10 03:00:00,"493,97397284472106","261,059998",2,2,2024-04-10
2024-04-10 04:00:00,"566,6756576247375","261,130005",2,2,2024-04-10
2024-04-10 05:00:00,"634,1491389303634","302,299988",2,2,2024-04-10
2024-04-10 06:00:00,"692,0441922053313","311,700012",2,2,2024-04-10
2024-04-10 07:00:00,"671,1849510064922","309,390015",2,2,2024-04-10
2024-04-10 08:00:00,"599,6432976625468","309,390015",2,2,2024-04-10
2024-04-10 09:00:00,"536,5747939227186","239,130005",2,2,2024-04-10
2024-04-10 10:00:00,"493,84670739929925","143,279999",2,2,2024-04-10
2024-04-10 11:00:00,"468,4031707739299","66,610001",2,2,2024-04-10
2024-04-10 12:00:00,"468,3417117158462","0,45",2,2,2024-04-10
2024-04-10 13:00:00,"486,98452433557526","2,09",2,2,2024-04-10
2024-04-10 14:00:00,"493,5810696612524","39,529999",2,2,2024-04-10
2024-04-10 15:00:00,"577,0814203873335","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"638,154927981568","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"893,0945790361416","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"867,4575507686649","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"760,7168287973035","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"654,8731454419009","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"589,3180299069098","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"503,8629340329906","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"497,3926585540269","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"468,8368621176878","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"461,75520300326576","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"460,68106886282607","59,52",2,2,2024-04-11
2024-04-11 03:00:00,"465,7921554743862","149,179993",2,2,2024-04-11
2024-04-11 04:00:00,"479,38210155253046","192,070007",2,2,2024-04-11
2024-04-11 05:00:00,"553,9040784965107","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"595,897398952934","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"596,0336874800323","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"523,182110328056","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"445,8170500571775","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"401,8566483313974","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"346,5067527566088","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"309,3328778984292","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"336,5449558162364","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"347,6480680726805","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"437,212685636074","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"550,3199630975935","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"646,3861750942148","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"641,888705345912","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"564,5729115763916","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"502,2930591274584","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"424,3676313687709","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"390,97482071518715","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"325,72619642269234","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"310,45683854460674","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"291,1441005307119","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"283,5649793663387","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"281,94414896346586","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"313,0501267020139","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"345,26935338396686","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"387,96868247235966","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"373,39270185660877","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"319,8217904144161","319,730011",2,2,2024-04-12
2024-04-12 09:00:00,"235,23101745631212","140,690002",2,2,2024-04-12
2024-04-12 10:00:00,"203,8491497881156","0,0",2,2,2024-04-12
2024-04-12 11:00:00,"169,6241421844048","-0,52",2,2,2024-04-12
2024-04-12 12:00:00,"166,59335026304103","0,07",2,2,2024-04-12
2024-04-12 13:00:00,"170,3676932780559","1,34",2,2,2024-04-12
2024-04-12 14:00:00,"228,19336849174158","1,64",2,2,2024-04-12
2024-04-12 15:00:00,"368,18973961251055","375,600006",2,2,2024-04-12
2024-04-12 16:00:00,"406,9785647167024","445,279999",2,2,2024-04-12
2024-04-12 17:00:00,"428,98771203945705","370,160004",2,2,2024-04-12
2024-04-12 18:00:00,"456,42323209380805","369,48999",2,2,2024-04-12
2024-04-12 19:00:00,"465,39155806750455","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"503,53140942663447","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"505,96075779626324","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"465,54649555744584","246,039993",2,2,2024-04-12
2024-04-12 23:00:00,"468,2984886003421","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"434,79146211952826","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"415,87665759788814","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"416,50118763253755","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"421,6322722132293","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"436,0019442022878","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"428,1377433263851","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"394,36491464375734","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"326,77823537734815","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"218,13425215370322","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"136,7197745283915","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"47,60077001233243","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"-30,041727311406863","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"-100,5075905983484","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"-33,183886761318085","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"84,39384878874948","-142,710007",2,2,2024-04-13
2024-04-13 15:00:00,"185,11590169211587","-1,19",2,2,2024-04-13
2024-04-13 16:00:00,"415,62739700154185","248,949997",2,2,2024-04-13
2024-04-13 17:00:00,"487,0677173441365","373,76001",2,2,2024-04-13
2024-04-13 18:00:00,"514,6705835564577","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"422,28794379780356","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"392,1305103396344","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"317,99941959350144","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"250,21067171396734","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"235,93674481585165","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"197,35358012606258","6,94",2,2,2024-04-14
2024-04-14 01:00:00,"189,50999951016422","8,43",2,2,2024-04-14
2024-04-14 02:00:00,"193,4937485807715","17,459999",2,2,2024-04-14
2024-04-14 03:00:00,"197,10304172159158","44,389999",2,2,2024-04-14
2024-04-14 04:00:00,"218,78847241230602","95,949997",2,2,2024-04-14
2024-04-14 05:00:00,"207,22174432447972","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"172,7927133288924","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"142,51669828023338","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"130,58591806484927","-17,68",2,2,2024-04-14
2024-04-14 09:00:00,"70,63460736230174","-90,800003",2,2,2024-04-14
2024-04-14 10:00:00,"34,36578927418701","-315,070007",2,2,2024-04-14
2024-04-14 11:00:00,"15,520789418282249","-448,019989",2,2,2024-04-14
2024-04-14 12:00:00,"-0,8272862236047438","-447,720001",2,2,2024-04-14
2024-04-14 13:00:00,"19,3344408141921","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"135,0789432248149","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"208,3601913526732","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"351,6269080485389","407,51001",2,2,2024-04-14
2024-04-14 17:00:00,"447,1119013482533","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"466,12250498893883","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"488,29570729811854","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"502,7594709682574","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"467,423672610291","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"452,70601819334","410,640015",2,2,2024-04-14
2024-04-14 23:00:00,"451,24419981589","437,730011",2,2,2024-04-14
2024-04-15 00:00:00,"426,0139721701286","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"425,06944552428","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"447,59585618679296","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"465,1183263962079","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"563,4738778409167","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"664,6045035124545","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"712,0046041474324","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"597,0927631763286","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"523,7943840195271","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"433,73910061290104","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"359,81954724079463","329,390015",2,3,2024-04-15
2024-04-15 11:00:00,"332,30629732264055","236,809998",2,3,2024-04-15
2024-04-15 12:00:00,"333,08038621712575","96,690002",2,3,2024-04-15
2024-04-15 13:00:00,"343,8773866676152","58,189999",2,3,2024-04-15
2024-04-15 14:00:00,"369,89419686120283","59,610001",2,3,2024-04-15
2024-04-15 15:00:00,"407,025863939619","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"587,3373403072791","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"860,8436626956984","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"805,9095562743198","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"598,5667156853062","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"457,110700109766","401,170013",2,3,2024-04-15
2024-04-15 21:00:00,"391,56583661333946","254,940002",2,3,2024-04-15
2024-04-15 22:00:00,"388,92189924971393","15,07",2,3,2024-04-15
2024-04-15 23:00:00,"375,12694595978155","0,3",2,3,2024-04-15
2024-04-16 00:00:00,"336,6325115141445","1,04",2,3,2024-04-16
2024-04-16 01:00:00,"324,5796587603329","5,45",2,3,2024-04-16
2024-04-16 02:00:00,"324,3136963033726","130,330002",2,3,2024-04-16
2024-04-16 03:00:00,"362,47412477771985","270,209991",2,3,2024-04-16
2024-04-16 04:00:00,"485,8187638422475","384,880005",2,3,2024-04-16
2024-04-16 05:00:00,"585,8938231868691","554,0",2,3,2024-04-16
2024-04-16 06:00:00,"558,1583291143569","554,0",2,3,2024-04-16
