Time,Prediction,DKPrice,fold,week,Date
2024-01-28 17:00:00,"646,0697691812128","427,380005",1,4,2024-01-28
2024-01-28 18:00:00,"609,0436856520627","422,01001",1,4,2024-01-28
2024-01-28 19:00:00,"563,4997968081169","405,089996",1,4,2024-01-28
2024-01-28 20:00:00,"556,2077680136532","400,98999",1,4,2024-01-28
2024-01-28 21:00:00,"586,7309655516889","400,390015",1,4,2024-01-28
2024-01-28 22:00:00,"472,16102965829543","392,790009",1,4,2024-01-28
2024-01-28 23:00:00,"471,92786365437576","363,339996",1,4,2024-01-28
2024-04-01 00:00:00,"403,09379000020107","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"418,29604567844615","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"423,45243322886313","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"444,88221654761526","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"493,4275239438258","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"596,9340499692453","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"683,578721492429","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"692,7576582131504","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"589,7190966210424","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"525,8585777324078","334,0",2,1,2024-04-01
2024-04-01 10:00:00,"481,2585153137443","363,609985",2,1,2024-04-01
2024-04-01 11:00:00,"467,6252827414326","262,470001",2,1,2024-04-01
2024-04-01 12:00:00,"483,9062068042413","253,740005",2,1,2024-04-01
2024-04-01 13:00:00,"484,5840509287741","325,799988",2,1,2024-04-01
2024-04-01 14:00:00,"534,7893598260304","331,170013",2,1,2024-04-01
2024-04-01 15:00:00,"587,930206137092","304,089996",2,1,2024-04-01
2024-04-01 16:00:00,"694,754727913579","364,429993",2,1,2024-04-01
2024-04-01 17:00:00,"965,530035548986","373,529999",2,1,2024-04-01
2024-04-01 18:00:00,"954,1204388301289","381,290009",2,1,2024-04-01
2024-04-01 19:00:00,"731,6330697230414","365,399994",2,1,2024-04-01
2024-04-01 20:00:00,"591,5361503639307","305,809998",2,1,2024-04-01
2024-04-01 21:00:00,"575,7724489139189","221,0",2,1,2024-04-01
2024-04-01 22:00:00,"529,9312748764796","323,410004",2,1,2024-04-01
2024-04-01 23:00:00,"545,5338088387491","270,970001",2,1,2024-04-01
2024-04-02 00:00:00,"514,7060607644377","122,769997",2,1,2024-04-02
2024-04-02 01:00:00,"508,67786870003977","56,240002",2,1,2024-04-02
2024-04-02 02:00:00,"499,3767150824816","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"497,0814276053963","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"524,5212692871299","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"603,2706946975195","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"684,5857825683863","514,130005",2,1,2024-04-02
2024-04-02 07:00:00,"663,5962332526527","350,410004",2,1,2024-04-02
2024-04-02 08:00:00,"558,4652838748957","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"498,19303514813305","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"436,50508940561105","298,869995",2,1,2024-04-02
2024-04-02 11:00:00,"376,2542747260088","325,420013",2,1,2024-04-02
2024-04-02 12:00:00,"410,7173270483688","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"438,38007740861525","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"518,3353004554664","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"594,2784641866851","309,23999",2,1,2024-04-02
2024-04-02 16:00:00,"690,0062006732795","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"866,3510086744969","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"875,9754326332236","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"709,211836588462","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"616,3022791993429","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"576,9054295346018","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"523,4528861407913","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"490,23942673758705","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"470,9962686422482","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"473,5826920794696","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"478,92551378127536","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"488,88637483963146","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"529,4813506215229","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"644,4994284092877","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"688,5321669529128","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"665,1382781070199","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"525,2186544366983","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"486,3946979424239","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"464,9713225304377","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"455,12055098212676","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"468,83375148934","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"480,58832746153234","438,290009",2,1,2024-04-03
2024-04-03 14:00:00,"510,1182793523401","454,700012",2,1,2024-04-03
2024-04-03 15:00:00,"569,7659375707713","524,359985",2,1,2024-04-03
2024-04-03 16:00:00,"646,604463270613","633,909973",2,1,2024-04-03
2024-04-03 17:00:00,"860,5305436945154","794,919983",2,1,2024-04-03
2024-04-03 18:00:00,"865,7977105307386","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"748,8463177909513","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"639,1143911530909","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"567,3923199853691","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"532,2312367189527","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"532,5562291465517","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"494,1675227496911","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"476,9348439269242","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"469,08871380276696","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"478,6853542388583","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"485,6733981207495","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"549,1815330707814","488,290009",2,1,2024-04-04
2024-04-04 06:00:00,"569,9563844650606","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"565,0110800165703","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"500,7281199286977","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"437,393918014864","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"390,5577406580512","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"319,2636523597188","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"276,4868793631802","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"307,5170675772793","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"335,839773862868","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"433,4859877354632","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"572,3615372515494","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"670,2224485270394","674,820007",2,1,2024-04-04
2024-04-04 18:00:00,"630,7265827000115","520,580017",2,1,2024-04-04
2024-04-04 19:00:00,"548,3265598439701","460,390015",2,1,2024-04-04
2024-04-04 20:00:00,"476,20599796456656","439,440002",2,1,2024-04-04
2024-04-04 21:00:00,"406,5287053211827","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"362,8589997703647","394,190002",2,1,2024-04-04
2024-04-04 23:00:00,"312,04763507306683","381,890015",2,1,2024-04-04
2024-04-05 00:00:00,"296,61017289101824","372,559998",2,1,2024-04-05
2024-04-05 01:00:00,"261,74821586811277","357,350006",2,1,2024-04-05
2024-04-05 02:00:00,"259,89493784800254","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"261,8554115982963","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"278,95863957336826","448,720001",2,1,2024-04-05
2024-04-05 05:00:00,"317,2748334180726","572,75",2,1,2024-04-05
2024-04-05 06:00:00,"381,5429684157214","596,700012",2,1,2024-04-05
2024-04-05 07:00:00,"382,9754277641494","504,130005",2,1,2024-04-05
2024-04-05 08:00:00,"309,88304605842944","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"293,74142026601794","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"267,4225373806859","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"250,34812955263544","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"243,23842641785893","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"274,3974072366174","176,699997",2,1,2024-04-05
2024-04-05 14:00:00,"324,90315834923393","60,34",2,1,2024-04-05
2024-04-05 15:00:00,"397,37030979827693","279,399994",2,1,2024-04-05
2024-04-05 16:00:00,"443,2761912151341","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"475,49688344493063","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"466,4706317030068","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"471,58685976791344","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"489,86873567041954","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"497,9171002482593","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"478,19125402449566","315,579987",2,1,2024-04-05
2024-04-05 23:00:00,"469,8084473311083","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"422,8762332922832","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"403,80240068230165","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"385,6873877674501","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"388,9971276423062","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"401,9194227755746","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"401,60686417320983","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"376,26772751199627","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"331,42069641337736","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"255,8836073849716","219,440002",2,1,2024-04-06
2024-04-06 09:00:00,"211,64947346514285","34,310001",2,1,2024-04-06
2024-04-06 10:00:00,"179,35850595447005","123,07",2,1,2024-04-06
2024-04-06 11:00:00,"154,78551512426998","14,92",2,1,2024-04-06
2024-04-06 12:00:00,"73,7282941245706","0,3",2,1,2024-04-06
2024-04-06 13:00:00,"61,14510398176692","0,45",2,1,2024-04-06
2024-04-06 14:00:00,"181,52199522003815","0,75",2,1,2024-04-06
2024-04-06 15:00:00,"241,00387581333177","117,919998",2,1,2024-04-06
2024-04-06 16:00:00,"390,4759394379226","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"428,6255830955535","380,100006",2,1,2024-04-06
2024-04-06 18:00:00,"454,8766098225085","349,670013",2,1,2024-04-06
2024-04-06 19:00:00,"484,3607578264262","326,029999",2,1,2024-04-06
2024-04-06 20:00:00,"468,4152821128488","295,73999",2,1,2024-04-06
2024-04-06 21:00:00,"454,32313167193723","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"396,66323293515865","81,82",2,1,2024-04-06
2024-04-06 23:00:00,"404,5116832829325","0,67",2,1,2024-04-06
2024-04-07 00:00:00,"342,247838436966","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"321,429302851079","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"330,4479941991401","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"331,8264553501209","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"359,3149120518511","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"362,5884654678983","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"322,05506989747784","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"254,33321151627885","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"240,3697698017857","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"208,7996979881798","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"177,56473171993662","-30,58",2,1,2024-04-07
2024-04-07 11:00:00,"157,84801249351457","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"148,43059100749986","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"176,1153217981461","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"258,5783967198206","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"377,4691150980793","31,92",2,1,2024-04-07
2024-04-07 16:00:00,"510,4832685074567","288,799988",2,1,2024-04-07
2024-04-07 17:00:00,"588,2112934868774","343,98999",2,1,2024-04-07
2024-04-07 18:00:00,"574,5283963787106","356,450012",2,1,2024-04-07
2024-04-07 19:00:00,"526,3642357640452","359,579987",2,1,2024-04-07
2024-04-07 20:00:00,"493,55565452348907","340,779999",2,1,2024-04-07
2024-04-07 21:00:00,"470,6932272075875","318,859985",2,1,2024-04-07
2024-04-07 22:00:00,"432,6256269030104","308,339996",2,1,2024-04-07
2024-04-07 23:00:00,"425,42733110142376","295,140015",2,1,2024-04-07
2024-04-08 00:00:00,"376,2697569829943","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"401,8050562441706","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"405,2909333381777","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"431,91361058966964","334,589996",2,2,2024-04-08
2024-04-08 04:00:00,"481,9441643869895","376,730011",2,2,2024-04-08
2024-04-08 05:00:00,"585,446864899078","396,5",2,2,2024-04-08
2024-04-08 06:00:00,"648,8319670977623","432,600006",2,2,2024-04-08
2024-04-08 07:00:00,"604,5265601286345","603,25",2,2,2024-04-08
2024-04-08 08:00:00,"524,9684849176203","402,910004",2,2,2024-04-08
2024-04-08 09:00:00,"442,38168371526575","399,480011",2,2,2024-04-08
2024-04-08 10:00:00,"370,0286629535153","397,100006",2,2,2024-04-08
2024-04-08 11:00:00,"325,0356670013789","421,859985",2,2,2024-04-08
2024-04-08 12:00:00,"327,232625700606","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"328,9991505925996","395,679993",2,2,2024-04-08
2024-04-08 14:00:00,"363,9112685178471","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"416,7381895224986","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"605,4677409974892","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"889,7343077690272","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"808,458443977462","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"654,5382668180471","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"470,81821292894455","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"406,4041841270923","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"386,55617836886546","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"390,08210271020135","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"350,3659493726788","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"331,20212671678223","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"330,0627564476643","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"365,2827046976048","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"475,23364512123067","575,799988",2,2,2024-04-09
2024-04-09 05:00:00,"560,5685438201376","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"620,6235342748272","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"534,6083825804482","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"342,3376398473581","384,559998",2,2,2024-04-09
2024-04-09 09:00:00,"320,31046863506805","328,029999",2,2,2024-04-09
2024-04-09 10:00:00,"248,26330135711342","268,880005",2,2,2024-04-09
2024-04-09 11:00:00,"201,56225637748693","75,260002",2,2,2024-04-09
2024-04-09 12:00:00,"228,55262034438238","78,309998",2,2,2024-04-09
2024-04-09 13:00:00,"248,21810243116596","216,600006",2,2,2024-04-09
2024-04-09 14:00:00,"319,44242949433726","285,440002",2,2,2024-04-09
2024-04-09 15:00:00,"455,4713098537567","372,179993",2,2,2024-04-09
2024-04-09 16:00:00,"601,8492688717612","390,899994",2,2,2024-04-09
2024-04-09 17:00:00,"661,347036969319","375,089996",2,2,2024-04-09
2024-04-09 18:00:00,"673,8101888274633","378,970001",2,2,2024-04-09
2024-04-09 19:00:00,"606,9595994943306","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"542,2280105673963","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"542,2554836899704","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"529,2477231832025","96,220001",2,2,2024-04-09
2024-04-09 23:00:00,"495,3802805227863","38,040001",2,2,2024-04-09
2024-04-10 00:00:00,"464,03149605800894","37,290001",2,2,2024-04-10
2024-04-10 01:00:00,"470,6586077168785","67,050003",2,2,2024-04-10
2024-04-10 02:00:00,"458,1807121764974","184,229996",2,2,2024-04-10
2024-04-10 03:00:00,"470,94900320003705","261,059998",2,2,2024-04-10
2024-04-10 04:00:00,"543,8215041511047","261,130005",2,2,2024-04-10
2024-04-10 05:00:00,"626,504978458867","302,299988",2,2,2024-04-10
2024-04-10 06:00:00,"719,2460854537392","311,700012",2,2,2024-04-10
2024-04-10 07:00:00,"655,6088609828921","309,390015",2,2,2024-04-10
2024-04-10 08:00:00,"565,1190962350014","309,390015",2,2,2024-04-10
2024-04-10 09:00:00,"538,7704578823607","239,130005",2,2,2024-04-10
2024-04-10 10:00:00,"472,49101505266844","143,279999",2,2,2024-04-10
2024-04-10 11:00:00,"468,57628229785973","66,610001",2,2,2024-04-10
2024-04-10 12:00:00,"466,70651619887855","0,45",2,2,2024-04-10
2024-04-10 13:00:00,"457,48061719682164","2,09",2,2,2024-04-10
2024-04-10 14:00:00,"441,6672602309684","39,529999",2,2,2024-04-10
2024-04-10 15:00:00,"569,0488988935248","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"644,3415105268678","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"902,8503692176596","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"884,8321761023634","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"754,34592979117","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"656,1251546650651","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"578,8471685072585","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"494,0696279156627","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"486,74048398995643","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"471,2624166127095","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"464,6808434690696","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"458,87234675171754","59,52",2,2,2024-04-11
2024-04-11 03:00:00,"462,84507768918934","149,179993",2,2,2024-04-11
2024-04-11 04:00:00,"469,89006103796675","192,070007",2,2,2024-04-11
2024-04-11 05:00:00,"549,693117580548","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"559,507022998549","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"560,7398194253893","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"519,8406204437891","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"442,36460581572305","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"399,66363886796535","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"331,01256331714575","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"315,6334495593327","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"323,78287503668093","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"332,73414033851236","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"440,4813247485556","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"550,6391140947658","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"671,2996161222786","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"649,4953923978934","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"560,3097961278398","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"491,9983600741618","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"423,01478854541756","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"387,01458543314214","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"324,945238220517","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"293,9313651806386","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"280,6436568925859","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"278,31586268619577","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"280,45874786145384","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"299,99757912556544","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"352,8945873026195","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"399,8250217399367","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"382,9748788601292","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"308,9783631158809","319,730011",2,2,2024-04-12
2024-04-12 09:00:00,"237,2791799570083","140,690002",2,2,2024-04-12
2024-04-12 10:00:00,"207,06826475022302","0,0",2,2,2024-04-12
2024-04-12 11:00:00,"165,18426917211437","-0,52",2,2,2024-04-12
2024-04-12 12:00:00,"160,1447372720683","0,07",2,2,2024-04-12
2024-04-12 13:00:00,"169,45168205511385","1,34",2,2,2024-04-12
2024-04-12 14:00:00,"233,25688972669454","1,64",2,2,2024-04-12
2024-04-12 15:00:00,"373,52356479799187","375,600006",2,2,2024-04-12
2024-04-12 16:00:00,"426,86442137407073","445,279999",2,2,2024-04-12
2024-04-12 17:00:00,"497,1071348122956","370,160004",2,2,2024-04-12
2024-04-12 18:00:00,"459,6715999937744","369,48999",2,2,2024-04-12
2024-04-12 19:00:00,"475,3943372027157","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"505,7859865675725","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"497,27407177206493","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"469,85304371310895","246,039993",2,2,2024-04-12
2024-04-12 23:00:00,"469,81553093596585","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"431,9591715688788","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"415,67242835864397","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"419,2172799407874","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"423,7384583668529","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"433,5660260065438","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"421,13395055852595","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"390,9714059789491","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"330,1402854422386","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"221,51432149214278","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"145,226308480623","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"37,18551554264375","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"-51,39257085448698","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"-131,01110705919052","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"-52,00287996168881","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"88,30711670377414","-142,710007",2,2,2024-04-13
2024-04-13 15:00:00,"196,07857480817995","-1,19",2,2,2024-04-13
2024-04-13 16:00:00,"419,5236671725233","248,949997",2,2,2024-04-13
2024-04-13 17:00:00,"490,8967055239638","373,76001",2,2,2024-04-13
2024-04-13 18:00:00,"505,86559870971723","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"417,9799423857188","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"390,00539839332026","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"306,04271073001814","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"253,09538914206522","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"236,40658013332242","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"203,9556169840427","6,94",2,2,2024-04-14
2024-04-14 01:00:00,"189,16736014508362","8,43",2,2,2024-04-14
2024-04-14 02:00:00,"193,08469347560674","17,459999",2,2,2024-04-14
2024-04-14 03:00:00,"196,60770586181354","44,389999",2,2,2024-04-14
2024-04-14 04:00:00,"217,39752955041925","95,949997",2,2,2024-04-14
2024-04-14 05:00:00,"206,51086365070478","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"169,21571234202057","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"139,61170559044814","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"121,49463026433406","-17,68",2,2,2024-04-14
2024-04-14 09:00:00,"72,03146656352949","-90,800003",2,2,2024-04-14
2024-04-14 10:00:00,"28,032438242498593","-315,070007",2,2,2024-04-14
2024-04-14 11:00:00,"0,38808795355256764","-448,019989",2,2,2024-04-14
2024-04-14 12:00:00,"-30,080543967817775","-447,720001",2,2,2024-04-14
2024-04-14 13:00:00,"33,54814575942053","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"133,5004650319087","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"201,39408126835536","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"335,3466488807704","407,51001",2,2,2024-04-14
2024-04-14 17:00:00,"444,05486368172905","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"438,07093313645856","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"463,3765099765571","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"485,2348544432453","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"468,95549770043954","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"455,280635214642","410,640015",2,2,2024-04-14
2024-04-14 23:00:00,"455,9371198708035","437,730011",2,2,2024-04-14
2024-04-15 00:00:00,"433,1801373837336","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"432,47038058463","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"463,5316278660584","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"459,9989193644124","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"557,832930089667","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"659,1851846044358","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"706,4069355698673","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"571,1093445029734","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"517,8016443758119","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"430,6161541500683","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"363,28468120842706","329,390015",2,3,2024-04-15
2024-04-15 11:00:00,"304,5108499494322","236,809998",2,3,2024-04-15
2024-04-15 12:00:00,"315,14215657605575","96,690002",2,3,2024-04-15
2024-04-15 13:00:00,"325,8924560513226","58,189999",2,3,2024-04-15
2024-04-15 14:00:00,"383,1304843926558","59,610001",2,3,2024-04-15
2024-04-15 15:00:00,"413,82025638161764","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"592,6823723557792","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"853,1311399037306","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"798,0620660088894","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"605,9925010903291","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"454,55827656530505","401,170013",2,3,2024-04-15
2024-04-15 21:00:00,"388,4850032755262","254,940002",2,3,2024-04-15
2024-04-15 22:00:00,"424,59836694161737","15,07",2,3,2024-04-15
2024-04-15 23:00:00,"383,00850774580897","0,3",2,3,2024-04-15
2024-04-16 00:00:00,"348,2122992248491","1,04",2,3,2024-04-16
2024-04-16 01:00:00,"318,39663145347157","5,45",2,3,2024-04-16
