Time,Prediction,DKPrice,fold,week,Date
2024-01-28 13:00:00,"271,7212498407578","377,579987",1,4,2024-01-28
2024-01-28 14:00:00,"283,55244567656626","420,519989",1,4,2024-01-28
2024-01-28 15:00:00,"304,97701699654306","431,850006",1,4,2024-01-28
2024-01-28 16:00:00,"284,2450808619786","431,329987",1,4,2024-01-28
2024-01-28 17:00:00,"266,81156327097347","427,380005",1,4,2024-01-28
2024-01-28 18:00:00,"234,5544643643567","422,01001",1,4,2024-01-28
2024-01-28 19:00:00,"216,00446474358745","217,75",1,4,2024-01-28
2024-01-28 20:00:00,"190,1515065546455","122,029999",1,4,2024-01-28
2024-01-28 21:00:00,"190,01811616385874","74,550003",1,4,2024-01-28
2024-01-28 22:00:00,"156,08785511760505","51,59",1,4,2024-01-28
2024-01-28 23:00:00,"156,2804995470741","111,82",1,4,2024-01-28
2024-04-01 00:00:00,"191,0025360070977","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"205,2181691299599","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"205,44899887048996","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"194,52939955460718","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"202,17258015645857","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"239,15422165601146","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"279,0466221208193","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"303,2618131164121","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"309,3427857731868","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"306,7456237205414","226,669998",2,1,2024-04-01
2024-04-01 10:00:00,"303,53904969917386","134,550003",2,1,2024-04-01
2024-04-01 11:00:00,"293,6687321240154","149,550003",2,1,2024-04-01
2024-04-01 12:00:00,"290,79523845351525","74,809998",2,1,2024-04-01
2024-04-01 13:00:00,"299,8720601281986","33,34",2,1,2024-04-01
2024-04-01 14:00:00,"303,2963641545143","30,73",2,1,2024-04-01
2024-04-01 15:00:00,"322,85254856741017","98,080002",2,1,2024-04-01
2024-04-01 16:00:00,"367,0457042249891","258,149994",2,1,2024-04-01
2024-04-01 17:00:00,"394,98977877275587","361,970001",2,1,2024-04-01
2024-04-01 18:00:00,"383,04804099603064","372,040009",2,1,2024-04-01
2024-04-01 19:00:00,"353,5418518708264","340,790009",2,1,2024-04-01
2024-04-01 20:00:00,"308,3724493290395","193,699997",2,1,2024-04-01
2024-04-01 21:00:00,"294,6689690983821","55,720001",2,1,2024-04-01
2024-04-01 22:00:00,"266,03318168992416","59,450001",2,1,2024-04-01
2024-04-01 23:00:00,"251,76818650493587","9,55",2,1,2024-04-01
2024-04-02 00:00:00,"245,32762569665974","4,55",2,1,2024-04-02
2024-04-02 01:00:00,"228,64727908039083","6,49",2,1,2024-04-02
2024-04-02 02:00:00,"238,05222813553414","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"244,8818950999213","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"264,9400399190041","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"293,61277608413116","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"356,1341796977506","501,820007",2,1,2024-04-02
2024-04-02 07:00:00,"398,3392289214114","349,220001",2,1,2024-04-02
2024-04-02 08:00:00,"430,12749684045014","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"442,02312367007164","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"432,55084615379934","292,980011",2,1,2024-04-02
2024-04-02 11:00:00,"420,28775915988706","286,190002",2,1,2024-04-02
2024-04-02 12:00:00,"400,67668701165655","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"404,2624099826899","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"523,5643908538281","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"578,235399040737","307,299988",2,1,2024-04-02
2024-04-02 16:00:00,"588,2245765458555","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"561,1290432454985","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"532,6325033003318","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"486,58468428908645","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"446,98664893329607","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"433,28808456970927","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"419,17247732586986","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"369,3286136113914","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"362,82655987358214","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"341,1237717825436","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"323,9355302935284","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"299,0719793298139","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"294,93732083851904","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"322,21614344817914","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"392,50804074440856","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"569,5318953093285","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"597,859220637502","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"609,7904258490496","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"586,5997046813336","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"586,4694571246248","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"549,1095800539617","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"571,8395822880548","531,890015",2,1,2024-04-03
2024-04-03 14:00:00,"603,1480786932563","558,289978",2,1,2024-04-03
2024-04-03 15:00:00,"610,2047738479191","672,840027",2,1,2024-04-03
2024-04-03 16:00:00,"632,6515760303353","806,47998",2,1,2024-04-03
2024-04-03 17:00:00,"600,971135360224","897,539978",2,1,2024-04-03
2024-04-03 18:00:00,"546,9615898222557","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"497,6185536851724","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"399,1855842436266","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"376,0952761589496","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"341,60385872817426","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"314,89197599738907","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"308,03392564261276","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"285,99970779147156","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"271,44646747437105","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"284,1319757311564","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"307,64961493274507","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"343,526331389555","576,219971",2,1,2024-04-04
2024-04-04 06:00:00,"377,80379953128465","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"429,3504445457461","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"423,95451770765817","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"409,0568137144286","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"371,590999794274","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"360,79441458924043","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"371,60680874637916","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"401,5667663320785","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"456,1009662921269","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"469,45772337977223","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"489,7024334449936","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"439,1749884686552","676,159973",2,1,2024-04-04
2024-04-04 18:00:00,"414,65605151998943","600,97998",2,1,2024-04-04
2024-04-04 19:00:00,"359,19784970075017","533,47998",2,1,2024-04-04
2024-04-04 20:00:00,"322,1064683590129","520,280029",2,1,2024-04-04
2024-04-04 21:00:00,"305,53502870662584","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"236,02677008730512","348,920013",2,1,2024-04-04
2024-04-04 23:00:00,"231,7153645201177","360,029999",2,1,2024-04-04
2024-04-05 00:00:00,"205,442717140623","354,440002",2,1,2024-04-05
2024-04-05 01:00:00,"192,5926968888817","347,049988",2,1,2024-04-05
2024-04-05 02:00:00,"180,35024238615063","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"188,22582002098258","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"203,86868560695325","555,380005",2,1,2024-04-05
2024-04-05 05:00:00,"267,8526822891317","613,26001",2,1,2024-04-05
2024-04-05 06:00:00,"326,7833907235475","604,159973",2,1,2024-04-05
2024-04-05 07:00:00,"346,77513860973346","496,679993",2,1,2024-04-05
2024-04-05 08:00:00,"347,4898849644607","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"329,6552321114955","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"320,1079650256243","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"306,6490541119981","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"284,7401697279774","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"288,2729992747001","231,520004",2,1,2024-04-05
2024-04-05 14:00:00,"307,97181801382","205,929993",2,1,2024-04-05
2024-04-05 15:00:00,"336,96517032865603","298,269989",2,1,2024-04-05
2024-04-05 16:00:00,"349,6563339403808","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"331,6431044291133","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"306,41574719555774","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"268,1119207139365","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"264,5879155500433","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"234,3918026357538","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"194,75055005836543","313,649994",2,1,2024-04-05
2024-04-05 23:00:00,"155,21139884238448","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"141,67438245991414","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"124,98578637513432","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"104,55411442721228","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"101,44871998015013","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"111,35551260172875","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"143,34834875746697","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"197,87699530759818","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"231,70046178450542","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"271,1677378043828","291,790009",2,1,2024-04-06
2024-04-06 09:00:00,"286,23200767177264","298,279999",2,1,2024-04-06
2024-04-06 10:00:00,"292,32993730972123","295,0",2,1,2024-04-06
2024-04-06 11:00:00,"287,8965671669373","282,23999",2,1,2024-04-06
2024-04-06 12:00:00,"288,90243129189776","260,459991",2,1,2024-04-06
2024-04-06 13:00:00,"317,3004514456228","292,459991",2,1,2024-04-06
2024-04-06 14:00:00,"367,0787668390562","297,380005",2,1,2024-04-06
2024-04-06 15:00:00,"426,5918375929798","345,200012",2,1,2024-04-06
2024-04-06 16:00:00,"507,1819120826772","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"525,6687778539291","435,369995",2,1,2024-04-06
2024-04-06 18:00:00,"480,2993532369139","360,109985",2,1,2024-04-06
2024-04-06 19:00:00,"429,89278836475904","335,799988",2,1,2024-04-06
2024-04-06 20:00:00,"366,98794572718407","297,309998",2,1,2024-04-06
2024-04-06 21:00:00,"297,6646354510327","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"251,10913671919323","84,279999",2,1,2024-04-06
2024-04-06 23:00:00,"238,72380832265912","0,75",2,1,2024-04-06
2024-04-07 00:00:00,"227,04046851819336","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"224,8389753231074","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"223,13715061932922","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"219,34827769051972","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"224,6242274686807","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"229,9284135032492","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"271,75185554058106","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"306,68812956333727","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"306,0389760463389","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"290,00810989411906","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"304,7256762977222","-29,76",2,1,2024-04-07
2024-04-07 11:00:00,"288,1437682786974","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"287,79304978031365","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"281,03240472648196","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"296,54679498343717","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"308,3128046875101","51,610001",2,1,2024-04-07
2024-04-07 16:00:00,"305,7090293088413","682,159973",2,1,2024-04-07
2024-04-07 17:00:00,"273,95269313041484","808,440002",2,1,2024-04-07
2024-04-07 18:00:00,"239,43253341549268","793,599976",2,1,2024-04-07
2024-04-07 19:00:00,"227,23582778963493","670,900024",2,1,2024-04-07
2024-04-07 20:00:00,"211,23037865211052","577,73999",2,1,2024-04-07
2024-04-07 21:00:00,"200,24721390777432","494,730011",2,1,2024-04-07
2024-04-07 22:00:00,"186,50260907791372","527,849976",2,1,2024-04-07
2024-04-07 23:00:00,"175,71107529574195","494,359985",2,1,2024-04-07
2024-04-08 00:00:00,"227,17232974580682","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"191,07221467215524","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"191,90214395255046","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"192,5074756654822","494,799988",2,2,2024-04-08
2024-04-08 04:00:00,"202,1333303313117","760,700012",2,2,2024-04-08
2024-04-08 05:00:00,"236,9787136220619","1117,150024",2,2,2024-04-08
2024-04-08 06:00:00,"279,7654111775724","958,580017",2,2,2024-04-08
2024-04-08 07:00:00,"303,8729882928239","637,789978",2,2,2024-04-08
2024-04-08 08:00:00,"309,95396094959864","601,159973",2,2,2024-04-08
2024-04-08 09:00:00,"307,35679889695325","531,280029",2,2,2024-04-08
2024-04-08 10:00:00,"304,31112481624626","482,570007",2,2,2024-04-08
2024-04-08 11:00:00,"294,2799073004272","447,519989",2,2,2024-04-08
2024-04-08 12:00:00,"291,89510390794555","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"302,174435667079","472,880005",2,2,2024-04-08
2024-04-08 14:00:00,"307,60671235205086","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"324,83547627871616","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"367,22496078184736","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"399,09934669686663","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"385,9670574565792","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"355,646201497472","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"308,23442359471517","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"294,6689690983821","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"266,03318168992416","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"252,0184776755912","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"244,97382928294755","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"228,74019464427963","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"239,52684284798886","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"248,94863363207034","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"269,3641603119546","631,070007",2,2,2024-04-09
2024-04-09 05:00:00,"295,71954755066645","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"356,2508076548484","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"398,9544250570674","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"430,12749684045014","376,51001",2,2,2024-04-09
2024-04-09 09:00:00,"442,02312367007164","336,160004",2,2,2024-04-09
2024-04-09 10:00:00,"432,55084615379934","279,920013",2,2,2024-04-09
2024-04-09 11:00:00,"420,37059113706886","224,059998",2,2,2024-04-09
2024-04-09 12:00:00,"401,07543061101313","200,860001",2,2,2024-04-09
2024-04-09 13:00:00,"404,2624099826899","221,970001",2,2,2024-04-09
2024-04-09 14:00:00,"523,5643908538281","296,850006",2,2,2024-04-09
2024-04-09 15:00:00,"579,7236393687502","360,769989",2,2,2024-04-09
2024-04-09 16:00:00,"588,6524022217186","479,730011",2,2,2024-04-09
2024-04-09 17:00:00,"561,1290432454985","595,119995",2,2,2024-04-09
2024-04-09 18:00:00,"533,4761488623326","447,140015",2,2,2024-04-09
2024-04-09 19:00:00,"478,4612528430051","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"434,6571451649652","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"406,08934209105746","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"353,679418109132","68,550003",2,2,2024-04-09
2024-04-09 23:00:00,"285,94481502623455","30,58",2,2,2024-04-09
2024-04-10 00:00:00,"265,2189482005758","11,64",2,2,2024-04-10
2024-04-10 01:00:00,"251,45315928126945","9,55",2,2,2024-04-10
2024-04-10 02:00:00,"239,92006448517014","1,27",2,2,2024-04-10
2024-04-10 03:00:00,"243,8071866137113","11,49",2,2,2024-04-10
2024-04-10 04:00:00,"267,95779261536734","23,049999",2,2,2024-04-10
2024-04-10 05:00:00,"309,88119116939663","101,290001",2,2,2024-04-10
2024-04-10 06:00:00,"388,8401456931634","145,0",2,2,2024-04-10
2024-04-10 07:00:00,"563,8954868563408","116,660004",2,2,2024-04-10
2024-04-10 08:00:00,"591,9585306353707","95,019997",2,2,2024-04-10
2024-04-10 09:00:00,"612,0863764363289","45,5",2,2,2024-04-10
2024-04-10 10:00:00,"591,0987919133992","11,86",2,2,2024-04-10
2024-04-10 11:00:00,"591,5177243894249","2,69",2,2,2024-04-10
2024-04-10 12:00:00,"546,2180538569487","0,0",2,2,2024-04-10
2024-04-10 13:00:00,"571,1481280475444","0,07",2,2,2024-04-10
2024-04-10 14:00:00,"599,181983216566","11,86",2,2,2024-04-10
2024-04-10 15:00:00,"608,3058550802929","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"630,3424307748005","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"604,010320912124","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"566,5374066555636","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"509,21162379787495","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"397,8938148774156","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"376,2932872129624","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"341,60385872817426","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"315,0913198685632","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"308,03392564261276","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"285,9376594134985","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"271,44646747437105","11,71",2,2,2024-04-11
2024-04-11 03:00:00,"284,1940241091295","11,64",2,2,2024-04-11
2024-04-11 04:00:00,"307,53799482803294","19,469999",2,2,2024-04-11
2024-04-11 05:00:00,"343,3193355571894","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"377,4024653228695","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"428,73580623268623","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"424,2107223825824","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"408,7515300435978","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"371,6700123670756","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"360,79441458924043","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"371,3768142835117","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"401,1186425802279","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"456,1325588949996","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"469,4676321237389","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"489,8300570251805","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"438,1724301049313","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"413,5129838526642","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"360,1106154351987","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"322,2504983258561","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"305,69071700463223","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"236,02677008730512","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"233,0025019824696","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"210,1010159371854","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"196,51988052983796","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"191,50684015258935","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"198,39806537092093","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"216,82185525368558","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"267,89656044535514","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"326,51934593037566","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"346,77513860973346","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"347,4898849644607","314,51001",2,2,2024-04-12
2024-04-12 09:00:00,"329,6552321114955","186,050003",2,2,2024-04-12
2024-04-12 10:00:00,"320,2366675296642","149,869995",2,2,2024-04-12
2024-04-12 11:00:00,"306,6490541119981","37,150002",2,2,2024-04-12
2024-04-12 12:00:00,"284,4059741417408","6,04",2,2,2024-04-12
2024-04-12 13:00:00,"288,26547098399476","3,21",2,2,2024-04-12
2024-04-12 14:00:00,"307,97181801382","128,460007",2,2,2024-04-12
2024-04-12 15:00:00,"336,96517032865603","293,920013",2,2,2024-04-12
2024-04-12 16:00:00,"349,6563339403808","351,51001",2,2,2024-04-12
2024-04-12 17:00:00,"331,6531812393539","351,730011",2,2,2024-04-12
2024-04-12 18:00:00,"306,41574719555774","352,029999",2,2,2024-04-12
2024-04-12 19:00:00,"268,1119207139365","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"264,58791555004325","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"243,24444820656282","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"204,77001044436028","175,020004",2,2,2024-04-12
2024-04-12 23:00:00,"164,58376633587693","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"151,02458666157472","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"133,97974201529283","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"108,18123265186159","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"103,92319974094269","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"111,72554429532431","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"143,34834875746697","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"184,44048276395725","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"209,73211526566618","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"262,87655418305457","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"280,6049393644313","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"286,2422652310334","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"273,61430211874074","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"270,1554462483128","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"306,9160646885071","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"365,21078266880016","-75,120003",2,2,2024-04-13
2024-04-13 15:00:00,"420,0063434054484","14,92",2,2,2024-04-13
2024-04-13 16:00:00,"504,2698073556539","213,740005",2,2,2024-04-13
2024-04-13 17:00:00,"529,706068831705","392,859985",2,2,2024-04-13
2024-04-13 18:00:00,"497,8469703274108","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"441,929922118666","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"369,193196983752","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"295,3246228942269","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"247,09222594239614","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"236,21624993583038","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"222,63650660490785","6,79",2,2,2024-04-14
2024-04-14 01:00:00,"220,20781502378148","3,13",2,2,2024-04-14
2024-04-14 02:00:00,"216,06795170508883","3,66",2,2,2024-04-14
2024-04-14 03:00:00,"212,0983466832388","21,709999",2,2,2024-04-14
2024-04-14 04:00:00,"219,02560689609786","93,629997",2,2,2024-04-14
2024-04-14 05:00:00,"224,71265155627006","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"271,14899189438324","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"306,68812956333727","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"305,92326201208283","-17,16",2,2,2024-04-14
2024-04-14 09:00:00,"289,5027366864517","-89,379997",2,2,2024-04-14
2024-04-14 10:00:00,"305,1263243330212","-314,399994",2,2,2024-04-14
2024-04-14 11:00:00,"287,9456849280517","-397,73999",2,2,2024-04-14
2024-04-14 12:00:00,"287,79304978031365","-402,880005",2,2,2024-04-14
2024-04-14 13:00:00,"281,03240472648196","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"296,4931293271541","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"308,0674209164914","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"304,56324750273507","157,419998",2,2,2024-04-14
2024-04-14 17:00:00,"272,7055056502834","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"236,77141131819062","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"222,6877714884769","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"201,16675469299363","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"198,10045123821715","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"177,10125376382976","343,269989",2,2,2024-04-14
2024-04-14 23:00:00,"168,2966071503406","334,690002",2,2,2024-04-14
2024-04-15 00:00:00,"193,01787824615454","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"204,87393705849826","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"205,44899887048996","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"194,52939955460718","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"202,17258015645857","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"239,15422165601146","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"279,7654111775724","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"303,8729882928239","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"309,95396094959864","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"307,35679889695325","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"304,0259358169435","320,809998",2,3,2024-04-15
2024-04-15 11:00:00,"292,7782047086581","245,389999",2,3,2024-04-15
2024-04-15 12:00:00,"287,84139596782643","145,490005",2,3,2024-04-15
2024-04-15 13:00:00,"296,5107946844884","223,380005",2,3,2024-04-15
2024-04-15 14:00:00,"298,58526341782317","265,459991",2,3,2024-04-15
2024-04-15 15:00:00,"322,0791198181961","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"366,598358522126","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"394,52041187067084","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"381,97136774768427","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"348,08841530178756","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"301,08826983439354","394,899994",2,3,2024-04-15
2024-04-15 21:00:00,"287,8211406506955","261,200012",2,3,2024-04-15
