Time,Prediction,DKPrice,fold,week,Date
2024-01-28 20:00:00,"188,89541217125554","122,029999",1,4,2024-01-28
2024-01-28 21:00:00,"191,99239966435118","74,550003",1,4,2024-01-28
2024-01-28 22:00:00,"159,27026182870557","51,59",1,4,2024-01-28
2024-01-28 23:00:00,"171,54604791869846","111,82",1,4,2024-01-28
2024-04-01 00:00:00,"203,35361209385337","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"212,9106955998942","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"194,21894077426268","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"210,83880215924194","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"197,26389088756358","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"256,72101931037383","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"286,2871861327053","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"318,6890048863386","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"330,5809785994841","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"327,5513121195969","226,669998",2,1,2024-04-01
2024-04-01 10:00:00,"315,6902837230374","134,550003",2,1,2024-04-01
2024-04-01 11:00:00,"301,2395492675708","149,550003",2,1,2024-04-01
2024-04-01 12:00:00,"299,8647211343823","74,809998",2,1,2024-04-01
2024-04-01 13:00:00,"306,26692608067066","33,34",2,1,2024-04-01
2024-04-01 14:00:00,"309,73195858274704","30,73",2,1,2024-04-01
2024-04-01 15:00:00,"316,6067485712198","98,080002",2,1,2024-04-01
2024-04-01 16:00:00,"365,55948212793714","258,149994",2,1,2024-04-01
2024-04-01 17:00:00,"393,0179995135068","361,970001",2,1,2024-04-01
2024-04-01 18:00:00,"383,77153996368907","372,040009",2,1,2024-04-01
2024-04-01 19:00:00,"350,3619980422557","340,790009",2,1,2024-04-01
2024-04-01 20:00:00,"311,7601617275416","193,699997",2,1,2024-04-01
2024-04-01 21:00:00,"299,6019382355666","55,720001",2,1,2024-04-01
2024-04-01 22:00:00,"270,91364741930914","59,450001",2,1,2024-04-01
2024-04-01 23:00:00,"256,77852703688643","9,55",2,1,2024-04-01
2024-04-02 00:00:00,"241,44512844037092","4,55",2,1,2024-04-02
2024-04-02 01:00:00,"220,9977216438992","6,49",2,1,2024-04-02
2024-04-02 02:00:00,"234,63471811173997","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"243,1808334048588","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"263,5115398014448","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"299,551646375179","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"352,9157250361344","501,820007",2,1,2024-04-02
2024-04-02 07:00:00,"408,0416285037763","349,220001",2,1,2024-04-02
2024-04-02 08:00:00,"444,8843296408979","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"448,6334196145511","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"439,08537184883613","292,980011",2,1,2024-04-02
2024-04-02 11:00:00,"426,8007164592758","286,190002",2,1,2024-04-02
2024-04-02 12:00:00,"402,5826283931624","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"408,00197549678427","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"539,1888866690698","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"581,5889772816388","307,299988",2,1,2024-04-02
2024-04-02 16:00:00,"591,5105586266538","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"561,1559167247716","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"529,7019616435116","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"475,6685075467993","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"441,4283352406307","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"441,1471253571541","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"430,5388375250352","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"376,596717122165","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"382,1629786743752","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"382,5153544482245","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"368,79840729562966","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"339,0217221188215","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"327,6308940028022","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"350,8821706750098","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"420,4626561550098","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"596,2515673026642","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"595,9207857719708","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"611,325052535225","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"590,6919715640776","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"589,823512171564","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"548,1182813202865","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"572,3464558655372","531,890015",2,1,2024-04-03
2024-04-03 14:00:00,"604,4642837838286","558,289978",2,1,2024-04-03
2024-04-03 15:00:00,"609,6089052851894","672,840027",2,1,2024-04-03
2024-04-03 16:00:00,"636,6274537915982","806,47998",2,1,2024-04-03
2024-04-03 17:00:00,"597,7348406428456","897,539978",2,1,2024-04-03
2024-04-03 18:00:00,"544,1129885486437","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"497,5010405117238","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"397,93747466602986","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"379,3507924416868","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"342,467204837682","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"316,1356776248211","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"309,1871009285088","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"292,17539564694033","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"272,402755090868","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"290,21081094537834","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"307,97350114227413","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"343,7671420649052","576,219971",2,1,2024-04-04
2024-04-04 06:00:00,"397,5358697269962","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"444,6189705872782","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"427,39498419142984","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"415,4207503919255","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"381,0630101084895","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"371,6876231854084","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"394,5155660493343","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"414,3571769266172","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"473,8137749411245","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"473,0505351322255","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"488,4608762678258","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"443,21582296230974","676,159973",2,1,2024-04-04
2024-04-04 18:00:00,"419,2701055167738","600,97998",2,1,2024-04-04
2024-04-04 19:00:00,"370,5610567746148","533,47998",2,1,2024-04-04
2024-04-04 20:00:00,"324,95878690598124","520,280029",2,1,2024-04-04
2024-04-04 21:00:00,"306,66126129257566","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"245,55979365768025","348,920013",2,1,2024-04-04
2024-04-04 23:00:00,"233,22720724396876","360,029999",2,1,2024-04-04
2024-04-05 00:00:00,"208,30495103017998","354,440002",2,1,2024-04-05
2024-04-05 01:00:00,"187,54071168627758","347,049988",2,1,2024-04-05
2024-04-05 02:00:00,"167,99623277428154","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"181,6943445960829","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"210,18856988965953","555,380005",2,1,2024-04-05
2024-04-05 05:00:00,"266,57134516506727","613,26001",2,1,2024-04-05
2024-04-05 06:00:00,"326,1345977766584","604,159973",2,1,2024-04-05
2024-04-05 07:00:00,"362,2317834712701","496,679993",2,1,2024-04-05
2024-04-05 08:00:00,"355,00387447354086","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"332,5949784993105","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"323,1481464518858","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"303,4536523886075","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"289,13496278709346","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"295,02880443391206","231,520004",2,1,2024-04-05
2024-04-05 14:00:00,"308,9881775560478","205,929993",2,1,2024-04-05
2024-04-05 15:00:00,"341,5932307088632","298,269989",2,1,2024-04-05
2024-04-05 16:00:00,"353,0956752338638","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"332,53924207918993","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"303,848184708812","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"268,8052731279089","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"261,35422092092625","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"231,73021577075266","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"183,49468704575511","313,649994",2,1,2024-04-05
2024-04-05 23:00:00,"156,94669792412301","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"132,38161703070995","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"113,36976699160284","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"104,50881320976661","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"107,00373262570433","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"119,33535934289529","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"139,61908174070732","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"246,54181831243096","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"242,6810768812255","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"269,34446350391903","291,790009",2,1,2024-04-06
2024-04-06 09:00:00,"283,68537194308715","298,279999",2,1,2024-04-06
2024-04-06 10:00:00,"294,4347065885751","295,0",2,1,2024-04-06
2024-04-06 11:00:00,"290,09948462958533","282,23999",2,1,2024-04-06
2024-04-06 12:00:00,"286,7654846079932","260,459991",2,1,2024-04-06
2024-04-06 13:00:00,"303,4102536196893","292,459991",2,1,2024-04-06
2024-04-06 14:00:00,"366,73192215494134","297,380005",2,1,2024-04-06
2024-04-06 15:00:00,"453,81062384073005","345,200012",2,1,2024-04-06
2024-04-06 16:00:00,"518,2052332681155","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"518,4908347753637","435,369995",2,1,2024-04-06
2024-04-06 18:00:00,"468,254596104768","360,109985",2,1,2024-04-06
2024-04-06 19:00:00,"425,0319067450154","335,799988",2,1,2024-04-06
2024-04-06 20:00:00,"361,0086935885891","297,309998",2,1,2024-04-06
2024-04-06 21:00:00,"291,88071290058656","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"259,0639487841878","84,279999",2,1,2024-04-06
2024-04-06 23:00:00,"237,97015205728684","0,75",2,1,2024-04-06
2024-04-07 00:00:00,"223,02335701706497","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"221,99158674183136","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"231,2500060310424","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"217,36195272617806","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"221,96308723381662","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"225,4991421705403","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"271,8500996307055","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"306,10015659639146","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"303,9308664199266","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"297,0598399775035","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"300,7914304971486","-29,76",2,1,2024-04-07
2024-04-07 11:00:00,"294,0841034141388","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"293,96666395213504","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"282,0009953270835","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"298,4141569366492","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"312,8834827648191","51,610001",2,1,2024-04-07
2024-04-07 16:00:00,"386,2436162309178","682,159973",2,1,2024-04-07
2024-04-07 17:00:00,"248,39522935814875","808,440002",2,1,2024-04-07
2024-04-07 18:00:00,"251,645077914173","793,599976",2,1,2024-04-07
2024-04-07 19:00:00,"225,4538782840549","670,900024",2,1,2024-04-07
2024-04-07 20:00:00,"207,15451237191232","577,73999",2,1,2024-04-07
2024-04-07 21:00:00,"204,61661549566145","494,730011",2,1,2024-04-07
2024-04-07 22:00:00,"184,88537250853517","527,849976",2,1,2024-04-07
2024-04-07 23:00:00,"182,11017036220213","494,359985",2,1,2024-04-07
2024-04-08 00:00:00,"171,07318500048984","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"195,79806485215744","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"186,86605868531908","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"198,30522601166845","494,799988",2,2,2024-04-08
2024-04-08 04:00:00,"197,54283038079458","760,700012",2,2,2024-04-08
2024-04-08 05:00:00,"240,2951476094286","1117,150024",2,2,2024-04-08
2024-04-08 06:00:00,"285,17972593074796","958,580017",2,2,2024-04-08
2024-04-08 07:00:00,"318,639186949152","637,789978",2,2,2024-04-08
2024-04-08 08:00:00,"330,00732604997864","601,159973",2,2,2024-04-08
2024-04-08 09:00:00,"336,17440404872946","531,280029",2,2,2024-04-08
2024-04-08 10:00:00,"326,2711899853595","482,570007",2,2,2024-04-08
2024-04-08 11:00:00,"305,5936659472238","447,519989",2,2,2024-04-08
2024-04-08 12:00:00,"306,2006002013612","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"314,6499589742505","472,880005",2,2,2024-04-08
2024-04-08 14:00:00,"320,2229057153913","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"341,92458821433354","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"375,2191208825301","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"416,91383728216425","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"436,3434601322494","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"359,2604566177665","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"317,1816847519095","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"299,13908041814716","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"263,77814656729913","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"256,1837880094974","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"241,7478117724547","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"224,07050248766197","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"234,38120763690432","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"245,26236730791732","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"266,3396187273822","631,070007",2,2,2024-04-09
2024-04-09 05:00:00,"303,1636206844791","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"351,6926246406581","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"406,8669850452814","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"444,5116171374168","376,51001",2,2,2024-04-09
2024-04-09 09:00:00,"447,5681593110174","336,160004",2,2,2024-04-09
2024-04-09 10:00:00,"439,39888771567064","279,920013",2,2,2024-04-09
2024-04-09 11:00:00,"427,33827077022056","224,059998",2,2,2024-04-09
2024-04-09 12:00:00,"402,8863533593128","200,860001",2,2,2024-04-09
2024-04-09 13:00:00,"408,1212743646463","221,970001",2,2,2024-04-09
2024-04-09 14:00:00,"539,3105186414952","296,850006",2,2,2024-04-09
2024-04-09 15:00:00,"584,9616583727161","360,769989",2,2,2024-04-09
2024-04-09 16:00:00,"591,5357318361393","479,730011",2,2,2024-04-09
2024-04-09 17:00:00,"561,6580548080917","595,119995",2,2,2024-04-09
2024-04-09 18:00:00,"533,8098066614149","447,140015",2,2,2024-04-09
2024-04-09 19:00:00,"462,6373228450757","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"422,5917880460279","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"390,6990162683411","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"335,75246289668473","68,550003",2,2,2024-04-09
2024-04-09 23:00:00,"273,7733026127022","30,58",2,2,2024-04-09
2024-04-10 00:00:00,"249,18363667635248","11,64",2,2,2024-04-10
2024-04-10 01:00:00,"239,959412647386","9,55",2,2,2024-04-10
2024-04-10 02:00:00,"235,426646872991","1,27",2,2,2024-04-10
2024-04-10 03:00:00,"248,89661128350647","11,49",2,2,2024-04-10
2024-04-10 04:00:00,"262,6702049152911","23,049999",2,2,2024-04-10
2024-04-10 05:00:00,"302,2767561755834","101,290001",2,2,2024-04-10
2024-04-10 06:00:00,"399,40083649893245","145,0",2,2,2024-04-10
2024-04-10 07:00:00,"585,1099443143764","116,660004",2,2,2024-04-10
2024-04-10 08:00:00,"591,3468409068951","95,019997",2,2,2024-04-10
2024-04-10 09:00:00,"613,8447578768248","45,5",2,2,2024-04-10
2024-04-10 10:00:00,"594,7268677374428","11,86",2,2,2024-04-10
2024-04-10 11:00:00,"593,8300077909629","2,69",2,2,2024-04-10
2024-04-10 12:00:00,"547,2070770469913","0,0",2,2,2024-04-10
2024-04-10 13:00:00,"571,2195272247826","0,07",2,2,2024-04-10
2024-04-10 14:00:00,"602,4886542778308","11,86",2,2,2024-04-10
2024-04-10 15:00:00,"608,4210181461142","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"636,2818436107335","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"600,1671827860894","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"561,1616255323238","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"508,5665319914469","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"390,9133597789058","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"379,3851809261112","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"342,34842576853293","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"316,084795383013","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"309,3148585434643","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"292,0291026774993","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"272,4325736767728","11,71",2,2,2024-04-11
2024-04-11 03:00:00,"290,3393373118117","11,64",2,2,2024-04-11
2024-04-11 04:00:00,"308,28197988611015","19,469999",2,2,2024-04-11
2024-04-11 05:00:00,"343,76288488144854","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"399,2642318492937","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"445,5915910788761","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"427,6433923549255","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"415,49894988800384","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"381,17821707760027","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"371,7901631812575","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"394,50102545684234","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"414,8263256247439","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"475,4097582930276","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"473,1978818984145","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"488,3477947467668","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"443,7876013251751","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"418,8141026335294","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"370,6513231217204","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"324,95878690598124","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"314,30207136070834","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"245,08694853201857","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"233,72722162459573","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"209,9693980869853","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"186,39167191838965","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"177,6157118733741","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"188,252248517146","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"211,13311697215318","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"266,8190659398548","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"325,79202497809894","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"362,22661291315205","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"355,1811088015311","314,51001",2,2,2024-04-12
2024-04-12 09:00:00,"332,50548725744574","186,050003",2,2,2024-04-12
2024-04-12 10:00:00,"323,3932174971326","149,869995",2,2,2024-04-12
2024-04-12 11:00:00,"302,95681666552014","37,150002",2,2,2024-04-12
2024-04-12 12:00:00,"289,23933286275826","6,04",2,2,2024-04-12
2024-04-12 13:00:00,"295,22857121525254","3,21",2,2,2024-04-12
2024-04-12 14:00:00,"309,0265961674423","128,460007",2,2,2024-04-12
2024-04-12 15:00:00,"341,6584845377524","293,920013",2,2,2024-04-12
2024-04-12 16:00:00,"353,41865321563523","351,51001",2,2,2024-04-12
2024-04-12 17:00:00,"332,7859312592746","351,730011",2,2,2024-04-12
2024-04-12 18:00:00,"304,0292004969305","352,029999",2,2,2024-04-12
2024-04-12 19:00:00,"268,8144361757688","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"261,6756556025224","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"234,8729258618315","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"189,8125102277936","175,020004",2,2,2024-04-12
2024-04-12 23:00:00,"166,2814516982192","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"136,8761183181449","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"273,68284876308496","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"123,40899899386177","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"108,00877136888352","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"119,66141625742246","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"139,73746135697655","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"237,06070496372237","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"231,0099007694237","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"263,7919018287031","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"273,6890229321734","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"282,13633508399755","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"274,9893429575318","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"264,25969768659803","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"298,2931758822301","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"362,09816077305857","-75,120003",2,2,2024-04-13
2024-04-13 15:00:00,"428,69498314322345","14,92",2,2,2024-04-13
2024-04-13 16:00:00,"516,3356115213542","213,740005",2,2,2024-04-13
2024-04-13 17:00:00,"539,8605099466779","392,859985",2,2,2024-04-13
2024-04-13 18:00:00,"489,248028370944","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"433,60570795350344","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"368,0558150643264","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"291,2029206596383","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"253,10063777220822","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"238,98988990568637","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"222,7852524527716","6,79",2,2,2024-04-14
2024-04-14 01:00:00,"222,7624264394588","3,13",2,2,2024-04-14
2024-04-14 02:00:00,"226,30319347800727","3,66",2,2,2024-04-14
2024-04-14 03:00:00,"215,05627045041743","21,709999",2,2,2024-04-14
2024-04-14 04:00:00,"222,10742189319296","93,629997",2,2,2024-04-14
2024-04-14 05:00:00,"226,8368810579358","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"270,9839606485121","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"305,75643471917095","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"303,8309165756956","-17,16",2,2,2024-04-14
2024-04-14 09:00:00,"295,1488675510694","-89,379997",2,2,2024-04-14
2024-04-14 10:00:00,"302,1614244545633","-314,399994",2,2,2024-04-14
2024-04-14 11:00:00,"287,6274359560779","-397,73999",2,2,2024-04-14
2024-04-14 12:00:00,"293,8891858034848","-402,880005",2,2,2024-04-14
2024-04-14 13:00:00,"281,88747917279215","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"297,4511978376686","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"311,5727921356131","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"381,0963189850715","157,419998",2,2,2024-04-14
2024-04-14 17:00:00,"242,76065009536788","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"244,73390991025792","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"218,0087932860548","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"199,36612293079241","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"193,34996206863195","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"181,26141158634957","343,269989",2,2,2024-04-14
2024-04-14 23:00:00,"176,84173977513598","334,690002",2,2,2024-04-14
2024-04-15 00:00:00,"195,56063986572633","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"202,6560957607671","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"199,23431931873668","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"195,6834923902453","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"201,3485395521893","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"244,92586323403685","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"283,4517252566486","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"317,2302883046001","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"327,5836956661746","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"325,2220571487026","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"315,36536302635164","320,809998",2,3,2024-04-15
2024-04-15 11:00:00,"298,3951196265324","245,389999",2,3,2024-04-15
2024-04-15 12:00:00,"299,80494410545873","145,490005",2,3,2024-04-15
2024-04-15 13:00:00,"301,7714896419904","223,380005",2,3,2024-04-15
2024-04-15 14:00:00,"304,98093343814105","265,459991",2,3,2024-04-15
2024-04-15 15:00:00,"315,8681673784346","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"362,4109922129214","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"380,1269339308178","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"377,8799852105481","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"331,60196042033056","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"294,77320913143126","394,899994",2,3,2024-04-15
2024-04-15 21:00:00,"285,55931101795295","261,200012",2,3,2024-04-15
2024-04-15 22:00:00,"257,6010466933388","231,639999",2,3,2024-04-15
2024-04-15 23:00:00,"249,88837763729993","132,720001",2,3,2024-04-15
2024-04-16 00:00:00,"236,725779554361","49,610001",2,3,2024-04-16
2024-04-16 01:00:00,"222,55217407093699","40,959999",2,3,2024-04-16
2024-04-16 02:00:00,"238,20982271410173","133,539993",2,3,2024-04-16
2024-04-16 03:00:00,"252,12464696238374","270,209991",2,3,2024-04-16
2024-04-16 04:00:00,"272,6123418509502","384,880005",2,3,2024-04-16
