Time,Prediction,DKPrice,fold,week,Date
2024-01-28 15:00:00,"300,03858252936004","431,850006",1,4,2024-01-28
2024-01-28 16:00:00,"287,97827967478173","431,329987",1,4,2024-01-28
2024-01-28 17:00:00,"267,2365304871269","427,380005",1,4,2024-01-28
2024-01-28 18:00:00,"238,71730207245162","422,01001",1,4,2024-01-28
2024-01-28 19:00:00,"214,28050043446927","217,75",1,4,2024-01-28
2024-01-28 20:00:00,"192,1907300050301","122,029999",1,4,2024-01-28
2024-01-28 21:00:00,"193,27175879531055","74,550003",1,4,2024-01-28
2024-01-28 22:00:00,"158,84549316863914","51,59",1,4,2024-01-28
2024-01-28 23:00:00,"167,96619819441204","111,82",1,4,2024-01-28
2024-04-01 00:00:00,"199,91239588384784","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"220,73318084700688","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"200,90996756168127","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"213,49550364097828","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"201,4678922236571","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"260,40813104851617","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"289,493247371802","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"316,1297853391626","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"327,72261398358046","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"324,4833386447528","226,669998",2,1,2024-04-01
2024-04-01 10:00:00,"315,2707599067323","134,550003",2,1,2024-04-01
2024-04-01 11:00:00,"302,4413891118377","149,550003",2,1,2024-04-01
2024-04-01 12:00:00,"301,5364483916056","74,809998",2,1,2024-04-01
2024-04-01 13:00:00,"309,4373325326761","33,34",2,1,2024-04-01
2024-04-01 14:00:00,"308,50299669959264","30,73",2,1,2024-04-01
2024-04-01 15:00:00,"318,18219604742575","98,080002",2,1,2024-04-01
2024-04-01 16:00:00,"364,39402499909806","258,149994",2,1,2024-04-01
2024-04-01 17:00:00,"409,8615295249262","361,970001",2,1,2024-04-01
2024-04-01 18:00:00,"393,2763131039902","372,040009",2,1,2024-04-01
2024-04-01 19:00:00,"352,78702741154393","340,790009",2,1,2024-04-01
2024-04-01 20:00:00,"312,2243681442609","193,699997",2,1,2024-04-01
2024-04-01 21:00:00,"295,8107709341204","55,720001",2,1,2024-04-01
2024-04-01 22:00:00,"270,71860173637145","59,450001",2,1,2024-04-01
2024-04-01 23:00:00,"252,12858630186088","9,55",2,1,2024-04-01
2024-04-02 00:00:00,"238,1371704585874","4,55",2,1,2024-04-02
2024-04-02 01:00:00,"224,0631178051101","6,49",2,1,2024-04-02
2024-04-02 02:00:00,"233,62061955104443","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"241,22600545112482","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"263,6700799493559","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"299,1510211355059","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"355,82869219988163","501,820007",2,1,2024-04-02
2024-04-02 07:00:00,"406,45450594473886","349,220001",2,1,2024-04-02
2024-04-02 08:00:00,"446,05097067951425","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"447,2649175674994","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"438,6953819474403","292,980011",2,1,2024-04-02
2024-04-02 11:00:00,"426,7798453359535","286,190002",2,1,2024-04-02
2024-04-02 12:00:00,"401,6085136030537","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"408,1649028001875","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"539,8933462781381","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"582,4584750256439","307,299988",2,1,2024-04-02
2024-04-02 16:00:00,"591,5686018986655","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"560,7675435787637","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"530,0564439398447","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"471,3839810441612","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"443,705366447667","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"446,8631117752928","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"429,6863597184603","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"373,55083812312546","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"375,37317155316737","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"372,8872737803387","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"359,4012515098959","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"323,71267748754696","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"302,7411747259147","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"337,2069061405129","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"422,4255513666067","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"596,3849488678446","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"594,723294454432","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"612,2497106019906","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"591,2443042007026","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"590,2484795356052","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"547,7029653786359","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"571,9207694540203","531,890015",2,1,2024-04-03
2024-04-03 14:00:00,"603,9577902627099","558,289978",2,1,2024-04-03
2024-04-03 15:00:00,"610,3630350271148","672,840027",2,1,2024-04-03
2024-04-03 16:00:00,"635,8749317984915","806,47998",2,1,2024-04-03
2024-04-03 17:00:00,"599,4959872890469","897,539978",2,1,2024-04-03
2024-04-03 18:00:00,"544,4259875652308","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"497,15269607296017","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"397,74178311788603","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"381,49216993489097","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"342,63526823748964","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"316,9322662332841","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"308,6872847789729","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"292,1271940436433","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"272,8121144737404","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"289,8202371657501","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"307,09322580356024","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"344,4375087471669","576,219971",2,1,2024-04-04
2024-04-04 06:00:00,"396,887928588326","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"445,46009371976635","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"428,6008592612815","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"415,5120563583505","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"381,7829577815064","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"371,1676517482491","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"394,69449932199814","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"415,93797706164685","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"473,78244165882097","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"472,6132742977176","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"488,8281824909715","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"443,1172075941558","676,159973",2,1,2024-04-04
2024-04-04 18:00:00,"420,6905135355211","600,97998",2,1,2024-04-04
2024-04-04 19:00:00,"371,05371281225894","533,47998",2,1,2024-04-04
2024-04-04 20:00:00,"325,0155775873665","520,280029",2,1,2024-04-04
2024-04-04 21:00:00,"306,7279336794573","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"246,3744417415652","348,920013",2,1,2024-04-04
2024-04-04 23:00:00,"233,84716635782112","360,029999",2,1,2024-04-04
2024-04-05 00:00:00,"207,46889283865508","354,440002",2,1,2024-04-05
2024-04-05 01:00:00,"187,30649275904952","347,049988",2,1,2024-04-05
2024-04-05 02:00:00,"168,54004612316362","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"182,33975445810043","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"209,95228537492025","555,380005",2,1,2024-04-05
2024-04-05 05:00:00,"266,74918266088014","613,26001",2,1,2024-04-05
2024-04-05 06:00:00,"326,9106739998795","604,159973",2,1,2024-04-05
2024-04-05 07:00:00,"363,24030170865046","496,679993",2,1,2024-04-05
2024-04-05 08:00:00,"354,3611506402545","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"332,7604921511984","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"323,0711960472632","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"303,7268977518067","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"287,9374779364734","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"294,3391828199896","231,520004",2,1,2024-04-05
2024-04-05 14:00:00,"308,90432881676276","205,929993",2,1,2024-04-05
2024-04-05 15:00:00,"343,3053726552257","298,269989",2,1,2024-04-05
2024-04-05 16:00:00,"352,47689110650145","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"332,73712257478223","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"303,21183513800077","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"268,56394750697615","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"261,40812251235604","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"233,55809062764672","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"185,11083720016364","313,649994",2,1,2024-04-05
2024-04-05 23:00:00,"156,45598103361758","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"131,036803362104","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"113,53819491531733","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"106,19664537692849","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"107,86659555884992","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"122,23711345771754","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"140,63214447853315","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"242,88963164952875","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"241,19699563312065","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"270,02116018678083","291,790009",2,1,2024-04-06
2024-04-06 09:00:00,"286,10886085852036","298,279999",2,1,2024-04-06
2024-04-06 10:00:00,"293,75613817558053","295,0",2,1,2024-04-06
2024-04-06 11:00:00,"290,1642184889953","282,23999",2,1,2024-04-06
2024-04-06 12:00:00,"287,1664803685625","260,459991",2,1,2024-04-06
2024-04-06 13:00:00,"305,1644809803557","292,459991",2,1,2024-04-06
2024-04-06 14:00:00,"366,17481463656947","297,380005",2,1,2024-04-06
2024-04-06 15:00:00,"450,2165253215182","345,200012",2,1,2024-04-06
2024-04-06 16:00:00,"517,3979985426297","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"521,2437176578742","435,369995",2,1,2024-04-06
2024-04-06 18:00:00,"464,58743792227347","360,109985",2,1,2024-04-06
2024-04-06 19:00:00,"425,39290878201285","335,799988",2,1,2024-04-06
2024-04-06 20:00:00,"356,6497550163486","297,309998",2,1,2024-04-06
2024-04-06 21:00:00,"295,0445740850826","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"254,40799155714225","84,279999",2,1,2024-04-06
2024-04-06 23:00:00,"239,14863281020158","0,75",2,1,2024-04-06
2024-04-07 00:00:00,"223,4055240245659","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"222,51266259260734","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"230,36603427274915","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"217,7880140335866","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"222,49589048751176","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"228,0637944004805","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"270,61345795944106","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"303,5355132910994","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"303,0405065436142","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"296,7613424791116","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"300,52202692687496","-29,76",2,1,2024-04-07
2024-04-07 11:00:00,"294,47654191554994","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"294,5298096326693","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"282,2012728208265","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"297,92598397513126","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"312,06751094533234","51,610001",2,1,2024-04-07
2024-04-07 16:00:00,"375,2187045827726","682,159973",2,1,2024-04-07
2024-04-07 17:00:00,"254,01701984192428","808,440002",2,1,2024-04-07
2024-04-07 18:00:00,"250,57809327746938","793,599976",2,1,2024-04-07
2024-04-07 19:00:00,"224,0911656951098","670,900024",2,1,2024-04-07
2024-04-07 20:00:00,"207,6344434917182","577,73999",2,1,2024-04-07
2024-04-07 21:00:00,"203,83189707739575","494,730011",2,1,2024-04-07
2024-04-07 22:00:00,"186,00600660752855","527,849976",2,1,2024-04-07
2024-04-07 23:00:00,"181,73229641573562","494,359985",2,1,2024-04-07
2024-04-08 00:00:00,"170,1108705408097","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"197,31624095305747","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"188,97389887050636","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"198,25787556681024","494,799988",2,2,2024-04-08
2024-04-08 04:00:00,"197,20132964990657","760,700012",2,2,2024-04-08
2024-04-08 05:00:00,"238,63195940543005","1117,150024",2,2,2024-04-08
2024-04-08 06:00:00,"283,7776904273461","958,580017",2,2,2024-04-08
2024-04-08 07:00:00,"316,8472485368095","637,789978",2,2,2024-04-08
2024-04-08 08:00:00,"333,69247270976945","601,159973",2,2,2024-04-08
2024-04-08 09:00:00,"337,90284455146514","531,280029",2,2,2024-04-08
2024-04-08 10:00:00,"330,7318120233046","482,570007",2,2,2024-04-08
2024-04-08 11:00:00,"309,70742168736274","447,519989",2,2,2024-04-08
2024-04-08 12:00:00,"310,9797745962523","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"317,30110856693034","472,880005",2,2,2024-04-08
2024-04-08 14:00:00,"321,12461193007914","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"339,44918943182034","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"378,07925345881785","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"414,85109143458504","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"437,73934084800555","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"358,7191117600011","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"313,8797425939817","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"294,4907980283561","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"263,4495185319216","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"250,73247537621054","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"238,2713353180541","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"225,30756848254705","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"234,12053704184103","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"242,67861514214025","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"266,7074125158175","631,070007",2,2,2024-04-09
2024-04-09 05:00:00,"301,65298372678683","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"355,4260491682846","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"406,96812331896183","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"446,0170443287973","376,51001",2,2,2024-04-09
2024-04-09 09:00:00,"446,1000668274732","336,160004",2,2,2024-04-09
2024-04-09 10:00:00,"438,75521555914827","279,920013",2,2,2024-04-09
2024-04-09 11:00:00,"427,7382248147647","224,059998",2,2,2024-04-09
2024-04-09 12:00:00,"401,7631746399326","200,860001",2,2,2024-04-09
2024-04-09 13:00:00,"408,1575807846549","221,970001",2,2,2024-04-09
2024-04-09 14:00:00,"540,0157550784738","296,850006",2,2,2024-04-09
2024-04-09 15:00:00,"584,6126847461397","360,769989",2,2,2024-04-09
2024-04-09 16:00:00,"591,7626607438667","479,730011",2,2,2024-04-09
2024-04-09 17:00:00,"561,6321549646714","595,119995",2,2,2024-04-09
2024-04-09 18:00:00,"534,841381276072","447,140015",2,2,2024-04-09
2024-04-09 19:00:00,"460,57913066641265","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"422,39056103264977","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"395,18533689630175","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"336,93696446406244","68,550003",2,2,2024-04-09
2024-04-09 23:00:00,"275,34530861380796","30,58",2,2,2024-04-09
2024-04-10 00:00:00,"248,78499303163164","11,64",2,2,2024-04-10
2024-04-10 01:00:00,"242,66685912381365","9,55",2,2,2024-04-10
2024-04-10 02:00:00,"237,12865497595504","1,27",2,2,2024-04-10
2024-04-10 03:00:00,"249,3197103640385","11,49",2,2,2024-04-10
2024-04-10 04:00:00,"262,77264819495434","23,049999",2,2,2024-04-10
2024-04-10 05:00:00,"302,17370985051247","101,290001",2,2,2024-04-10
2024-04-10 06:00:00,"399,6225830780281","145,0",2,2,2024-04-10
2024-04-10 07:00:00,"587,0425238002405","116,660004",2,2,2024-04-10
2024-04-10 08:00:00,"590,9422833441841","95,019997",2,2,2024-04-10
2024-04-10 09:00:00,"613,5690753599235","45,5",2,2,2024-04-10
2024-04-10 10:00:00,"592,9717766527962","11,86",2,2,2024-04-10
2024-04-10 11:00:00,"592,9426889042455","2,69",2,2,2024-04-10
2024-04-10 12:00:00,"545,4770760786417","0,0",2,2,2024-04-10
2024-04-10 13:00:00,"570,2011312200293","0,07",2,2,2024-04-10
2024-04-10 14:00:00,"601,4980612388104","11,86",2,2,2024-04-10
2024-04-10 15:00:00,"609,4740180020141","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"635,9237324720789","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"601,0920997669539","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"561,2176883365405","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"506,9660538913905","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"392,75493970036575","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"381,8834393459154","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"342,59114414365143","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"317,28924815680614","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"308,82082000996604","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"292,0543775025067","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"272,8581463618625","11,71",2,2,2024-04-11
2024-04-11 03:00:00,"289,886808748941","11,64",2,2,2024-04-11
2024-04-11 04:00:00,"307,38871456508036","19,469999",2,2,2024-04-11
2024-04-11 05:00:00,"344,45818611164316","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"396,79554615246894","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"446,1677686829079","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"428,0190494611676","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"415,8498054652583","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"381,8168449566918","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"371,2911579331387","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"394,7780863347912","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"416,1229312213779","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"474,62288234657274","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"472,74666756702925","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"488,84961281092967","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"443,00285329245213","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"420,39691630482855","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"371,3486324728626","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"325,002987639049","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"314,12932290642743","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"246,09845445690678","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"235,12330244214047","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"208,54457286265128","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"189,71186561493573","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"178,77435500444398","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"188,26028230861732","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"212,3229450710311","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"267,1451617681758","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"326,57521330644573","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"363,0921411364007","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"354,7220582094149","314,51001",2,2,2024-04-12
2024-04-12 09:00:00,"332,72325116382694","186,050003",2,2,2024-04-12
2024-04-12 10:00:00,"323,2162928439417","149,869995",2,2,2024-04-12
2024-04-12 11:00:00,"303,7234547805191","37,150002",2,2,2024-04-12
2024-04-12 12:00:00,"288,07406353263383","6,04",2,2,2024-04-12
2024-04-12 13:00:00,"294,5088548592998","3,21",2,2,2024-04-12
2024-04-12 14:00:00,"308,9401369268496","128,460007",2,2,2024-04-12
2024-04-12 15:00:00,"343,370790574066","293,920013",2,2,2024-04-12
2024-04-12 16:00:00,"352,5920668585445","351,51001",2,2,2024-04-12
2024-04-12 17:00:00,"332,86589755401974","351,730011",2,2,2024-04-12
2024-04-12 18:00:00,"303,602185855197","352,029999",2,2,2024-04-12
2024-04-12 19:00:00,"268,5676127261201","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"261,5605925928471","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"237,89292486429653","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"196,2738321854195","175,020004",2,2,2024-04-12
2024-04-12 23:00:00,"164,458753870409","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"135,94103153529937","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"118,61982838653819","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"108,13128113654626","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"109,22776998192522","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"120,75436314062134","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"140,31125529457762","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"238,97273381006755","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"228,52734422455416","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"261,9719798014347","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"275,1589949230436","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"283,1358910724382","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"276,83713148077544","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"264,57710218564984","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"299,3014271982811","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"363,00642370644084","-75,120003",2,2,2024-04-13
2024-04-13 15:00:00,"430,44692381073446","14,92",2,2,2024-04-13
2024-04-13 16:00:00,"515,4780207027683","213,740005",2,2,2024-04-13
2024-04-13 17:00:00,"533,4679484535732","392,859985",2,2,2024-04-13
2024-04-13 18:00:00,"486,228809477068","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"435,60516336457806","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"363,9127627200831","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"288,41610189064994","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"251,56032304463483","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"239,2324358872603","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"222,63662576732924","6,79",2,2,2024-04-14
2024-04-14 01:00:00,"222,50477383850156","3,13",2,2,2024-04-14
2024-04-14 02:00:00,"225,31563702325045","3,66",2,2,2024-04-14
2024-04-14 03:00:00,"212,20775678975582","21,709999",2,2,2024-04-14
2024-04-14 04:00:00,"221,79910736351434","93,629997",2,2,2024-04-14
2024-04-14 05:00:00,"228,93779881817838","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"270,61172954257745","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"303,620265649063","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"303,62681833464177","-17,16",2,2,2024-04-14
2024-04-14 09:00:00,"296,19917349504465","-89,379997",2,2,2024-04-14
2024-04-14 10:00:00,"301,5068442122912","-314,399994",2,2,2024-04-14
2024-04-14 11:00:00,"290,017653372811","-397,73999",2,2,2024-04-14
2024-04-14 12:00:00,"294,4942842446044","-402,880005",2,2,2024-04-14
2024-04-14 13:00:00,"282,1311210983265","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"297,42646788363675","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"311,16626992428337","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"370,2216345132067","157,419998",2,2,2024-04-14
2024-04-14 17:00:00,"249,48522691975555","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"245,1196258260492","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"217,9004930240382","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"200,58763520217454","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"196,29567492842096","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"183,1853807600919","343,269989",2,2,2024-04-14
2024-04-14 23:00:00,"177,7387203913955","334,690002",2,2,2024-04-14
2024-04-15 00:00:00,"193,5530535495025","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"205,32491245091987","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"199,12385677525242","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"197,1856887436885","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"201,68400992367782","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"245,07458474296666","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"282,9687542123027","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"317,25764709288376","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"332,2588676468608","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"336,2788562754544","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"323,5140098173044","320,809998",2,3,2024-04-15
2024-04-15 11:00:00,"303,7254889340168","245,389999",2,3,2024-04-15
2024-04-15 12:00:00,"300,28953378090563","145,490005",2,3,2024-04-15
2024-04-15 13:00:00,"304,8057175358991","223,380005",2,3,2024-04-15
2024-04-15 14:00:00,"304,1592385433889","265,459991",2,3,2024-04-15
2024-04-15 15:00:00,"317,9254439187371","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"362,5224706647594","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"378,19740172254933","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"381,04487933744554","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"336,4099771491983","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"294,42914927761433","394,899994",2,3,2024-04-15
2024-04-15 21:00:00,"284,1000904447875","261,200012",2,3,2024-04-15
2024-04-15 22:00:00,"258,0713909231579","231,639999",2,3,2024-04-15
2024-04-15 23:00:00,"246,69249667508802","132,720001",2,3,2024-04-15
