Time,Prediction,DKPrice,fold,week,Date
2024-01-28 21:00:00,"180,9064231916319","74,550003",1,4,2024-01-28
2024-01-28 22:00:00,"155,02807894079749","51,59",1,4,2024-01-28
2024-01-28 23:00:00,"158,28323655512438","111,82",1,4,2024-01-28
2024-04-01 00:00:00,"195,612487489849","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"201,03478500953605","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"192,91278144272516","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"191,25984057178349","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"189,40222812613155","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"235,95793587484226","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"280,7546722879729","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"307,15453323285845","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"311,93983143562974","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"313,90330319772283","226,669998",2,1,2024-04-01
2024-04-01 10:00:00,"307,1152822955221","134,550003",2,1,2024-04-01
2024-04-01 11:00:00,"297,39419064457076","149,550003",2,1,2024-04-01
2024-04-01 12:00:00,"294,87518220603465","74,809998",2,1,2024-04-01
2024-04-01 13:00:00,"310,6094418747199","33,34",2,1,2024-04-01
2024-04-01 14:00:00,"298,0396797108531","30,73",2,1,2024-04-01
2024-04-01 15:00:00,"318,952258369003","98,080002",2,1,2024-04-01
2024-04-01 16:00:00,"363,1432503003175","258,149994",2,1,2024-04-01
2024-04-01 17:00:00,"403,49455223722083","361,970001",2,1,2024-04-01
2024-04-01 18:00:00,"394,99464697171226","372,040009",2,1,2024-04-01
2024-04-01 19:00:00,"350,12174480846227","340,790009",2,1,2024-04-01
2024-04-01 20:00:00,"303,46676226686947","193,699997",2,1,2024-04-01
2024-04-01 21:00:00,"291,5980311342368","55,720001",2,1,2024-04-01
2024-04-01 22:00:00,"260,1896098930897","59,450001",2,1,2024-04-01
2024-04-01 23:00:00,"250,27115940787985","9,55",2,1,2024-04-01
2024-04-02 00:00:00,"238,76071952275993","4,55",2,1,2024-04-02
2024-04-02 01:00:00,"220,18849136763495","6,49",2,1,2024-04-02
2024-04-02 02:00:00,"234,9489461584868","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"241,9312455301171","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"257,38135610700573","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"293,90018404474273","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"345,5130487029578","501,820007",2,1,2024-04-02
2024-04-02 07:00:00,"389,4831095446714","349,220001",2,1,2024-04-02
2024-04-02 08:00:00,"430,44216654221543","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"444,09392812885295","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"433,32905123558135","292,980011",2,1,2024-04-02
2024-04-02 11:00:00,"421,6316388024919","286,190002",2,1,2024-04-02
2024-04-02 12:00:00,"403,5542838796821","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"406,3760821411288","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"515,5615889223402","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"583,5180440404905","307,299988",2,1,2024-04-02
2024-04-02 16:00:00,"594,093961778965","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"563,7281083394168","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"528,3046054808102","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"478,9169429310086","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"436,73885063033777","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"418,2935177096128","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"398,44421291055727","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"350,1588055041537","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"308,9385266465848","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"278,57460475132046","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"254,81533282086582","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"264,5913143153297","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"284,58958372108833","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"332,45827630823027","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"391,02861032218766","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"572,1985029827109","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"598,1655418631686","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"611,0197242858424","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"592,7692988421164","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"591,6169569891277","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"546,6296896187249","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"569,085093557495","531,890015",2,1,2024-04-03
2024-04-03 14:00:00,"604,4144143959783","558,289978",2,1,2024-04-03
2024-04-03 15:00:00,"606,2946744227228","672,840027",2,1,2024-04-03
2024-04-03 16:00:00,"634,5268048681936","806,47998",2,1,2024-04-03
2024-04-03 17:00:00,"595,3225439153506","897,539978",2,1,2024-04-03
2024-04-03 18:00:00,"544,169966810655","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"498,83171467830243","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"397,00702754403426","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"380,2680426472841","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"342,4970726886191","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"313,4760081068731","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"308,03953888933097","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"290,2902581822131","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"270,4956422871661","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"286,48765871075847","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"306,53152488549154","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"333,4652232430844","576,219971",2,1,2024-04-04
2024-04-04 06:00:00,"366,8431859807432","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"418,2759444815583","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"427,7857296717243","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"411,4090262594649","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"380,1107543223162","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"367,48443426383756","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"382,54133347264934","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"409,6755879938614","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"463,3243602883215","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"467,47437383156034","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"487,0282180889647","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"439,6658719910242","676,159973",2,1,2024-04-04
2024-04-04 18:00:00,"414,18902350488867","600,97998",2,1,2024-04-04
2024-04-04 19:00:00,"367,8644238078521","533,47998",2,1,2024-04-04
2024-04-04 20:00:00,"321,0639908456098","520,280029",2,1,2024-04-04
2024-04-04 21:00:00,"301,2791943332062","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"242,18616706116936","348,920013",2,1,2024-04-04
2024-04-04 23:00:00,"230,285994970132","360,029999",2,1,2024-04-04
2024-04-05 00:00:00,"205,02652482115812","354,440002",2,1,2024-04-05
2024-04-05 01:00:00,"185,16231166728522","347,049988",2,1,2024-04-05
2024-04-05 02:00:00,"173,1714368530156","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"180,43076453165307","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"202,6101066032128","555,380005",2,1,2024-04-05
2024-04-05 05:00:00,"256,0377723033932","613,26001",2,1,2024-04-05
2024-04-05 06:00:00,"323,9107825590607","604,159973",2,1,2024-04-05
2024-04-05 07:00:00,"340,6794821326761","496,679993",2,1,2024-04-05
2024-04-05 08:00:00,"340,22255061690123","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"327,50838397016776","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"317,8684639136347","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"303,4317412497149","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"289,54547717269537","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"294,5151372250833","231,520004",2,1,2024-04-05
2024-04-05 14:00:00,"308,33831947320556","205,929993",2,1,2024-04-05
2024-04-05 15:00:00,"332,3996411287324","298,269989",2,1,2024-04-05
2024-04-05 16:00:00,"343,2736618089581","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"330,7563580159591","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"301,33449445378955","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"267,73578904418247","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"258,597725526306","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"229,6938842251341","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"186,73343821223435","313,649994",2,1,2024-04-05
2024-04-05 23:00:00,"152,91507957816702","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"128,9443939298765","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"113,86321748459712","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"109,6852434888373","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"112,47480547451721","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"122,36523057919345","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"146,50498445923816","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"201,58184768899392","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"239,51181021991886","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"260,1882200295305","291,790009",2,1,2024-04-06
2024-04-06 09:00:00,"282,62546842745064","298,279999",2,1,2024-04-06
2024-04-06 10:00:00,"290,72689140708275","295,0",2,1,2024-04-06
2024-04-06 11:00:00,"284,2975799863029","282,23999",2,1,2024-04-06
2024-04-06 12:00:00,"284,09318215539895","260,459991",2,1,2024-04-06
2024-04-06 13:00:00,"307,82193128169","292,459991",2,1,2024-04-06
2024-04-06 14:00:00,"357,2296411455427","297,380005",2,1,2024-04-06
2024-04-06 15:00:00,"393,978482617177","345,200012",2,1,2024-04-06
2024-04-06 16:00:00,"482,9600300322029","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"499,21050224306595","435,369995",2,1,2024-04-06
2024-04-06 18:00:00,"452,443756722191","360,109985",2,1,2024-04-06
2024-04-06 19:00:00,"404,5384503704218","335,799988",2,1,2024-04-06
2024-04-06 20:00:00,"338,53423770287395","297,309998",2,1,2024-04-06
2024-04-06 21:00:00,"282,72365531364443","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"248,11703079563048","84,279999",2,1,2024-04-06
2024-04-06 23:00:00,"237,7894498718594","0,75",2,1,2024-04-06
2024-04-07 00:00:00,"222,1603048192805","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"220,9899830969217","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"222,25255961568058","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"216,0465419364261","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"221,74965556158327","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"226,20227656108077","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"260,65137298389516","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"300,3537702871283","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"303,31149874281533","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"294,9835190657436","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"297,80054990412145","-29,76",2,1,2024-04-07
2024-04-07 11:00:00,"291,80821149186215","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"292,3217872511923","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"278,35973836439","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"294,9583927187344","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"311,52599778905835","51,610001",2,1,2024-04-07
2024-04-07 16:00:00,"306,5028722493911","682,159973",2,1,2024-04-07
2024-04-07 17:00:00,"279,36762208927547","808,440002",2,1,2024-04-07
2024-04-07 18:00:00,"245,50130452994784","793,599976",2,1,2024-04-07
2024-04-07 19:00:00,"226,48393928247475","670,900024",2,1,2024-04-07
2024-04-07 20:00:00,"203,92956013723654","577,73999",2,1,2024-04-07
2024-04-07 21:00:00,"197,38075576383238","494,730011",2,1,2024-04-07
2024-04-07 22:00:00,"176,02244673597824","527,849976",2,1,2024-04-07
2024-04-07 23:00:00,"170,4572116689998","494,359985",2,1,2024-04-07
2024-04-08 00:00:00,"191,92031189111975","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"194,7618937586156","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"185,97308636191173","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"188,29662662041184","494,799988",2,2,2024-04-08
2024-04-08 04:00:00,"188,29000714247957","760,700012",2,2,2024-04-08
2024-04-08 05:00:00,"238,29901938193063","1117,150024",2,2,2024-04-08
2024-04-08 06:00:00,"281,59784167041687","958,580017",2,2,2024-04-08
2024-04-08 07:00:00,"310,24096237030005","637,789978",2,2,2024-04-08
2024-04-08 08:00:00,"315,20729371886847","601,159973",2,2,2024-04-08
2024-04-08 09:00:00,"318,3230249055084","531,280029",2,2,2024-04-08
2024-04-08 10:00:00,"315,261025439851","482,570007",2,2,2024-04-08
2024-04-08 11:00:00,"298,7903244103577","447,519989",2,2,2024-04-08
2024-04-08 12:00:00,"296,66779436019317","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"314,2475530874172","472,880005",2,2,2024-04-08
2024-04-08 14:00:00,"317,989216159418","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"341,0104688116396","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"384,5203749927205","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"450,2255919035771","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"447,87391480334264","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"354,3294311317912","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"304,7017156880064","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"288,13789301441454","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"260,1441425511569","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"249,691755981164","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"238,88370538893582","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"219,78839709227924","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"234,41922566217713","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"250,78879860678427","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"258,6798220313862","631,070007",2,2,2024-04-09
2024-04-09 05:00:00,"294,00619098789156","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"347,0014340003977","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"389,7121867898786","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"430,40675130773917","376,51001",2,2,2024-04-09
2024-04-09 09:00:00,"444,09392812885295","336,160004",2,2,2024-04-09
2024-04-09 10:00:00,"433,4002300542451","279,920013",2,2,2024-04-09
2024-04-09 11:00:00,"421,6316388024919","224,059998",2,2,2024-04-09
2024-04-09 12:00:00,"403,6952735502891","200,860001",2,2,2024-04-09
2024-04-09 13:00:00,"406,40992186924683","221,970001",2,2,2024-04-09
2024-04-09 14:00:00,"515,5615889223402","296,850006",2,2,2024-04-09
2024-04-09 15:00:00,"584,8242519927492","360,769989",2,2,2024-04-09
2024-04-09 16:00:00,"594,093961778965","479,730011",2,2,2024-04-09
2024-04-09 17:00:00,"564,0768156987957","595,119995",2,2,2024-04-09
2024-04-09 18:00:00,"533,2132632493342","447,140015",2,2,2024-04-09
2024-04-09 19:00:00,"472,2244493308101","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"419,0223967335226","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"374,3007010047589","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"330,8275697627749","68,550003",2,2,2024-04-09
2024-04-09 23:00:00,"263,799066019559","30,58",2,2,2024-04-09
2024-04-10 00:00:00,"239,07943443794048","11,64",2,2,2024-04-10
2024-04-10 01:00:00,"233,8214656011096","9,55",2,2,2024-04-10
2024-04-10 02:00:00,"231,02520796105927","1,27",2,2,2024-04-10
2024-04-10 03:00:00,"244,25442590184102","11,49",2,2,2024-04-10
2024-04-10 04:00:00,"260,7339167538254","23,049999",2,2,2024-04-10
2024-04-10 05:00:00,"308,0248609228131","101,290001",2,2,2024-04-10
2024-04-10 06:00:00,"359,2111565025033","145,0",2,2,2024-04-10
2024-04-10 07:00:00,"479,0900905794171","116,660004",2,2,2024-04-10
2024-04-10 08:00:00,"593,3940333954382","95,019997",2,2,2024-04-10
2024-04-10 09:00:00,"614,9104529661026","45,5",2,2,2024-04-10
2024-04-10 10:00:00,"597,3935941134044","11,86",2,2,2024-04-10
2024-04-10 11:00:00,"597,0042276237609","2,69",2,2,2024-04-10
2024-04-10 12:00:00,"548,442785341545","0,0",2,2,2024-04-10
2024-04-10 13:00:00,"572,615237528765","0,07",2,2,2024-04-10
2024-04-10 14:00:00,"602,8655430715385","11,86",2,2,2024-04-10
2024-04-10 15:00:00,"607,457000737927","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"635,3490330444229","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"598,2736738580124","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"556,0830328480056","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"505,79952397065324","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"396,0264550283388","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"379,2678280712356","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"342,3079134306688","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"313,53250849604433","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"308,32567513009104","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"290,57559456375105","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"270,070488020513","11,71",2,2,2024-04-11
2024-04-11 03:00:00,"285,49627122415126","11,64",2,2,2024-04-11
2024-04-11 04:00:00,"306,4332975011009","19,469999",2,2,2024-04-11
2024-04-11 05:00:00,"332,8052390372114","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"366,94585280284855","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"418,4663581176826","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"424,5486216360007","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"411,2977162855971","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"380,79294175856614","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"368,1535827825994","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"382,5631655583587","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"409,40550046666215","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"463,7572942250826","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"467,60533626007964","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"487,8501364427801","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"439,39191045504094","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"414,29649815820267","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"368,37976751544136","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"321,0639908456098","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"301,58134061556984","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"242,3540433327366","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"231,0363150660887","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"210,45546406362078","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"185,7199501127964","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"182,42638375642696","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"187,27158881507728","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"203,73293996452495","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"256,2421469661891","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"324,7940718474009","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"341,1249756326848","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"340,28548846583175","314,51001",2,2,2024-04-12
2024-04-12 09:00:00,"327,3888319821134","186,050003",2,2,2024-04-12
2024-04-12 10:00:00,"318,33239632116675","149,869995",2,2,2024-04-12
2024-04-12 11:00:00,"303,64998182548186","37,150002",2,2,2024-04-12
2024-04-12 12:00:00,"287,97890915484845","6,04",2,2,2024-04-12
2024-04-12 13:00:00,"294,4675341997377","3,21",2,2,2024-04-12
2024-04-12 14:00:00,"308,29295869209363","128,460007",2,2,2024-04-12
2024-04-12 15:00:00,"332,06276038277565","293,920013",2,2,2024-04-12
2024-04-12 16:00:00,"343,44207577559536","351,51001",2,2,2024-04-12
2024-04-12 17:00:00,"330,7563580159591","351,730011",2,2,2024-04-12
2024-04-12 18:00:00,"301,374813559677","352,029999",2,2,2024-04-12
2024-04-12 19:00:00,"267,3272817004623","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"258,9071239945824","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"231,7420157825439","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"197,70361715643267","175,020004",2,2,2024-04-12
2024-04-12 23:00:00,"155,8384028833072","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"140,67868995743672","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"119,27088029454332","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"111,71441589543772","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"116,43031243446677","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"122,13766209832602","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"146,50498445923816","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"189,31760327140907","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"226,53741303636016","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"251,07470361211662","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"272,39813565772226","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"280,99941156814356","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"270,12717222586855","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"257,81133729151225","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"300,31601249294056","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"352,77864917715334","-75,120003",2,2,2024-04-13
2024-04-13 15:00:00,"394,8652898013772","14,92",2,2,2024-04-13
2024-04-13 16:00:00,"482,9600300322029","213,740005",2,2,2024-04-13
2024-04-13 17:00:00,"511,1375829287179","392,859985",2,2,2024-04-13
2024-04-13 18:00:00,"483,11401846645674","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"434,7009844381575","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"363,86205770287984","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"288,4122464412325","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"247,01565426168517","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"235,13368802825036","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"220,19547788127417","6,79",2,2,2024-04-14
2024-04-14 01:00:00,"221,196894528245","3,13",2,2,2024-04-14
2024-04-14 02:00:00,"219,5568223401262","3,66",2,2,2024-04-14
2024-04-14 03:00:00,"210,88972172207352","21,709999",2,2,2024-04-14
2024-04-14 04:00:00,"218,87205124956833","93,629997",2,2,2024-04-14
2024-04-14 05:00:00,"225,93985986373212","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"260,60962775016185","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"300,38338008601755","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"300,820537022556","-17,16",2,2,2024-04-14
2024-04-14 09:00:00,"294,4981990056051","-89,379997",2,2,2024-04-14
2024-04-14 10:00:00,"299,71601574667073","-314,399994",2,2,2024-04-14
2024-04-14 11:00:00,"290,850430405921","-397,73999",2,2,2024-04-14
2024-04-14 12:00:00,"291,9190042431923","-402,880005",2,2,2024-04-14
2024-04-14 13:00:00,"278,32877355639005","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"294,83032130321664","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"308,61971203969904","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"298,17458470236005","157,419998",2,2,2024-04-14
2024-04-14 17:00:00,"273,8537815536598","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"240,52594682203443","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"222,50954396116543","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"198,18748555722033","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"192,1603215368528","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"173,25813422086","343,269989",2,2,2024-04-14
2024-04-14 23:00:00,"163,6488739949561","334,690002",2,2,2024-04-14
2024-04-15 00:00:00,"199,22904173369756","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"199,38372427959027","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"193,25534625781944","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"189,09460581132564","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"189,6702781225125","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"234,81859748904938","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"279,1417506350117","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"314,6121501100335","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"320,5478979806187","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"319,88959813805576","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"314,22865935919845","320,809998",2,3,2024-04-15
2024-04-15 11:00:00,"296,09189619434915","245,389999",2,3,2024-04-15
2024-04-15 12:00:00,"284,56390305644027","145,490005",2,3,2024-04-15
2024-04-15 13:00:00,"299,2770672306304","223,380005",2,3,2024-04-15
2024-04-15 14:00:00,"307,5863275387626","265,459991",2,3,2024-04-15
2024-04-15 15:00:00,"312,7407458029287","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"352,7746091558327","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"396,89360400431445","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"399,39358810492433","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"335,9407747297596","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"295,2892453179263","394,899994",2,3,2024-04-15
2024-04-15 21:00:00,"279,31708108228815","261,200012",2,3,2024-04-15
2024-04-15 22:00:00,"251,97220672582694","231,639999",2,3,2024-04-15
2024-04-15 23:00:00,"242,44090326858557","132,720001",2,3,2024-04-15
2024-04-16 00:00:00,"238,27366609274677","49,610001",2,3,2024-04-16
2024-04-16 01:00:00,"220,35932556151002","40,959999",2,3,2024-04-16
2024-04-16 02:00:00,"237,2532483675868","133,539993",2,3,2024-04-16
2024-04-16 03:00:00,"247,0763617976622","270,209991",2,3,2024-04-16
2024-04-16 04:00:00,"265,27298861195464","384,880005",2,3,2024-04-16
2024-04-16 05:00:00,"302,3917300206337","554,0",2,3,2024-04-16
