Time,Prediction,DKPrice,fold,week,Date
2024-01-28 23:00:00,"470,8064026166444","363,339996",1,4,2024-01-28
2024-04-01 00:00:00,"417,5060706653876","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"423,60175976787497","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"424,87159910351176","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"444,1661083118837","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"498,93608531472427","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"590,4680427363363","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"686,6809201417223","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"690,0827904998878","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"591,7335938850728","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"522,2733081672955","334,0",2,1,2024-04-01
2024-04-01 10:00:00,"480,7599512118063","363,609985",2,1,2024-04-01
2024-04-01 11:00:00,"469,17013879023136","262,470001",2,1,2024-04-01
2024-04-01 12:00:00,"481,8723732899187","253,740005",2,1,2024-04-01
2024-04-01 13:00:00,"486,8707965206943","325,799988",2,1,2024-04-01
2024-04-01 14:00:00,"532,8741539427078","331,170013",2,1,2024-04-01
2024-04-01 15:00:00,"592,3416413686678","304,089996",2,1,2024-04-01
2024-04-01 16:00:00,"703,2902554129585","364,429993",2,1,2024-04-01
2024-04-01 17:00:00,"942,86614191409","373,529999",2,1,2024-04-01
2024-04-01 18:00:00,"952,6524139394384","381,290009",2,1,2024-04-01
2024-04-01 19:00:00,"733,8602586778028","365,399994",2,1,2024-04-01
2024-04-01 20:00:00,"591,8985570728521","305,809998",2,1,2024-04-01
2024-04-01 21:00:00,"573,0352567959894","221,0",2,1,2024-04-01
2024-04-01 22:00:00,"527,1394260810961","323,410004",2,1,2024-04-01
2024-04-01 23:00:00,"538,0813422110873","270,970001",2,1,2024-04-01
2024-04-02 00:00:00,"514,7678287141566","122,769997",2,1,2024-04-02
2024-04-02 01:00:00,"507,25843213640684","56,240002",2,1,2024-04-02
2024-04-02 02:00:00,"498,0697637234158","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"496,6026826737283","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"521,2361114652574","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"607,9510565041649","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"692,8860867660115","514,130005",2,1,2024-04-02
2024-04-02 07:00:00,"648,9511559260802","350,410004",2,1,2024-04-02
2024-04-02 08:00:00,"557,3939029228375","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"497,91292045239294","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"451,5595770024541","298,869995",2,1,2024-04-02
2024-04-02 11:00:00,"396,1822316044064","325,420013",2,1,2024-04-02
2024-04-02 12:00:00,"410,08158801559466","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"443,0800916612133","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"512,0327984774615","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"585,7273335386155","309,23999",2,1,2024-04-02
2024-04-02 16:00:00,"690,523857899241","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"865,4734971098602","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"873,2116514718168","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"712,9613972318808","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"614,1137994787866","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"574,2950023346489","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"521,1073042912235","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"484,92824139311654","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"471,7746011770292","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"473,902859262329","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"477,1330879535625","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"484,81363545330197","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"536,683606454348","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"654,6507339789789","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"693,9493796319916","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"658,6977261441887","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"524,1959073872206","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"484,1183992653559","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"463,5352800335015","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"454,6124092598142","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"463,51997799429904","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"472,3830654025794","438,290009",2,1,2024-04-03
2024-04-03 14:00:00,"511,48594287534087","454,700012",2,1,2024-04-03
2024-04-03 15:00:00,"552,8051464384419","524,359985",2,1,2024-04-03
2024-04-03 16:00:00,"643,4705006762929","633,909973",2,1,2024-04-03
2024-04-03 17:00:00,"863,2629951830706","794,919983",2,1,2024-04-03
2024-04-03 18:00:00,"824,0723683281628","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"741,0045789921245","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"634,037939729332","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"546,5215845366216","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"519,1639975441985","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"519,6014880862773","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"494,6117106357898","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"471,9601044314983","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"464,461290150734","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"473,6937163748919","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"489,82152227104785","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"543,0197548835538","488,290009",2,1,2024-04-04
2024-04-04 06:00:00,"574,8827928245139","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"576,1563841546646","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"501,1082604576786","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"431,132347418567","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"389,75095001338775","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"317,3907006908848","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"278,9639077711519","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"301,63927322758684","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"335,45964264945655","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"430,2644198992561","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"573,241161871875","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"666,6815917111234","674,820007",2,1,2024-04-04
2024-04-04 18:00:00,"624,8035384021681","520,580017",2,1,2024-04-04
2024-04-04 19:00:00,"549,9756657283656","460,390015",2,1,2024-04-04
2024-04-04 20:00:00,"470,87259388404243","439,440002",2,1,2024-04-04
2024-04-04 21:00:00,"410,4002861945854","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"359,9939136185209","394,190002",2,1,2024-04-04
2024-04-04 23:00:00,"313,9022123193387","381,890015",2,1,2024-04-04
2024-04-05 00:00:00,"292,0033266042855","372,559998",2,1,2024-04-05
2024-04-05 01:00:00,"264,9589377250601","357,350006",2,1,2024-04-05
2024-04-05 02:00:00,"261,4274680862508","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"267,5964510370787","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"281,41116423059015","448,720001",2,1,2024-04-05
2024-04-05 05:00:00,"319,6819577060636","572,75",2,1,2024-04-05
2024-04-05 06:00:00,"389,4229519079581","596,700012",2,1,2024-04-05
2024-04-05 07:00:00,"383,36196298509765","504,130005",2,1,2024-04-05
2024-04-05 08:00:00,"308,02257109845596","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"291,1058310938101","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"269,8758535879342","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"253,08121016798418","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"248,8273340450531","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"274,2092975023008","176,699997",2,1,2024-04-05
2024-04-05 14:00:00,"324,8817415042603","60,34",2,1,2024-04-05
2024-04-05 15:00:00,"390,48209649270603","279,399994",2,1,2024-04-05
2024-04-05 16:00:00,"434,1173423594531","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"461,6004646744024","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"452,9998349142734","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"447,9438095928006","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"456,043736901779","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"467,7860896846295","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"472,29443025352754","315,579987",2,1,2024-04-05
2024-04-05 23:00:00,"464,05410450848717","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"425,0191653272617","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"404,0302563930305","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"391,1114767109452","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"390,1283677270268","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"404,78738735587046","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"404,590513184175","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"378,2618617216034","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"331,2383813569813","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"262,38797640287504","219,440002",2,1,2024-04-06
2024-04-06 09:00:00,"223,1961983055867","34,310001",2,1,2024-04-06
2024-04-06 10:00:00,"179,4307908425777","123,07",2,1,2024-04-06
2024-04-06 11:00:00,"150,52327714501723","14,92",2,1,2024-04-06
2024-04-06 12:00:00,"71,37732143463357","0,3",2,1,2024-04-06
2024-04-06 13:00:00,"63,35929828442053","0,45",2,1,2024-04-06
2024-04-06 14:00:00,"172,72177974617543","0,75",2,1,2024-04-06
2024-04-06 15:00:00,"250,55997537662265","117,919998",2,1,2024-04-06
2024-04-06 16:00:00,"423,6181608830287","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"471,74140017303193","380,100006",2,1,2024-04-06
2024-04-06 18:00:00,"474,7900562314418","349,670013",2,1,2024-04-06
2024-04-06 19:00:00,"484,8165728640192","326,029999",2,1,2024-04-06
2024-04-06 20:00:00,"463,28612870909535","295,73999",2,1,2024-04-06
2024-04-06 21:00:00,"443,15445221257716","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"386,1323477230183","81,82",2,1,2024-04-06
2024-04-06 23:00:00,"405,58678726930543","0,67",2,1,2024-04-06
2024-04-07 00:00:00,"339,9541351735795","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"319,0801993583784","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"330,39379784300627","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"333,40233311859936","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"363,4132912509977","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"364,09982559200694","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"318,440614619414","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"267,8648012751944","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"244,41375389545595","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"204,52710794599378","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"176,3954472310864","-30,58",2,1,2024-04-07
2024-04-07 11:00:00,"143,2664744187463","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"128,9180936764134","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"167,6578696034905","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"261,73031575849467","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"386,56368834172565","31,92",2,1,2024-04-07
2024-04-07 16:00:00,"490,59273696670687","288,799988",2,1,2024-04-07
2024-04-07 17:00:00,"586,8636221308561","343,98999",2,1,2024-04-07
2024-04-07 18:00:00,"577,3938468679122","356,450012",2,1,2024-04-07
2024-04-07 19:00:00,"514,7446186961623","359,579987",2,1,2024-04-07
2024-04-07 20:00:00,"489,4220753892059","340,779999",2,1,2024-04-07
2024-04-07 21:00:00,"469,2229137190245","318,859985",2,1,2024-04-07
2024-04-07 22:00:00,"437,9591504786253","308,339996",2,1,2024-04-07
2024-04-07 23:00:00,"427,85775474476657","295,140015",2,1,2024-04-07
2024-04-08 00:00:00,"392,2303828127956","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"404,57478835696105","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"417,4590509833281","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"445,339560932367","334,589996",2,2,2024-04-08
2024-04-08 04:00:00,"490,6331230573246","376,730011",2,2,2024-04-08
2024-04-08 05:00:00,"582,4515969859877","396,5",2,2,2024-04-08
2024-04-08 06:00:00,"658,9513972576225","432,600006",2,2,2024-04-08
2024-04-08 07:00:00,"602,6748717294585","603,25",2,2,2024-04-08
2024-04-08 08:00:00,"523,3242585437165","402,910004",2,2,2024-04-08
2024-04-08 09:00:00,"443,94808917896734","399,480011",2,2,2024-04-08
2024-04-08 10:00:00,"355,20624330912267","397,100006",2,2,2024-04-08
2024-04-08 11:00:00,"327,2804863007224","421,859985",2,2,2024-04-08
2024-04-08 12:00:00,"328,46011460581894","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"329,94742713298115","395,679993",2,2,2024-04-08
2024-04-08 14:00:00,"364,226141731729","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"415,6804226890716","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"601,2191473244151","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"887,9876524900704","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"808,7308931244967","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"652,306196090318","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"468,65394233465776","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"407,75443453105635","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"395,60080145864407","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"383,1574832284074","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"347,95546069188566","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"333,37175458669117","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"331,43984365672776","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"366,5658232881412","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"473,7995253035621","575,799988",2,2,2024-04-09
2024-04-09 05:00:00,"553,9529817396548","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"618,9338463862244","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"530,8983826674807","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"372,7451044786457","384,559998",2,2,2024-04-09
2024-04-09 09:00:00,"318,31615600268265","328,029999",2,2,2024-04-09
2024-04-09 10:00:00,"251,6938711846734","268,880005",2,2,2024-04-09
2024-04-09 11:00:00,"210,15634547062749","75,260002",2,2,2024-04-09
2024-04-09 12:00:00,"231,29724317822442","78,309998",2,2,2024-04-09
2024-04-09 13:00:00,"257,57557533664107","216,600006",2,2,2024-04-09
2024-04-09 14:00:00,"318,0023138513697","285,440002",2,2,2024-04-09
2024-04-09 15:00:00,"446,17911682164663","372,179993",2,2,2024-04-09
2024-04-09 16:00:00,"585,7454000437733","390,899994",2,2,2024-04-09
2024-04-09 17:00:00,"665,0423118173887","375,089996",2,2,2024-04-09
2024-04-09 18:00:00,"664,9838582698258","378,970001",2,2,2024-04-09
2024-04-09 19:00:00,"593,3417761374648","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"521,7640724217275","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"523,3614983980551","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"512,7323651993186","96,220001",2,2,2024-04-09
2024-04-09 23:00:00,"499,9448873067982","38,040001",2,2,2024-04-09
2024-04-10 00:00:00,"471,3434547687504","37,290001",2,2,2024-04-10
2024-04-10 01:00:00,"479,0650465363113","67,050003",2,2,2024-04-10
2024-04-10 02:00:00,"477,83681668151536","184,229996",2,2,2024-04-10
2024-04-10 03:00:00,"452,8727795152785","261,059998",2,2,2024-04-10
2024-04-10 04:00:00,"521,5084429605021","261,130005",2,2,2024-04-10
2024-04-10 05:00:00,"630,5348613343903","302,299988",2,2,2024-04-10
2024-04-10 06:00:00,"708,4107030130554","311,700012",2,2,2024-04-10
2024-04-10 07:00:00,"648,8388526940953","309,390015",2,2,2024-04-10
2024-04-10 08:00:00,"572,0952817997781","309,390015",2,2,2024-04-10
2024-04-10 09:00:00,"523,0471178265271","239,130005",2,2,2024-04-10
2024-04-10 10:00:00,"490,46805557943867","143,279999",2,2,2024-04-10
2024-04-10 11:00:00,"469,47427907364033","66,610001",2,2,2024-04-10
2024-04-10 12:00:00,"464,9629285518379","0,45",2,2,2024-04-10
2024-04-10 13:00:00,"474,85466952139194","2,09",2,2,2024-04-10
2024-04-10 14:00:00,"454,58820486299993","39,529999",2,2,2024-04-10
2024-04-10 15:00:00,"536,4010821294646","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"636,6251310757083","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"878,0823615359275","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"835,2199439382473","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"754,4458786237913","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"649,888484363776","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"564,0627999578141","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"500,96409109749186","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"489,3370867391331","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"465,4828550411371","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"457,65457232752624","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"457,4755483897215","59,52",2,2,2024-04-11
2024-04-11 03:00:00,"461,2775196225133","149,179993",2,2,2024-04-11
2024-04-11 04:00:00,"449,1829260359055","192,070007",2,2,2024-04-11
2024-04-11 05:00:00,"550,8237866556095","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"553,879271428207","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"545,7630845576987","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"517,8212041343972","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"447,8832377057146","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"391,63312725197574","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"331,6767246656459","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"306,87648424079214","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"321,7970575700979","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"331,9399309440068","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"437,4303086694283","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"546,9269832676913","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"672,6748302797354","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"653,1930635761105","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"553,8322674235678","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"492,48677644083443","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"424,28008170372965","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"383,9651559382455","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"318,9208167052326","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"300,90379435937797","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"282,6800638912997","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"280,5250700447769","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"277,80922462982954","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"301,4165969945632","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"354,06716272019565","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"400,4571059751411","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"376,74394261746454","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"303,57321492944544","319,730011",2,2,2024-04-12
2024-04-12 09:00:00,"241,94410175416982","140,690002",2,2,2024-04-12
2024-04-12 10:00:00,"206,36928956733666","0,0",2,2,2024-04-12
2024-04-12 11:00:00,"170,0161023373263","-0,52",2,2,2024-04-12
2024-04-12 12:00:00,"152,61572331284427","0,07",2,2,2024-04-12
2024-04-12 13:00:00,"166,95168934208178","1,34",2,2,2024-04-12
2024-04-12 14:00:00,"229,2776197167508","1,64",2,2,2024-04-12
2024-04-12 15:00:00,"365,60431821300415","375,600006",2,2,2024-04-12
2024-04-12 16:00:00,"430,78709433907795","445,279999",2,2,2024-04-12
2024-04-12 17:00:00,"494,8066612725231","370,160004",2,2,2024-04-12
2024-04-12 18:00:00,"476,07894724288576","369,48999",2,2,2024-04-12
2024-04-12 19:00:00,"478,47972399942427","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"492,9629913812494","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"494,3117145470503","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"464,0337086613854","246,039993",2,2,2024-04-12
2024-04-12 23:00:00,"462,41204781874615","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"432,5914193527399","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"418,50596808014893","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"418,51603187896706","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"418,96704764941154","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"438,11143070720357","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"428,23229367104875","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"390,20064349452616","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"327,9074019819063","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"223,6083931708508","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"144,76587110477453","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"47,93265454260036","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"-37,290504827126945","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"-96,4867824010039","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"-42,266905220016525","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"78,72053778565086","-142,710007",2,2,2024-04-13
2024-04-13 15:00:00,"179,9216791069474","-1,19",2,2,2024-04-13
2024-04-13 16:00:00,"428,88008838847566","248,949997",2,2,2024-04-13
2024-04-13 17:00:00,"488,9874116382951","373,76001",2,2,2024-04-13
2024-04-13 18:00:00,"499,1071791871345","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"418,2740589992225","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"386,57496154894136","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"306,36919294028326","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"242,3943006093848","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"222,81780201403967","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"204,6192817406097","6,94",2,2,2024-04-14
2024-04-14 01:00:00,"191,5068475403164","8,43",2,2,2024-04-14
2024-04-14 02:00:00,"197,320490670228","17,459999",2,2,2024-04-14
2024-04-14 03:00:00,"204,49038398876564","44,389999",2,2,2024-04-14
2024-04-14 04:00:00,"216,22690909319755","95,949997",2,2,2024-04-14
2024-04-14 05:00:00,"217,0385456060692","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"176,987850331283","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"139,12040628516547","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"107,62528507659799","-17,68",2,2,2024-04-14
2024-04-14 09:00:00,"70,4708606209983","-90,800003",2,2,2024-04-14
2024-04-14 10:00:00,"33,66810275637185","-315,070007",2,2,2024-04-14
2024-04-14 11:00:00,"3,5548635789809113","-448,019989",2,2,2024-04-14
2024-04-14 12:00:00,"-16,47273465728197","-447,720001",2,2,2024-04-14
2024-04-14 13:00:00,"29,21362276418162","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"116,61396800549647","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"215,34760465928034","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"344,48064130390907","407,51001",2,2,2024-04-14
2024-04-14 17:00:00,"445,59831600860525","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"451,74534146237","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"462,70464912053814","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"487,81672329180265","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"463,7172666411159","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"447,79729231158694","410,640015",2,2,2024-04-14
2024-04-14 23:00:00,"447,94093479082073","437,730011",2,2,2024-04-14
2024-04-15 00:00:00,"431,95650365243733","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"430,71385837068027","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"456,4505614852412","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"470,7709977119892","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"568,8988861472316","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"684,7846656228102","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"743,7598489974828","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"596,3452885724399","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"515,1539529365182","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"435,5504029568269","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"351,8633955500969","329,390015",2,3,2024-04-15
2024-04-15 11:00:00,"311,1177593540564","236,809998",2,3,2024-04-15
2024-04-15 12:00:00,"316,3340583140135","96,690002",2,3,2024-04-15
2024-04-15 13:00:00,"327,97766184735616","58,189999",2,3,2024-04-15
2024-04-15 14:00:00,"377,611756584078","59,610001",2,3,2024-04-15
2024-04-15 15:00:00,"408,69266617018","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"607,8400145137479","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"858,8223017206265","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"799,5434177010445","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"601,483129806211","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"453,82748720967743","401,170013",2,3,2024-04-15
2024-04-15 21:00:00,"388,1428759368336","254,940002",2,3,2024-04-15
2024-04-15 22:00:00,"412,0120896595556","15,07",2,3,2024-04-15
2024-04-15 23:00:00,"371,73826243653514","0,3",2,3,2024-04-15
2024-04-16 00:00:00,"336,15557232371066","1,04",2,3,2024-04-16
2024-04-16 01:00:00,"323,18555095480156","5,45",2,3,2024-04-16
2024-04-16 02:00:00,"321,98680677970066","130,330002",2,3,2024-04-16
2024-04-16 03:00:00,"365,42178933674097","270,209991",2,3,2024-04-16
2024-04-16 04:00:00,"500,8441140229907","384,880005",2,3,2024-04-16
2024-04-16 05:00:00,"597,2611871765109","554,0",2,3,2024-04-16
2024-04-16 06:00:00,"560,7044075744868","554,0",2,3,2024-04-16
2024-04-16 07:00:00,"459,05747933650326","483,5",2,3,2024-04-16
