Time,Prediction,DKPrice,fold,week,Date
2024-01-28 20:00:00,"546,680353777148","400,98999",1,4,2024-01-28
2024-01-28 21:00:00,"525,6509310048776","400,390015",1,4,2024-01-28
2024-01-28 22:00:00,"464,0223675161931","392,790009",1,4,2024-01-28
2024-01-28 23:00:00,"466,30701069584387","363,339996",1,4,2024-01-28
2024-04-01 00:00:00,"393,698887612673","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"404,6365384803365","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"413,2424584617948","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"442,31228338682826","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"494,57300662240925","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"591,9348300283248","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"679,26862309948","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"694,1019518315735","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"595,6578715333153","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"523,360148736775","334,0",2,1,2024-04-01
2024-04-01 10:00:00,"475,3918912993577","363,609985",2,1,2024-04-01
2024-04-01 11:00:00,"464,02941524182364","262,470001",2,1,2024-04-01
2024-04-01 12:00:00,"477,7679460766947","253,740005",2,1,2024-04-01
2024-04-01 13:00:00,"480,0888719564636","325,799988",2,1,2024-04-01
2024-04-01 14:00:00,"518,447702166701","331,170013",2,1,2024-04-01
2024-04-01 15:00:00,"590,7820284311401","304,089996",2,1,2024-04-01
2024-04-01 16:00:00,"681,025525583373","364,429993",2,1,2024-04-01
2024-04-01 17:00:00,"944,9121939204138","373,529999",2,1,2024-04-01
2024-04-01 18:00:00,"954,0251897474278","381,290009",2,1,2024-04-01
2024-04-01 19:00:00,"732,407962830967","365,399994",2,1,2024-04-01
2024-04-01 20:00:00,"595,5406530577395","305,809998",2,1,2024-04-01
2024-04-01 21:00:00,"576,1510389173359","221,0",2,1,2024-04-01
2024-04-01 22:00:00,"528,0480878831441","323,410004",2,1,2024-04-01
2024-04-01 23:00:00,"538,4187151213405","270,970001",2,1,2024-04-01
2024-04-02 00:00:00,"513,5585132811127","122,769997",2,1,2024-04-02
2024-04-02 01:00:00,"507,74858475253086","56,240002",2,1,2024-04-02
2024-04-02 02:00:00,"498,8666426032789","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"492,5316804976407","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"515,4400017078874","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"591,5353682858496","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"669,7472358863185","514,130005",2,1,2024-04-02
2024-04-02 07:00:00,"648,2403471120323","350,410004",2,1,2024-04-02
2024-04-02 08:00:00,"555,5235292835578","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"497,65212479718195","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"449,2406114470944","298,869995",2,1,2024-04-02
2024-04-02 11:00:00,"418,0783785325734","325,420013",2,1,2024-04-02
2024-04-02 12:00:00,"429,41037921978597","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"442,5020297143593","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"514,6355154859073","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"589,9846939853688","309,23999",2,1,2024-04-02
2024-04-02 16:00:00,"678,9035219701677","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"866,6976846704353","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"874,4371684675965","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"721,6420441000416","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"611,6252251097081","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"576,4214105384448","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"522,5708362256377","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"480,96898616642954","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"467,6455613561879","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"469,8906971871743","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"472,4792422911246","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"480,122458624269","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"512,4617801161448","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"608,2128068533665","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"671,0151466441941","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"647,3309791884938","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"525,249617163488","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"477,55840483269697","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"461,7105784151973","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"451,31536663753707","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"461,3540187430036","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"468,6554043416131","438,290009",2,1,2024-04-03
2024-04-03 14:00:00,"503,8741995981559","454,700012",2,1,2024-04-03
2024-04-03 15:00:00,"567,320689306161","524,359985",2,1,2024-04-03
2024-04-03 16:00:00,"627,5028881553421","633,909973",2,1,2024-04-03
2024-04-03 17:00:00,"866,077704855263","794,919983",2,1,2024-04-03
2024-04-03 18:00:00,"863,37273361993","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"737,6826762063087","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"628,3439019054059","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"588,529664235308","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"525,6576854835785","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"526,5087508695019","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"492,27384926072773","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"469,5508608334879","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"465,2284139004189","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"474,03071138778853","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"487,2124857030326","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"538,8075395528966","488,290009",2,1,2024-04-04
2024-04-04 06:00:00,"591,8420774037148","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"588,2947781943528","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"498,07907564193124","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"438,0198919463617","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"388,78597777411164","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"330,8313944965152","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"277,2347966053292","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"320,9208672649402","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"345,33405036898074","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"434,3768062789074","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"555,1821632826233","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"672,803992083399","674,820007",2,1,2024-04-04
2024-04-04 18:00:00,"640,6556534846881","520,580017",2,1,2024-04-04
2024-04-04 19:00:00,"555,1683498654742","460,390015",2,1,2024-04-04
2024-04-04 20:00:00,"469,2944732265867","439,440002",2,1,2024-04-04
2024-04-04 21:00:00,"400,13391583701423","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"362,17632113385736","394,190002",2,1,2024-04-04
2024-04-04 23:00:00,"305,3884723610154","381,890015",2,1,2024-04-04
2024-04-05 00:00:00,"293,2299279490441","372,559998",2,1,2024-04-05
2024-04-05 01:00:00,"255,3512105640183","357,350006",2,1,2024-04-05
2024-04-05 02:00:00,"247,0574673824978","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"250,77144388454533","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"271,0899327423315","448,720001",2,1,2024-04-05
2024-04-05 05:00:00,"308,53279961293737","572,75",2,1,2024-04-05
2024-04-05 06:00:00,"372,0321875876664","596,700012",2,1,2024-04-05
2024-04-05 07:00:00,"372,1403567301893","504,130005",2,1,2024-04-05
2024-04-05 08:00:00,"327,1618751566111","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"304,20938226970236","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"270,7247160068053","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"252,06278328485584","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"242,99581228732407","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"273,65344226614803","176,699997",2,1,2024-04-05
2024-04-05 14:00:00,"340,1594691559851","60,34",2,1,2024-04-05
2024-04-05 15:00:00,"399,0843345316547","279,399994",2,1,2024-04-05
2024-04-05 16:00:00,"465,10313903644294","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"496,0205647281541","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"479,111599272999","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"496,7908072243","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"502,1852727957943","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"498,2154401909476","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"471,46628512749317","315,579987",2,1,2024-04-05
2024-04-05 23:00:00,"464,3725964458496","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"418,9355565779179","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"397,6361325881644","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"380,60420506096705","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"377,4971391641244","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"384,8844018707885","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"385,0383900343841","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"368,7674024610519","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"321,1328010231788","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"259,37277960286224","219,440002",2,1,2024-04-06
2024-04-06 09:00:00,"208,06588902043094","34,310001",2,1,2024-04-06
2024-04-06 10:00:00,"173,66875383503412","123,07",2,1,2024-04-06
2024-04-06 11:00:00,"157,38212532805727","14,92",2,1,2024-04-06
2024-04-06 12:00:00,"94,06016238029976","0,3",2,1,2024-04-06
2024-04-06 13:00:00,"66,54157990237017","0,45",2,1,2024-04-06
2024-04-06 14:00:00,"221,70087233652816","0,75",2,1,2024-04-06
2024-04-06 15:00:00,"251,73749078319383","117,919998",2,1,2024-04-06
2024-04-06 16:00:00,"393,2968089457078","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"425,72379976547853","380,100006",2,1,2024-04-06
2024-04-06 18:00:00,"471,934684698674","349,670013",2,1,2024-04-06
2024-04-06 19:00:00,"486,2437320243665","326,029999",2,1,2024-04-06
2024-04-06 20:00:00,"462,9730121621656","295,73999",2,1,2024-04-06
2024-04-06 21:00:00,"449,7207905070452","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"394,61963834337325","81,82",2,1,2024-04-06
2024-04-06 23:00:00,"396,6772598169824","0,67",2,1,2024-04-06
2024-04-07 00:00:00,"351,615753048712","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"335,0591218785051","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"344,98136646486097","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"347,7710949834585","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"365,8727331027592","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"363,35520856681904","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"328,6541205758214","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"263,1486255838678","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"245,48690823157432","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"195,79194395860657","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"170,557189072876","-30,58",2,1,2024-04-07
2024-04-07 11:00:00,"167,19685970063875","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"154,8551613761873","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"185,71068655132146","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"256,7932656623596","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"392,4479950649677","31,92",2,1,2024-04-07
2024-04-07 16:00:00,"505,5903045361822","288,799988",2,1,2024-04-07
2024-04-07 17:00:00,"588,6285687916338","343,98999",2,1,2024-04-07
2024-04-07 18:00:00,"579,7881363952811","356,450012",2,1,2024-04-07
2024-04-07 19:00:00,"520,7947673923381","359,579987",2,1,2024-04-07
2024-04-07 20:00:00,"494,6119500104745","340,779999",2,1,2024-04-07
2024-04-07 21:00:00,"465,98361703497443","318,859985",2,1,2024-04-07
2024-04-07 22:00:00,"435,75198099358806","308,339996",2,1,2024-04-07
2024-04-07 23:00:00,"425,44063120709427","295,140015",2,1,2024-04-07
2024-04-08 00:00:00,"377,5703379942921","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"394,07948991025575","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"417,87902935381834","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"442,79829923601153","334,589996",2,2,2024-04-08
2024-04-08 04:00:00,"495,6160697161738","376,730011",2,2,2024-04-08
2024-04-08 05:00:00,"581,6129934103192","396,5",2,2,2024-04-08
2024-04-08 06:00:00,"654,2129100951814","432,600006",2,2,2024-04-08
2024-04-08 07:00:00,"620,7300236976884","603,25",2,2,2024-04-08
2024-04-08 08:00:00,"522,5804041451958","402,910004",2,2,2024-04-08
2024-04-08 09:00:00,"442,30572210134994","399,480011",2,2,2024-04-08
2024-04-08 10:00:00,"363,3756186654624","397,100006",2,2,2024-04-08
2024-04-08 11:00:00,"339,4090503525534","421,859985",2,2,2024-04-08
2024-04-08 12:00:00,"342,48707221416197","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"342,5908549788608","395,679993",2,2,2024-04-08
2024-04-08 14:00:00,"372,4127362948809","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"416,61517012807303","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"591,5188697431821","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"881,1866348606898","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"811,9979298737067","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"654,6732535186081","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"464,3369591621026","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"402,34543369893356","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"383,65778632440214","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"377,0899814138972","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"342,14396091071035","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"330,0553978576477","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"329,2776869917271","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"361,9562747043937","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"465,1457261406649","575,799988",2,2,2024-04-09
2024-04-09 05:00:00,"542,8228037384154","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"616,02175666738","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"534,0254434179851","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"364,83334579129195","384,559998",2,2,2024-04-09
2024-04-09 09:00:00,"325,2137583940657","328,029999",2,2,2024-04-09
2024-04-09 10:00:00,"252,72523420934886","268,880005",2,2,2024-04-09
2024-04-09 11:00:00,"185,46671364623296","75,260002",2,2,2024-04-09
2024-04-09 12:00:00,"231,01559964412914","78,309998",2,2,2024-04-09
2024-04-09 13:00:00,"253,65827277375243","216,600006",2,2,2024-04-09
2024-04-09 14:00:00,"336,0729442776321","285,440002",2,2,2024-04-09
2024-04-09 15:00:00,"447,83158716939687","372,179993",2,2,2024-04-09
2024-04-09 16:00:00,"579,2416556321705","390,899994",2,2,2024-04-09
2024-04-09 17:00:00,"660,694897531033","375,089996",2,2,2024-04-09
2024-04-09 18:00:00,"691,6386681192661","378,970001",2,2,2024-04-09
2024-04-09 19:00:00,"644,8698063396816","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"578,5900547802447","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"544,1515676396798","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"524,1113299859311","96,220001",2,2,2024-04-09
2024-04-09 23:00:00,"495,2925075412049","38,040001",2,2,2024-04-09
2024-04-10 00:00:00,"474,9714279566258","37,290001",2,2,2024-04-10
2024-04-10 01:00:00,"484,45927889913105","67,050003",2,2,2024-04-10
2024-04-10 02:00:00,"487,46292227449726","184,229996",2,2,2024-04-10
2024-04-10 03:00:00,"497,43886656068497","261,059998",2,2,2024-04-10
2024-04-10 04:00:00,"562,2373943952276","261,130005",2,2,2024-04-10
2024-04-10 05:00:00,"632,6311315065825","302,299988",2,2,2024-04-10
2024-04-10 06:00:00,"701,7695795476823","311,700012",2,2,2024-04-10
2024-04-10 07:00:00,"667,019962803203","309,390015",2,2,2024-04-10
2024-04-10 08:00:00,"594,6727348874225","309,390015",2,2,2024-04-10
2024-04-10 09:00:00,"531,402423459627","239,130005",2,2,2024-04-10
2024-04-10 10:00:00,"490,9532662404539","143,279999",2,2,2024-04-10
2024-04-10 11:00:00,"468,90132314581604","66,610001",2,2,2024-04-10
2024-04-10 12:00:00,"469,80101338629385","0,45",2,2,2024-04-10
2024-04-10 13:00:00,"483,0980458596013","2,09",2,2,2024-04-10
2024-04-10 14:00:00,"514,2374528261803","39,529999",2,2,2024-04-10
2024-04-10 15:00:00,"570,9202203039033","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"637,4364763305855","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"896,2386288126019","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"869,2217641355159","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"751,5567096987463","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"644,2543356870407","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"583,2928804191856","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"499,86669695824344","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"488,8269140862561","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"468,4961441120285","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"459,86659064382684","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"460,0030515462475","59,52",2,2,2024-04-11
2024-04-11 03:00:00,"464,6950927583689","149,179993",2,2,2024-04-11
2024-04-11 04:00:00,"491,84594283051297","192,070007",2,2,2024-04-11
2024-04-11 05:00:00,"558,9235263456803","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"585,2661133626727","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"584,2396129206171","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"518,3924591152746","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"453,2352384827743","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"408,1968956733762","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"344,69251872887816","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"309,09737060893633","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"334,87307339253283","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"342,7055664540279","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"437,60355965393427","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"534,1285859070971","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"646,3366945447827","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"636,6249880891475","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"555,2959811264799","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"492,21477226431284","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"422,17865979776667","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"386,1383265140085","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"316,71987795180763","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"302,81370100106045","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"286,3822136122646","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"280,2902674121917","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"278,94118438737814","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"310,31231003564534","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"342,3838846712372","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"391,9261461952994","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"371,65257569930674","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"318,77260897037394","319,730011",2,2,2024-04-12
2024-04-12 09:00:00,"248,15020730781546","140,690002",2,2,2024-04-12
2024-04-12 10:00:00,"204,73812270571605","0,0",2,2,2024-04-12
2024-04-12 11:00:00,"167,44724241298346","-0,52",2,2,2024-04-12
2024-04-12 12:00:00,"167,6941103717646","0,07",2,2,2024-04-12
2024-04-12 13:00:00,"172,55094261808054","1,34",2,2,2024-04-12
2024-04-12 14:00:00,"238,28526831990033","1,64",2,2,2024-04-12
2024-04-12 15:00:00,"366,5161815257101","375,600006",2,2,2024-04-12
2024-04-12 16:00:00,"416,2214766113351","445,279999",2,2,2024-04-12
2024-04-12 17:00:00,"490,11438840973364","370,160004",2,2,2024-04-12
2024-04-12 18:00:00,"493,49796999261605","369,48999",2,2,2024-04-12
2024-04-12 19:00:00,"530,3245501921897","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"528,9818300998883","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"502,5959114254854","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"463,89212483729204","246,039993",2,2,2024-04-12
2024-04-12 23:00:00,"465,1308840309896","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"430,89239630052975","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"416,484584719396","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"416,85871232662976","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"419,13869055627924","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"442,14316803728417","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"425,28441526461626","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"391,8695595743463","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"324,54205407593406","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"228,5151976211828","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"144,14349924754185","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"65,46527697672077","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"17,203738391988463","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"-54,14761906715299","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"-49,86932618672689","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"76,83580522041444","-142,710007",2,2,2024-04-13
2024-04-13 15:00:00,"287,1495453417845","-1,19",2,2,2024-04-13
2024-04-13 16:00:00,"425,6662240542782","248,949997",2,2,2024-04-13
2024-04-13 17:00:00,"497,75537311150015","373,76001",2,2,2024-04-13
2024-04-13 18:00:00,"513,0608080602491","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"417,44054352622663","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"389,30439965467156","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"308,66152423995686","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"242,0974436135682","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"227,65646932913876","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"193,86334316874058","6,94",2,2,2024-04-14
2024-04-14 01:00:00,"185,3774318151561","8,43",2,2,2024-04-14
2024-04-14 02:00:00,"192,52595821431834","17,459999",2,2,2024-04-14
2024-04-14 03:00:00,"193,50608875531032","44,389999",2,2,2024-04-14
2024-04-14 04:00:00,"214,74387634486317","95,949997",2,2,2024-04-14
2024-04-14 05:00:00,"203,26755941934474","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"168,04787221491213","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"152,86669235392213","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"139,35619594646073","-17,68",2,2,2024-04-14
2024-04-14 09:00:00,"75,16900519611116","-90,800003",2,2,2024-04-14
2024-04-14 10:00:00,"40,07431024369739","-315,070007",2,2,2024-04-14
2024-04-14 11:00:00,"9,837071632330286","-448,019989",2,2,2024-04-14
2024-04-14 12:00:00,"-24,44729820196197","-447,720001",2,2,2024-04-14
2024-04-14 13:00:00,"25,838953090682235","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"195,83980943054996","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"246,0158930562131","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"371,0081432979747","407,51001",2,2,2024-04-14
2024-04-14 17:00:00,"469,5646214078564","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"471,9446481063212","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"505,5470717064641","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"495,97493321195276","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"465,67163298982626","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"450,720999327891","410,640015",2,2,2024-04-14
2024-04-14 23:00:00,"447,08211287623186","437,730011",2,2,2024-04-14
2024-04-15 00:00:00,"426,036780430269","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"426,01703642421757","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"450,9948593307088","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"473,667808144964","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"550,6331904369828","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"676,1486777963996","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"728,660062788492","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"606,9821304638172","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"519,3212260159007","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"431,6209594037414","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"354,0469598891323","329,390015",2,3,2024-04-15
2024-04-15 11:00:00,"326,5804793084797","236,809998",2,3,2024-04-15
2024-04-15 12:00:00,"327,2377639249405","96,690002",2,3,2024-04-15
2024-04-15 13:00:00,"336,04745880512354","58,189999",2,3,2024-04-15
2024-04-15 14:00:00,"365,83171514209766","59,610001",2,3,2024-04-15
2024-04-15 15:00:00,"407,45233194158277","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"571,2032880456742","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"864,0398026347524","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"794,1223972273483","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"626,705356175167","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"456,3038221915378","401,170013",2,3,2024-04-15
2024-04-15 21:00:00,"385,71196738945446","254,940002",2,3,2024-04-15
2024-04-15 22:00:00,"385,97667653701086","15,07",2,3,2024-04-15
2024-04-15 23:00:00,"371,3286876589146","0,3",2,3,2024-04-15
2024-04-16 00:00:00,"333,1862849400971","1,04",2,3,2024-04-16
2024-04-16 01:00:00,"319,4222310219168","5,45",2,3,2024-04-16
2024-04-16 02:00:00,"319,5874031780264","130,330002",2,3,2024-04-16
2024-04-16 03:00:00,"358,3160904793419","270,209991",2,3,2024-04-16
2024-04-16 04:00:00,"492,0817108948618","384,880005",2,3,2024-04-16
