Time,Prediction,DKPrice,fold,week,Date
2024-01-28 21:00:00,"569,6449166682892","400,390015",1,4,2024-01-28
2024-01-28 22:00:00,"468,09681774803636","392,790009",1,4,2024-01-28
2024-01-28 23:00:00,"469,3302713150855","363,339996",1,4,2024-01-28
2024-04-01 00:00:00,"408,719054368143","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"415,29524230542347","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"418,93769932929536","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"447,0440492524224","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"493,70456214929055","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"595,2910117381807","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"686,4575827063113","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"693,7154401798329","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"591,8381047061068","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"525,7742756585764","334,0",2,1,2024-04-01
2024-04-01 10:00:00,"480,7831405391624","363,609985",2,1,2024-04-01
2024-04-01 11:00:00,"466,6332526400215","262,470001",2,1,2024-04-01
2024-04-01 12:00:00,"483,5883116670168","253,740005",2,1,2024-04-01
2024-04-01 13:00:00,"484,23906608446924","325,799988",2,1,2024-04-01
2024-04-01 14:00:00,"534,1173453799374","331,170013",2,1,2024-04-01
2024-04-01 15:00:00,"584,5867347360982","304,089996",2,1,2024-04-01
2024-04-01 16:00:00,"696,1480881059505","364,429993",2,1,2024-04-01
2024-04-01 17:00:00,"965,0742847895626","373,529999",2,1,2024-04-01
2024-04-01 18:00:00,"954,7809156854893","381,290009",2,1,2024-04-01
2024-04-01 19:00:00,"735,5966435924806","365,399994",2,1,2024-04-01
2024-04-01 20:00:00,"591,9250463636147","305,809998",2,1,2024-04-01
2024-04-01 21:00:00,"574,5955239160527","221,0",2,1,2024-04-01
2024-04-01 22:00:00,"531,3602284957549","323,410004",2,1,2024-04-01
2024-04-01 23:00:00,"543,8446416604243","270,970001",2,1,2024-04-01
2024-04-02 00:00:00,"517,2726922153994","122,769997",2,1,2024-04-02
2024-04-02 01:00:00,"508,99402821255404","56,240002",2,1,2024-04-02
2024-04-02 02:00:00,"499,0299960441756","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"500,5756269877627","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"526,1420255379863","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"608,6862944438054","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"680,6936531360208","514,130005",2,1,2024-04-02
2024-04-02 07:00:00,"662,4963312557683","350,410004",2,1,2024-04-02
2024-04-02 08:00:00,"557,4195928454551","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"497,7102256413793","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"436,6033696347986","298,869995",2,1,2024-04-02
2024-04-02 11:00:00,"382,3737994174812","325,420013",2,1,2024-04-02
2024-04-02 12:00:00,"411,7041055377423","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"439,0383293553423","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"516,2861322133666","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"591,2571089888302","309,23999",2,1,2024-04-02
2024-04-02 16:00:00,"688,6969426784616","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"858,1845347677153","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"876,781214211866","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"711,5485097675075","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"615,6836032431938","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"576,2982650810078","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"522,6949280421262","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"488,6655579713075","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"470,604063772532","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"473,635836684185","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"479,51280987801","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"486,8651062751308","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"530,3150500260907","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"649,4194563141543","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"693,471464715145","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"664,2727497038557","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"523,5637954922892","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"486,6176621552879","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"463,13769297970816","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"454,6175344685529","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"466,3024853292281","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"478,16176764674225","438,290009",2,1,2024-04-03
2024-04-03 14:00:00,"508,9754675821153","454,700012",2,1,2024-04-03
2024-04-03 15:00:00,"572,3466762690534","524,359985",2,1,2024-04-03
2024-04-03 16:00:00,"643,3432474864701","633,909973",2,1,2024-04-03
2024-04-03 17:00:00,"863,6923066718065","794,919983",2,1,2024-04-03
2024-04-03 18:00:00,"855,8864629318584","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"748,4951987956497","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"638,0362054025999","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"567,6822135780402","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"532,2685062594346","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"531,3670950825207","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"491,2297893264385","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"475,12085157415726","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"469,1625503782827","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"480,9174518524716","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"489,1999046681987","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"545,4226059691537","488,290009",2,1,2024-04-04
2024-04-04 06:00:00,"572,171847331079","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"558,7092083902148","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"506,4139266970597","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"436,0296531151702","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"389,96324107915024","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"317,94522585527517","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"275,9213642283484","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"308,36103993513194","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"339,97934497258956","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"432,70644167265374","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"565,3880730612461","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"670,4660319134009","674,820007",2,1,2024-04-04
2024-04-04 18:00:00,"634,2404202748891","520,580017",2,1,2024-04-04
2024-04-04 19:00:00,"553,4639855486334","460,390015",2,1,2024-04-04
2024-04-04 20:00:00,"474,84626146453877","439,440002",2,1,2024-04-04
2024-04-04 21:00:00,"405,74879225058277","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"361,8459157638728","394,190002",2,1,2024-04-04
2024-04-04 23:00:00,"310,36096995772124","381,890015",2,1,2024-04-04
2024-04-05 00:00:00,"291,1338783231785","372,559998",2,1,2024-04-05
2024-04-05 01:00:00,"262,79485200167795","357,350006",2,1,2024-04-05
2024-04-05 02:00:00,"259,5952042210445","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"265,95999905616804","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"280,13639033513687","448,720001",2,1,2024-04-05
2024-04-05 05:00:00,"321,4296168154161","572,75",2,1,2024-04-05
2024-04-05 06:00:00,"388,44316625966235","596,700012",2,1,2024-04-05
2024-04-05 07:00:00,"385,5201824496239","504,130005",2,1,2024-04-05
2024-04-05 08:00:00,"307,8850546496201","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"293,93358378852344","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"269,52117215536646","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"250,05548068576388","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"244,43927353092351","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"276,8634011349184","176,699997",2,1,2024-04-05
2024-04-05 14:00:00,"328,28208010773795","60,34",2,1,2024-04-05
2024-04-05 15:00:00,"400,88397283479054","279,399994",2,1,2024-04-05
2024-04-05 16:00:00,"456,92600116274326","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"477,4210009337071","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"466,35357012104583","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"472,6918162998395","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"489,00692631910385","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"493,24530527574433","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"475,8009553213952","315,579987",2,1,2024-04-05
2024-04-05 23:00:00,"468,89534061679035","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"422,0689466197086","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"402,49594960811265","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"396,49275673205733","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"394,0920185820263","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"398,312611978699","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"401,187449322194","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"378,0686404776018","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"329,2683338812056","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"257,04720611650816","219,440002",2,1,2024-04-06
2024-04-06 09:00:00,"209,25934904374026","34,310001",2,1,2024-04-06
2024-04-06 10:00:00,"173,5466209743802","123,07",2,1,2024-04-06
2024-04-06 11:00:00,"145,93668085087037","14,92",2,1,2024-04-06
2024-04-06 12:00:00,"67,49266249606434","0,3",2,1,2024-04-06
2024-04-06 13:00:00,"55,12800965779593","0,45",2,1,2024-04-06
2024-04-06 14:00:00,"189,75144002575388","0,75",2,1,2024-04-06
2024-04-06 15:00:00,"248,1259809378672","117,919998",2,1,2024-04-06
2024-04-06 16:00:00,"408,54764869634755","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"437,6993957290843","380,100006",2,1,2024-04-06
2024-04-06 18:00:00,"455,3443146171935","349,670013",2,1,2024-04-06
2024-04-06 19:00:00,"486,6947413704782","326,029999",2,1,2024-04-06
2024-04-06 20:00:00,"468,15762809725123","295,73999",2,1,2024-04-06
2024-04-06 21:00:00,"453,99323634378555","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"396,7763357216655","81,82",2,1,2024-04-06
2024-04-06 23:00:00,"399,80565279410564","0,67",2,1,2024-04-06
2024-04-07 00:00:00,"344,1633013799426","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"325,82703835509443","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"335,3167663542489","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"336,88130760549814","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"365,5028876748709","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"365,2688693429302","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"316,2305273364872","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"254,70135797745203","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"234,39436076201008","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"198,17425412043858","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"171,04355840471362","-30,58",2,1,2024-04-07
2024-04-07 11:00:00,"148,59639754720305","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"151,89167040282302","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"170,53040733791698","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"252,2600296956879","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"383,9533345907207","31,92",2,1,2024-04-07
2024-04-07 16:00:00,"513,1291499141538","288,799988",2,1,2024-04-07
2024-04-07 17:00:00,"593,7783784285882","343,98999",2,1,2024-04-07
2024-04-07 18:00:00,"572,7053320066832","356,450012",2,1,2024-04-07
2024-04-07 19:00:00,"524,2625579495127","359,579987",2,1,2024-04-07
2024-04-07 20:00:00,"493,3083536358682","340,779999",2,1,2024-04-07
2024-04-07 21:00:00,"470,3469912329349","318,859985",2,1,2024-04-07
2024-04-07 22:00:00,"433,0449475600167","308,339996",2,1,2024-04-07
2024-04-07 23:00:00,"424,9840121347804","295,140015",2,1,2024-04-07
2024-04-08 00:00:00,"392,5220960268941","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"405,95944799781205","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"409,1099400466737","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"434,2215439741649","334,589996",2,2,2024-04-08
2024-04-08 04:00:00,"483,8076069428239","376,730011",2,2,2024-04-08
2024-04-08 05:00:00,"571,8438249795666","396,5",2,2,2024-04-08
2024-04-08 06:00:00,"654,7424198021752","432,600006",2,2,2024-04-08
2024-04-08 07:00:00,"609,5171390566869","603,25",2,2,2024-04-08
2024-04-08 08:00:00,"521,8010852408675","402,910004",2,2,2024-04-08
2024-04-08 09:00:00,"440,33922172332893","399,480011",2,2,2024-04-08
2024-04-08 10:00:00,"363,6699392353679","397,100006",2,2,2024-04-08
2024-04-08 11:00:00,"325,4250220962294","421,859985",2,2,2024-04-08
2024-04-08 12:00:00,"330,6892338787235","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"331,08559090001575","395,679993",2,2,2024-04-08
2024-04-08 14:00:00,"367,2126304695003","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"416,6424819007949","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"605,3246469826216","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"882,7372819889868","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"809,7411013853991","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"649,9242641352889","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"468,4136268976147","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"405,07693556416547","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"394,57004356059014","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"393,0017043587881","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"347,76937481860955","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"331,44378195349435","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"332,40906922879765","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"371,3467521692891","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"476,51740680151875","575,799988",2,2,2024-04-09
2024-04-09 05:00:00,"561,0160020991648","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"622,2684205182804","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"533,3506207289449","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"346,0423244532739","384,559998",2,2,2024-04-09
2024-04-09 09:00:00,"316,0829732040649","328,029999",2,2,2024-04-09
2024-04-09 10:00:00,"245,77234166154994","268,880005",2,2,2024-04-09
2024-04-09 11:00:00,"192,80371903506574","75,260002",2,2,2024-04-09
2024-04-09 12:00:00,"223,6537533278422","78,309998",2,2,2024-04-09
2024-04-09 13:00:00,"247,18298812753585","216,600006",2,2,2024-04-09
2024-04-09 14:00:00,"324,4742487739282","285,440002",2,2,2024-04-09
2024-04-09 15:00:00,"449,76219742445625","372,179993",2,2,2024-04-09
2024-04-09 16:00:00,"601,9375336460381","390,899994",2,2,2024-04-09
2024-04-09 17:00:00,"657,8090458926822","375,089996",2,2,2024-04-09
2024-04-09 18:00:00,"664,3748099248728","378,970001",2,2,2024-04-09
2024-04-09 19:00:00,"589,9431349643515","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"541,1556089131778","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"539,4380266093029","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"528,118112282222","96,220001",2,2,2024-04-09
2024-04-09 23:00:00,"492,5616079962581","38,040001",2,2,2024-04-09
2024-04-10 00:00:00,"465,16134876058675","37,290001",2,2,2024-04-10
2024-04-10 01:00:00,"475,5499213216357","67,050003",2,2,2024-04-10
2024-04-10 02:00:00,"466,62310602991914","184,229996",2,2,2024-04-10
2024-04-10 03:00:00,"471,1659858963561","261,059998",2,2,2024-04-10
2024-04-10 04:00:00,"543,5724455066431","261,130005",2,2,2024-04-10
2024-04-10 05:00:00,"627,3828799851577","302,299988",2,2,2024-04-10
2024-04-10 06:00:00,"697,0811670954917","311,700012",2,2,2024-04-10
2024-04-10 07:00:00,"651,7450485409114","309,390015",2,2,2024-04-10
2024-04-10 08:00:00,"570,7286120364686","309,390015",2,2,2024-04-10
2024-04-10 09:00:00,"536,966002668186","239,130005",2,2,2024-04-10
2024-04-10 10:00:00,"475,1323899254884","143,279999",2,2,2024-04-10
2024-04-10 11:00:00,"463,0985358222754","66,610001",2,2,2024-04-10
2024-04-10 12:00:00,"463,68659225005916","0,45",2,2,2024-04-10
2024-04-10 13:00:00,"464,3803205556914","2,09",2,2,2024-04-10
2024-04-10 14:00:00,"459,90700950013496","39,529999",2,2,2024-04-10
2024-04-10 15:00:00,"575,3284289778323","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"645,1725844065904","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"899,6548445953533","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"873,9317449038795","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"754,9695103374022","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"657,7151942410054","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"576,0933099163684","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"501,2238779184772","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"487,6585906475692","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"466,47614634957773","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"461,51738774289896","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"457,17642121581247","59,52",2,2,2024-04-11
2024-04-11 03:00:00,"461,0803459940091","149,179993",2,2,2024-04-11
2024-04-11 04:00:00,"468,93262832669336","192,070007",2,2,2024-04-11
2024-04-11 05:00:00,"551,429684735128","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"569,8469404000941","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"570,2669082790761","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"516,2035907435275","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"439,93286563572804","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"402,7823402519083","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"331,65287918368466","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"305,0041971304547","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"324,7410140011698","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"334,06134846878354","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"439,82104562167495","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"547,8809603797013","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"666,201146846751","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"657,8196271245641","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"558,9284465066216","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"493,5922202171362","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"422,9958549821815","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"389,30432382836057","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"322,2925236901543","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"295,9485595802812","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"284,7820251551066","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"283,78228883238177","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"283,3615828203391","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"304,71005078688484","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"352,07380205956434","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"401,11363696843443","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"389,16420978683016","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"306,63887594762144","319,730011",2,2,2024-04-12
2024-04-12 09:00:00,"236,55364370141862","140,690002",2,2,2024-04-12
2024-04-12 10:00:00,"204,13225799952943","0,0",2,2,2024-04-12
2024-04-12 11:00:00,"164,13408934526535","-0,52",2,2,2024-04-12
2024-04-12 12:00:00,"162,5575349720048","0,07",2,2,2024-04-12
2024-04-12 13:00:00,"167,4743078689476","1,34",2,2,2024-04-12
2024-04-12 14:00:00,"231,4962541610787","1,64",2,2,2024-04-12
2024-04-12 15:00:00,"378,4296881177446","375,600006",2,2,2024-04-12
2024-04-12 16:00:00,"431,03491911008445","445,279999",2,2,2024-04-12
2024-04-12 17:00:00,"487,77586814610765","370,160004",2,2,2024-04-12
2024-04-12 18:00:00,"455,4386844887889","369,48999",2,2,2024-04-12
2024-04-12 19:00:00,"475,58858313196396","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"502,6288040575597","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"499,5089448802305","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"468,2320476424021","246,039993",2,2,2024-04-12
2024-04-12 23:00:00,"469,4605304932507","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"433,2387320981475","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"415,2713228636521","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"415,71408998540755","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"419,7849861187611","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"433,4682071753675","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"426,525922611144","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"395,28099747106336","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"327,10063046462005","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"218,71849902946488","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"129,65790528673628","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"34,56120541651177","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"-42,65824501764159","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"-121,61582728110717","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"-48,011633338233736","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"89,0228959589184","-142,710007",2,2,2024-04-13
2024-04-13 15:00:00,"195,70758672190863","-1,19",2,2,2024-04-13
2024-04-13 16:00:00,"426,8907007725465","248,949997",2,2,2024-04-13
2024-04-13 17:00:00,"488,1114505478517","373,76001",2,2,2024-04-13
2024-04-13 18:00:00,"506,9671482742909","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"418,7199799153462","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"389,36124365150374","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"305,869274052746","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"251,66056216739085","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"234,0590704864803","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"198,69863633848897","6,94",2,2,2024-04-14
2024-04-14 01:00:00,"188,7954046517549","8,43",2,2,2024-04-14
2024-04-14 02:00:00,"193,82451165699248","17,459999",2,2,2024-04-14
2024-04-14 03:00:00,"197,57907909270116","44,389999",2,2,2024-04-14
2024-04-14 04:00:00,"215,84633571501493","95,949997",2,2,2024-04-14
2024-04-14 05:00:00,"206,25250211891967","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"169,07424478649534","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"140,44895512185806","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"120,83093731289252","-17,68",2,2,2024-04-14
2024-04-14 09:00:00,"72,29712226954729","-90,800003",2,2,2024-04-14
2024-04-14 10:00:00,"28,75639721753744","-315,070007",2,2,2024-04-14
2024-04-14 11:00:00,"13,394355299741846","-448,019989",2,2,2024-04-14
2024-04-14 12:00:00,"-0,8542818959996421","-447,720001",2,2,2024-04-14
2024-04-14 13:00:00,"30,957293985317932","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"130,82548627116768","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"202,31340930039318","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"350,44226290186685","407,51001",2,2,2024-04-14
2024-04-14 17:00:00,"464,4630047369175","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"447,11339944563593","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"481,5401851687893","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"494,4280778552579","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"469,292855566797","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"454,58871490478043","410,640015",2,2,2024-04-14
2024-04-14 23:00:00,"452,72425031054","437,730011",2,2,2024-04-14
2024-04-15 00:00:00,"431,5440500119281","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"432,48512380002626","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"458,3274039138011","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"456,8377172587433","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"559,1247096946684","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"664,0621551179948","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"726,5613922630432","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"573,9265486957108","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"515,5362674330294","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"431,1967161370631","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"355,2314113467712","329,390015",2,3,2024-04-15
2024-04-15 11:00:00,"306,69151604931017","236,809998",2,3,2024-04-15
2024-04-15 12:00:00,"317,78808245735","96,690002",2,3,2024-04-15
2024-04-15 13:00:00,"329,18333178919426","58,189999",2,3,2024-04-15
2024-04-15 14:00:00,"369,1754290353232","59,610001",2,3,2024-04-15
2024-04-15 15:00:00,"411,2138530443724","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"597,2931367813948","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"856,9367143390322","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"798,7793064413224","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"600,6891288778532","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"455,3791968965553","401,170013",2,3,2024-04-15
2024-04-15 21:00:00,"388,34653541594867","254,940002",2,3,2024-04-15
2024-04-15 22:00:00,"416,1266195042066","15,07",2,3,2024-04-15
2024-04-15 23:00:00,"376,4240764570536","0,3",2,3,2024-04-15
2024-04-16 00:00:00,"351,32431192641457","1,04",2,3,2024-04-16
2024-04-16 01:00:00,"327,58984960775484","5,45",2,3,2024-04-16
2024-04-16 02:00:00,"329,2619339322835","130,330002",2,3,2024-04-16
2024-04-16 03:00:00,"360,74752677806066","270,209991",2,3,2024-04-16
2024-04-16 04:00:00,"499,3690163030403","384,880005",2,3,2024-04-16
2024-04-16 05:00:00,"582,9682135664741","554,0",2,3,2024-04-16
