Time,Prediction,DKPrice,fold,week,Date
2024-01-28 22:00:00,"154,74631633536973","51,59",1,4,2024-01-28
2024-01-28 23:00:00,"161,23878433133842","111,82",1,4,2024-01-28
2024-04-01 00:00:00,"189,11128789362766","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"197,05622003264165","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"192,90930230710427","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"182,74121454876737","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"194,31690362096987","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"234,9754098966532","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"285,67354508403156","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"312,9804177485706","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"317,933395932247","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"313,48078947707774","226,669998",2,1,2024-04-01
2024-04-01 10:00:00,"304,1505306510423","134,550003",2,1,2024-04-01
2024-04-01 11:00:00,"295,1556277661308","149,550003",2,1,2024-04-01
2024-04-01 12:00:00,"293,0376254497817","74,809998",2,1,2024-04-01
2024-04-01 13:00:00,"303,97730194341176","33,34",2,1,2024-04-01
2024-04-01 14:00:00,"303,5521939934793","30,73",2,1,2024-04-01
2024-04-01 15:00:00,"320,46998624789126","98,080002",2,1,2024-04-01
2024-04-01 16:00:00,"361,0806077052323","258,149994",2,1,2024-04-01
2024-04-01 17:00:00,"385,56310314184884","361,970001",2,1,2024-04-01
2024-04-01 18:00:00,"394,6098926455397","372,040009",2,1,2024-04-01
2024-04-01 19:00:00,"355,0873520044684","340,790009",2,1,2024-04-01
2024-04-01 20:00:00,"308,025796871186","193,699997",2,1,2024-04-01
2024-04-01 21:00:00,"294,3897607482839","55,720001",2,1,2024-04-01
2024-04-01 22:00:00,"262,7908630369676","59,450001",2,1,2024-04-01
2024-04-01 23:00:00,"254,90616618082927","9,55",2,1,2024-04-01
2024-04-02 00:00:00,"240,24285855778427","4,55",2,1,2024-04-02
2024-04-02 01:00:00,"222,79720684378938","6,49",2,1,2024-04-02
2024-04-02 02:00:00,"230,44652714061837","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"242,15293454309966","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"263,2859966714265","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"297,46979690865254","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"349,06177915581793","501,820007",2,1,2024-04-02
2024-04-02 07:00:00,"396,03534461974573","349,220001",2,1,2024-04-02
2024-04-02 08:00:00,"431,56699150938186","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"443,248009247076","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"434,9126837038715","292,980011",2,1,2024-04-02
2024-04-02 11:00:00,"422,1977806069759","286,190002",2,1,2024-04-02
2024-04-02 12:00:00,"403,0854421516291","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"403,24271952820874","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"523,4849698533096","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"582,0773222643468","307,299988",2,1,2024-04-02
2024-04-02 16:00:00,"590,9681932863546","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"561,6780858305848","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"529,8186731797491","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"471,1989131997327","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"426,647531703452","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"426,48580761370044","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"410,60961025295825","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"362,6242230882701","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"341,3976152673274","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"313,0538845967931","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"294,4570672578716","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"288,1686886546819","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"297,6529847900814","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"333,6825934780379","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"410,71127580552127","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"591,7018969680953","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"597,5164120666971","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"611,3757192655341","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"589,7794397531771","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"589,5437240864454","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"547,8579979536237","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"570,7889692719734","531,890015",2,1,2024-04-03
2024-04-03 14:00:00,"604,355651714881","558,289978",2,1,2024-04-03
2024-04-03 15:00:00,"609,7293543594503","672,840027",2,1,2024-04-03
2024-04-03 16:00:00,"633,3890247654133","806,47998",2,1,2024-04-03
2024-04-03 17:00:00,"599,8495625368337","897,539978",2,1,2024-04-03
2024-04-03 18:00:00,"548,9659519268386","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"497,5593108206785","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"399,6751200115591","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"379,3156126056233","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"341,36372523895915","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"314,0067273716705","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"309,54067364377056","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"290,2562708592641","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"270,10250271224237","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"286,2551619641328","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"307,04640561557625","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"336,70526299853407","576,219971",2,1,2024-04-04
2024-04-04 06:00:00,"375,81550551207926","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"431,726477727591","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"427,1017080268133","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"411,5841594160085","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"378,1655246497087","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"365,66847000983665","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"384,2226841098553","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"408,2366757515507","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"457,37656739389985","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"470,60711167852975","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"487,4585670575757","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"441,9993445639382","676,159973",2,1,2024-04-04
2024-04-04 18:00:00,"418,8562125549035","600,97998",2,1,2024-04-04
2024-04-04 19:00:00,"368,99063996503725","533,47998",2,1,2024-04-04
2024-04-04 20:00:00,"323,19853631691","520,280029",2,1,2024-04-04
2024-04-04 21:00:00,"302,00257881427774","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"242,48243868967842","348,920013",2,1,2024-04-04
2024-04-04 23:00:00,"231,1978040990641","360,029999",2,1,2024-04-04
2024-04-05 00:00:00,"204,56144174371536","354,440002",2,1,2024-04-05
2024-04-05 01:00:00,"186,00136898724253","347,049988",2,1,2024-04-05
2024-04-05 02:00:00,"172,4799957500263","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"180,99178017832335","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"204,2185354098339","555,380005",2,1,2024-04-05
2024-04-05 05:00:00,"257,99347549513243","613,26001",2,1,2024-04-05
2024-04-05 06:00:00,"325,8558480375473","604,159973",2,1,2024-04-05
2024-04-05 07:00:00,"344,6039501033866","496,679993",2,1,2024-04-05
2024-04-05 08:00:00,"341,37029154490716","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"328,6838885563613","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"319,52156648912523","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"304,12746611409585","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"288,23696989023824","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"293,7503511935976","231,520004",2,1,2024-04-05
2024-04-05 14:00:00,"308,1068005620185","205,929993",2,1,2024-04-05
2024-04-05 15:00:00,"335,6918092522391","298,269989",2,1,2024-04-05
2024-04-05 16:00:00,"344,455009040237","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"329,71036898572913","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"301,77012678455134","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"266,9465850321357","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"259,45232830754026","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"231,79250056998848","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"188,26492230908534","313,649994",2,1,2024-04-05
2024-04-05 23:00:00,"152,7075102656302","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"130,3355914310763","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"113,96154645452623","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"108,15339775771123","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"108,9522734267893","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"121,0273098722794","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"142,7079135966068","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"201,3289767400286","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"227,87159457359522","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"263,9668683637719","291,790009",2,1,2024-04-06
2024-04-06 09:00:00,"283,09269450762446","298,279999",2,1,2024-04-06
2024-04-06 10:00:00,"292,2617664631554","295,0",2,1,2024-04-06
2024-04-06 11:00:00,"287,1121674303688","282,23999",2,1,2024-04-06
2024-04-06 12:00:00,"283,31877983677305","260,459991",2,1,2024-04-06
2024-04-06 13:00:00,"310,8001262556107","292,459991",2,1,2024-04-06
2024-04-06 14:00:00,"364,62305718226156","297,380005",2,1,2024-04-06
2024-04-06 15:00:00,"433,5000573791496","345,200012",2,1,2024-04-06
2024-04-06 16:00:00,"510,0483139601677","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"514,7242122981904","435,369995",2,1,2024-04-06
2024-04-06 18:00:00,"466,51857979908266","360,109985",2,1,2024-04-06
2024-04-06 19:00:00,"416,5919497160901","335,799988",2,1,2024-04-06
2024-04-06 20:00:00,"353,4273679686559","297,309998",2,1,2024-04-06
2024-04-06 21:00:00,"290,18944840656826","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"253,57070304349648","84,279999",2,1,2024-04-06
2024-04-06 23:00:00,"237,95834476864172","0,75",2,1,2024-04-06
2024-04-07 00:00:00,"223,05953684032903","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"220,45223534615954","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"219,68251325818804","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"212,91930161309836","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"219,97574303936688","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"224,63277199549123","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"263,56509712623216","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"304,59139312128156","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"303,4782925641916","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"294,89553555261404","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"299,68427443148295","-29,76",2,1,2024-04-07
2024-04-07 11:00:00,"291,81864119662436","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"292,0461670843582","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"280,2799642818001","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"295,8822768181939","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"310,6492248612176","51,610001",2,1,2024-04-07
2024-04-07 16:00:00,"305,3235158879346","682,159973",2,1,2024-04-07
2024-04-07 17:00:00,"276,0480789243225","808,440002",2,1,2024-04-07
2024-04-07 18:00:00,"245,3868921927087","793,599976",2,1,2024-04-07
2024-04-07 19:00:00,"221,5736419371586","670,900024",2,1,2024-04-07
2024-04-07 20:00:00,"198,7581850416813","577,73999",2,1,2024-04-07
2024-04-07 21:00:00,"194,05751877771027","494,730011",2,1,2024-04-07
2024-04-07 22:00:00,"172,82371596481823","527,849976",2,1,2024-04-07
2024-04-07 23:00:00,"171,2216188411847","494,359985",2,1,2024-04-07
2024-04-08 00:00:00,"182,38664375702285","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"193,20147322587462","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"188,23139939466003","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"182,64689595369816","494,799988",2,2,2024-04-08
2024-04-08 04:00:00,"194,53142242300214","760,700012",2,2,2024-04-08
2024-04-08 05:00:00,"234,15187070173005","1117,150024",2,2,2024-04-08
2024-04-08 06:00:00,"287,05072960385115","958,580017",2,2,2024-04-08
2024-04-08 07:00:00,"316,17644002079055","637,789978",2,2,2024-04-08
2024-04-08 08:00:00,"321,06943238240126","601,159973",2,2,2024-04-08
2024-04-08 09:00:00,"316,269871192413","531,280029",2,2,2024-04-08
2024-04-08 10:00:00,"311,24388182157384","482,570007",2,2,2024-04-08
2024-04-08 11:00:00,"296,4424671653402","447,519989",2,2,2024-04-08
2024-04-08 12:00:00,"295,79123473804174","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"310,1692495724136","472,880005",2,2,2024-04-08
2024-04-08 14:00:00,"318,34269717777204","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"339,10528557918724","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"375,61679176141047","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"425,5351314950734","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"442,9281742075101","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"356,94229952238425","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"307,943598669449","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"292,5937756694799","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"261,93479829329556","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"255,68477507062084","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"240,50812285927705","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"223,48086191769767","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"232,50018659474438","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"248,32455864681128","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"265,5731003087114","631,070007",2,2,2024-04-09
2024-04-09 05:00:00,"299,4346620679346","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"349,8286769192777","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"396,3825594456666","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"431,57132143720025","376,51001",2,2,2024-04-09
2024-04-09 09:00:00,"443,3596560134717","336,160004",2,2,2024-04-09
2024-04-09 10:00:00,"435,0663793402863","279,920013",2,2,2024-04-09
2024-04-09 11:00:00,"422,27996694349497","224,059998",2,2,2024-04-09
2024-04-09 12:00:00,"403,49417920632754","200,860001",2,2,2024-04-09
2024-04-09 13:00:00,"403,55774214587154","221,970001",2,2,2024-04-09
2024-04-09 14:00:00,"523,9013112264494","296,850006",2,2,2024-04-09
2024-04-09 15:00:00,"584,9440143274124","360,769989",2,2,2024-04-09
2024-04-09 16:00:00,"591,6755931182354","479,730011",2,2,2024-04-09
2024-04-09 17:00:00,"562,017061217637","595,119995",2,2,2024-04-09
2024-04-09 18:00:00,"532,0627796777248","447,140015",2,2,2024-04-09
2024-04-09 19:00:00,"464,4688712425702","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"413,8385672028525","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"376,59701152098677","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"325,523338036928","68,550003",2,2,2024-04-09
2024-04-09 23:00:00,"258,72286181366536","30,58",2,2,2024-04-09
2024-04-10 00:00:00,"240,9948382741787","11,64",2,2,2024-04-10
2024-04-10 01:00:00,"236,73509817413407","9,55",2,2,2024-04-10
2024-04-10 02:00:00,"233,60889488445838","1,27",2,2,2024-04-10
2024-04-10 03:00:00,"247,62447864396893","11,49",2,2,2024-04-10
2024-04-10 04:00:00,"261,3635919219884","23,049999",2,2,2024-04-10
2024-04-10 05:00:00,"307,76568642432676","101,290001",2,2,2024-04-10
2024-04-10 06:00:00,"391,6864200332314","145,0",2,2,2024-04-10
2024-04-10 07:00:00,"564,2344419632259","116,660004",2,2,2024-04-10
2024-04-10 08:00:00,"592,4869155980253","95,019997",2,2,2024-04-10
2024-04-10 09:00:00,"613,4404544337103","45,5",2,2,2024-04-10
2024-04-10 10:00:00,"595,36933394555","11,86",2,2,2024-04-10
2024-04-10 11:00:00,"595,0993042756876","2,69",2,2,2024-04-10
2024-04-10 12:00:00,"549,7990764234826","0,0",2,2,2024-04-10
2024-04-10 13:00:00,"572,4341901388082","0,07",2,2,2024-04-10
2024-04-10 14:00:00,"603,8915688856356","11,86",2,2,2024-04-10
2024-04-10 15:00:00,"610,2657322841828","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"633,5190051841477","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"602,4106230148193","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"561,0092177875008","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"506,3468065011691","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"397,66925909935327","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"378,7867072239155","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"341,0861876566685","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"314,200271570535","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"309,4658112880509","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"290,2436676572807","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"269,7038714367537","11,71",2,2,2024-04-11
2024-04-11 03:00:00,"285,5419025390053","11,64",2,2,2024-04-11
2024-04-11 04:00:00,"307,21840568344703","19,469999",2,2,2024-04-11
2024-04-11 05:00:00,"336,2892114358128","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"375,1716206670787","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"430,6173015488847","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"425,76757161115506","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"411,09549855421903","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"378,7580174591048","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"366,5159233709443","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"384,4427229634241","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"407,3788949362372","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"457,44258493806313","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"470,8164894033361","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"487,68817969537554","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"441,45334759268354","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"418,00838541556635","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"368,71866408654256","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"323,19853631691","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"302,23546498280666","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"242,3731577043184","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"231,5638487684928","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"206,50835835632458","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"188,23234832165681","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"181,32041031110478","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"188,17768141303466","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"205,8033089530922","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"258,33016595480325","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"325,953328929535","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"344,82733065235544","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"341,25877100146806","314,51001",2,2,2024-04-12
2024-04-12 09:00:00,"328,55145963268774","186,050003",2,2,2024-04-12
2024-04-12 10:00:00,"319,8311452042284","149,869995",2,2,2024-04-12
2024-04-12 11:00:00,"303,96856136500975","37,150002",2,2,2024-04-12
2024-04-12 12:00:00,"287,60799457155207","6,04",2,2,2024-04-12
2024-04-12 13:00:00,"294,0316042552667","3,21",2,2,2024-04-12
2024-04-12 14:00:00,"308,2735392293783","128,460007",2,2,2024-04-12
2024-04-12 15:00:00,"335,67171443964406","293,920013",2,2,2024-04-12
2024-04-12 16:00:00,"344,42048150815964","351,51001",2,2,2024-04-12
2024-04-12 17:00:00,"330,0295080872018","351,730011",2,2,2024-04-12
2024-04-12 18:00:00,"301,8342066170096","352,029999",2,2,2024-04-12
2024-04-12 19:00:00,"266,66963005432996","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"259,3575036666423","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"237,83581118002385","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"194,33456614649805","175,020004",2,2,2024-04-12
2024-04-12 23:00:00,"154,91183116715467","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"135,66351550221282","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"120,66849153144402","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"108,8598121107679","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"110,90611270607731","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"122,36874791789134","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"142,93263095140793","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"188,19200181689882","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"212,55450369021963","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"255,8380706103104","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"272,62773239111584","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"280,89285773765624","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"269,0682562008167","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"258,8899654073747","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"300,49022810725074","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"360,7952427290969","-75,120003",2,2,2024-04-13
2024-04-13 15:00:00,"405,40531910159467","14,92",2,2,2024-04-13
2024-04-13 16:00:00,"487,20842590371086","213,740005",2,2,2024-04-13
2024-04-13 17:00:00,"514,6643972332828","392,859985",2,2,2024-04-13
2024-04-13 18:00:00,"489,1437826393557","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"432,8889168156807","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"365,4707317439312","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"285,590753571421","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"250,66053459985596","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"237,1917509188064","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"220,8929802418629","6,79",2,2,2024-04-14
2024-04-14 01:00:00,"219,77252227640798","3,13",2,2,2024-04-14
2024-04-14 02:00:00,"218,17599034662743","3,66",2,2,2024-04-14
2024-04-14 03:00:00,"210,7925596697869","21,709999",2,2,2024-04-14
2024-04-14 04:00:00,"218,09725631749282","93,629997",2,2,2024-04-14
2024-04-14 05:00:00,"226,12600918534577","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"264,5599486232269","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"304,58341917555697","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"302,58957631643904","-17,16",2,2,2024-04-14
2024-04-14 09:00:00,"294,81607038536","-89,379997",2,2,2024-04-14
2024-04-14 10:00:00,"299,98786736547436","-314,399994",2,2,2024-04-14
2024-04-14 11:00:00,"290,8776378548031","-397,73999",2,2,2024-04-14
2024-04-14 12:00:00,"291,34273506897983","-402,880005",2,2,2024-04-14
2024-04-14 13:00:00,"279,94487309165095","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"295,77601652786126","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"309,1095501200831","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"298,47791870873675","157,419998",2,2,2024-04-14
2024-04-14 17:00:00,"273,0577208816713","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"241,0057189999569","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"218,87129021944867","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"194,95427986742337","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"189,69837639896633","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"169,98180179400563","343,269989",2,2,2024-04-14
2024-04-14 23:00:00,"166,84774587586352","334,690002",2,2,2024-04-14
2024-04-15 00:00:00,"192,36829238131327","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"196,50653839433357","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"192,70663693686114","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"183,9642745138603","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"194,5564895238319","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"235,30137979322544","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"284,69635968228425","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"315,2498787576931","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"321,257101921812","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"316,15363550758025","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"307,0780830064629","320,809998",2,3,2024-04-15
2024-04-15 11:00:00,"290,04667180357063","245,389999",2,3,2024-04-15
2024-04-15 12:00:00,"284,14475248042436","145,490005",2,3,2024-04-15
2024-04-15 13:00:00,"296,7319444707561","223,380005",2,3,2024-04-15
2024-04-15 14:00:00,"302,4696236761219","265,459991",2,3,2024-04-15
2024-04-15 15:00:00,"318,3566806346026","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"357,32713937106377","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"380,63335912459036","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"394,5883218796355","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"337,6404145068055","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"294,87508745518244","394,899994",2,3,2024-04-15
2024-04-15 21:00:00,"281,43432538426737","261,200012",2,3,2024-04-15
2024-04-15 22:00:00,"255,78181701029294","231,639999",2,3,2024-04-15
2024-04-15 23:00:00,"245,23026676299784","132,720001",2,3,2024-04-15
2024-04-16 00:00:00,"236,5791513588613","49,610001",2,3,2024-04-16
2024-04-16 01:00:00,"222,5685187775247","40,959999",2,3,2024-04-16
2024-04-16 02:00:00,"233,86084431890106","133,539993",2,3,2024-04-16
2024-04-16 03:00:00,"249,5884673722823","270,209991",2,3,2024-04-16
2024-04-16 04:00:00,"272,8122004169205","384,880005",2,3,2024-04-16
2024-04-16 05:00:00,"310,6195089667057","554,0",2,3,2024-04-16
2024-04-16 06:00:00,"350,42741280825","554,0",2,3,2024-04-16
