Time,Prediction,DKPrice,fold,week,Date
2024-01-28 21:00:00,"574,4356855445388","400,390015",1,4,2024-01-28
2024-01-28 22:00:00,"467,3895645653979","392,790009",1,4,2024-01-28
2024-01-28 23:00:00,"468,1137285163548","363,339996",1,4,2024-01-28
2024-04-01 00:00:00,"415,6493234234876","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"418,68042194233647","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"420,2509183258886","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"446,4596351643575","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"492,2006132350738","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"586,8344585280116","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"687,8556448284512","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"692,9872978747585","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"591,6351706818502","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"522,7320029830184","334,0",2,1,2024-04-01
2024-04-01 10:00:00,"481,26585472057764","363,609985",2,1,2024-04-01
2024-04-01 11:00:00,"465,61227981815796","262,470001",2,1,2024-04-01
2024-04-01 12:00:00,"481,76245207906476","253,740005",2,1,2024-04-01
2024-04-01 13:00:00,"481,55162222501633","325,799988",2,1,2024-04-01
2024-04-01 14:00:00,"529,3820024633675","331,170013",2,1,2024-04-01
2024-04-01 15:00:00,"584,8364310158872","304,089996",2,1,2024-04-01
2024-04-01 16:00:00,"697,5853813049636","364,429993",2,1,2024-04-01
2024-04-01 17:00:00,"956,7907576709678","373,529999",2,1,2024-04-01
2024-04-01 18:00:00,"953,5913906006284","381,290009",2,1,2024-04-01
2024-04-01 19:00:00,"734,0221334676339","365,399994",2,1,2024-04-01
2024-04-01 20:00:00,"591,8528657098386","305,809998",2,1,2024-04-01
2024-04-01 21:00:00,"573,8721649858962","221,0",2,1,2024-04-01
2024-04-01 22:00:00,"530,7574162352091","323,410004",2,1,2024-04-01
2024-04-01 23:00:00,"543,1754001199082","270,970001",2,1,2024-04-01
2024-04-02 00:00:00,"516,6709648007723","122,769997",2,1,2024-04-02
2024-04-02 01:00:00,"508,9728584167078","56,240002",2,1,2024-04-02
2024-04-02 02:00:00,"498,68801753712984","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"499,336630591233","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"524,1138342009948","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"608,1178374500566","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"688,1533394920889","514,130005",2,1,2024-04-02
2024-04-02 07:00:00,"660,1181624146885","350,410004",2,1,2024-04-02
2024-04-02 08:00:00,"558,428472622624","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"497,9978030898273","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"437,0805828568449","298,869995",2,1,2024-04-02
2024-04-02 11:00:00,"387,9827148889319","325,420013",2,1,2024-04-02
2024-04-02 12:00:00,"410,5569950748745","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"437,09535349619654","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"517,5607306117594","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"591,1998383562078","309,23999",2,1,2024-04-02
2024-04-02 16:00:00,"686,8191883268261","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"865,6171193339939","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"876,3514608587992","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"712,2711802004707","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"614,9866485305051","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"575,6282746845241","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"522,7819221022048","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"485,6356717750942","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"469,28146417845767","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"472,779335355192","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"476,9509986906497","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"485,5275741608054","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"532,141261103222","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"641,2560582102423","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"692,4510337008054","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"663,1553659344214","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"520,1432651433922","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"486,17677169483375","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"461,7285408297588","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"455,19902920567006","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"464,30221438212794","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"476,0359515266354","438,290009",2,1,2024-04-03
2024-04-03 14:00:00,"504,10195242672717","454,700012",2,1,2024-04-03
2024-04-03 15:00:00,"569,7721763185028","524,359985",2,1,2024-04-03
2024-04-03 16:00:00,"639,941323880137","633,909973",2,1,2024-04-03
2024-04-03 17:00:00,"869,0582833510132","794,919983",2,1,2024-04-03
2024-04-03 18:00:00,"851,9423877727249","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"747,8902223321445","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"638,1374311176397","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"562,7517415277789","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"531,1069530303871","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"530,484042494689","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"483,1183283705442","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"471,2962534061243","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"466,982515197928","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"473,9265722078131","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"477,05686239558105","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"537,6365506121787","488,290009",2,1,2024-04-04
2024-04-04 06:00:00,"580,4299258502004","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"559,3813863334507","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"505,6910811089934","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"434,844612146853","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"391,1658721141875","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"319,55934942610793","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"274,2231226226064","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"305,7507371549262","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"340,2863546285708","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"431,18560624774625","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"569,5300373178708","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"664,070427202038","674,820007",2,1,2024-04-04
2024-04-04 18:00:00,"630,1305917196895","520,580017",2,1,2024-04-04
2024-04-04 19:00:00,"550,069753585082","460,390015",2,1,2024-04-04
2024-04-04 20:00:00,"473,9848572554822","439,440002",2,1,2024-04-04
2024-04-04 21:00:00,"406,6196676514977","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"364,859559205169","394,190002",2,1,2024-04-04
2024-04-04 23:00:00,"311,783202874487","381,890015",2,1,2024-04-04
2024-04-05 00:00:00,"289,8814106034371","372,559998",2,1,2024-04-05
2024-04-05 01:00:00,"261,8949981539751","357,350006",2,1,2024-04-05
2024-04-05 02:00:00,"258,7146470139342","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"265,57809941328884","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"281,40175316160975","448,720001",2,1,2024-04-05
2024-04-05 05:00:00,"321,80052149487267","572,75",2,1,2024-04-05
2024-04-05 06:00:00,"389,5410644084381","596,700012",2,1,2024-04-05
2024-04-05 07:00:00,"388,2708776310039","504,130005",2,1,2024-04-05
2024-04-05 08:00:00,"307,93006280787586","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"289,4955000746489","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"269,6154166465386","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"250,20764201792502","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"244,58818618939506","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"275,4427544806143","176,699997",2,1,2024-04-05
2024-04-05 14:00:00,"329,6081887058475","60,34",2,1,2024-04-05
2024-04-05 15:00:00,"406,04686241666377","279,399994",2,1,2024-04-05
2024-04-05 16:00:00,"451,98562855616126","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"471,8433359002928","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"465,4595567750898","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"459,6484786319519","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"471,2512731169994","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"475,69933160047435","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"470,6912969918437","315,579987",2,1,2024-04-05
2024-04-05 23:00:00,"465,67509835418457","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"423,7456612010503","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"403,3230632358892","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"397,319390452837","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"395,00629661676953","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"407,0286026886611","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"405,3451307005167","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"380,4310148812354","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"330,991021013687","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"256,9525367648257","219,440002",2,1,2024-04-06
2024-04-06 09:00:00,"210,87258109156636","34,310001",2,1,2024-04-06
2024-04-06 10:00:00,"173,0031434215073","123,07",2,1,2024-04-06
2024-04-06 11:00:00,"146,64408816550588","14,92",2,1,2024-04-06
2024-04-06 12:00:00,"64,54007946825442","0,3",2,1,2024-04-06
2024-04-06 13:00:00,"53,324505199350945","0,45",2,1,2024-04-06
2024-04-06 14:00:00,"178,86736546403895","0,75",2,1,2024-04-06
2024-04-06 15:00:00,"244,6977015166224","117,919998",2,1,2024-04-06
2024-04-06 16:00:00,"411,71556983589477","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"467,7378725392451","380,100006",2,1,2024-04-06
2024-04-06 18:00:00,"462,28884664593124","349,670013",2,1,2024-04-06
2024-04-06 19:00:00,"478,984501363905","326,029999",2,1,2024-04-06
2024-04-06 20:00:00,"465,45206516916784","295,73999",2,1,2024-04-06
2024-04-06 21:00:00,"454,03359071272325","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"398,0735635762579","81,82",2,1,2024-04-06
2024-04-06 23:00:00,"401,95635615895526","0,67",2,1,2024-04-06
2024-04-07 00:00:00,"347,1902156518395","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"328,6064050544306","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"336,55881510597237","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"341,63608604505913","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"367,82339652944387","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"368,3687958535267","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"317,65540813045095","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"254,92547213109208","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"229,56848451297495","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"197,50729623957332","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"175,93963733975707","-30,58",2,1,2024-04-07
2024-04-07 11:00:00,"142,95783499958114","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"126,85519235257574","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"177,82345671890837","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"249,00719926416062","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"383,28488896745597","31,92",2,1,2024-04-07
2024-04-07 16:00:00,"513,2589179835245","288,799988",2,1,2024-04-07
2024-04-07 17:00:00,"582,5900244966052","343,98999",2,1,2024-04-07
2024-04-07 18:00:00,"570,761954813837","356,450012",2,1,2024-04-07
2024-04-07 19:00:00,"522,8977112694955","359,579987",2,1,2024-04-07
2024-04-07 20:00:00,"491,4333240830411","340,779999",2,1,2024-04-07
2024-04-07 21:00:00,"468,6219174756218","318,859985",2,1,2024-04-07
2024-04-07 22:00:00,"432,80300248834226","308,339996",2,1,2024-04-07
2024-04-07 23:00:00,"424,3559451709586","295,140015",2,1,2024-04-07
2024-04-08 00:00:00,"393,7079123540771","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"405,73102165135964","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"405,6339444122535","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"432,90530360520205","334,589996",2,2,2024-04-08
2024-04-08 04:00:00,"483,15694344900055","376,730011",2,2,2024-04-08
2024-04-08 05:00:00,"563,8940138069346","396,5",2,2,2024-04-08
2024-04-08 06:00:00,"656,659643111909","432,600006",2,2,2024-04-08
2024-04-08 07:00:00,"609,5571035904562","603,25",2,2,2024-04-08
2024-04-08 08:00:00,"520,2062769796255","402,910004",2,2,2024-04-08
2024-04-08 09:00:00,"441,48638995018536","399,480011",2,2,2024-04-08
2024-04-08 10:00:00,"368,5861394403357","397,100006",2,2,2024-04-08
2024-04-08 11:00:00,"325,89034638774575","421,859985",2,2,2024-04-08
2024-04-08 12:00:00,"329,655635872478","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"330,80535225875167","395,679993",2,2,2024-04-08
2024-04-08 14:00:00,"367,9140678315074","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"415,7533252295273","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"603,9888011104359","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"892,7480614184184","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"813,4304847522385","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"651,189128691418","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"465,1106383884599","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"406,6395636662313","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"391,898133381549","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"392,4907235571864","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"347,6569369964294","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"332,33953321334127","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"332,91724093527193","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"370,868098515241","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"481,2916564645493","575,799988",2,2,2024-04-09
2024-04-09 05:00:00,"555,2244613796672","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"623,148067332935","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"532,5303657357944","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"354,0078824551904","384,559998",2,2,2024-04-09
2024-04-09 09:00:00,"314,9299743064088","328,029999",2,2,2024-04-09
2024-04-09 10:00:00,"245,56822931043746","268,880005",2,2,2024-04-09
2024-04-09 11:00:00,"202,49332081579217","75,260002",2,2,2024-04-09
2024-04-09 12:00:00,"222,46576072359173","78,309998",2,2,2024-04-09
2024-04-09 13:00:00,"248,37179640890906","216,600006",2,2,2024-04-09
2024-04-09 14:00:00,"323,5130023039071","285,440002",2,2,2024-04-09
2024-04-09 15:00:00,"447,39383995302677","372,179993",2,2,2024-04-09
2024-04-09 16:00:00,"584,5628433744928","390,899994",2,2,2024-04-09
2024-04-09 17:00:00,"662,5946996767565","375,089996",2,2,2024-04-09
2024-04-09 18:00:00,"669,8830225672234","378,970001",2,2,2024-04-09
2024-04-09 19:00:00,"590,3039341453234","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"538,310558493481","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"530,023759520163","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"525,2990451200925","96,220001",2,2,2024-04-09
2024-04-09 23:00:00,"488,11611408162156","38,040001",2,2,2024-04-09
2024-04-10 00:00:00,"458,5873568967074","37,290001",2,2,2024-04-10
2024-04-10 01:00:00,"464,42692888909556","67,050003",2,2,2024-04-10
2024-04-10 02:00:00,"455,0278456043592","184,229996",2,2,2024-04-10
2024-04-10 03:00:00,"452,218932672009","261,059998",2,2,2024-04-10
2024-04-10 04:00:00,"515,9419105983894","261,130005",2,2,2024-04-10
2024-04-10 05:00:00,"615,4481226481873","302,299988",2,2,2024-04-10
2024-04-10 06:00:00,"692,6165908051958","311,700012",2,2,2024-04-10
2024-04-10 07:00:00,"647,4515834046714","309,390015",2,2,2024-04-10
2024-04-10 08:00:00,"573,1896476658741","309,390015",2,2,2024-04-10
2024-04-10 09:00:00,"534,7750995197432","239,130005",2,2,2024-04-10
2024-04-10 10:00:00,"472,792300379316","143,279999",2,2,2024-04-10
2024-04-10 11:00:00,"460,2644563024814","66,610001",2,2,2024-04-10
2024-04-10 12:00:00,"458,6509505390576","0,45",2,2,2024-04-10
2024-04-10 13:00:00,"457,74633591168714","2,09",2,2,2024-04-10
2024-04-10 14:00:00,"418,10958894130204","39,529999",2,2,2024-04-10
2024-04-10 15:00:00,"548,9739576484714","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"640,920599670272","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"890,8394794253161","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"863,361564372867","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"754,6913146275282","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"655,5013790237125","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"576,9763139065889","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"499,96164860856084","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"479,2748348859136","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"461,5617995617196","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"458,62930401793733","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"454,01474007175716","59,52",2,2,2024-04-11
2024-04-11 03:00:00,"457,42259027675027","149,179993",2,2,2024-04-11
2024-04-11 04:00:00,"450,4611555123346","192,070007",2,2,2024-04-11
2024-04-11 05:00:00,"533,1623046577362","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"577,7261758874645","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"568,4661885244057","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"514,8267820971087","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"438,1374461785814","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"406,41428270323456","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"330,67708893129935","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"304,29683189387083","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"326,79134408817174","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"334,7937571732964","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"441,8183819521009","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"549,2106647739305","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"672,2780440511294","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"658,3853915987543","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"558,57975754586","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"492,32689071376365","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"422,0836085176429","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"386,02227237068337","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"320,3942073859159","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"294,3740159874169","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"283,12973324415157","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"283,16354720916326","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"283,088298345862","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"303,31107842458766","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"357,3165399835192","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"404,61994644079755","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"389,8980102875243","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"303,5661741391586","319,730011",2,2,2024-04-12
2024-04-12 09:00:00,"238,0916941764048","140,690002",2,2,2024-04-12
2024-04-12 10:00:00,"205,3404127948435","0,0",2,2,2024-04-12
2024-04-12 11:00:00,"165,18253855554215","-0,52",2,2,2024-04-12
2024-04-12 12:00:00,"160,5748320763556","0,07",2,2,2024-04-12
2024-04-12 13:00:00,"168,37069061967074","1,34",2,2,2024-04-12
2024-04-12 14:00:00,"235,36585381607168","1,64",2,2,2024-04-12
2024-04-12 15:00:00,"380,93563307324746","375,600006",2,2,2024-04-12
2024-04-12 16:00:00,"432,34202830054136","445,279999",2,2,2024-04-12
2024-04-12 17:00:00,"480,53540458391865","370,160004",2,2,2024-04-12
2024-04-12 18:00:00,"445,64331556398565","369,48999",2,2,2024-04-12
2024-04-12 19:00:00,"444,19901179003296","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"475,5123796304465","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"496,32419769774424","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"466,1322234512424","246,039993",2,2,2024-04-12
2024-04-12 23:00:00,"466,40245936671096","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"432,00848665990173","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"414,5149882659857","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"408,76778827724394","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"412,01054710653364","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"418,0747998611291","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"421,6424709274028","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"392,3048479373639","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"326,9600878347825","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"217,97901889718366","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"123,38986227892569","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"35,9850045595186","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"-30,35402106352652","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"-95,76611470025372","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"-30,89885759834682","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"82,72408407366783","-142,710007",2,2,2024-04-13
2024-04-13 15:00:00,"183,46673123040233","-1,19",2,2,2024-04-13
2024-04-13 16:00:00,"423,9342654691112","248,949997",2,2,2024-04-13
2024-04-13 17:00:00,"478,4288594828446","373,76001",2,2,2024-04-13
2024-04-13 18:00:00,"481,46372363574176","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"418,5048659570599","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"389,4036686814172","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"303,97123427392455","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"252,5841677704583","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"236,64924800378364","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"198,17290098344466","6,94",2,2,2024-04-14
2024-04-14 01:00:00,"188,155384751571","8,43",2,2,2024-04-14
2024-04-14 02:00:00,"192,7397137645594","17,459999",2,2,2024-04-14
2024-04-14 03:00:00,"197,91442163241496","44,389999",2,2,2024-04-14
2024-04-14 04:00:00,"220,71993320201105","95,949997",2,2,2024-04-14
2024-04-14 05:00:00,"209,40160629366375","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"167,34145752158523","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"137,20556166099706","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"109,84660838113874","-17,68",2,2,2024-04-14
2024-04-14 09:00:00,"69,18472723097942","-90,800003",2,2,2024-04-14
2024-04-14 10:00:00,"32,24156516109559","-315,070007",2,2,2024-04-14
2024-04-14 11:00:00,"13,927322761479347","-448,019989",2,2,2024-04-14
2024-04-14 12:00:00,"3,6449884593488138","-447,720001",2,2,2024-04-14
2024-04-14 13:00:00,"32,61937199901193","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"115,49524736183739","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"221,54639128070067","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"372,31986716862707","407,51001",2,2,2024-04-14
2024-04-14 17:00:00,"454,27280875641196","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"441,4522096851482","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"449,9944230184985","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"482,82802128078447","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"465,7820693119236","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"455,7462889235674","410,640015",2,2,2024-04-14
2024-04-14 23:00:00,"453,0796584934399","437,730011",2,2,2024-04-14
2024-04-15 00:00:00,"435,26351045779893","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"435,864636571262","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"458,0554873252963","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"455,3339062136287","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"563,5428874258184","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"661,8693132396043","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"724,4228941220089","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"570,1852900842265","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"512,6766524240916","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"430,99769697163515","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"350,31054536413865","329,390015",2,3,2024-04-15
2024-04-15 11:00:00,"308,2075324258437","236,809998",2,3,2024-04-15
2024-04-15 12:00:00,"312,5975756329741","96,690002",2,3,2024-04-15
2024-04-15 13:00:00,"325,1987840963074","58,189999",2,3,2024-04-15
2024-04-15 14:00:00,"367,64300830495506","59,610001",2,3,2024-04-15
2024-04-15 15:00:00,"407,6978607986906","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"604,156047914426","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"851,5941092692898","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"794,5869015116195","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"583,9387715494446","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"455,0795063612521","401,170013",2,3,2024-04-15
2024-04-15 21:00:00,"389,47050550684406","254,940002",2,3,2024-04-15
2024-04-15 22:00:00,"424,0704154200087","15,07",2,3,2024-04-15
2024-04-15 23:00:00,"375,3225526430542","0,3",2,3,2024-04-15
2024-04-16 00:00:00,"349,01144974923307","1,04",2,3,2024-04-16
2024-04-16 01:00:00,"333,59733973899245","5,45",2,3,2024-04-16
2024-04-16 02:00:00,"335,0636824919363","130,330002",2,3,2024-04-16
2024-04-16 03:00:00,"359,6160253269289","270,209991",2,3,2024-04-16
2024-04-16 04:00:00,"508,17388267628377","384,880005",2,3,2024-04-16
2024-04-16 05:00:00,"575,9295812116128","554,0",2,3,2024-04-16
