Time,Prediction,DKPrice,fold,week,Date
2024-01-28 23:00:00,"467,3175001996009","363,339996",1,4,2024-01-28
2024-04-01 00:00:00,"415,26243835206066","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"419,2753519466699","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"421,4470728651167","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"444,2946067372507","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"495,49090152853887","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"589,7863165513616","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"687,6135779259009","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"691,1825595817263","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"594,5047997993784","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"523,0665465082511","334,0",2,1,2024-04-01
2024-04-01 10:00:00,"478,6248259421689","363,609985",2,1,2024-04-01
2024-04-01 11:00:00,"466,88053580000155","262,470001",2,1,2024-04-01
2024-04-01 12:00:00,"481,704356133731","253,740005",2,1,2024-04-01
2024-04-01 13:00:00,"485,2944598548959","325,799988",2,1,2024-04-01
2024-04-01 14:00:00,"534,702645472888","331,170013",2,1,2024-04-01
2024-04-01 15:00:00,"586,2910409196501","304,089996",2,1,2024-04-01
2024-04-01 16:00:00,"696,8425761343299","364,429993",2,1,2024-04-01
2024-04-01 17:00:00,"952,8518396392413","373,529999",2,1,2024-04-01
2024-04-01 18:00:00,"954,5979478258553","381,290009",2,1,2024-04-01
2024-04-01 19:00:00,"732,9827393367842","365,399994",2,1,2024-04-01
2024-04-01 20:00:00,"593,6580648743001","305,809998",2,1,2024-04-01
2024-04-01 21:00:00,"574,3620640334572","221,0",2,1,2024-04-01
2024-04-01 22:00:00,"527,2098381348601","323,410004",2,1,2024-04-01
2024-04-01 23:00:00,"539,5979662728809","270,970001",2,1,2024-04-01
2024-04-02 00:00:00,"515,8240134111128","122,769997",2,1,2024-04-02
2024-04-02 01:00:00,"508,5939702807448","56,240002",2,1,2024-04-02
2024-04-02 02:00:00,"500,22798989181877","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"501,72947780299967","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"523,7444181525474","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"598,8781130541881","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"681,7479928335234","514,130005",2,1,2024-04-02
2024-04-02 07:00:00,"653,9476809256693","350,410004",2,1,2024-04-02
2024-04-02 08:00:00,"559,9804311501889","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"498,37475697703934","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"449,4245246739937","298,869995",2,1,2024-04-02
2024-04-02 11:00:00,"395,35027874800693","325,420013",2,1,2024-04-02
2024-04-02 12:00:00,"414,35209676511215","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"438,9808543280914","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"516,0390817935478","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"586,6667345776088","309,23999",2,1,2024-04-02
2024-04-02 16:00:00,"683,5515430133801","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"860,1658863288097","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"876,4234545177865","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"713,7861248652246","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"613,7936527670611","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"575,1334687826003","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"522,4409209888357","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"486,24753860201673","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"471,52729050126464","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"474,4259448953149","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"478,9090343328356","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"487,0591334728118","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"530,5745457246675","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"646,8948648601391","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"693,9891334153442","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"657,5640443973256","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"525,4157171566443","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"483,71709699908337","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"462,2701791263171","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"453,74407326811627","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"464,0665527578791","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"474,51469521313726","438,290009",2,1,2024-04-03
2024-04-03 14:00:00,"511,18469538890645","454,700012",2,1,2024-04-03
2024-04-03 15:00:00,"561,0258750973924","524,359985",2,1,2024-04-03
2024-04-03 16:00:00,"638,5060265777964","633,909973",2,1,2024-04-03
2024-04-03 17:00:00,"864,5816892433218","794,919983",2,1,2024-04-03
2024-04-03 18:00:00,"843,2001284812131","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"742,678723716929","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"634,8124437883506","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"555,8675369054057","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"526,2146670382886","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"526,4991765554703","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"493,6960872410529","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"472,04523150187566","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"467,28419624520336","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"475,1695004503885","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"489,9853087754064","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"536,5196845492796","488,290009",2,1,2024-04-04
2024-04-04 06:00:00,"570,3453203231202","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"572,514348018966","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"506,1831121865876","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"432,2912694135919","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"389,74709810566344","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"319,7699404832896","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"278,18639381062815","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"305,4535777857846","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"335,40454112310124","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"432,6990346947625","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"563,433100828197","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"668,2066259885293","674,820007",2,1,2024-04-04
2024-04-04 18:00:00,"624,0540819738801","520,580017",2,1,2024-04-04
2024-04-04 19:00:00,"553,9611507395549","460,390015",2,1,2024-04-04
2024-04-04 20:00:00,"471,74771853597775","439,440002",2,1,2024-04-04
2024-04-04 21:00:00,"411,60646210847744","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"358,6351527814104","394,190002",2,1,2024-04-04
2024-04-04 23:00:00,"312,3253981300093","381,890015",2,1,2024-04-04
2024-04-05 00:00:00,"292,5436364516716","372,559998",2,1,2024-04-05
2024-04-05 01:00:00,"262,71013067482266","357,350006",2,1,2024-04-05
2024-04-05 02:00:00,"257,33808403119014","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"265,106627660158","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"279,3304249039121","448,720001",2,1,2024-04-05
2024-04-05 05:00:00,"321,6911084059267","572,75",2,1,2024-04-05
2024-04-05 06:00:00,"388,13653884485115","596,700012",2,1,2024-04-05
2024-04-05 07:00:00,"384,4194219908023","504,130005",2,1,2024-04-05
2024-04-05 08:00:00,"309,2955108417121","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"295,0823734642973","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"270,7693584456166","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"252,92867562946105","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"244,18569598178846","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"276,8692075082496","176,699997",2,1,2024-04-05
2024-04-05 14:00:00,"325,88410988338296","60,34",2,1,2024-04-05
2024-04-05 15:00:00,"396,3049174639256","279,399994",2,1,2024-04-05
2024-04-05 16:00:00,"453,327397570982","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"486,04717634527486","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"466,4629466750687","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"468,51770896014625","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"480,0325532800114","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"481,8159482525063","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"475,7580602343116","315,579987",2,1,2024-04-05
2024-04-05 23:00:00,"466,50530371568027","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"423,9730273303189","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"405,02433944424524","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"391,9273395526144","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"389,4643833872363","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"401,6417476422277","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"402,074855663984","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"376,9543401902304","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"329,2894025360743","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"264,23018190720285","219,440002",2,1,2024-04-06
2024-04-06 09:00:00,"210,1178854888083","34,310001",2,1,2024-04-06
2024-04-06 10:00:00,"174,57166090494454","123,07",2,1,2024-04-06
2024-04-06 11:00:00,"144,76466460182013","14,92",2,1,2024-04-06
2024-04-06 12:00:00,"71,4880298889322","0,3",2,1,2024-04-06
2024-04-06 13:00:00,"58,462779941378756","0,45",2,1,2024-04-06
2024-04-06 14:00:00,"193,68986395361773","0,75",2,1,2024-04-06
2024-04-06 15:00:00,"249,5991257209908","117,919998",2,1,2024-04-06
2024-04-06 16:00:00,"412,7665017408026","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"465,16012193550796","380,100006",2,1,2024-04-06
2024-04-06 18:00:00,"477,39996074365484","349,670013",2,1,2024-04-06
2024-04-06 19:00:00,"490,21417576391565","326,029999",2,1,2024-04-06
2024-04-06 20:00:00,"465,3577721273502","295,73999",2,1,2024-04-06
2024-04-06 21:00:00,"447,35263008053005","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"394,0042436976919","81,82",2,1,2024-04-06
2024-04-06 23:00:00,"401,4598691251265","0,67",2,1,2024-04-06
2024-04-07 00:00:00,"342,3312237251288","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"323,5476211161995","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"333,2960555014544","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"336,20030037014095","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"365,132799379133","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"362,1851531874984","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"318,9919701872378","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"263,9094270249617","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"245,35303007787908","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"199,2277291360545","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"175,0473562377738","-30,58",2,1,2024-04-07
2024-04-07 11:00:00,"145,63247967563805","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"162,14817689907295","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"172,85076617696026","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"252,78016831541873","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"387,13230329271096","31,92",2,1,2024-04-07
2024-04-07 16:00:00,"500,4313117971965","288,799988",2,1,2024-04-07
2024-04-07 17:00:00,"597,1015192281903","343,98999",2,1,2024-04-07
2024-04-07 18:00:00,"572,0267956456003","356,450012",2,1,2024-04-07
2024-04-07 19:00:00,"519,479389492473","359,579987",2,1,2024-04-07
2024-04-07 20:00:00,"494,8315335174866","340,779999",2,1,2024-04-07
2024-04-07 21:00:00,"469,2637837401187","318,859985",2,1,2024-04-07
2024-04-07 22:00:00,"439,92036953356387","308,339996",2,1,2024-04-07
2024-04-07 23:00:00,"428,05557559173207","295,140015",2,1,2024-04-07
2024-04-08 00:00:00,"387,92464510085995","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"400,3848961452236","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"414,64836296732165","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"442,8514923218534","334,589996",2,2,2024-04-08
2024-04-08 04:00:00,"491,51828837151675","376,730011",2,2,2024-04-08
2024-04-08 05:00:00,"580,524477287929","396,5",2,2,2024-04-08
2024-04-08 06:00:00,"659,1501701887759","432,600006",2,2,2024-04-08
2024-04-08 07:00:00,"607,4514221948167","603,25",2,2,2024-04-08
2024-04-08 08:00:00,"522,818577392366","402,910004",2,2,2024-04-08
2024-04-08 09:00:00,"443,8959802878283","399,480011",2,2,2024-04-08
2024-04-08 10:00:00,"355,35049805266357","397,100006",2,2,2024-04-08
2024-04-08 11:00:00,"328,2594328310072","421,859985",2,2,2024-04-08
2024-04-08 12:00:00,"329,26693683450037","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"331,7125962355529","395,679993",2,2,2024-04-08
2024-04-08 14:00:00,"366,6155800401479","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"417,71422515234946","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"602,1099625960542","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"887,1592428300183","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"807,7300014996785","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"658,8480759475565","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"467,78791812533683","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"405,6651670325849","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"395,12787872871115","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"385,54877780083444","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"345,7586636718354","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"334,05405792956367","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"332,5014739780229","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"362,15456082963107","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"476,38759156044716","575,799988",2,2,2024-04-09
2024-04-09 05:00:00,"560,4328264124935","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"620,4933600074041","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"532,5423940945823","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"360,89730776738105","384,559998",2,2,2024-04-09
2024-04-09 09:00:00,"313,7664037519355","328,029999",2,2,2024-04-09
2024-04-09 10:00:00,"248,90472556578197","268,880005",2,2,2024-04-09
2024-04-09 11:00:00,"190,89601408095763","75,260002",2,2,2024-04-09
2024-04-09 12:00:00,"227,49784209747392","78,309998",2,2,2024-04-09
2024-04-09 13:00:00,"251,0977733743301","216,600006",2,2,2024-04-09
2024-04-09 14:00:00,"324,47944347296675","285,440002",2,2,2024-04-09
2024-04-09 15:00:00,"446,23752033552176","372,179993",2,2,2024-04-09
2024-04-09 16:00:00,"594,327161931173","390,899994",2,2,2024-04-09
2024-04-09 17:00:00,"666,6575382266302","375,089996",2,2,2024-04-09
2024-04-09 18:00:00,"675,623111784078","378,970001",2,2,2024-04-09
2024-04-09 19:00:00,"632,4696719883883","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"546,5446267560922","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"534,4734195732972","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"520,4301994510879","96,220001",2,2,2024-04-09
2024-04-09 23:00:00,"496,77318477602415","38,040001",2,2,2024-04-09
2024-04-10 00:00:00,"470,3403241224344","37,290001",2,2,2024-04-10
2024-04-10 01:00:00,"477,06970067928773","67,050003",2,2,2024-04-10
2024-04-10 02:00:00,"479,4784211681665","184,229996",2,2,2024-04-10
2024-04-10 03:00:00,"468,3454494022957","261,059998",2,2,2024-04-10
2024-04-10 04:00:00,"545,2162405928159","261,130005",2,2,2024-04-10
2024-04-10 05:00:00,"631,3344621225876","302,299988",2,2,2024-04-10
2024-04-10 06:00:00,"696,4875003975993","311,700012",2,2,2024-04-10
2024-04-10 07:00:00,"657,1605147891943","309,390015",2,2,2024-04-10
2024-04-10 08:00:00,"584,2355628540579","309,390015",2,2,2024-04-10
2024-04-10 09:00:00,"527,7141979372456","239,130005",2,2,2024-04-10
2024-04-10 10:00:00,"486,5686119901342","143,279999",2,2,2024-04-10
2024-04-10 11:00:00,"463,12579627036587","66,610001",2,2,2024-04-10
2024-04-10 12:00:00,"463,1329453674351","0,45",2,2,2024-04-10
2024-04-10 13:00:00,"475,81091458552385","2,09",2,2,2024-04-10
2024-04-10 14:00:00,"478,1590441783549","39,529999",2,2,2024-04-10
2024-04-10 15:00:00,"576,7823429451834","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"641,7894435305461","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"894,0377971482962","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"847,7146583932093","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"754,5976329505396","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"654,9362818843586","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"568,7956804896755","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"504,7461264933653","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"492,21518013181867","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"465,6743357939376","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"459,17606469865706","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"458,6422142802497","59,52",2,2,2024-04-11
2024-04-11 03:00:00,"461,34854204602016","149,179993",2,2,2024-04-11
2024-04-11 04:00:00,"464,77179188338573","192,070007",2,2,2024-04-11
2024-04-11 05:00:00,"545,8133769316355","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"561,5932743969006","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"564,9200078074431","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"517,0896691325559","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"448,4315404090765","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"395,260346828865","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"332,6771539348434","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"304,46647109881906","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"322,7313072089719","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"332,21000735988673","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"436,2119905402587","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"544,2385448990557","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"664,0210378943857","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"657,0442113379772","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"559,2701426806864","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"496,3060478156623","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"424,170414450188","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"387,25898395741774","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"322,6642700414464","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"300,146270294139","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"286,90370976548076","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"280,9027514011625","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"277,7693716893001","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"307,1249662780939","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"351,98515883887023","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"396,24672763968385","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"374,89803556274313","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"304,8463276440058","319,730011",2,2,2024-04-12
2024-04-12 09:00:00,"243,3016774612212","140,690002",2,2,2024-04-12
2024-04-12 10:00:00,"207,7329763609388","0,0",2,2,2024-04-12
2024-04-12 11:00:00,"167,79640477335408","-0,52",2,2,2024-04-12
2024-04-12 12:00:00,"161,97442907550865","0,07",2,2,2024-04-12
2024-04-12 13:00:00,"168,2659029515435","1,34",2,2,2024-04-12
2024-04-12 14:00:00,"232,32911219952223","1,64",2,2,2024-04-12
2024-04-12 15:00:00,"369,9273086859536","375,600006",2,2,2024-04-12
2024-04-12 16:00:00,"428,12190383453094","445,279999",2,2,2024-04-12
2024-04-12 17:00:00,"492,8907827886402","370,160004",2,2,2024-04-12
2024-04-12 18:00:00,"465,9822087965438","369,48999",2,2,2024-04-12
2024-04-12 19:00:00,"481,5421468683764","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"503,4451658508526","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"502,56430332903165","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"465,5387876980464","246,039993",2,2,2024-04-12
2024-04-12 23:00:00,"467,0575064841886","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"435,8846612472121","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"420,06288886021304","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"418,3723195617688","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"419,9455854838276","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"440,3811667295624","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"430,7301236645171","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"391,48481913133","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"327,9247556214871","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"222,26388412218594","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"134,85900864652456","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"39,887887140151534","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"-65,05517398738544","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"-123,82633571404824","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"-46,26532719213959","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"82,86286095371901","-142,710007",2,2,2024-04-13
2024-04-13 15:00:00,"195,04614399038627","-1,19",2,2,2024-04-13
2024-04-13 16:00:00,"421,28763761076556","248,949997",2,2,2024-04-13
2024-04-13 17:00:00,"488,8347361910274","373,76001",2,2,2024-04-13
2024-04-13 18:00:00,"507,6997525447284","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"419,137440408429","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"387,2767343355547","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"305,7478429098441","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"246,48938058445003","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"229,06016128563812","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"197,76895700974487","6,94",2,2,2024-04-14
2024-04-14 01:00:00,"187,81941679449008","8,43",2,2,2024-04-14
2024-04-14 02:00:00,"192,22117391882338","17,459999",2,2,2024-04-14
2024-04-14 03:00:00,"196,87376454436563","44,389999",2,2,2024-04-14
2024-04-14 04:00:00,"212,45387004526174","95,949997",2,2,2024-04-14
2024-04-14 05:00:00,"206,99760710753603","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"171,32356927816892","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"137,28467402668153","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"122,98457282644118","-17,68",2,2,2024-04-14
2024-04-14 09:00:00,"73,70374257494278","-90,800003",2,2,2024-04-14
2024-04-14 10:00:00,"31,189754661553817","-315,070007",2,2,2024-04-14
2024-04-14 11:00:00,"3,094059398965228","-448,019989",2,2,2024-04-14
2024-04-14 12:00:00,"-14,645923957334793","-447,720001",2,2,2024-04-14
2024-04-14 13:00:00,"33,25665187900386","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"134,01619301828572","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"204,22822861859038","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"343,62459070136856","407,51001",2,2,2024-04-14
2024-04-14 17:00:00,"460,0079285297135","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"456,4335208870344","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"485,684867175279","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"497,07115811053035","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"467,26014290798344","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"450,0395710861621","410,640015",2,2,2024-04-14
2024-04-14 23:00:00,"447,44847321268657","437,730011",2,2,2024-04-14
2024-04-15 00:00:00,"435,0215752099472","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"435,57113825210786","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"456,5143806670517","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"475,3336168224338","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"564,434919705898","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"685,5566757739126","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"740,6886463671858","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"596,8619815441143","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"519,9227708149608","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"435,9375187332733","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"353,2016926158799","329,390015",2,3,2024-04-15
2024-04-15 11:00:00,"312,6191511285682","236,809998",2,3,2024-04-15
2024-04-15 12:00:00,"317,8171678021439","96,690002",2,3,2024-04-15
2024-04-15 13:00:00,"329,3168968412619","58,189999",2,3,2024-04-15
2024-04-15 14:00:00,"374,3602370533556","59,610001",2,3,2024-04-15
2024-04-15 15:00:00,"411,5298802012697","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"589,7218497432028","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"860,9761003115101","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"798,3948990812046","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"609,0186443892007","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"456,00722671450956","401,170013",2,3,2024-04-15
2024-04-15 21:00:00,"387,13400072883235","254,940002",2,3,2024-04-15
2024-04-15 22:00:00,"406,62043321281124","15,07",2,3,2024-04-15
2024-04-15 23:00:00,"376,4024030552993","0,3",2,3,2024-04-15
2024-04-16 00:00:00,"340,914824178861","1,04",2,3,2024-04-16
2024-04-16 01:00:00,"324,47581652313585","5,45",2,3,2024-04-16
2024-04-16 02:00:00,"323,43411940742385","130,330002",2,3,2024-04-16
2024-04-16 03:00:00,"364,9604206906738","270,209991",2,3,2024-04-16
2024-04-16 04:00:00,"497,4905587994382","384,880005",2,3,2024-04-16
2024-04-16 05:00:00,"589,1312317500143","554,0",2,3,2024-04-16
2024-04-16 06:00:00,"561,4401570308376","554,0",2,3,2024-04-16
2024-04-16 07:00:00,"461,1112067643397","483,5",2,3,2024-04-16
