Time,Prediction,DKPrice,fold,week,Date
2024-01-28 20:00:00,"554,0182720777316","400,98999",1,4,2024-01-28
2024-01-28 21:00:00,"581,5390860088739","400,390015",1,4,2024-01-28
2024-01-28 22:00:00,"471,8319387901578","392,790009",1,4,2024-01-28
2024-01-28 23:00:00,"468,5091886653034","363,339996",1,4,2024-01-28
2024-04-01 00:00:00,"416,0005152165894","343,549988",2,1,2024-04-01
2024-04-01 01:00:00,"423,33765797960035","325,049988",2,1,2024-04-01
2024-04-01 02:00:00,"423,1454710775859","368,459991",2,1,2024-04-01
2024-04-01 03:00:00,"445,9773578621563","390,459991",2,1,2024-04-01
2024-04-01 04:00:00,"492,7326572493166","437,899994",2,1,2024-04-01
2024-04-01 05:00:00,"592,6841942550477","481,01001",2,1,2024-04-01
2024-04-01 06:00:00,"683,8704334688616","437,899994",2,1,2024-04-01
2024-04-01 07:00:00,"691,6837450550104","454,160004",2,1,2024-04-01
2024-04-01 08:00:00,"588,444699325911","405,450012",2,1,2024-04-01
2024-04-01 09:00:00,"524,8093175546106","334,0",2,1,2024-04-01
2024-04-01 10:00:00,"481,5391346898725","363,609985",2,1,2024-04-01
2024-04-01 11:00:00,"466,16899976520597","262,470001",2,1,2024-04-01
2024-04-01 12:00:00,"484,4709279425085","253,740005",2,1,2024-04-01
2024-04-01 13:00:00,"485,4268892688501","325,799988",2,1,2024-04-01
2024-04-01 14:00:00,"528,9249181941792","331,170013",2,1,2024-04-01
2024-04-01 15:00:00,"586,3048783651998","304,089996",2,1,2024-04-01
2024-04-01 16:00:00,"689,3143421679968","364,429993",2,1,2024-04-01
2024-04-01 17:00:00,"953,9395820146982","373,529999",2,1,2024-04-01
2024-04-01 18:00:00,"954,733382101779","381,290009",2,1,2024-04-01
2024-04-01 19:00:00,"731,8099146915713","365,399994",2,1,2024-04-01
2024-04-01 20:00:00,"591,999553135486","305,809998",2,1,2024-04-01
2024-04-01 21:00:00,"575,3011032597307","221,0",2,1,2024-04-01
2024-04-01 22:00:00,"531,7361621653544","323,410004",2,1,2024-04-01
2024-04-01 23:00:00,"545,2485081977283","270,970001",2,1,2024-04-01
2024-04-02 00:00:00,"515,489461590792","122,769997",2,1,2024-04-02
2024-04-02 01:00:00,"510,5637992590601","56,240002",2,1,2024-04-02
2024-04-02 02:00:00,"501,00581868158645","14,47",2,1,2024-04-02
2024-04-02 03:00:00,"498,63075878244337","54,220001",2,1,2024-04-02
2024-04-02 04:00:00,"524,7047899826845","426,790009",2,1,2024-04-02
2024-04-02 05:00:00,"601,2852111436058","554,630005",2,1,2024-04-02
2024-04-02 06:00:00,"692,6351125575591","514,130005",2,1,2024-04-02
2024-04-02 07:00:00,"656,488599089495","350,410004",2,1,2024-04-02
2024-04-02 08:00:00,"559,0778292029845","285,589996",2,1,2024-04-02
2024-04-02 09:00:00,"498,4418512701313","293,130005",2,1,2024-04-02
2024-04-02 10:00:00,"437,87452645759726","298,869995",2,1,2024-04-02
2024-04-02 11:00:00,"384,36311585542734","325,420013",2,1,2024-04-02
2024-04-02 12:00:00,"407,435555330087","248,970001",2,1,2024-04-02
2024-04-02 13:00:00,"450,2841935545411","187,210007",2,1,2024-04-02
2024-04-02 14:00:00,"513,5267373897368","65,860001",2,1,2024-04-02
2024-04-02 15:00:00,"591,7492091353671","309,23999",2,1,2024-04-02
2024-04-02 16:00:00,"686,3075965770662","542,25",2,1,2024-04-02
2024-04-02 17:00:00,"866,7208729036901","711,48999",2,1,2024-04-02
2024-04-02 18:00:00,"875,2369505168828","707,679993",2,1,2024-04-02
2024-04-02 19:00:00,"710,7610415498572","582,75",2,1,2024-04-02
2024-04-02 20:00:00,"616,93140616254","558,359985",2,1,2024-04-02
2024-04-02 21:00:00,"576,6373401843429","528,669983",2,1,2024-04-02
2024-04-02 22:00:00,"526,1517694833634","552,840027",2,1,2024-04-02
2024-04-02 23:00:00,"487,26115282921137","535,090027",2,1,2024-04-02
2024-04-03 00:00:00,"468,03391983409614","522,419983",2,1,2024-04-03
2024-04-03 01:00:00,"472,79059127941554","482,220001",2,1,2024-04-03
2024-04-03 02:00:00,"476,39177328145473","483,929993",2,1,2024-04-03
2024-04-03 03:00:00,"489,4391991299848","512,570007",2,1,2024-04-03
2024-04-03 04:00:00,"532,7279308650108","707,820007",2,1,2024-04-03
2024-04-03 05:00:00,"638,5200480119456","879,48999",2,1,2024-04-03
2024-04-03 06:00:00,"691,7678035640644","879,48999",2,1,2024-04-03
2024-04-03 07:00:00,"663,812652231482","753,080017",2,1,2024-04-03
2024-04-03 08:00:00,"526,3130345568295","800,590027",2,1,2024-04-03
2024-04-03 09:00:00,"485,90411881976166","677,23999",2,1,2024-04-03
2024-04-03 10:00:00,"463,33631977520184","611,76001",2,1,2024-04-03
2024-04-03 11:00:00,"456,0522590685596","573,349976",2,1,2024-04-03
2024-04-03 12:00:00,"465,85094245854816","544,710022",2,1,2024-04-03
2024-04-03 13:00:00,"478,85501532949377","438,290009",2,1,2024-04-03
2024-04-03 14:00:00,"501,917535970991","454,700012",2,1,2024-04-03
2024-04-03 15:00:00,"571,7242527644588","524,359985",2,1,2024-04-03
2024-04-03 16:00:00,"644,7503756612233","633,909973",2,1,2024-04-03
2024-04-03 17:00:00,"859,3434711305495","794,919983",2,1,2024-04-03
2024-04-03 18:00:00,"869,6697401935813","739,359985",2,1,2024-04-03
2024-04-03 19:00:00,"748,7278140938873","557,169983",2,1,2024-04-03
2024-04-03 20:00:00,"639,8586324539292","458,579987",2,1,2024-04-03
2024-04-03 21:00:00,"561,8197008764422","412,640015",2,1,2024-04-03
2024-04-03 22:00:00,"530,9496981127447","406,619995",2,1,2024-04-03
2024-04-03 23:00:00,"529,2695417993267","387,899994",2,1,2024-04-03
2024-04-04 00:00:00,"490,99701389219047","374,179993",2,1,2024-04-04
2024-04-04 01:00:00,"476,1682532629473","384,619995",2,1,2024-04-04
2024-04-04 02:00:00,"467,4012423799537","387,380005",2,1,2024-04-04
2024-04-04 03:00:00,"475,98906669544624","403,339996",2,1,2024-04-04
2024-04-04 04:00:00,"481,4416669594534","454,200012",2,1,2024-04-04
2024-04-04 05:00:00,"550,6492482758597","488,290009",2,1,2024-04-04
2024-04-04 06:00:00,"565,6551735390129","561,830017",2,1,2024-04-04
2024-04-04 07:00:00,"564,8083659145186","535,419983",2,1,2024-04-04
2024-04-04 08:00:00,"501,40287046285266","515,880005",2,1,2024-04-04
2024-04-04 09:00:00,"437,18255921951845","470,309998",2,1,2024-04-04
2024-04-04 10:00:00,"390,28928956894373","433,170013",2,1,2024-04-04
2024-04-04 11:00:00,"317,4894153595394","419,299988",2,1,2024-04-04
2024-04-04 12:00:00,"278,68516707929825","413,850006",2,1,2024-04-04
2024-04-04 13:00:00,"306,7977509220258","418,929993",2,1,2024-04-04
2024-04-04 14:00:00,"338,1560050313051","425,709991",2,1,2024-04-04
2024-04-04 15:00:00,"432,0337180966918","515,210022",2,1,2024-04-04
2024-04-04 16:00:00,"582,2457665755871","562,049988",2,1,2024-04-04
2024-04-04 17:00:00,"663,8136043284674","674,820007",2,1,2024-04-04
2024-04-04 18:00:00,"619,7252638988518","520,580017",2,1,2024-04-04
2024-04-04 19:00:00,"544,3543690091104","460,390015",2,1,2024-04-04
2024-04-04 20:00:00,"476,48758179857657","439,440002",2,1,2024-04-04
2024-04-04 21:00:00,"404,22584667706826","430,109985",2,1,2024-04-04
2024-04-04 22:00:00,"363,21048874527855","394,190002",2,1,2024-04-04
2024-04-04 23:00:00,"313,21695186753294","381,890015",2,1,2024-04-04
2024-04-05 00:00:00,"291,1999581421461","372,559998",2,1,2024-04-05
2024-04-05 01:00:00,"266,31001349795514","357,350006",2,1,2024-04-05
2024-04-05 02:00:00,"263,97085114530563","353,320007",2,1,2024-04-05
2024-04-05 03:00:00,"265,4904509669803","352,720001",2,1,2024-04-05
2024-04-05 04:00:00,"277,96522875290674","448,720001",2,1,2024-04-05
2024-04-05 05:00:00,"314,8759982235881","572,75",2,1,2024-04-05
2024-04-05 06:00:00,"389,19669494365024","596,700012",2,1,2024-04-05
2024-04-05 07:00:00,"382,1739408992924","504,130005",2,1,2024-04-05
2024-04-05 08:00:00,"311,208343906554","376,660004",2,1,2024-04-05
2024-04-05 09:00:00,"290,17831797825545","339,670013",2,1,2024-04-05
2024-04-05 10:00:00,"268,6767463891785","331,390015",2,1,2024-04-05
2024-04-05 11:00:00,"252,2291081615759","298,570007",2,1,2024-04-05
2024-04-05 12:00:00,"244,21138428232956","276,48999",2,1,2024-04-05
2024-04-05 13:00:00,"276,06736279429","176,699997",2,1,2024-04-05
2024-04-05 14:00:00,"330,3871583072006","60,34",2,1,2024-04-05
2024-04-05 15:00:00,"406,18430657030933","279,399994",2,1,2024-04-05
2024-04-05 16:00:00,"442,3193402237399","370,320007",2,1,2024-04-05
2024-04-05 17:00:00,"468,8712398735046","398,299988",2,1,2024-04-05
2024-04-05 18:00:00,"459,99692314148075","402,170013",2,1,2024-04-05
2024-04-05 19:00:00,"457,6446245871411","398,299988",2,1,2024-04-05
2024-04-05 20:00:00,"473,1671256710186","393,299988",2,1,2024-04-05
2024-04-05 21:00:00,"481,64723804807016","370,100006",2,1,2024-04-05
2024-04-05 22:00:00,"474,9371637355896","315,579987",2,1,2024-04-05
2024-04-05 23:00:00,"466,22872041164715","326,549988",2,1,2024-04-05
2024-04-06 00:00:00,"424,0100425396844","328,190002",2,1,2024-04-06
2024-04-06 01:00:00,"406,58526955228444","334,679993",2,1,2024-04-06
2024-04-06 02:00:00,"394,877001584904","354,369995",2,1,2024-04-06
2024-04-06 03:00:00,"397,46492468479613","359,890015",2,1,2024-04-06
2024-04-06 04:00:00,"411,9445000468948","372,5",2,1,2024-04-06
2024-04-06 05:00:00,"398,4514096619359","382,339996",2,1,2024-04-06
2024-04-06 06:00:00,"381,33693094708445","374,660004",2,1,2024-04-06
2024-04-06 07:00:00,"340,5141793407423","359,890015",2,1,2024-04-06
2024-04-06 08:00:00,"256,5793510574529","219,440002",2,1,2024-04-06
2024-04-06 09:00:00,"220,76836911168525","34,310001",2,1,2024-04-06
2024-04-06 10:00:00,"180,92369181434617","123,07",2,1,2024-04-06
2024-04-06 11:00:00,"157,75683581208312","14,92",2,1,2024-04-06
2024-04-06 12:00:00,"87,52728822868038","0,3",2,1,2024-04-06
2024-04-06 13:00:00,"61,60283387529781","0,45",2,1,2024-04-06
2024-04-06 14:00:00,"178,85407682029705","0,75",2,1,2024-04-06
2024-04-06 15:00:00,"242,8242185968792","117,919998",2,1,2024-04-06
2024-04-06 16:00:00,"399,2126182926957","393,079987",2,1,2024-04-06
2024-04-06 17:00:00,"424,52193001915276","380,100006",2,1,2024-04-06
2024-04-06 18:00:00,"442,11191295672745","349,670013",2,1,2024-04-06
2024-04-06 19:00:00,"455,3718298243219","326,029999",2,1,2024-04-06
2024-04-06 20:00:00,"465,9753997876123","295,73999",2,1,2024-04-06
2024-04-06 21:00:00,"454,7786734140752","188,410004",2,1,2024-04-06
2024-04-06 22:00:00,"398,1636850322382","81,82",2,1,2024-04-06
2024-04-06 23:00:00,"408,6924343072831","0,67",2,1,2024-04-06
2024-04-07 00:00:00,"344,7467967744326","0,0",2,1,2024-04-07
2024-04-07 01:00:00,"324,0559560663811","0,0",2,1,2024-04-07
2024-04-07 02:00:00,"334,93326382860823","0,0",2,1,2024-04-07
2024-04-07 03:00:00,"337,15325961756514","0,0",2,1,2024-04-07
2024-04-07 04:00:00,"358,5801092617188","0,0",2,1,2024-04-07
2024-04-07 05:00:00,"360,31735037484367","0,0",2,1,2024-04-07
2024-04-07 06:00:00,"322,1634397774912","0,0",2,1,2024-04-07
2024-04-07 07:00:00,"256,6614175166364","-0,07",2,1,2024-04-07
2024-04-07 08:00:00,"232,0034838130547","-1,19",2,1,2024-04-07
2024-04-07 09:00:00,"205,11545808666497","-22,450001",2,1,2024-04-07
2024-04-07 10:00:00,"185,97774777149567","-30,58",2,1,2024-04-07
2024-04-07 11:00:00,"153,2234563575223","-48,849998",2,1,2024-04-07
2024-04-07 12:00:00,"140,20597627166356","-74,589996",2,1,2024-04-07
2024-04-07 13:00:00,"174,19601621647843","-37,59",2,1,2024-04-07
2024-04-07 14:00:00,"253,6639830112976","-1,19",2,1,2024-04-07
2024-04-07 15:00:00,"377,4815229174946","31,92",2,1,2024-04-07
2024-04-07 16:00:00,"511,0533303038158","288,799988",2,1,2024-04-07
2024-04-07 17:00:00,"587,394115760269","343,98999",2,1,2024-04-07
2024-04-07 18:00:00,"574,9929761729811","356,450012",2,1,2024-04-07
2024-04-07 19:00:00,"524,560350504803","359,579987",2,1,2024-04-07
2024-04-07 20:00:00,"490,86391899633645","340,779999",2,1,2024-04-07
2024-04-07 21:00:00,"468,4524121987541","318,859985",2,1,2024-04-07
2024-04-07 22:00:00,"432,7149223094511","308,339996",2,1,2024-04-07
2024-04-07 23:00:00,"422,2098857036123","295,140015",2,1,2024-04-07
2024-04-08 00:00:00,"380,9066841115356","292,079987",2,2,2024-04-08
2024-04-08 01:00:00,"400,92368003396956","312,290009",2,2,2024-04-08
2024-04-08 02:00:00,"408,360577360573","328,480011",2,2,2024-04-08
2024-04-08 03:00:00,"433,63501999085673","334,589996",2,2,2024-04-08
2024-04-08 04:00:00,"482,7879336464323","376,730011",2,2,2024-04-08
2024-04-08 05:00:00,"573,0449208431633","396,5",2,2,2024-04-08
2024-04-08 06:00:00,"649,2139578857551","432,600006",2,2,2024-04-08
2024-04-08 07:00:00,"604,3661231898014","603,25",2,2,2024-04-08
2024-04-08 08:00:00,"520,4210358075175","402,910004",2,2,2024-04-08
2024-04-08 09:00:00,"443,8095857742091","399,480011",2,2,2024-04-08
2024-04-08 10:00:00,"372,8945307499349","397,100006",2,2,2024-04-08
2024-04-08 11:00:00,"327,21989949526244","421,859985",2,2,2024-04-08
2024-04-08 12:00:00,"325,9776888766771","431,779999",2,2,2024-04-08
2024-04-08 13:00:00,"328,5431359361357","395,679993",2,2,2024-04-08
2024-04-08 14:00:00,"360,0808573510252","522,099976",2,2,2024-04-08
2024-04-08 15:00:00,"413,54959160340564","559,469971",2,2,2024-04-08
2024-04-08 16:00:00,"600,9258321305734","782,409973",2,2,2024-04-08
2024-04-08 17:00:00,"891,532794236996","1024,069946",2,2,2024-04-08
2024-04-08 18:00:00,"810,5685935518344","930,830017",2,2,2024-04-08
2024-04-08 19:00:00,"654,8152360353331","632,859985",2,2,2024-04-08
2024-04-08 20:00:00,"466,0905328394608","574,309998",2,2,2024-04-08
2024-04-08 21:00:00,"407,88232264543507","523,52002",2,2,2024-04-08
2024-04-08 22:00:00,"383,9190505083542","583,330017",2,2,2024-04-08
2024-04-08 23:00:00,"391,18161157610814","517,549988",2,2,2024-04-08
2024-04-09 00:00:00,"348,7887157669861","482,790009",2,2,2024-04-09
2024-04-09 01:00:00,"330,2799541658895","440,200012",2,2,2024-04-09
2024-04-09 02:00:00,"328,57339855683887","453,779999",2,2,2024-04-09
2024-04-09 03:00:00,"368,4943782428004","488,390015",2,2,2024-04-09
2024-04-09 04:00:00,"478,84635741589574","575,799988",2,2,2024-04-09
2024-04-09 05:00:00,"541,5372334489512","670,900024",2,2,2024-04-09
2024-04-09 06:00:00,"621,930721305781","595,039978",2,2,2024-04-09
2024-04-09 07:00:00,"533,4634997163","509,420013",2,2,2024-04-09
2024-04-09 08:00:00,"346,9296465033565","384,559998",2,2,2024-04-09
2024-04-09 09:00:00,"317,01689925052","328,029999",2,2,2024-04-09
2024-04-09 10:00:00,"246,392822959946","268,880005",2,2,2024-04-09
2024-04-09 11:00:00,"210,67303353448256","75,260002",2,2,2024-04-09
2024-04-09 12:00:00,"222,76352085646468","78,309998",2,2,2024-04-09
2024-04-09 13:00:00,"251,040471331574","216,600006",2,2,2024-04-09
2024-04-09 14:00:00,"317,8103391599754","285,440002",2,2,2024-04-09
2024-04-09 15:00:00,"449,0779034754734","372,179993",2,2,2024-04-09
2024-04-09 16:00:00,"587,0063124891948","390,899994",2,2,2024-04-09
2024-04-09 17:00:00,"657,6050041910656","375,089996",2,2,2024-04-09
2024-04-09 18:00:00,"656,7934749317458","378,970001",2,2,2024-04-09
2024-04-09 19:00:00,"554,5345623740362","359,649994",2,2,2024-04-09
2024-04-09 20:00:00,"531,470662215769","335,640015",2,2,2024-04-09
2024-04-09 21:00:00,"530,6322914604979","257,619995",2,2,2024-04-09
2024-04-09 22:00:00,"527,648229519701","96,220001",2,2,2024-04-09
2024-04-09 23:00:00,"493,9836753172977","38,040001",2,2,2024-04-09
2024-04-10 00:00:00,"461,4413313377756","37,290001",2,2,2024-04-10
2024-04-10 01:00:00,"464,444857790642","67,050003",2,2,2024-04-10
2024-04-10 02:00:00,"450,5406495576568","184,229996",2,2,2024-04-10
2024-04-10 03:00:00,"449,25842935094295","261,059998",2,2,2024-04-10
2024-04-10 04:00:00,"495,7490853695041","261,130005",2,2,2024-04-10
2024-04-10 05:00:00,"602,9764600595144","302,299988",2,2,2024-04-10
2024-04-10 06:00:00,"715,4893699374302","311,700012",2,2,2024-04-10
2024-04-10 07:00:00,"650,6012981983716","309,390015",2,2,2024-04-10
2024-04-10 08:00:00,"570,9422116706252","309,390015",2,2,2024-04-10
2024-04-10 09:00:00,"535,6305300459563","239,130005",2,2,2024-04-10
2024-04-10 10:00:00,"471,1052819590383","143,279999",2,2,2024-04-10
2024-04-10 11:00:00,"465,6542416596442","66,610001",2,2,2024-04-10
2024-04-10 12:00:00,"466,4317111491531","0,45",2,2,2024-04-10
2024-04-10 13:00:00,"453,3195229647073","2,09",2,2,2024-04-10
2024-04-10 14:00:00,"410,67016780934364","39,529999",2,2,2024-04-10
2024-04-10 15:00:00,"552,02456496478","122,169998",2,2,2024-04-10
2024-04-10 16:00:00,"630,0089612526303","616,469971",2,2,2024-04-10
2024-04-10 17:00:00,"895,3957272476586","1084,949951",2,2,2024-04-10
2024-04-10 18:00:00,"875,3064677281086","1052,430054",2,2,2024-04-10
2024-04-10 19:00:00,"753,0480221745213","722,380005",2,2,2024-04-10
2024-04-10 20:00:00,"654,0139156289732","392,029999",2,2,2024-04-10
2024-04-10 21:00:00,"587,0301901541852","352,200012",2,2,2024-04-10
2024-04-10 22:00:00,"496,34472293841173","303,440002",2,2,2024-04-10
2024-04-10 23:00:00,"485,56336929604214","198,940002",2,2,2024-04-10
2024-04-11 00:00:00,"464,58778804984433","165,589996",2,2,2024-04-11
2024-04-11 01:00:00,"463,92042312791017","74,519997",2,2,2024-04-11
2024-04-11 02:00:00,"458,1076703414045","59,52",2,2,2024-04-11
2024-04-11 03:00:00,"461,37539179465534","149,179993",2,2,2024-04-11
2024-04-11 04:00:00,"453,6209853484447","192,070007",2,2,2024-04-11
2024-04-11 05:00:00,"514,0624741384497","297,399994",2,2,2024-04-11
2024-04-11 06:00:00,"577,0271333634704","309,929993",2,2,2024-04-11
2024-04-11 07:00:00,"561,3796422147898","223,770004",2,2,2024-04-11
2024-04-11 08:00:00,"518,342255037434","74,959999",2,2,2024-04-11
2024-04-11 09:00:00,"434,72251951701816","6,41",2,2,2024-04-11
2024-04-11 10:00:00,"406,7003997739484","6,79",2,2,2024-04-11
2024-04-11 11:00:00,"328,61537217354186","8,21",2,2,2024-04-11
2024-04-11 12:00:00,"311,2494245503822","4,25",2,2,2024-04-11
2024-04-11 13:00:00,"325,68186036704014","96,07",2,2,2024-04-11
2024-04-11 14:00:00,"333,68628613016404","64,75",2,2,2024-04-11
2024-04-11 15:00:00,"442,22604924933125","347,070007",2,2,2024-04-11
2024-04-11 16:00:00,"550,1746108999571","711,75",2,2,2024-04-11
2024-04-11 17:00:00,"665,9158116056271","1002,210022",2,2,2024-04-11
2024-04-11 18:00:00,"648,4507009038792","893,609985",2,2,2024-04-11
2024-04-11 19:00:00,"558,4052374262615","679,159973",2,2,2024-04-11
2024-04-11 20:00:00,"490,70955300936606","541,159973",2,2,2024-04-11
2024-04-11 21:00:00,"424,7234555665353","451,059998",2,2,2024-04-11
2024-04-11 22:00:00,"382,4100746637952","339,720001",2,2,2024-04-11
2024-04-11 23:00:00,"327,75443503840944","325,029999",2,2,2024-04-11
2024-04-12 00:00:00,"297,8176161663084","331,73999",2,2,2024-04-12
2024-04-12 01:00:00,"280,4142120791687","304,51001",2,2,2024-04-12
2024-04-12 02:00:00,"280,69164250109844","298,399994",2,2,2024-04-12
2024-04-12 03:00:00,"278,7943498840103","298,399994",2,2,2024-04-12
2024-04-12 04:00:00,"301,8097683604659","308,019989",2,2,2024-04-12
2024-04-12 05:00:00,"357,8826720303368","362,619995",2,2,2024-04-12
2024-04-12 06:00:00,"408,89783235065886","516,75",2,2,2024-04-12
2024-04-12 07:00:00,"382,7636214375982","489,290009",2,2,2024-04-12
2024-04-12 08:00:00,"305,7158503367917","319,730011",2,2,2024-04-12
2024-04-12 09:00:00,"238,16720131751015","140,690002",2,2,2024-04-12
2024-04-12 10:00:00,"201,4407120467642","0,0",2,2,2024-04-12
2024-04-12 11:00:00,"171,2591306959529","-0,52",2,2,2024-04-12
2024-04-12 12:00:00,"163,30535760775192","0,07",2,2,2024-04-12
2024-04-12 13:00:00,"175,9369645548424","1,34",2,2,2024-04-12
2024-04-12 14:00:00,"233,81080655146928","1,64",2,2,2024-04-12
2024-04-12 15:00:00,"384,7101969795856","375,600006",2,2,2024-04-12
2024-04-12 16:00:00,"427,09223101731186","445,279999",2,2,2024-04-12
2024-04-12 17:00:00,"484,0525121201673","370,160004",2,2,2024-04-12
2024-04-12 18:00:00,"457,12860225719936","369,48999",2,2,2024-04-12
2024-04-12 19:00:00,"446,5568393912156","351,429993",2,2,2024-04-12
2024-04-12 20:00:00,"482,12076908719445","342,329987",2,2,2024-04-12
2024-04-12 21:00:00,"486,58063414643004","329,200012",2,2,2024-04-12
2024-04-12 22:00:00,"468,79933357021497","246,039993",2,2,2024-04-12
2024-04-12 23:00:00,"467,8658000253308","193,369995",2,2,2024-04-12
2024-04-13 00:00:00,"430,7628463321942","144,429993",2,2,2024-04-13
2024-04-13 01:00:00,"418,26475329183864","130,779999",2,2,2024-04-13
2024-04-13 02:00:00,"420,5144718338812","130,259995",2,2,2024-04-13
2024-04-13 03:00:00,"420,58639226200717","173,899994",2,2,2024-04-13
2024-04-13 04:00:00,"430,116171543776","207,619995",2,2,2024-04-13
2024-04-13 05:00:00,"421,7202711553729","251,630005",2,2,2024-04-13
2024-04-13 06:00:00,"388,73597742798984","168,600006",2,2,2024-04-13
2024-04-13 07:00:00,"332,7296153109082","65,650002",2,2,2024-04-13
2024-04-13 08:00:00,"227,1299740998064","-0,15",2,2,2024-04-13
2024-04-13 09:00:00,"141,88764690312075","-30,139999",2,2,2024-04-13
2024-04-13 10:00:00,"34,299960400325766","-59,830002",2,2,2024-04-13
2024-04-13 11:00:00,"-38,627116728395954","-150,699997",2,2,2024-04-13
2024-04-13 12:00:00,"-111,2748523535175","-218,729996",2,2,2024-04-13
2024-04-13 13:00:00,"-31,53873974211844","-235,740005",2,2,2024-04-13
2024-04-13 14:00:00,"86,1785931228359","-142,710007",2,2,2024-04-13
2024-04-13 15:00:00,"181,67639985016893","-1,19",2,2,2024-04-13
2024-04-13 16:00:00,"432,75496895983065","248,949997",2,2,2024-04-13
2024-04-13 17:00:00,"486,9654060881918","373,76001",2,2,2024-04-13
2024-04-13 18:00:00,"490,9803683105402","298,630005",2,2,2024-04-13
2024-04-13 19:00:00,"420,2949735592533","258,5",2,2,2024-04-13
2024-04-13 20:00:00,"389,2416046656961","153,679993",2,2,2024-04-13
2024-04-13 21:00:00,"308,21224098776133","52,59",2,2,2024-04-13
2024-04-13 22:00:00,"252,23541516580502","3,21",2,2,2024-04-13
2024-04-13 23:00:00,"236,52233264223167","6,19",2,2,2024-04-13
2024-04-14 00:00:00,"199,06375375451134","6,94",2,2,2024-04-14
2024-04-14 01:00:00,"192,53288143807657","8,43",2,2,2024-04-14
2024-04-14 02:00:00,"193,94250862535583","17,459999",2,2,2024-04-14
2024-04-14 03:00:00,"197,35935552839584","44,389999",2,2,2024-04-14
2024-04-14 04:00:00,"220,4154938606945","95,949997",2,2,2024-04-14
2024-04-14 05:00:00,"208,8314532727458","96,989998",2,2,2024-04-14
2024-04-14 06:00:00,"174,5221392559092","55,279999",2,2,2024-04-14
2024-04-14 07:00:00,"140,25866847627066","0,0",2,2,2024-04-14
2024-04-14 08:00:00,"108,48637008580329","-17,68",2,2,2024-04-14
2024-04-14 09:00:00,"71,01589712453321","-90,800003",2,2,2024-04-14
2024-04-14 10:00:00,"30,883054586761233","-315,070007",2,2,2024-04-14
2024-04-14 11:00:00,"8,759719924793787","-448,019989",2,2,2024-04-14
2024-04-14 12:00:00,"-2,0919523197053875","-447,720001",2,2,2024-04-14
2024-04-14 13:00:00,"27,736765451388802","-298,809998",2,2,2024-04-14
2024-04-14 14:00:00,"116,04555008124484","-46,630001",2,2,2024-04-14
2024-04-14 15:00:00,"222,41642316284185","11,71",2,2,2024-04-14
2024-04-14 16:00:00,"377,8761324286723","407,51001",2,2,2024-04-14
2024-04-14 17:00:00,"436,78665329783007","655,059998",2,2,2024-04-14
2024-04-14 18:00:00,"439,9777294870565","894,619995",2,2,2024-04-14
2024-04-14 19:00:00,"445,7579027650895","840,159973",2,2,2024-04-14
2024-04-14 20:00:00,"473,4776859631195","724,890015",2,2,2024-04-14
2024-04-14 21:00:00,"466,2895050433441","594,549988",2,2,2024-04-14
2024-04-14 22:00:00,"456,486451844211","410,640015",2,2,2024-04-14
2024-04-14 23:00:00,"455,7133761203936","437,730011",2,2,2024-04-14
2024-04-15 00:00:00,"437,45387165051795","526,359985",2,3,2024-04-15
2024-04-15 01:00:00,"437,7092441746559","491,220001",2,3,2024-04-15
2024-04-15 02:00:00,"469,09573139844616","561,280029",2,3,2024-04-15
2024-04-15 03:00:00,"462,43440153564063","647,150024",2,3,2024-04-15
2024-04-15 04:00:00,"556,5941565738667","863,440002",2,3,2024-04-15
2024-04-15 05:00:00,"665,9918893188219","1261,98999",2,3,2024-04-15
2024-04-15 06:00:00,"714,3546374007198","1143,290039",2,3,2024-04-15
2024-04-15 07:00:00,"574,9570108891738","683,109985",2,3,2024-04-15
2024-04-15 08:00:00,"512,434548824677","568,809998",2,3,2024-04-15
2024-04-15 09:00:00,"430,7322396048428","425,269989",2,3,2024-04-15
2024-04-15 10:00:00,"357,13204251702314","329,390015",2,3,2024-04-15
2024-04-15 11:00:00,"303,1215876073966","236,809998",2,3,2024-04-15
2024-04-15 12:00:00,"312,59460684097047","96,690002",2,3,2024-04-15
2024-04-15 13:00:00,"326,9525597293756","58,189999",2,3,2024-04-15
2024-04-15 14:00:00,"377,93690975854855","59,610001",2,3,2024-04-15
2024-04-15 15:00:00,"409,89174062995414","345,440002",2,3,2024-04-15
2024-04-15 16:00:00,"601,7695230380865","516,289978",2,3,2024-04-15
2024-04-15 17:00:00,"844,6561020301255","588,809998",2,3,2024-04-15
2024-04-15 18:00:00,"796,8420145689348","574,630005",2,3,2024-04-15
2024-04-15 19:00:00,"589,0135475727424","494,730011",2,3,2024-04-15
2024-04-15 20:00:00,"454,4376529752454","401,170013",2,3,2024-04-15
2024-04-15 21:00:00,"389,11193957820905","254,940002",2,3,2024-04-15
2024-04-15 22:00:00,"426,6688737478426","15,07",2,3,2024-04-15
2024-04-15 23:00:00,"383,52627665302106","0,3",2,3,2024-04-15
2024-04-16 00:00:00,"336,3727373169165","1,04",2,3,2024-04-16
2024-04-16 01:00:00,"320,09887514207526","5,45",2,3,2024-04-16
2024-04-16 02:00:00,"328,98026770815306","130,330002",2,3,2024-04-16
2024-04-16 03:00:00,"375,61520694045447","270,209991",2,3,2024-04-16
2024-04-16 04:00:00,"508,06820196426247","384,880005",2,3,2024-04-16
