Time,DKZone,Year,Month,Day,WeekDay,Hour,WindSpeed,Radiation,OffshoreWindCapacity,OnshoreWindCapacity,SolarPowerCapacity,Biogas,Biomass,DEPrice,ExchangeGermany,ExchangeGreatBelt,ExchangeNetherlands,ExchangeNorway,ExchangeSweden,FossilGas,FossilHardCoal,FossilOil,GrossCon,HydroPower,NLPrice,NO2Price,OffshoreWindCapacity,OffshoreWindPower,OnshoreWindCapacity,OnshoreWindPower,SE3Price,SE4Price,SolarPower,SolarPowerCapacity,TotalProduction,Waste
2024-08-27 09:00:00,DK1,"2024,0","8,0","27,0","1,0","9,0","5,370242628709638","524,2000381192345","1600,9","4140,259","2735,75799","48,18240015934981","55,497659","375,0783340804485","2581,48","16,266665320280172","220,91583554535657","-1700,6408","-509,772","128,97165258307356","104,596631","0,843036","3213,8010662210095","4,411376","586,5769616860294","563,8999939615097","1600,9","464,2291937533332","4140,259","776,3278069000016","447,72167530910696","447,72167530910696","1398,3897558166689","2735,75799","1998,8652547599995","52,033403"
2024-08-27 10:00:00,DK1,"2024,0","8,0","27,0","1,0","10,0","5,833219250677435","595,5073979566445","1600,9","4140,259","2735,75799","46,39101932223136","45,383487","350,6050081241553","2581,48","-73,71666817091942","206,96250218485636","-1700,6408","-509,681","124,53943492446349","82,648994","0,765037","3263,7763054901225","4,412709","550,5452460766816","564,1499992473096","1600,9","573,6312475000008","4140,259","1099,232637423332","442,58999699883884","442,58999699883884","1503,853194680001","2735,75799","2237,073721050003","51,915502"
2024-08-27 11:00:00,DK1,"2024,0","8,0","27,0","1,0","11,0","6,202241115426345","565,2198495474374","1600,9","4140,259","2735,75799","46,99362082418921","21,107621","344,7383360035476","2581,48","-132,7333349667282","216,66150220340862","-1700,6408","-509,718","119,52253860255225","66,983203","0,704463","3360,9973015460814","4,405822","438,72524895338773","560,7099964552118","1600,9","643,0207125266672","4140,259","1284,2655382099997","431,9216572205092","431,9216572205092","1450,4826925066686","2735,75799","2660,2545873199983","47,957829"
2024-08-27 12:00:00,DK1,"2024,0","8,0","27,0","1,0","12,0","6,168962695511482","500,640862575348","1600,9","4140,259","2735,75799","46,19938432496599","20,338016","343,73500537040167","2581,48","-133,03333496160664","4,478335124545666","-1700,6408","-509,652","120,81868107317221","66,739055","0,708876","3343,694263699454","4,407398","372,2615087068303","559,916666653925","1600,9","654,2846744166675","4140,259","1306,2014022366661","409,39167372965954","409,39167372965954","1301,6859810600001","2735,75799","2582,3716243538897","47,511418"
2024-08-27 13:00:00,DK1,"2024,0","8,0","27,0","1,0","13,0","6,234427194927019","460,7293585047704","1600,9","4140,259","2735,75799","47,269764489375426","19,671003","356,2350089543374","2581,48","-80,41666818338774","-352,29266559584994","-1700,6408","-515,937","126,28203873686846","66,58889","0,705787","3043,7047676998295","4,408875","357,16344995829496","556,9700013075774","1600,9","651,8704886966677","4140,259","1309,910648396667","409,61333256816084","409,61333256816084","1244,3841998733346","2735,75799","2578,4488790538885","49,004067"
2024-08-27 14:00:00,DK1,"2024,0","8,0","27,0","1,0","14,0","6,228143846913141","400,3046437579809","1600,9","4140,259","2735,75799","50,463523660405436","20,467153","396,4533334615349","2581,48","140,9666655258856","-469,2744991291849","-1700,6408","-605,774","122,39635708868842","66,948326","0,713701","3093,1288628029633","4,408516","494,5483343744843","556,0266626270968","1600,9","685,9560191600009","4140,259","1371,7677747133323","422,45167630051446","553,3283436736838","1052,6189130066664","2735,75799","2495,3683609227764","69,016072"
2024-08-27 15:00:00,DK1,"2024,0","8,0","27,0","1,0","15,0","5,915041492493067","328,1791506627383","1600,9","4140,259","2735,75799","52,01209432565661","65,959823","542,2133328429095","2581,48","316,0833325289521","-471,7183324662921","-1700,6408","-612,273","127,04331207631493","85,020159","0,777019","3083,5472262757553","4,395082","630,4681110663208","559,726669093002","1600,9","570,4981575433336","4140,259","1222,966158720001","452,9733389410303","592,696670938495","805,9072912500021","2735,75799","2229,282876034446","68,877325"
2024-08-27 16:00:00,DK1,"2024,0","8,0","27,0","1,0","16,0","5,013189688702228","180,98158591761984","1600,9","4140,259","2735,75799","54,69297999276321","97,972792","563,4599964747505","2581,48","443,0666661620862","-472,2373324683585","-1700,6408","-612,288","130,76723839797364","103,509102","0,840052","3184,989572913079","4,391388","694,7341897731125","552,2466738975859","1600,9","364,23074465843814","4140,259","811,701218926666","460,98667511223","602,0033371035006","378,31460771000013","2735,75799","1960,4047055352755","71,927537"
2024-08-27 17:00:00,DK1,"2024,0","8,0","27,0","1,0","17,0","3,5431127234065456","53,111638355481865","1600,9","4140,259","2735,75799","52,38781132375181","84,639854","558,4799957863484","2581,48","454,41666621142286","-494,7994992198043","-1700,6408","-612,41","132,90249606402904","104,860493","0,840294","3109,827267903558","4,381973","805,9954592642099","534,6916559133816","1600,9","252,4942318987778","4140,259","282,4173276933335","441,34000769364656","563,9666804396626","94,68870413000005","2735,75799","1493,2612371130663","71,837464"
2024-08-27 18:00:00,DK1,"2024,0","8,0","27,0","1,0","18,0","2,928758862104324","3,693516836260798","1600,9","4140,259","2735,75799","51,003228828315365","95,649923","540,4716642428456","2581,48","350,4999995439264","-590,5828329123352","-1700,6408","-607,879","119,2067767621428","103,352497","0,837169","3009,011024660577","4,339285","849,0174769735809","511,31832873913186","1600,9","200,98568154428565","4140,259","268,2143102633331","359,98333281277525","388,5333306760356","4,916935640000005","2735,75799","1246,5417809270493","70,278023"
2024-08-27 19:00:00,DK1,"2024,0","8,0","27,0","1,0","19,0","2,768869351989729","0,0047477233174415","1600,9","4140,259","2735,75799","49,2336165070948","72,450447","509,63167777498353","2581,48","362,88333333404984","-629,0424997234627","-1700,6408","-469,302","86,76420287355747","102,934746","0,839782","2905,223170195955","4,317512","822,9435269524757","502,91665675085204","1600,9","265,56956618444445","4140,259","343,9857905633334","312,66832789272917","312,66832789272917","0,5117322931300979","2735,75799","1094,9616100861112","70,40544"
2024-08-27 20:00:00,DK1,"2024,0","8,0","27,0","1,0","20,0","2,7014312266913354","0,0047477233174415","1600,9","4140,259","2735,75799","45,722345833639274","67,40299","470,8649901166548","2581,48","398,41666650146834","-697,6843333142102","-1700,6408","-218,968","73,07207006068579","103,690205","0,843784","2846,221571426076","4,318026","750,2468710733268","499,89500441534756","1600,9","302,56979225185194","4140,259","327,19208456","296,09166787730646","296,09166787730646","0,5010888502206673","2735,75799","1173,1717996433329","71,607434"
2024-08-27 21:00:00,DK1,"2024,0","8,0","27,0","1,0","21,0","2,815929187817304","0,0047477233174415","1600,9","4140,259","2735,75799","45,64607949919636","96,570518","465,484990325709","2581,48","468,6166663794658","-674,5361665611537","-1700,6408","-517,745","69,82159454923529","108,283242","2,086564","2724,1339372291354","4,310678","616,7358307313025","489,33667009258784","1600,9","288,65203666499997","4140,259","361,4808069666667","277,6633333615567","277,6633333615567","0,463518546589161","2735,75799","1193,335169177778","71,21531"
2024-08-27 22:00:00,DK1,"2024,0","8,0","27,0","1,0","22,0","2,8270246478106595","0,0047477233174415","1600,9","4140,259","2735,75799","47,146960501670605","139,152024","443,5933328684496","2581,48","485,0499996281123","-697,3191666466531","-1700,6408","-527,973","66,13894636729596","148,947143","4,169603","2640,8525112501525","4,309241","653,9470823560293","465,66666663175897","1600,9","270,4666309916667","4140,259","361,5597403166666","253,62166914802867","253,62166914802867","0,4448720894477736","2735,75799","1198,1842080271115","71,467481"
2024-08-27 23:00:00,DK1,"2024,0","8,0","27,0","1,0","23,0","2,843614660384776","0,0047477233174415","1600,9","4140,259","2735,75799","48,08828833431064","168,780929","391,59499096218815","2581,48","492,2499996422287","-693,6999999957638","-1700,6408","-485,098","46,367676652629804","68,89819","2,546225","2799,821462050202","4,302767","561,434224597624","455,3016718048469","1600,9","295,57742120000023","4140,259","374,9101068433335","255,64833114427415","255,64833114427415","0,45300760707908694","2735,75799","1111,0837805299998","43,89903"
2024-08-28 00:00:00,DK1,"2024,0","8,0","28,0","2,0","0,0","2,692998295291944","0,0047477233174415","1600,9","4140,259","2735,75799","47,72973416825001","152,062211","410,2566682829954","2581,48","462,3999995303869","-680,4558333717147","-1700,6408","54,479","42,41054181254239","193,480316","4,520373","2801,9229144108067","4,334076","572,2114573138306","439,8050031819178","1600,9","270,15711223000005","4140,259","354,98207238809545","235,6166689509446","235,6166689509446","0,30030892243143026","2735,75799","1078,3870363833337","72,752486"
2024-08-28 01:00:00,DK1,"2024,0","8,0","28,0","2,0","1,0","2,844457382211501","0,016209540157461","1600,9","4140,259","2735,75799","45,633699167874134","142,023149","425,7350108562318","2581,48","473,93333290719715","-535,1756667258652","-1700,6408","-49,138","42,40353031223541","178,425905","3,949946","2715,5952298471675","4,330637","511,01217181273523","433,5766703814126","1600,9","252,81240636333305","4140,259","366,43293927944416","233,3083396208942","233,3083396208942","0,2764117786532248","2735,75799","1032,9296244565228","72,618021"
2024-08-28 02:00:00,DK1,"2024,0","8,0","28,0","2,0","2,0","2,719443460806433","0,0047477233174415","1600,9","4140,259","2735,75799","44,90740850199529","136,649823","380,68999723115843","2581,48","448,36666614835895","-462,63833446598466","-1700,6408","-23,931","44,53587848005686","177,468267","3,904169","2782,5109750236575","4,333676","425,39028635617336","398,2216695819014","1600,9","251,07918242666662","4140,259","344,9944375930561","231,5433331120429","231,5433331120429","0,2888475008034077","2735,75799","1024,335056253354","54,305208"
2024-08-28 03:00:00,DK1,"2024,0","8,0","28,0","2,0","3,0","2,899420657048516","0,016209540157461","1600,9","4140,259","2735,75799","46,77434266764937","128,557473","354,606674492448","2581,48","420,1166661211248","-505,70983421781744","-1700,6408","-187,455","44,11153697981849","173,533121","3,737046","2757,6970760390923","4,330122","381,325310899578","379,87333219245374","1600,9","278,2076268499997","4140,259","318,44352391805575","246,01833158040017","246,01833158040017","0,3038575470045786","2735,75799","1169,619816681335","52,088667"
2024-08-28 04:00:00,DK1,"2024,0","8,0","28,0","2,0","4,0","3,0289872306271253","11,667196542118116","1600,9","4140,259","2735,75799","47,77281949657669","132,248767","401,926666614109","2581,48","432,94999952436336","-85,92450070598687","-1700,6408","-493,417","68,9360915450225","170,134089","3,595507","2757,4588507690423","4,329566","355,30102566086344","427,81334493964454","1600,9","292,2183486866665","4140,259","329,70844845555604","262,31333222696327","262,31333222696327","17,701380913333328","2735,75799","1172,1511497097717","50,630742"
2024-08-28 05:00:00,DK1,"2024,0","8,0","28,0","2,0","5,0","3,0722962036062755","95,9278024387676","1600,9","4140,259","2735,75799","49,01036316473224","98,794783","461,93666596909674","2581,48","398,19999943801895","-473,3748334468648","-1700,6408","-509,588","115,04587765603924","169,269918","3,561542","2790,7190058848514","4,327824","400,5952016130753","465,5666708611338","1600,9","269,96877503","4140,259","306,42871998999976","306,75166366281934","306,75166366281934","195,14823911","2735,75799","1223,3287155239157","50,808351"
2024-08-28 06:00:00,DK1,"2024,0","8,0","28,0","2,0","6,0","3,323144420839068","237,28996966285013","1600,9","4140,259","2735,75799","50,24566449214316","77,693951","584,8783265625976","2581,48","268,66666582946226","-587,8535002620288","-1700,6408","-484,877","151,95324622671993","167,369478","3,490509","2955,143412174957","4,328576","465,0351066187479","527,8666691001544","1600,9","246,45166971333305","4140,259","263,3492462899995","432,47832777632965","432,47832777632965","561,3703118666665","2735,75799","1489,9922023268477","52,200062"
2024-08-28 07:00:00,DK1,"2024,0","8,0","28,0","2,0","7,0","3,515056715900048","379,46321274711886","1600,9","4140,259","2735,75799","50,66766365641008","79,035208","612,5033270250344","2581,48","174,34999897994862","-633,2658334100107","-1700,6408","-507,986","166,30649107283645","160,074707","3,197326","3079,2040797052173","4,355687","588,7746235442547","569,6916812400272","1600,9","215,88375994999987","4140,259","234,23239814037055","579,3883573560494","579,3883573560494","1006,3422029233342","2735,75799","1488,9239214384352","52,16852"
2024-08-28 08:00:00,DK1,"2024,0","8,0","28,0","2,0","8,0","3,628125383742201","504,3611179876333","1600,9","4140,259","2735,75799","48,63642800056579","58,395469","604,5683393939711","2581,48","109,91666554623187","-338,6108326508881","-1700,6408","-509,638","169,96923141079017","102,738085","0,836252","3125,488043809506","4,40913","674,4834217256085","579,101664747071","1600,9","202,73308957500015","4140,259","257,24502966000017","592,1766771313983","592,1766771313983","1313,113798693333","2735,75799","1502,2001241317782","51,979178"
2024-08-28 09:00:00,DK1,"2024,0","8,0","28,0","2,0","9,0","4,021386901146615","595,7643988505724","1600,9","4140,259","2735,75799","48,62465800018324","55,497659","573,7949833701758","2581,48","178,83333236949943","118,24566721654388","-1700,6408","-509,772","169,6137355719607","104,596631","0,843036","3254,945255930284","4,411376","694,4734499578094","566,7516583904907","1600,9","207,74005122666654","4140,259","344,61525237555617","619,644989588992","619,644989588992","1507,6728872100014","2735,75799","1721,974594756666","52,033403"
2024-08-28 10:00:00,DK1,"2024,0","8,0","28,0","2,0","10,0","4,453476693469034","659,7001384161175","1600,9","4140,259","2735,75799","46,75117750224035","45,383487","557,788340598267","2581,48","378,7499994497354","-251,97783261607458","-1700,6408","-509,681","159,70877704845827","82,648994","0,765037","3293,18939712167","4,412709","639,3084215455655","558,0383404076942","1600,9","307,39654612333345","4140,259","475,59359579303475","603,328339315657","603,328339315657","1599,331954523332","2735,75799","2029,3702939033353","51,915502"
2024-08-28 11:00:00,DK1,"2024,0","8,0","28,0","2,0","11,0","4,981225114998559","675,4626071372636","1600,9","4140,259","2735,75799","46,65870517323109","21,107621","550,5566510849699","2581,48","267,049999307314","-213,21649914450938","-1700,6408","-509,718","156,41784421956098","66,983203","0,704463","3274,626754393385","4,405822","620,9697434597784","546,378346875308","1600,9","444,15870223333314","4140,259","696,2977655433334","600,9650171510661","600,9650171510661","1598,112193586666","2735,75799","1985,7613643966654","47,957829"
2024-08-28 12:00:00,DK1,"2024,0","8,0","28,0","2,0","12,0","5,292371226785392","640,5281617088505","1600,9","4140,259","2735,75799","47,07129150458845","20,338016","546,1949976114497","2581,48","0,033332888876388474","-625,7001664848029","-1700,6408","-509,652","159,74903673279357","66,739055","0,708876","3271,962009836358","4,407398","561,2976466972659","550,6183270944802","1600,9","433,1680774062958","4140,259","825,910838659375","549,3866682977269","549,3866682977269","1526,0720448533345","2735,75799","2142,9345598277787","47,511418"
2024-08-28 13:00:00,DK1,"2024,0","8,0","28,0","2,0","13,0","5,386530350404857","578,328346600205","1600,9","4140,259","2735,75799","47,72296833432083","19,671003","570,2666627247099","2581,48","193,18333261649585","-649,7748332285563","-1700,6408","-515,937","165,5438514100547","66,58889","0,705787","3184,972942040263","4,408875","563,122823140672","572,0800170673477","1600,9","422,6109578451849","4140,259","843,9697912593746","572,0800170673477","572,0800170673477","1480,7455709500018","2735,75799","2350,9623198230547","49,004067"
2024-08-28 14:00:00,DK1,"2024,0","8,0","28,0","2,0","14,0","5,361834413573985","477,8364182915171","1600,9","4140,259","2735,75799","51,06516683257206","20,467153","607,946676089338","2581,48","-87,41666821346642","-503,51183286524866","-1700,6408","-605,774","201,62369857401166","66,948326","0,713701","3137,131312249734","4,408516","610,6022443392911","591,2066549109633","1600,9","422,71041434804215","4140,259","840,1977190860415","595,1466472590824","601,6316632716768","1236,0644832433336","2735,75799","2255,3818963377785","69,016072"
2024-08-28 15:00:00,DK1,"2024,0","8,0","28,0","2,0","15,0","5,387858792971942","346,5605411295901","1600,9","4140,259","2735,75799","51,96721033457751","65,959823","611,8366598639655","2581,48","-229,70000151891338","-203,95249892381196","-1700,6408","-612,273","235,5424804644384","85,020159","0,777019","3229,697575304793","4,395082","650,7933758129291","595,1700140318638","1600,9","419,12877619248604","4140,259","873,341017769375","609,4400029031501","609,4400029031501","952,1671587033329","2735,75799","2214,523016616666","68,877325"
2024-08-28 16:00:00,DK1,"2024,0","8,0","28,0","2,0","16,0","4,848677610217728","202,96343212726947","1600,9","4140,259","2735,75799","54,37074649286833","97,972792","635,7583216400498","2581,48","-229,81666781484932","-444,9978326104236","-1700,6408","-612,288","241,9755371331918","103,509102","0,840052","3329,8324953475753","4,391388","663,3461202100029","633,0633345177384","1600,9","414,0109964499998","4140,259","705,9542354233333","633,9583235194763","633,9583235194763","479,0874888066672","2735,75799","1960,436505989999","71,927537"
2024-08-28 17:00:00,DK1,"2024,0","8,0","28,0","2,0","17,0","4,081035884914527","63,65518992343324","1600,9","4140,259","2735,75799","52,154364486472815","84,639854","612,1616720580238","2581,48","-168,7000011838392","-480,9113326506176","-1700,6408","-612,41","219,7167366089989","104,860493","0,840294","3277,818493793397","4,381973","711,446349775099","598,4683433193755","1600,9","308,3776926239997","4140,259","456,13495458333364","598,4683433193755","598,4683433193755","119,76684418666673","2735,75799","1634,9616742533335","71,837464"
2024-08-28 18:00:00,DK1,"2024,0","8,0","28,0","2,0","18,0","3,679878470531821","2,3258553677841944","1600,9","4140,259","2735,75799","51,94941481785267","95,649923","572,4449971395708","2581,48","-279,46666736943274","-454,7609993473994","-1700,6408","-607,879","196,01714172133688","103,352497","0,837169","3114,474349619053","4,339285","658,2803241636256","537,0499981268442","1600,9","362,18872704333324","4140,259","408,2583335600003","539,3650006313395","539,3650006313395","3,1518364533333316","2735,75799","1524,2685203333313","70,278023"
2024-08-28 19:00:00,DK1,"2024,0","8,0","28,0","2,0","19,0","3,9779725139122606","0,0","1600,9","4140,259","2735,75799","48,157372497324396","72,450447","517,9033202515942","2581,48","-90,48333431412242","-376,74883241188695","-1700,6408","-469,302","137,46247360165117","102,934746","0,839782","3083,4302334915387","4,317512","589,5940902190474","513,1549989033459","1600,9","618,498110213333","4140,259","670,2599380933333","493,96666469957177","493,96666469957177","0,5749505701730491","2735,75799","1691,181166925556","70,40544"
2024-08-28 20:00:00,DK1,"2024,0","8,0","28,0","2,0","20,0","4,136402405855682","0,0","1600,9","4140,259","2735,75799","47,75129483177966","67,40299","371,16167430802005","2581,48","-84,00000048716227","-268,52933304120523","-1700,6408","-218,968","77,39208371723275","103,690205","0,843784","3174,536359656584","4,318026","516,0531350781156","490,0033367245532","1600,9","658,1799822333329","4140,259","742,4847994600003","408,7966712664761","408,7966712664761","0,5320531488920026","2735,75799","1790,5312840233337","71,607434"
2024-08-28 21:00:00,DK1,"2024,0","8,0","28,0","2,0","21,0","4,314349228091402","0,0","1600,9","4140,259","2735,75799","47,89335966842836","96,570518","330,7700064892386","2581,48","-257,8666669863488","-131,1416664078855","-1700,6408","-517,745","64,16770074632217","108,283242","2,086564","3110,4523132170148","4,310678","371,04472447378527","475,9350077711535","1600,9","659,0198297299999","4140,259","792,919582546667","387,99666345830025","387,99666345830025","0,511842800908091","2735,75799","1789,5575780357142","71,21531"
2024-08-28 22:00:00,DK1,"2024,0","8,0","28,0","2,0","22,0","4,304197270969155","0,0","1600,9","4140,259","2735,75799","45,448300997736965","139,152024","226,23667014446792","2581,48","-169,30000023331863","-76,28783434626423","-1700,6408","-527,973","57,52991406596465","148,947143","4,169603","3312,7036272613773","4,309241","330,4686918227256","406,00999957259313","1600,9","614,0593703133336","4140,259","782,4493806266673","343,44166837208337","343,44166837208337","0,4920425625910974","2735,75799","1768,714139745713","71,467481"
2024-08-28 23:00:00,DK1,"2024,0","8,0","28,0","2,0","23,0","4,220590006303605","0,0","1600,9","4140,259","2735,75799","44,28019249923015","168,780929","170,99499716818957","2581,48","-395,8499995676266","191,30533237518503","-1700,6408","-485,098","50,999479563279664","68,89819","2,546225","3280,3701830754276","4,302767","226,85578097874279","362,62165870957057","1600,9","636,5169999500002","4140,259","739,0744624566665","318,72666438301127","318,72666438301127","0,48555980623928774","2735,75799","1655,761578775711","43,89903"
2024-08-29 00:00:00,DK1,"2024,0","8,0","29,0","3,0","0,0","4,1735834524004645","0,0","1600,9","4140,259","2735,75799","43,26861383016975","152,062211","154,2466622183213","2581,48","-332,73333294157186","579,241499782695","-1700,6408","54,479","47,04322391423312","193,480316","4,520373","3272,4999599623175","4,334076","170,20081267128455","311,0133260688219","1600,9","744,360305686666","4140,259","752,7517710366665","311,0133260688219","311,0133260688219","0,34401391750555516","2735,75799","1599,6381309349165","72,752486"
2024-08-29 01:00:00,DK1,"2024,0","8,0","29,0","3,0","1,0","4,264248089976257","0,0","1600,9","4140,259","2735,75799","44,74785599510727","142,023149","142,48999710065118","2581,48","-293,89999978118516","673,3934999701422","-1700,6408","-49,138","44,63536542955459","178,425905","3,949946","3314,671807253288","4,330637","153,27757755378158","291,86499778155195","1600,9","721,1963017233329","4140,259","793,1535921400002","291,86499778155195","291,86499778155195","0,34349617929987775","2735,75799","1623,468081298668","72,618021"
2024-08-29 02:00:00,DK1,"2024,0","8,0","29,0","3,0","2,0","4,153109206695025","0,0","1600,9","4140,259","2735,75799","46,037301165978114","136,649823","99,3933303084985","2581,48","-219,40000013187975","574,3131662661867","-1700,6408","-23,931","44,66624426291113","177,468267","3,904169","3299,5577031664866","4,333676","140,51375826920662","268,83666983037284","1600,9","744,9954158899997","4140,259","737,3015373650001","272,81333414466025","272,81333414466025","0,3381367312143093","2735,75799","1670,6761670689177","54,305208"
2024-08-29 03:00:00,DK1,"2024,0","8,0","29,0","3,0","3,0","4,02529646017468","0,0","1600,9","4140,259","2735,75799","46,538509997559345","128,557473","93,22500319130182","2581,48","-270,1666666040408","651,3283332452567","-1700,6408","-187,455","45,55243076617606","173,533121","3,737046","3330,235788256168","4,330122","97,9387229850462","257,6949975072978","1600,9","736,7249377899982","4140,259","693,2808133583331","290,0199995307194","290,0199995307194","0,3351769660024046","2735,75799","1654,319344300001","52,088667"
2024-08-29 04:00:00,DK1,"2024,0","8,0","29,0","3,0","4,0","3,842198221648276","14,05097485139758","1600,9","4140,259","2735,75799","46,995877997983534","132,248767","102,42499587920236","2581,48","-445,2833330874339","676,0351666858097","-1700,6408","-493,417","47,61769544056791","170,134089","3,595507","3363,379527693049","4,329566","88,83767286429976","307,9250008933682","1600,9","567,2629487233331","4140,259","572,7851878399995","309,3049955652139","309,3049955652139","19,23933352999999","2735,75799","1679,6468780829491","50,630742"
2024-08-29 05:00:00,DK1,"2024,0","8,0","29,0","3,0","5,0","3,795663854632836","80,75329395273008","1600,9","4140,259","2735,75799","47,179602665618994","98,794783","181,73167234218366","2581,48","-432,03333312634936","397,78700098088694","-1700,6408","-509,588","57,26362230746731","169,269918","3,561542","3447,6897904713783","4,327824","97,16892071073738","344,8300022595654","1600,9","492,81115630666676","4140,259","488,78452470333343","350,7200067816697","350,7200067816697","145,0603613966666","2735,75799","1599,4666501680008","50,808351"
2024-08-29 06:00:00,DK1,"2024,0","8,0","29,0","3,0","6,0","3,918931072976727","195,23403818698165","1600,9","4140,259","2735,75799","48,946186998976295","77,693951","320,7166698039096","2581,48","-279,9000003201329","207,88966881736374","-1700,6408","-484,877","73,92252169771933","167,369478","3,490509","3573,679578217136","4,328576","170,9706151279145","413,3983310626316","1600,9","422,61217827999974","4140,259","399,38077014333334","412,2166699696642","412,2166699696642","491,35601723333326","2735,75799","1609,9476554008345","52,200062"
2024-08-29 07:00:00,DK1,"2024,0","8,0","29,0","3,0","7,0","4,225542316455615","332,25245791094267","1600,9","4140,259","2735,75799","46,79961366408338","79,035208","426,42500863633285","2581,48","-213,45000075923602","-162,9688319318985","-1700,6408","-507,986","77,77829519531984","160,074707","3,197326","3594,189208168853","4,355687","319,7411241052319","456,07833861549483","1600,9","282,4134087538888","4140,259","408,3330446410557","445,07666084646803","445,07666084646803","916,6242226366668","2735,75799","1663,4180492062421","52,16852"
2024-08-29 08:00:00,DK1,"2024,0","8,0","29,0","3,0","8,0","4,385739952507849","452,1294700157304","1600,9","4140,259","2735,75799","45,56434633797304","58,395469","392,2733257532925","2581,48","-225,10000066889373","-354,7764989892748","-1700,6408","-509,638","77,07489102155564","102,738085","0,836252","3659,7483796312395","4,40913","491,25805026046845","497,0833284689866","1600,9","328,5373656949998","4140,259","465,1958119846461","430,0983282011493","430,0983282011493","1195,6608069699998","2735,75799","1704,707461665002","51,979178"
2024-08-29 09:00:00,DK1,"2024,0","8,0","29,0","3,0","9,0","4,451976473739884","543,6581439069469","1600,9","4140,259","2735,75799","45,478819004093516","55,497659","351,08333855867505","2581,48","4,866665831628185","-493,00249922007896","-1700,6408","-509,772","76,67761051492464","104,596631","0,843036","3672,7436487611303","4,411376","503,686633017674","512,7116699903937","1600,9","347,43485607499997","4140,259","470,90164668511403","418,5666712292855","418,5666712292855","1456,1237038400004","2735,75799","1849,071530846669","52,033403"
2024-08-29 10:00:00,DK1,"2024,0","8,0","29,0","3,0","10,0","4,686918791136076","611,4881779941362","1600,9","4140,259","2735,75799","45,98963334146939","45,383487","274,82500105080504","2581,48","-92,71666667822468","-472,3714991366537","-1700,6408","-509,681","70,32737715419154","82,648994","0,765037","3640,098207054269","4,412709","469,19452187427623","513,0583348243139","1600,9","365,4325863066664","4140,259","573,7822412252204","388,6616777988656","388,6616777988656","1566,9171317533337","2735,75799","1898,0935169233328","51,915502"
2024-08-29 11:00:00,DK1,"2024,0","8,0","29,0","3,0","11,0","5,050897109799606","610,7707662858734","1600,9","4140,259","2735,75799","45,8727289988044","21,107621","241,56000401148685","2581,48","-202,63333257533137","-482,7438325152093","-1700,6408","-509,718","67,05078781896772","66,983203","0,704463","3768,138964370451","4,405822","490,97247828887083","513,6566674715871","1600,9","436,8158818566668","4140,259","665,6695442183337","375,15167277657093","375,15167277657093","1570,9487624133333","2735,75799","2059,448710523334","47,957829"
2024-08-29 12:00:00,DK1,"2024,0","8,0","29,0","3,0","12,0","5,328316129199695","550,4629040081869","1600,9","4140,259","2735,75799","46,8081526661087","20,338016","203,98333598122167","2581,48","-432,8166663185338","-253,13599870755286","-1700,6408","-509,652","80,32121288452704","66,739055","0,708876","3765,0326754132184","4,407398","349,8254954575622","520,7083289967944","1600,9","468,20508010129646","4140,259","756,2497549860416","399,0333360142065","399,0333360142065","1464,8979176366668","2735,75799","2194,2921971033343","47,511418"
2024-08-29 13:00:00,DK1,"2024,0","8,0","29,0","3,0","13,0","5,379421594141531","423,4648816951824","1600,9","4140,259","2735,75799","46,798832168581164","19,671003","234,02000705764058","2581,48","-294,8666675694314","-182,9719985723075","-1700,6408","-515,937","73,98792451653225","66,58889","0,705787","3648,876173851541","4,408875","327,6626381094131","523,0483349984708","1600,9","471,987109776376","4140,259","782,3876648827086","419,37833707687554","419,37833707687554","1147,0619000566664","2735,75799","2249,7153379773326","49,004067"
2024-08-29 14:00:00,DK1,"2024,0","8,0","29,0","3,0","14,0","5,4311110526637565","332,87137267028504","1600,9","4140,259","2735,75799","48,15653000268529","20,467153","262,5933346897741","2581,48","-101,83333334620403","-355,02433224646103","-1700,6408","-605,774","80,94120971092246","66,948326","0,713701","3499,1247051001137","4,408516","409,87007760058395","531,6583303626115","1600,9","474,96271684407384","4140,259","834,2380303160417","473,1200165906446","473,1200165906446","937,6142735466656","2735,75799","2268,4797570302208","69,016072"
2024-08-29 15:00:00,DK1,"2024,0","8,0","29,0","3,0","15,0","5,193577864678543","211,84996544266693","1600,9","4140,259","2735,75799","48,60957066275379","65,959823","352,26666552321393","2581,48","-116,533332829948","-247,49316538440416","-1700,6408","-612,273","84,11946338887077","85,020159","0,777019","3507,808321011864","4,395082","511,54606663491677","532,9666598577579","1600,9","558,5658405962963","4140,259","809,3006327133327","474,5383459269771","474,5383459269771","550,3338622300001","2735,75799","2215,1947729566655","68,877325"
2024-08-29 16:00:00,DK1,"2024,0","8,0","29,0","3,0","16,0","5,210786428315256","128,39689751797093","1600,9","4140,259","2735,75799","48,69476515876871","97,972792","420,7099970180172","2581,48","55,81666770060507","-503,5593326104693","-1700,6408","-612,288","82,01775638152948","103,509102","0,840052","3616,1809500308805","4,391388","483,4979461484906","533,4116778633752","1600,9","633,6046145600003","4140,259","869,1195362766667","488,34001225354285","488,34001225354285","293,4985081366664","2735,75799","2151,9008802900016","71,927537"
