Time,Prediction,DKPrice,fold,week,Date
2025-03-29 15:00:00,"458,8271016214765","420,610385",13,1,2025-03-29
2025-03-29 16:00:00,"603,4180560189178","675,200169",13,1,2025-03-29
2025-03-29 17:00:00,"843,3431396566273","1020,000698",13,1,2025-03-29
2025-03-29 18:00:00,"966,3421214498132","1074,171988",13,1,2025-03-29
2025-03-29 19:00:00,"891,7030670076115","856,36781",13,1,2025-03-29
2025-03-29 20:00:00,"717,0692674982789","699,972681",13,1,2025-03-29
2025-03-29 21:00:00,"589,134037833644","571,931655",13,1,2025-03-29
2025-03-29 22:00:00,"483,6790050001539","322,788801",13,1,2025-03-29
2025-03-29 23:00:00,"330,51672998345003","22,01172",13,1,2025-03-29
2025-03-30 00:00:00,"120,44922914865758","17,460144",13,1,2025-03-30
2025-03-30 01:00:00,"37,18342361668885","17,236296",13,1,2025-03-30
2025-03-30 02:00:00,"12,904388191149945","8,95392",13,1,2025-03-30
2025-03-30 03:00:00,"4,56150199338666","0,671544",13,1,2025-03-30
2025-03-30 04:00:00,"2,726563237662782","0,223848",13,1,2025-03-30
2025-03-30 05:00:00,"1,948038701431721","0,0",13,1,2025-03-30
2025-03-30 06:00:00,"2,1321376073421665","-0,074616",13,1,2025-03-30
2025-03-30 07:00:00,"2,503143698748095","-0,298464",13,1,2025-03-30
2025-03-30 08:00:00,"-2,3957816643281107","-25,891752",13,1,2025-03-30
2025-03-30 09:00:00,"-13,918879777758331","-84,614544",13,1,2025-03-30
2025-03-30 10:00:00,"-26,086037202581274","-99,910824",13,1,2025-03-30
2025-03-30 11:00:00,"-38,41262711382653","-59,021256",13,1,2025-03-30
2025-03-30 12:00:00,"-62,53958895825287","-43,501128",13,1,2025-03-30
2025-03-30 13:00:00,"-67,7602160324637","-39,621096",13,1,2025-03-30
2025-03-30 14:00:00,"-29,66338496623622","-23,87712",13,1,2025-03-30
2025-03-30 15:00:00,"0,48047272324317597","0,522312",13,1,2025-03-30
2025-03-30 16:00:00,"117,08650039681768","107,521656",13,1,2025-03-30
2025-03-30 17:00:00,"380,07957715642704","453,889143",13,1,2025-03-30
2025-03-30 18:00:00,"382,41869502212546","439,189783",13,1,2025-03-30
2025-03-30 19:00:00,"340,8168379499696","373,154601",13,1,2025-03-30
2025-03-30 20:00:00,"403,90089991046085","460,455329",13,1,2025-03-30
2025-03-30 21:00:00,"381,0166488934829","421,132697",13,1,2025-03-30
2025-03-30 22:00:00,"388,2377544540143","489,237441",13,1,2025-03-30
2025-03-30 23:00:00,"391,2568860487928","471,927225",13,1,2025-03-30
2025-03-31 00:00:00,"416,37368795298215","480,582363",13,1,2025-03-31
2025-03-31 01:00:00,"452,15748909948286","501,548593",13,1,2025-03-31
2025-03-31 02:00:00,"476,93521905508317","514,605868",13,1,2025-03-31
2025-03-31 03:00:00,"544,3964933414001","656,5944",13,1,2025-03-31
2025-03-31 04:00:00,"802,0556713373325","815,296229",13,1,2025-03-31
2025-03-31 05:00:00,"1043,373428979603","1070,99495",13,1,2025-03-31
2025-03-31 06:00:00,"1316,0091937129314","1299,982269",13,1,2025-03-31
2025-03-31 07:00:00,"981,4578754279065","993,621306",13,1,2025-03-31
2025-03-31 08:00:00,"819,2109858408443","822,757529",13,1,2025-03-31
2025-03-31 09:00:00,"734,4928822813715","738,967159",13,1,2025-03-31
2025-03-31 10:00:00,"613,9373345466738","623,317009",13,1,2025-03-31
2025-03-31 11:00:00,"535,9454114399773","552,882315",13,1,2025-03-31
2025-03-31 12:00:00,"526,3017226304431","549,002469",13,1,2025-03-31
2025-03-31 13:00:00,"499,6798866203629","518,933437",13,1,2025-03-31
2025-03-31 14:00:00,"565,9483236660429","568,849497",13,1,2025-03-31
2025-03-31 15:00:00,"733,4265811987387","752,322894",13,1,2025-03-31
2025-03-31 16:00:00,"951,1108840063574","981,683293",13,1,2025-03-31
2025-03-31 17:00:00,"1376,0941126584546","1372,5808",13,1,2025-03-31
2025-03-31 18:00:00,"1285,319141238944","1288,790319",13,1,2025-03-31
2025-03-31 19:00:00,"1002,5952225935375","1007,499332",13,1,2025-03-31
2025-03-31 20:00:00,"853,2291994175798","859,914825",13,1,2025-03-31
2025-03-31 21:00:00,"761,5971384558397","763,589412",13,1,2025-03-31
2025-03-31 22:00:00,"753,4444428246876","757,800081",13,1,2025-03-31
2025-03-31 23:00:00,"708,2371533347118","709,00121",13,1,2025-03-31
2025-04-01 00:00:00,"682,5913651544339","693,257286",13,1,2025-04-01
2025-04-01 01:00:00,"691,2087843259865","697,6596",13,1,2025-04-01
2025-04-01 02:00:00,"677,5196892563487","682,214088",13,1,2025-04-01
2025-04-01 03:00:00,"734,5140302996421","751,457729",13,1,2025-04-01
2025-04-01 04:00:00,"947,7531389643112","965,978788",13,1,2025-04-01
2025-04-01 05:00:00,"1340,9952799132598","1342,789588",13,1,2025-04-01
2025-04-01 06:00:00,"1167,1881279231573","1189,155155",13,1,2025-04-01
2025-04-01 07:00:00,"819,6775882621682","809,359759",13,1,2025-04-01
2025-04-01 08:00:00,"636,3524287153147","642,966057",13,1,2025-04-01
2025-04-01 09:00:00,"516,1243262684237","524,252031",13,1,2025-04-01
2025-04-01 10:00:00,"388,9812097327273","396,584055",13,1,2025-04-01
2025-04-01 11:00:00,"154,54779483059417","86,330712",13,1,2025-04-01
2025-04-01 12:00:00,"88,54801545057957","81,256824",13,1,2025-04-01
2025-04-01 13:00:00,"209,9673954313625","199,224727",13,1,2025-04-01
2025-04-01 14:00:00,"443,40974764935186","486,72019",13,1,2025-04-01
2025-04-01 15:00:00,"546,4230310594411","617,820502",13,1,2025-04-01
2025-04-01 16:00:00,"863,6787090636359","913,225217",13,1,2025-04-01
2025-04-01 17:00:00,"1133,8299932531145","1161,920359",13,1,2025-04-01
2025-04-01 18:00:00,"1029,3815143583126","1029,7008",13,1,2025-04-01
2025-04-01 19:00:00,"825,1406235853789","827,491455",13,1,2025-04-01
2025-04-01 20:00:00,"712,4579221447079","713,627417",13,1,2025-04-01
2025-04-01 21:00:00,"584,1723189442698","592,824098",13,1,2025-04-01
2025-04-01 22:00:00,"503,39920913855514","507,802451",13,1,2025-04-01
2025-04-01 23:00:00,"492,2776813764481","499,371423",13,1,2025-04-01
2025-04-02 00:00:00,"490,0220674362502","498,401502",14,1,2025-04-02
2025-04-02 01:00:00,"496,70107209920155","507,130974",14,1,2025-04-02
2025-04-02 02:00:00,"501,4085276248699","514,069805",14,1,2025-04-02
2025-04-02 03:00:00,"560,0801112000787","613,153198",14,1,2025-04-02
2025-04-02 04:00:00,"829,0934688624891","849,371594",14,1,2025-04-02
2025-04-02 05:00:00,"1082,925228022323","1121,477926",14,1,2025-04-02
2025-04-02 06:00:00,"927,5283484111482","930,399148",14,1,2025-04-02
2025-04-02 07:00:00,"628,8151321059069","632,253599",14,1,2025-04-02
2025-04-02 08:00:00,"366,1197995585703","360,968025",14,1,2025-04-02
2025-04-02 09:00:00,"137,4453698176843","0,0",14,1,2025-04-02
2025-04-02 10:00:00,"24,983443128843028","-18,428917",14,1,2025-04-02
2025-04-02 11:00:00,"2,758744534525145","-16,265198",14,1,2025-04-02
2025-04-02 12:00:00,"-8,558482434558714","-16,339809",14,1,2025-04-02
2025-04-02 13:00:00,"-20,710087472221453","-12,012371",14,1,2025-04-02
2025-04-02 14:00:00,"-15,346347887918423","-3,357495",14,1,2025-04-02
2025-04-02 15:00:00,"121,34916301991463","114,677107",14,1,2025-04-02
2025-04-02 16:00:00,"541,4084894711535","662,844094",14,1,2025-04-02
2025-04-02 17:00:00,"850,892592717054","935,24887",14,1,2025-04-02
2025-04-02 18:00:00,"849,4248695476967","850,5654",14,1,2025-04-02
2025-04-02 19:00:00,"714,4814542280109","716,787877",14,1,2025-04-02
2025-04-02 20:00:00,"612,5960738980239","616,510671",14,1,2025-04-02
2025-04-02 21:00:00,"522,9352438158987","532,946373",14,1,2025-04-02
2025-04-02 22:00:00,"494,4450452732791","499,9071",14,1,2025-04-02
2025-04-02 23:00:00,"492,5351929429115","499,9071",14,1,2025-04-02
2025-04-03 00:00:00,"491,57190702889636","499,9071",14,1,2025-04-03
2025-04-03 01:00:00,"497,77824393914574","514,456613",14,1,2025-04-03
2025-04-03 02:00:00,"511,65939037066715","529,7523",14,1,2025-04-03
2025-04-03 03:00:00,"602,7333686867348","643,313293",14,1,2025-04-03
2025-04-03 04:00:00,"892,2447771131432","967,805275",14,1,2025-04-03
2025-04-03 05:00:00,"1171,380102213434","1214,475831",14,1,2025-04-03
2025-04-03 06:00:00,"988,5408161857756","994,591312",14,1,2025-04-03
2025-04-03 07:00:00,"593,4012579006113","590,26345",14,1,2025-04-03
2025-04-03 08:00:00,"298,1149856583107","301,958818",14,1,2025-04-03
2025-04-03 09:00:00,"82,85176866174339","-1,193808",14,1,2025-04-03
2025-04-03 10:00:00,"8,885053137974488","-8,878947",14,1,2025-04-03
2025-04-03 11:00:00,"-27,63139592280265","-62,67492",14,1,2025-04-03
2025-04-03 12:00:00,"-42,435449380193916","-43,648605",14,1,2025-04-03
2025-04-03 13:00:00,"-1,397970321444868","-2,014551",14,1,2025-04-03
2025-04-03 14:00:00,"117,41298662899472","120,052317",14,1,2025-04-03
2025-04-03 15:00:00,"500,7611008041642","559,5975",14,1,2025-04-03
2025-04-03 16:00:00,"683,8156974917302","972,655075",14,1,2025-04-03
2025-04-03 17:00:00,"882,2826966732962","1200,597813",14,1,2025-04-03
2025-04-03 18:00:00,"1046,370900030905","1143,891888",14,1,2025-04-03
2025-04-03 19:00:00,"1018,7623789386827","1022,421932",14,1,2025-04-03
2025-04-03 20:00:00,"840,1791928533414","844,693766",14,1,2025-04-03
2025-04-03 21:00:00,"777,137900087987","766,126284",14,1,2025-04-03
2025-04-03 22:00:00,"805,7139642813376","783,265153",14,1,2025-04-03
2025-04-03 23:00:00,"763,01442206703","745,433835",14,1,2025-04-03
2025-04-04 00:00:00,"760,4497482573898","757,895026",14,1,2025-04-04
2025-04-04 01:00:00,"766,6510943940766","773,117105",14,1,2025-04-04
2025-04-04 02:00:00,"787,4765511227047","748,418562",14,1,2025-04-04
2025-04-04 03:00:00,"834,4218708695744","786,249888",14,1,2025-04-04
2025-04-04 04:00:00,"1055,0190894922735","1008,536918",14,1,2025-04-04
2025-04-04 05:00:00,"1282,43242228531","1224,929118",14,1,2025-04-04
2025-04-04 06:00:00,"1020,9397558430159","1040,174875",14,1,2025-04-04
2025-04-04 07:00:00,"714,8418824394589","713,945024",14,1,2025-04-04
2025-04-04 08:00:00,"473,70255828414","485,017",14,1,2025-04-04
2025-04-04 09:00:00,"131,36379406651088","58,351276",14,1,2025-04-04
2025-04-04 10:00:00,"27,896385988779276","0,0",14,1,2025-04-04
2025-04-04 11:00:00,"1,6651425533781634","-9,774958",14,1,2025-04-04
2025-04-04 12:00:00,"-5,79205752843171","-9,028778",14,1,2025-04-04
2025-04-04 13:00:00,"-0,5814261428932059","-0,970034",14,1,2025-04-04
2025-04-04 14:00:00,"346,1359817584838","186,619618",14,1,2025-04-04
2025-04-04 15:00:00,"458,9969747300696","526,0569",14,1,2025-04-04
2025-04-04 16:00:00,"523,082556876927","828,483647",14,1,2025-04-04
2025-04-04 17:00:00,"800,3023942120421","992,344819",14,1,2025-04-04
2025-04-04 18:00:00,"1022,8512737597506","1029,131441",14,1,2025-04-04
2025-04-04 19:00:00,"890,1298870444641","829,304445",14,1,2025-04-04
2025-04-04 20:00:00,"785,7918372246928","732,002565",14,1,2025-04-04
2025-04-04 21:00:00,"714,9243894993252","679,471493",14,1,2025-04-04
2025-04-04 22:00:00,"791,9910976980519","740,285171",14,1,2025-04-04
2025-04-04 23:00:00,"755,8881740110622","703,423864",14,1,2025-04-04
2025-04-05 00:00:00,"720,0182954758734","689,694174",14,1,2025-04-05
2025-04-05 01:00:00,"709,55397939535","687,604885",14,1,2025-04-05
2025-04-05 02:00:00,"708,3096774001405","674,397462",14,1,2025-04-05
2025-04-05 03:00:00,"699,958424355237","666,413343",14,1,2025-04-05
2025-04-05 04:00:00,"711,9718306215009","690,141867",14,1,2025-04-05
2025-04-05 05:00:00,"743,981979790498","735,733465",14,1,2025-04-05
2025-04-05 06:00:00,"723,1734693133304","733,494962",14,1,2025-04-05
2025-04-05 07:00:00,"444,13007390863413","426,516488",14,1,2025-04-05
2025-04-05 08:00:00,"120,6340185958611","4,924788",14,1,2025-04-05
2025-04-05 09:00:00,"12,886212502212693","-7,014092",14,1,2025-04-05
2025-04-05 10:00:00,"0,4645875902904951","-179,754762",14,1,2025-04-05
2025-04-05 11:00:00,"-35,77241427356931","-80,139732",14,1,2025-04-05
2025-04-05 12:00:00,"-66,23188499443918","-80,21435",14,1,2025-04-05
2025-04-05 13:00:00,"-86,2877987162401","-155,429294",14,1,2025-04-05
2025-04-05 14:00:00,"-37,173500786454866","-32,08574",14,1,2025-04-05
2025-04-05 15:00:00,"0,9473831865709803","0,0",14,1,2025-04-05
2025-04-05 16:00:00,"435,2086776304678","522,326",14,1,2025-04-05
2025-04-05 17:00:00,"475,6794020797424","741,702935",14,1,2025-04-05
2025-04-05 18:00:00,"517,0746259326035","737,972035",14,1,2025-04-05
2025-04-05 19:00:00,"507,41987133530233","628,65665",14,1,2025-04-05
2025-04-05 20:00:00,"497,12996558559155","589,407567",14,1,2025-04-05
2025-04-05 21:00:00,"491,42613101004906","512,99875",14,1,2025-04-05
2025-04-05 22:00:00,"502,18892510030344","525,683788",14,1,2025-04-05
2025-04-05 23:00:00,"453,152641834481","455,1698",14,1,2025-04-05
2025-04-06 00:00:00,"447,6298249384697","468,004103",14,1,2025-04-06
2025-04-06 01:00:00,"476,03585522472446","509,491697",14,1,2025-04-06
2025-04-06 02:00:00,"495,8551113999321","521,952888",14,1,2025-04-06
2025-04-06 03:00:00,"521,1723625658361","577,767174",14,1,2025-04-06
2025-04-06 04:00:00,"541,9470299736934","571,126179",14,1,2025-04-06
2025-04-06 05:00:00,"570,48149045746","582,841205",14,1,2025-04-06
2025-04-06 06:00:00,"307,19409639734965","311,828629",14,1,2025-04-06
2025-04-06 07:00:00,"74,90315069374829","0,74618",14,1,2025-04-06
2025-04-06 08:00:00,"26,74100669791211","-0,671562",14,1,2025-04-06
2025-04-06 09:00:00,"-1,5897289116470943","-37,980562",14,1,2025-04-06
2025-04-06 10:00:00,"-24,457367299125934","-29,8472",14,1,2025-04-06
2025-04-06 11:00:00,"-194,89151869966446","-29,921818",14,1,2025-04-06
2025-04-06 12:00:00,"-425,51452660934467","-130,656118",14,1,2025-04-06
2025-04-06 13:00:00,"-726,4645134455869","-224,60018",14,1,2025-04-06
2025-04-06 14:00:00,"-789,1739295124426","-111,628528",14,1,2025-04-06
2025-04-06 15:00:00,"-773,9822232107664","13,132768",14,1,2025-04-06
2025-04-06 16:00:00,"439,3927559364029","838,780968",14,1,2025-04-06
2025-04-06 17:00:00,"678,3863924060637","981,674393",14,1,2025-04-06
2025-04-06 18:00:00,"907,1595095578483","955,184981",14,1,2025-04-06
2025-04-06 19:00:00,"900,3231799452234","892,953591",14,1,2025-04-06
2025-04-06 20:00:00,"828,0660658442539","807,292157",14,1,2025-04-06
2025-04-06 21:00:00,"737,5978299593761","726,630062",14,1,2025-04-06
2025-04-06 22:00:00,"645,7484323583361","624,272225",14,1,2025-04-06
2025-04-06 23:00:00,"630,0179376964605","609,493938",14,1,2025-04-06
2025-04-07 00:00:00,"604,9699674639998","587,326437",14,1,2025-04-07
2025-04-07 01:00:00,"617,2866204980493","596,880093",14,1,2025-04-07
2025-04-07 02:00:00,"632,3221441004697","618,002662",14,1,2025-04-07
2025-04-07 03:00:00,"702,1987227632444","697,492088",14,1,2025-04-07
2025-04-07 04:00:00,"917,8382071122005","925,809759",14,1,2025-04-07
2025-04-07 05:00:00,"1349,483758439941","1313,404893",14,1,2025-04-07
2025-04-07 06:00:00,"1077,4957668609386","1079,340125",14,1,2025-04-07
2025-04-07 07:00:00,"801,5621191616676","799,372965",14,1,2025-04-07
2025-04-07 08:00:00,"613,1084219672744","622,257028",14,1,2025-04-07
2025-04-07 09:00:00,"471,62790427314394","485,147",14,1,2025-04-07
2025-04-07 10:00:00,"212,1451648242476","88,07284",14,1,2025-04-07
2025-04-07 11:00:00,"71,3831250866595","16,345722",14,1,2025-04-07
2025-04-07 12:00:00,"44,90108582442265","29,407372",14,1,2025-04-07
2025-04-07 13:00:00,"413,4271029246148","455,142524",14,1,2025-04-07
2025-04-07 14:00:00,"461,86366355443914","537,3936",14,1,2025-04-07
2025-04-07 15:00:00,"730,7160313242828","764,517034",14,1,2025-04-07
2025-04-07 16:00:00,"932,7276058860947","952,380865",14,1,2025-04-07
2025-04-07 17:00:00,"1245,7932911432579","1257,277088",14,1,2025-04-07
2025-04-07 18:00:00,"1229,8465746295387","1231,900212",14,1,2025-04-07
2025-04-07 19:00:00,"1030,3149924232173","1031,497138",14,1,2025-04-07
2025-04-07 20:00:00,"902,9330042603037","903,269054",14,1,2025-04-07
2025-04-07 21:00:00,"783,5527449032307","785,266391",14,1,2025-04-07
2025-04-07 22:00:00,"702,3905814430186","708,633464",14,1,2025-04-07
2025-04-07 23:00:00,"654,5023499882002","655,633399",14,1,2025-04-07
2025-04-08 00:00:00,"658,371279494268","664,815073",14,1,2025-04-08
2025-04-08 01:00:00,"665,0479266721505","671,085535",14,1,2025-04-08
2025-04-08 02:00:00,"676,9739028333132","683,924998",14,1,2025-04-08
2025-04-08 03:00:00,"779,0853505616984","789,253326",14,1,2025-04-08
2025-04-08 04:00:00,"1044,0543530568418","1067,242463",14,1,2025-04-08
2025-04-08 05:00:00,"1328,7741363688558","1347,769662",14,1,2025-04-08
2025-04-08 06:00:00,"1019,5029587078948","1020,960726",14,1,2025-04-08
2025-04-08 07:00:00,"679,2774359624782","681,536262",14,1,2025-04-08
2025-04-08 08:00:00,"565,8037816832783","570,833263",14,1,2025-04-08
2025-04-08 09:00:00,"452,5290970366384","456,024632",14,1,2025-04-08
2025-04-08 10:00:00,"197,3230780067138","146,086136",14,1,2025-04-08
2025-04-08 11:00:00,"137,2901888860186","125,632584",14,1,2025-04-08
2025-04-08 12:00:00,"214,89440351205806","213,418632",14,1,2025-04-08
2025-04-08 13:00:00,"363,20439281878794","429,002063",14,1,2025-04-08
2025-04-08 14:00:00,"461,7041287340329","547,393799",14,1,2025-04-08
2025-04-08 15:00:00,"603,5585741364168","674,370002",14,1,2025-04-08
2025-04-08 16:00:00,"806,4515619671421","882,787263",14,1,2025-04-08
2025-04-08 17:00:00,"1218,5273169176116","1346,649875",14,1,2025-04-08
2025-04-08 18:00:00,"1264,6046913181985","1278,794873",14,1,2025-04-08
2025-04-08 19:00:00,"1041,0026991624002","1045,072",14,1,2025-04-08
2025-04-08 20:00:00,"896,3597101684485","899,284463",14,1,2025-04-08
2025-04-08 21:00:00,"784,0263229281143","784,699798",14,1,2025-04-08
2025-04-08 22:00:00,"782,7012832104743","784,170295",14,1,2025-04-08
2025-04-08 23:00:00,"714,1302704376468","716,949295",14,1,2025-04-08
2025-04-09 00:00:00,"699,8321257535805","707,090215",15,1,2025-04-09
2025-04-09 01:00:00,"698,0361393195897","705,447028",15,1,2025-04-09
2025-04-09 02:00:00,"705,1899545291457","715,455517",15,1,2025-04-09
2025-04-09 03:00:00,"797,6739149844825","817,18332",15,1,2025-04-09
2025-04-09 04:00:00,"1051,7271654962146","1140,366868",15,1,2025-04-09
2025-04-09 05:00:00,"1283,7647841097642","1311,257625",15,1,2025-04-09
2025-04-09 06:00:00,"972,2753847316519","982,621625",15,1,2025-04-09
2025-04-09 07:00:00,"751,639478284166","743,240205",15,1,2025-04-09
2025-04-09 08:00:00,"612,7251672856337","617,760983",15,1,2025-04-09
2025-04-09 09:00:00,"438,8646705924753","445,824603",15,1,2025-04-09
2025-04-09 10:00:00,"155,43980867181048","101,65309",15,1,2025-04-09
2025-04-09 11:00:00,"52,456430104917054","50,19168",15,1,2025-04-09
2025-04-09 12:00:00,"99,95115570885957","99,11363",15,1,2025-04-09
2025-04-09 13:00:00,"257,1848793906012","260,444023",15,1,2025-04-09
2025-04-09 14:00:00,"383,6061047956791","470,39762",15,1,2025-04-09
2025-04-09 15:00:00,"514,3336119531342","623,6615",15,1,2025-04-09
2025-04-09 16:00:00,"656,1942006876778","743,389563",15,1,2025-04-09
2025-04-09 17:00:00,"838,8493909149781","940,347115",15,1,2025-04-09
2025-04-09 18:00:00,"990,8714961464701","1036,17434",15,1,2025-04-09
2025-04-09 19:00:00,"826,9672744926422","830,776892",15,1,2025-04-09
2025-04-09 20:00:00,"758,7912019998251","761,389875",15,1,2025-04-09
2025-04-09 21:00:00,"733,9713344864851","735,771205",15,1,2025-04-09
2025-04-09 22:00:00,"689,8106298790678","693,526385",15,1,2025-04-09
2025-04-09 23:00:00,"666,1649542000039","668,517637",15,1,2025-04-09
2025-04-10 00:00:00,"659,435363034674","663,665185",15,1,2025-04-10
2025-04-10 01:00:00,"655,0955893785568","656,349161",15,1,2025-04-10
2025-04-10 02:00:00,"667,6210862595192","671,877",15,1,2025-04-10
2025-04-10 03:00:00,"714,8037138963243","728,165369",15,1,2025-04-10
2025-04-10 04:00:00,"956,0403581302213","988,704347",15,1,2025-04-10
2025-04-10 05:00:00,"1266,980573836205","1273,505497",15,1,2025-04-10
2025-04-10 06:00:00,"1008,6981371662213","1011,100247",15,1,2025-04-10
2025-04-10 07:00:00,"773,223252762263","764,446735",15,1,2025-04-10
2025-04-10 08:00:00,"635,1834082217607","639,850856",15,1,2025-04-10
2025-04-10 09:00:00,"480,2215868492833","495,247972",15,1,2025-04-10
2025-04-10 10:00:00,"267,81512567593523","260,912242",15,1,2025-04-10
2025-04-10 11:00:00,"44,5052517965601","16,274354",15,1,2025-04-10
2025-04-10 12:00:00,"3,737487754186144","0,597224",15,1,2025-04-10
2025-04-10 13:00:00,"11,707571084836063","8,809054",15,1,2025-04-10
2025-04-10 14:00:00,"269,9014145322729","32,026137",15,1,2025-04-10
2025-04-10 15:00:00,"319,74294121038054","120,26599",15,1,2025-04-10
2025-04-10 16:00:00,"341,12014007325035","246,429538",15,1,2025-04-10
2025-04-10 17:00:00,"326,4077163187244","358,185094",15,1,2025-04-10
2025-04-10 18:00:00,"306,6141165852663","169,536956",15,1,2025-04-10
2025-04-10 19:00:00,"287,0849069010601","149,380653",15,1,2025-04-10
2025-04-10 20:00:00,"263,8668271182915","152,068168",15,1,2025-04-10
2025-04-10 21:00:00,"183,04192156935326","162,668894",15,1,2025-04-10
2025-04-10 22:00:00,"143,79452950470466","35,022575",15,1,2025-04-10
2025-04-10 23:00:00,"113,47038647215305","44,05825",15,1,2025-04-10
2025-04-11 00:00:00,"114,77659702694578","31,886225",15,1,2025-04-11
2025-04-11 01:00:00,"102,08531476803499","31,9609",15,1,2025-04-11
2025-04-11 02:00:00,"134,86524439217627","30,4674",15,1,2025-04-11
2025-04-11 03:00:00,"164,0865077771794","44,282275",15,1,2025-04-11
2025-04-11 04:00:00,"345,92748083337506","67,65555",15,1,2025-04-11
2025-04-11 05:00:00,"386,92017508275836","149,424675",15,1,2025-04-11
2025-04-11 06:00:00,"385,41317569231546","273,385182",15,1,2025-04-11
2025-04-11 07:00:00,"350,57429142450144","201,0251",15,1,2025-04-11
2025-04-11 08:00:00,"148,39362172463467","84,457425",15,1,2025-04-11
2025-04-11 09:00:00,"20,08295369537194","0,0",15,1,2025-04-11
2025-04-11 10:00:00,"9,730502473315092","-1,568175",15,1,2025-04-11
2025-04-11 11:00:00,"14,760276912149504","-20,16225",15,1,2025-04-11
2025-04-11 12:00:00,"14,949940069335064","-26,957675",15,1,2025-04-11
2025-04-11 13:00:00,"4,1639368639699","-0,74675",15,1,2025-04-11
2025-04-11 14:00:00,"3,2946532145761127","0,0",15,1,2025-04-11
2025-04-11 15:00:00,"430,45145125835217","470,153793",15,1,2025-04-11
2025-04-11 16:00:00,"470,89564112135304","722,181918",15,1,2025-04-11
2025-04-11 17:00:00,"501,9595518487757","895,203878",15,1,2025-04-11
2025-04-11 18:00:00,"517,0503578320588","974,50875",15,1,2025-04-11
2025-04-11 19:00:00,"530,8459095331447","933,4375",15,1,2025-04-11
2025-04-11 20:00:00,"510,8364257889097","797,155625",15,1,2025-04-11
2025-04-11 21:00:00,"461,66262415843374","741,82142",15,1,2025-04-11
2025-04-11 22:00:00,"465,05209205891884","754,964235",15,1,2025-04-11
2025-04-11 23:00:00,"481,12308706467","735,026025",15,1,2025-04-11
2025-04-12 00:00:00,"480,06100571589377","712,250128",15,1,2025-04-12
2025-04-12 01:00:00,"525,6723875375897","665,279545",15,1,2025-04-12
2025-04-12 02:00:00,"605,3462401250322","665,578253",15,1,2025-04-12
2025-04-12 03:00:00,"663,8934325267205","665,428932",15,1,2025-04-12
2025-04-12 04:00:00,"741,3458102018334","698,28594",15,1,2025-04-12
2025-04-12 05:00:00,"735,498102104802","707,172228",15,1,2025-04-12
2025-04-12 06:00:00,"683,0339338610393","713,07156",15,1,2025-04-12
2025-04-12 07:00:00,"483,7047612850126","502,264065",15,1,2025-04-12
2025-04-12 08:00:00,"159,50811256508175","150,768832",15,1,2025-04-12
2025-04-12 09:00:00,"27,18427414124549","0,0",15,1,2025-04-12
2025-04-12 10:00:00,"-20,352567165173856","-68,925025",15,1,2025-04-12
2025-04-12 11:00:00,"-79,46314831745961","-126,126068",15,1,2025-04-12
2025-04-12 12:00:00,"-120,29173673279216","-153,307782",15,1,2025-04-12
2025-04-12 13:00:00,"-128,39246354733515","-139,4929",15,1,2025-04-12
2025-04-12 14:00:00,"-29,899771823272573","-0,5974",15,1,2025-04-12
2025-04-12 15:00:00,"434,16302311487334","444,092232",15,1,2025-04-12
2025-04-12 16:00:00,"592,2522157712878","831,20741",15,1,2025-04-12
2025-04-12 17:00:00,"953,6400181499878","1120,573035",15,1,2025-04-12
2025-04-12 18:00:00,"901,5078080756883","902,746068",15,1,2025-04-12
2025-04-12 19:00:00,"677,2446116213899","679,5425",15,1,2025-04-12
2025-04-12 20:00:00,"640,882199210613","644,221203",15,1,2025-04-12
2025-04-12 21:00:00,"475,8043476941004","479,936203",15,1,2025-04-12
2025-04-12 22:00:00,"465,12208573782044","477,84534",15,1,2025-04-12
2025-04-12 23:00:00,"399,7060645482932","418,18",15,1,2025-04-12
2025-04-13 00:00:00,"315,9172656818189","316,323307",15,1,2025-04-13
2025-04-13 01:00:00,"219,33057687354804","220,29125",15,1,2025-04-13
2025-04-13 02:00:00,"238,30724513126705","239,408057",15,1,2025-04-13
2025-04-13 03:00:00,"257,5881729006397","257,4794",15,1,2025-04-13
2025-04-13 04:00:00,"217,37309213182158","219,619175",15,1,2025-04-13
2025-04-13 05:00:00,"200,95098419372826","207,223125",15,1,2025-04-13
2025-04-13 06:00:00,"95,50018441134647","96,106725",15,1,2025-04-13
2025-04-13 07:00:00,"60,298223033573976","62,951025",15,1,2025-04-13
2025-04-13 08:00:00,"4,158283332146647","0,0",15,1,2025-04-13
2025-04-13 09:00:00,"0,9804935096410929","-0,14935",15,1,2025-04-13
2025-04-13 10:00:00,"-9,6084625103732","-14,935",15,1,2025-04-13
2025-04-13 11:00:00,"-21,72697013176287","-25,0908",15,1,2025-04-13
2025-04-13 12:00:00,"-29,29941609220903","-39,951125",15,1,2025-04-13
2025-04-13 13:00:00,"-36,186045226170876","-74,152275",15,1,2025-04-13
2025-04-13 14:00:00,"0,868976323985853","-0,074675",15,1,2025-04-13
2025-04-13 15:00:00,"155,715084063483","131,129293",15,1,2025-04-13
2025-04-13 16:00:00,"452,08259733464234","672,224328",15,1,2025-04-13
2025-04-13 17:00:00,"474,70536140693633","818,213975",15,1,2025-04-13
2025-04-13 18:00:00,"501,7550508503928","841,885935",15,1,2025-04-13
