Time,Prediction,DKPrice,fold,week,Date
2025-04-18 20:00:00,"801,2874455067353","743,359782",16,1,2025-04-18
2025-04-18 21:00:00,"762,5364995179143","672,048",16,1,2025-04-18
2025-04-18 22:00:00,"710,6928832325991","608,203418",16,1,2025-04-18
2025-04-18 23:00:00,"668,2623648493503","555,410314",16,1,2025-04-18
2025-04-19 00:00:00,"666,5772408216537","586,921905",16,1,2025-04-19
2025-04-19 01:00:00,"661,841472594274","569,075305",16,1,2025-04-19
2025-04-19 02:00:00,"665,5496778651639","589,386096",16,1,2025-04-19
2025-04-19 03:00:00,"685,311493574862","620,150982",16,1,2025-04-19
2025-04-19 04:00:00,"709,2930354981276","629,932999",16,1,2025-04-19
2025-04-19 05:00:00,"698,070545337274","663,983409",16,1,2025-04-19
2025-04-19 06:00:00,"668,2496914059997","626,423401",16,1,2025-04-19
2025-04-19 07:00:00,"643,4108217612226","570,718096",16,1,2025-04-19
2025-04-19 08:00:00,"604,8579915384624","217,66888",16,1,2025-04-19
2025-04-19 09:00:00,"575,0879282408318","40,845584",16,1,2025-04-19
2025-04-19 10:00:00,"528,7620399013825","10,902112",16,1,2025-04-19
2025-04-19 11:00:00,"483,1559817485753","-6,197776",16,1,2025-04-19
2025-04-19 12:00:00,"433,8811025645746","-0,074672",16,1,2025-04-19
2025-04-19 13:00:00,"404,4248994215241","27,180608",16,1,2025-04-19
2025-04-19 14:00:00,"375,0112622546996","58,020144",16,1,2025-04-19
2025-04-19 15:00:00,"463,81829490094526","421,448761",16,1,2025-04-19
2025-04-19 16:00:00,"552,7879074916799","767,404122",16,1,2025-04-19
2025-04-19 17:00:00,"659,6442754075965","852,007505",16,1,2025-04-19
2025-04-19 18:00:00,"835,6254064578374","945,944896",16,1,2025-04-19
2025-04-19 19:00:00,"882,3157416879686","895,317295",16,1,2025-04-19
2025-04-19 20:00:00,"804,3340963323183","775,842095",16,1,2025-04-19
2025-04-19 21:00:00,"755,7771760157086","705,053009",16,1,2025-04-19
2025-04-19 22:00:00,"748,6337628341003","749,781582",16,1,2025-04-19
2025-04-19 23:00:00,"731,4008418293528","708,637295",16,1,2025-04-19
2025-04-20 00:00:00,"738,1601653315585","739,103478",16,1,2025-04-20
2025-04-20 01:00:00,"731,4008418293528","727,379982",16,1,2025-04-20
2025-04-20 02:00:00,"738,1601653315585","737,983391",16,1,2025-04-20
2025-04-20 03:00:00,"771,0017599962652","811,236601",16,1,2025-04-20
2025-04-20 04:00:00,"771,6427365351407","816,762314",16,1,2025-04-20
2025-04-20 05:00:00,"732,0418183682283","704,306304",16,1,2025-04-20
2025-04-20 06:00:00,"674,4589206899208","473,868505",16,1,2025-04-20
2025-04-20 07:00:00,"633,8179760307582","107,004976",16,1,2025-04-20
2025-04-20 08:00:00,"601,4021827635695","33,826416",16,1,2025-04-20
2025-04-20 09:00:00,"548,2158433804534","4,704336",16,1,2025-04-20
2025-04-20 10:00:00,"511,3742109606732","-5,376384",16,1,2025-04-20
2025-04-20 11:00:00,"454,715700413975","3,509584",16,1,2025-04-20
2025-04-20 12:00:00,"418,5990004739104","8,736624",16,1,2025-04-20
2025-04-20 13:00:00,"392,4191151735735","47,79008",16,1,2025-04-20
2025-04-20 14:00:00,"381,7214032429927","186,381305",16,1,2025-04-20
2025-04-20 15:00:00,"455,5681583251523","296,373161",16,1,2025-04-20
2025-04-20 16:00:00,"545,9920578381531","772,108495",16,1,2025-04-20
2025-04-20 17:00:00,"613,766306601929","895,541296",16,1,2025-04-20
2025-04-20 18:00:00,"793,4137722750461","1082,295983",16,1,2025-04-20
2025-04-20 19:00:00,"883,935699736192","1027,188017",16,1,2025-04-20
2025-04-20 20:00:00,"872,3812869813502","909,654304",16,1,2025-04-20
2025-04-20 21:00:00,"811,8435224634286","826,469696",16,1,2025-04-20
2025-04-20 22:00:00,"795,378094182621","810,788591",16,1,2025-04-20
2025-04-20 23:00:00,"755,7771760157086","728,724018",16,1,2025-04-20
2025-04-21 00:00:00,"731,4008418293528","720,360791",16,1,2025-04-21
2025-04-21 01:00:00,"731,4008418293528","723,123618",16,1,2025-04-21
2025-04-21 02:00:00,"731,4008418293528","731,636278",16,1,2025-04-21
2025-04-21 03:00:00,"731,4008418293528","735,817895",16,1,2025-04-21
2025-04-21 04:00:00,"731,4008418293528","724,841104",16,1,2025-04-21
2025-04-21 05:00:00,"710,6928832325991","681,830017",16,1,2025-04-21
2025-04-21 06:00:00,"690,0260085876698","660,8472",16,1,2025-04-21
2025-04-21 07:00:00,"683,5837649919843","656,964278",16,1,2025-04-21
2025-04-21 08:00:00,"638,9343070555204","486,861418",16,1,2025-04-21
2025-04-21 09:00:00,"602,9025519267534","252,914057",16,1,2025-04-21
2025-04-21 10:00:00,"575,0879282408318","128,286496",16,1,2025-04-21
2025-04-21 11:00:00,"523,6286225064879","66,532752",16,1,2025-04-21
2025-04-21 12:00:00,"455,7538576922643","63,023168",16,1,2025-04-21
2025-04-21 13:00:00,"439,0848845967336","76,837488",16,1,2025-04-21
2025-04-21 14:00:00,"480,6079238251423","371,717209",16,1,2025-04-21
2025-04-21 15:00:00,"553,9690695162637","662,863322",16,1,2025-04-21
2025-04-21 16:00:00,"686,5219206489154","761,430391",16,1,2025-04-21
2025-04-21 17:00:00,"787,5304453270701","910,699705",16,1,2025-04-21
2025-04-21 18:00:00,"883,935699736192","1039,060835",16,1,2025-04-21
2025-04-21 19:00:00,"901,2513125603872","986,417165",16,1,2025-04-21
2025-04-21 20:00:00,"897,0692262863404","916,748122",16,1,2025-04-21
2025-04-21 21:00:00,"816,8216455938635","795,555495",16,1,2025-04-21
2025-04-21 22:00:00,"755,7771760157086","718,265369",16,1,2025-04-21
2025-04-21 23:00:00,"708,11207063959","662,945302",16,1,2025-04-21
2025-04-22 00:00:00,"687,6055092712893","652,493455",16,1,2025-04-22
2025-04-22 01:00:00,"675,9898690470213","634,576",16,1,2025-04-22
2025-04-22 02:00:00,"669,8508241481654","631,440463",16,1,2025-04-22
2025-04-22 03:00:00,"706,0194521716159","727,074777",16,1,2025-04-22
2025-04-22 04:00:00,"788,064113464748","895,648039",16,1,2025-04-22
2025-04-22 05:00:00,"976,9914691220558","983,816761",16,1,2025-04-22
2025-04-22 06:00:00,"1099,7621642697231","1243,470321",16,1,2025-04-22
2025-04-22 07:00:00,"880,4160068023916","842,716906",16,1,2025-04-22
2025-04-22 08:00:00,"765,5169303966541","710,725098",16,1,2025-04-22
2025-04-22 09:00:00,"712,2325881181629","671,75471",16,1,2025-04-22
2025-04-22 10:00:00,"668,2623648493503","609,566255",16,1,2025-04-22
2025-04-22 11:00:00,"635,6607237290086","492,356298",16,1,2025-04-22
2025-04-22 12:00:00,"622,3359249047554","533,566439",16,1,2025-04-22
2025-04-22 13:00:00,"645,0802772646886","585,676298",16,1,2025-04-22
2025-04-22 14:00:00,"657,2153928455252","620,167392",16,1,2025-04-22
2025-04-22 15:00:00,"754,7272341139252","746,858631",16,1,2025-04-22
2025-04-22 16:00:00,"903,6187898707766","913,640106",16,1,2025-04-22
2025-04-22 17:00:00,"1254,8238835724053","1421,524926",16,1,2025-04-22
2025-04-22 18:00:00,"1611,21027551275","1979,205104",16,1,2025-04-22
2025-04-22 19:00:00,"1296,5804896094642","1174,189561",16,1,2025-04-22
2025-04-22 20:00:00,"948,8635241715651","903,3376",16,1,2025-04-22
2025-04-22 21:00:00,"834,415074220855","802,477329",16,1,2025-04-22
2025-04-22 22:00:00,"801,2874455067353","796,750183",16,1,2025-04-22
2025-04-22 23:00:00,"762,5364995179143","742,100535",16,1,2025-04-22
2025-04-23 00:00:00,"731,4008418293528","722,988042",17,1,2025-04-23
2025-04-23 01:00:00,"731,4008418293528","721,942838",17,1,2025-04-23
2025-04-23 02:00:00,"748,6337628341003","750,536867",17,1,2025-04-23
2025-04-23 03:00:00,"771,0017599962652","808,023556",17,1,2025-04-23
2025-04-23 04:00:00,"967,0242774895218","1023,561225",17,1,2025-04-23
2025-04-23 05:00:00,"1058,7492216786193","1134,950946",17,1,2025-04-23
2025-04-23 06:00:00,"950,4335327221834","961,893642",17,1,2025-04-23
2025-04-23 07:00:00,"812,0470770586902","746,58",17,1,2025-04-23
2025-04-23 08:00:00,"740,53294157555","686,8536",17,1,2025-04-23
2025-04-23 09:00:00,"731,4008418293528","704,696855",17,1,2025-04-23
2025-04-23 10:00:00,"686,3484269012705","605,028439",17,1,2025-04-23
2025-04-23 11:00:00,"664,2406205700453","599,429089",17,1,2025-04-23
2025-04-23 12:00:00,"683,9365892583301","657,065073",17,1,2025-04-23
2025-04-23 13:00:00,"705,8614814870746","689,466615",17,1,2025-04-23
2025-04-23 14:00:00,"745,6473771067313","739,562133",17,1,2025-04-23
2025-04-23 15:00:00,"804,1580013400726","808,471489",17,1,2025-04-23
2025-04-23 16:00:00,"933,5025023119744","962,416308",17,1,2025-04-23
2025-04-23 17:00:00,"1093,5567655570762","1164,515454",17,1,2025-04-23
2025-04-23 18:00:00,"1077,0642607304246","1109,940471",17,1,2025-04-23
2025-04-23 19:00:00,"948,3533436932175","941,512045",17,1,2025-04-23
2025-04-23 20:00:00,"835,9068598509335","807,724917",17,1,2025-04-23
2025-04-23 21:00:00,"762,470279571071","725,302485",17,1,2025-04-23
2025-04-23 22:00:00,"731,4008418293528","703,02612",17,1,2025-04-23
2025-04-23 23:00:00,"705,6915713232095","659,203672",17,1,2025-04-23
2025-04-24 00:00:00,"685,8617749185064","647,258828",17,1,2025-04-24
2025-04-24 01:00:00,"675,9898690470213","639,42009",17,1,2025-04-24
2025-04-24 02:00:00,"669,8508241481654","629,71491",17,1,2025-04-24
2025-04-24 03:00:00,"685,311493574862","678,837915",17,1,2025-04-24
2025-04-24 04:00:00,"807,3720743196284","823,74324",17,1,2025-04-24
2025-04-24 05:00:00,"885,618702329896","884,811038",17,1,2025-04-24
2025-04-24 06:00:00,"887,7891172681453","878,31609",17,1,2025-04-24
2025-04-24 07:00:00,"825,9492739554895","813,067635",17,1,2025-04-24
2025-04-24 08:00:00,"761,6865273398231","721,68987",17,1,2025-04-24
2025-04-24 09:00:00,"721,2287284563917","698,397547",17,1,2025-04-24
2025-04-24 10:00:00,"672,1499409042552","608,886165",17,1,2025-04-24
2025-04-24 11:00:00,"658,7042066700216","589,475873",17,1,2025-04-24
2025-04-24 12:00:00,"648,743864503713","582,607627",17,1,2025-04-24
2025-04-24 13:00:00,"647,1064216316314","587,684167",17,1,2025-04-24
2025-04-24 14:00:00,"656,0739978255688","622,398757",17,1,2025-04-24
2025-04-24 15:00:00,"727,9130688131271","712,059368",17,1,2025-04-24
2025-04-24 16:00:00,"772,8725622489071","754,388797",17,1,2025-04-24
2025-04-24 17:00:00,"840,8132319769344","855,99426",17,1,2025-04-24
2025-04-24 18:00:00,"906,5493286729226","907,804785",17,1,2025-04-24
2025-04-24 19:00:00,"863,1191864377687","854,575792",17,1,2025-04-24
2025-04-24 20:00:00,"808,7041690930871","795,299708",17,1,2025-04-24
2025-04-24 21:00:00,"740,53294157555","695,038035",17,1,2025-04-24
2025-04-24 22:00:00,"710,6928832325991","679,593561",17,1,2025-04-24
2025-04-24 23:00:00,"669,7864231124034","619,047537",17,1,2025-04-24
2025-04-25 00:00:00,"661,841472594274","613,89631",17,1,2025-04-25
2025-04-25 01:00:00,"657,8095002241422","622,631055",17,1,2025-04-25
2025-04-25 02:00:00,"665,5496778651639","634,202698",17,1,2025-04-25
2025-04-25 03:00:00,"706,0194521716159","706,544377",17,1,2025-04-25
2025-04-25 04:00:00,"755,1666108818252","779,483326",17,1,2025-04-25
2025-04-25 05:00:00,"835,367548235792","846,524377",17,1,2025-04-25
2025-04-25 06:00:00,"828,3677093175176","828,6816",17,1,2025-04-25
2025-04-25 07:00:00,"769,2296030732765","742,155326",17,1,2025-04-25
2025-04-25 08:00:00,"706,332547862085","658,241937",17,1,2025-04-25
2025-04-25 09:00:00,"650,7061493670394","563,279498",17,1,2025-04-25
2025-04-25 10:00:00,"618,2071950478435","497,283623",17,1,2025-04-25
2025-04-25 11:00:00,"610,0853997582104","358,3488",17,1,2025-04-25
2025-04-25 12:00:00,"584,1881969308606","305,790969",17,1,2025-04-25
2025-04-25 13:00:00,"568,3052111640386","443,979239",17,1,2025-04-25
2025-04-25 14:00:00,"592,4419786934552","545,287431",17,1,2025-04-25
2025-04-25 15:00:00,"633,3073554442141","628,603498",17,1,2025-04-25
2025-04-25 16:00:00,"703,1766103784865","742,379279",17,1,2025-04-25
2025-04-25 17:00:00,"780,267542558","865,934929",17,1,2025-04-25
2025-04-25 18:00:00,"858,8403318245184","924,091961",17,1,2025-04-25
2025-04-25 19:00:00,"803,2343171724702","818,528377",17,1,2025-04-25
2025-04-25 20:00:00,"773,0100970204561","749,396906",17,1,2025-04-25
2025-04-25 21:00:00,"716,7975839280697","687,507074",17,1,2025-04-25
2025-04-25 22:00:00,"730,5477007821801","746,56",17,1,2025-04-25
2025-04-25 23:00:00,"716,1566073891942","688,253679",17,1,2025-04-25
2025-04-26 00:00:00,"692,6068211806789","679,593561",17,1,2025-04-26
2025-04-26 01:00:00,"688,5850769013739","669,365726",17,1,2025-04-26
2025-04-26 02:00:00,"688,5850769013739","664,513071",17,1,2025-04-26
2025-04-26 03:00:00,"688,5850769013739","678,399094",17,1,2025-04-26
2025-04-26 04:00:00,"694,048801057969","694,375471",17,1,2025-04-26
2025-04-26 05:00:00,"675,9898690470213","644,505263",17,1,2025-04-26
2025-04-26 06:00:00,"645,0184765241414","538,867008",17,1,2025-04-26
2025-04-26 07:00:00,"604,8579915384624","218,816729",17,1,2025-04-26
2025-04-26 08:00:00,"575,0879282408318","19,111936",17,1,2025-04-26
2025-04-26 09:00:00,"528,7620399013825","-1,567776",17,1,2025-04-26
2025-04-26 10:00:00,"488,2893991434699","-17,021568",17,1,2025-04-26
2025-04-26 11:00:00,"433,8811025645746","-17,992096",17,1,2025-04-26
2025-04-26 12:00:00,"388,0796599126795","-21,799552",17,1,2025-04-26
2025-04-26 13:00:00,"367,3262115521045","-12,392896",17,1,2025-04-26
2025-04-26 14:00:00,"367,6791111270971","6,271104",17,1,2025-04-26
2025-04-26 15:00:00,"381,59050352425606","218,3688",17,1,2025-04-26
2025-04-26 16:00:00,"491,0403950466015","589,7824",17,1,2025-04-26
2025-04-26 17:00:00,"582,3899327210481","745,216192",17,1,2025-04-26
2025-04-26 18:00:00,"688,4028237062915","801,805455",17,1,2025-04-26
2025-04-26 19:00:00,"709,2930354981276","723,043345",17,1,2025-04-26
2025-04-26 20:00:00,"680,0116133263264","636,517071",17,1,2025-04-26
2025-04-26 21:00:00,"645,0184765241414","539,837521",17,1,2025-04-26
2025-04-26 22:00:00,"618,2071950478435","505,495769",17,1,2025-04-26
2025-04-26 23:00:00,"613,898036162953","469,735537",17,1,2025-04-26
2025-04-27 00:00:00,"608,8156116126794","432,706169",17,1,2025-04-27
2025-04-27 01:00:00,"605,5131136246146","441,440935",17,1,2025-04-27
2025-04-27 02:00:00,"605,5131136246146","462,419257",17,1,2025-04-27
2025-04-27 03:00:00,"606,3727348618762","515,499702",17,1,2025-04-27
2025-04-27 04:00:00,"609,9110573741393","516,171577",17,1,2025-04-27
2025-04-27 05:00:00,"605,5131136246146","471,825927",17,1,2025-04-27
2025-04-27 06:00:00,"575,0879282408318","258,011143",17,1,2025-04-27
2025-04-27 07:00:00,"528,7620399013825","3,210208",17,1,2025-04-27
2025-04-27 08:00:00,"483,1559817485753","-18,365376",17,1,2025-04-27
2025-04-27 09:00:00,"433,06387544196207","-38,44784",17,1,2025-04-27
2025-04-27 10:00:00,"370,9339057496345","-81,673664",17,1,2025-04-27
2025-04-27 11:00:00,"330,34133485554787","-125,944679",17,1,2025-04-27
2025-04-27 12:00:00,"311,8266146962792","-142,443648",17,1,2025-04-27
2025-04-27 13:00:00,"303,8227915490909","-70,475264",17,1,2025-04-27
2025-04-27 14:00:00,"314,59342983972476","-10,526496",17,1,2025-04-27
2025-04-27 15:00:00,"341,1605678206401","53,75232",17,1,2025-04-27
2025-04-27 16:00:00,"497,60639185947963","503,554698",17,1,2025-04-27
2025-04-27 17:00:00,"651,8783633167675","827,487074",17,1,2025-04-27
2025-04-27 18:00:00,"804,3494483074048","927,45151",17,1,2025-04-27
2025-04-27 19:00:00,"820,6278633888861","815,542129",17,1,2025-04-27
2025-04-27 20:00:00,"762,5364995179143","739,0944",17,1,2025-04-27
2025-04-27 21:00:00,"721,2287284563917","698,481521",17,1,2025-04-27
2025-04-27 22:00:00,"701,9581213921789","688,516241",17,1,2025-04-27
2025-04-27 23:00:00,"681,8400306392014","645,595941",17,1,2025-04-27
2025-04-28 00:00:00,"665,7646788330984","620,291625",17,1,2025-04-28
2025-04-28 01:00:00,"672,7162857205096","637,534434",17,1,2025-04-28
2025-04-28 02:00:00,"685,311493574862","680,753258",17,1,2025-04-28
2025-04-28 03:00:00,"716,0523590003332","742,633141",17,1,2025-04-28
2025-04-28 04:00:00,"845,0466286863743","1045,090607",17,1,2025-04-28
2025-04-28 05:00:00,"892,8587686598162","978,582885",17,1,2025-04-28
2025-04-28 06:00:00,"777,2207274269513","722,927125",17,1,2025-04-28
2025-04-28 07:00:00,"675,3797793403152","502,87665",17,1,2025-04-28
2025-04-28 08:00:00,"637,0915593572701","74,494712",17,1,2025-04-28
2025-04-28 09:00:00,"602,9025519267534","-0,597152",17,1,2025-04-28
2025-04-28 10:00:00,"569,9545108459372","-29,036516",17,1,2025-04-28
2025-04-28 11:00:00,"516,8560782895976","-31,126548",17,1,2025-04-28
2025-04-28 12:00:00,"452,68131699785135","-29,8576",17,1,2025-04-28
2025-04-28 13:00:00,"410,9139497713152","-13,0627",17,1,2025-04-28
2025-04-28 14:00:00,"375,0112622546996","15,152732",17,1,2025-04-28
2025-04-28 15:00:00,"483,1541804347058","512,431075",17,1,2025-04-28
2025-04-28 16:00:00,"571,9767412007101","760,846292",17,1,2025-04-28
2025-04-28 17:00:00,"712,7185092398234","1118,913515",17,1,2025-04-28
2025-04-28 18:00:00,"876,7262109951606","1454,139749",17,1,2025-04-28
2025-04-28 19:00:00,"886,5475778014307","961,638667",17,1,2025-04-28
2025-04-28 20:00:00,"792,8765265824514","793,017841",17,1,2025-04-28
2025-04-28 21:00:00,"721,5704900343666","699,264992",17,1,2025-04-28
2025-04-28 22:00:00,"694,6058467863091","667,768299",17,1,2025-04-28
2025-04-28 23:00:00,"680,6125764793488","635,003103",17,1,2025-04-28
2025-04-29 00:00:00,"664,2406205700453","599,401701",17,1,2025-04-29
2025-04-29 01:00:00,"658,7042066700216","579,473897",17,1,2025-04-29
2025-04-29 02:00:00,"653,2884138933335","572,98055",17,1,2025-04-29
2025-04-29 03:00:00,"665,4573989495678","635,749448",17,1,2025-04-29
2025-04-29 04:00:00,"740,7111089620097","797,858855",17,1,2025-04-29
2025-04-29 05:00:00,"829,3845115648455","844,431697",17,1,2025-04-29
2025-04-29 06:00:00,"778,9194483445706","746,285349",17,1,2025-04-29
2025-04-29 07:00:00,"681,1039738165246","579,623206",17,1,2025-04-29
2025-04-29 08:00:00,"637,0915593572701","60,156616",17,1,2025-04-29
2025-04-29 09:00:00,"601,4038733384291","6,866512",17,1,2025-04-29
2025-04-29 10:00:00,"543,0824259855588","-3,060076",17,1,2025-04-29
2025-04-29 11:00:00,"489,831235052697","-11,120764",17,1,2025-04-29
2025-04-29 12:00:00,"433,8811025645746","-8,95632",17,1,2025-04-29
2025-04-29 13:00:00,"404,4248994215241","4,776704",17,1,2025-04-29
2025-04-29 14:00:00,"375,0112622546996","107,84902",17,1,2025-04-29
2025-04-29 15:00:00,"596,0815398431838","573,652303",17,1,2025-04-29
2025-04-29 16:00:00,"755,0928394731807","761,2872",17,1,2025-04-29
2025-04-29 17:00:00,"974,6663435533476","1043,859103",17,1,2025-04-29
2025-04-29 18:00:00,"1171,5609599834445","1304,413402",17,1,2025-04-29
2025-04-29 19:00:00,"958,3448530234436","963,849297",17,1,2025-04-29
2025-04-29 20:00:00,"835,9068598509335","812,338194",17,1,2025-04-29
2025-04-29 21:00:00,"761,6865273398231","730,089352",17,1,2025-04-29
2025-04-29 22:00:00,"731,4008418293528","709,042",17,1,2025-04-29
2025-04-29 23:00:00,"710,6928832325991","671,724",17,1,2025-04-29
2025-04-30 00:00:00,"680,3101816654723","653,736694",18,1,2025-04-30
2025-04-30 01:00:00,"683,5837649919843","658,6627",18,1,2025-04-30
2025-04-30 02:00:00,"688,5850769013739","682,173055",18,1,2025-04-30
2025-04-30 03:00:00,"709,2930354981276","715,236803",18,1,2025-04-30
2025-04-30 04:00:00,"775,9570928747005","860,32915",18,1,2025-04-30
2025-04-30 05:00:00,"870,787609337397","897,945701",18,1,2025-04-30
2025-04-30 06:00:00,"781,9660991701536","745,613655",18,1,2025-04-30
2025-04-30 07:00:00,"678,3980987212319","560,516345",18,1,2025-04-30
2025-04-30 08:00:00,"637,0915593572701","63,291328",18,1,2025-04-30
2025-04-30 09:00:00,"602,9025519267534","0,0",18,1,2025-04-30
2025-04-30 10:00:00,"575,0879282408318","-5,896244",18,1,2025-04-30
2025-04-30 11:00:00,"523,6286225064879","-7,314328",18,1,2025-04-30
2025-04-30 12:00:00,"452,68131699785135","0,0",18,1,2025-04-30
2025-04-30 13:00:00,"406,95852334781875","19,629268",18,1,2025-04-30
2025-04-30 14:00:00,"355,6465127603028","154,048697",18,1,2025-04-30
2025-04-30 15:00:00,"497,2356361325937","537,453851",18,1,2025-04-30
2025-04-30 16:00:00,"604,5159032713195","759,869101",18,1,2025-04-30
2025-04-30 17:00:00,"861,4371732610913","973,029495",18,1,2025-04-30
2025-04-30 18:00:00,"1161,2692579736197","1316,802896",18,1,2025-04-30
2025-04-30 19:00:00,"956,4993933791545","955,490102",18,1,2025-04-30
2025-04-30 20:00:00,"834,415074220855","808,531803",18,1,2025-04-30
2025-04-30 21:00:00,"761,6865273398231","736,508048",18,1,2025-04-30
2025-04-30 22:00:00,"739,7472551623022","727,85025",18,1,2025-04-30
2025-04-30 23:00:00,"716,1566073891942","685,083851",18,1,2025-04-30
2025-05-01 00:00:00,"692,6068211806789","675,231899",18,1,2025-05-01
2025-05-01 01:00:00,"688,5850769013739","676,500697",18,1,2025-05-01
2025-05-01 02:00:00,"688,5850769013739","675,530451",18,1,2025-05-01
2025-05-01 03:00:00,"668,2496914059997","628,136606",18,1,2025-05-01
2025-05-01 04:00:00,"664,976108079488","626,494599",18,1,2025-05-01
2025-05-01 05:00:00,"655,9104723590588","582,459351",18,1,2025-05-01
2025-05-01 06:00:00,"628,4941158736628","340,489425",18,1,2025-05-01
2025-05-01 07:00:00,"601,4021827635695","103,669404",18,1,2025-05-01
2025-05-01 08:00:00,"548,2158433804534","7,09042",18,1,2025-05-01
2025-05-01 09:00:00,"516,5076283555678","-25,37624",18,1,2025-05-01
2025-05-01 10:00:00,"452,68131699785135","-29,033404",18,1,2025-05-01
2025-05-01 11:00:00,"394,91358921400797","-32,168116",18,1,2025-05-01
2025-05-01 12:00:00,"348,9363717720097","-49,409032",18,1,2025-05-01
2025-05-01 13:00:00,"349,1643909678283","-16,196012",18,1,2025-05-01
2025-05-01 14:00:00,"349,1643909678283","16,121376",18,1,2025-05-01
2025-05-01 15:00:00,"389,03024140495836","249,582777",18,1,2025-05-01
2025-05-01 16:00:00,"506,0811693650026","567,08435",18,1,2025-05-01
2025-05-01 17:00:00,"610,705200610218","969,297695",18,1,2025-05-01
2025-05-01 18:00:00,"789,3718930593745","1226,866605",18,1,2025-05-01
2025-05-01 19:00:00,"839,6899271841726","913,917798",18,1,2025-05-01
2025-05-01 20:00:00,"771,2201569222922","751,80845",18,1,2025-05-01
2025-05-01 21:00:00,"699,9059874710438","650,079545",18,1,2025-05-01
2025-05-01 22:00:00,"682,1854259823691","455,39975",18,1,2025-05-01
2025-05-01 23:00:00,"654,3840515987087","424,358246",18,1,2025-05-01
2025-05-02 00:00:00,"617,2369838526562","399,4355",18,1,2025-05-02
2025-05-02 01:00:00,"613,4398404626199","393,092892",18,1,2025-05-02
2025-05-02 02:00:00,"608,3574159123464","385,929475",18,1,2025-05-02
2025-05-02 03:00:00,"613,2632116568285","552,255234",18,1,2025-05-02
2025-05-02 04:00:00,"651,7213351963603","647,916792",18,1,2025-05-02
2025-05-02 05:00:00,"665,2771523006877","660,751267",18,1,2025-05-02
2025-05-02 06:00:00,"672,7162857205096","633,515325",18,1,2025-05-02
2025-05-02 07:00:00,"633,8179760307582","409,658325",18,1,2025-05-02
2025-05-02 08:00:00,"601,4021827635695","7,088805",18,1,2025-05-02
2025-05-02 09:00:00,"548,2158433804534","-0,074619",18,1,2025-05-02
2025-05-02 10:00:00,"511,3742109606732","-5,96952",18,1,2025-05-02
2025-05-02 11:00:00,"452,68131699785135","-22,3857",18,1,2025-05-02
2025-05-02 12:00:00,"391,3218090392512","-21,266415",18,1,2025-05-02
2025-05-02 13:00:00,"375,0112622546996","-3,581712",18,1,2025-05-02
2025-05-02 14:00:00,"369,85363579842834","3,208617",18,1,2025-05-02
2025-05-02 15:00:00,"418,80631320961754","497,1118",18,1,2025-05-02
2025-05-02 16:00:00,"505,2164818256685","685,300866",18,1,2025-05-02
2025-05-02 17:00:00,"605,2215643892166","795,140049",18,1,2025-05-02
2025-05-02 18:00:00,"788,8598775645203","867,669725",18,1,2025-05-02
2025-05-02 19:00:00,"822,7324159320333","878,489509",18,1,2025-05-02
2025-05-02 20:00:00,"794,7391371333867","770,515809",18,1,2025-05-02
2025-05-02 21:00:00,"726,4797514108849","692,464342",18,1,2025-05-02
2025-05-02 22:00:00,"725,8387748720094","699,478491",18,1,2025-05-02
2025-05-02 23:00:00,"703,1358287119348","664,1091",18,1,2025-05-02
2025-05-03 00:00:00,"698,070545337274","662,019775",18,1,2025-05-03
2025-05-03 01:00:00,"694,048801057969","686,4948",18,1,2025-05-03
2025-05-03 02:00:00,"688,5850769013739","680,749159",18,1,2025-05-03
2025-05-03 03:00:00,"694,048801057969","685,3755",18,1,2025-05-03
2025-05-03 04:00:00,"694,048801057969","692,912041",18,1,2025-05-03
2025-05-03 05:00:00,"683,5837649919843","654,632509",18,1,2025-05-03
2025-05-03 06:00:00,"664,2406205700453","596,205825",18,1,2025-05-03
2025-05-03 07:00:00,"633,8179760307582","100,959507",18,1,2025-05-03
2025-05-03 08:00:00,"599,9035041752452","0,074619",18,1,2025-05-03
2025-05-03 09:00:00,"543,0824259855588","-0,074619",18,1,2025-05-03
2025-05-03 10:00:00,"493,4659738592673","-8,655804",18,1,2025-05-03
2025-05-03 11:00:00,"433,06387544196207","-22,684176",18,1,2025-05-03
2025-05-03 12:00:00,"370,9339057496345","-19,997892",18,1,2025-05-03
2025-05-03 13:00:00,"330,34133485554787","-0,223857",18,1,2025-05-03
2025-05-03 14:00:00,"311,8266146962792","6,939567",18,1,2025-05-03
2025-05-03 15:00:00,"351,3447242976329","257,510154",18,1,2025-05-03
2025-05-03 16:00:00,"478,7672341650046","448,460175",18,1,2025-05-03
2025-05-03 17:00:00,"604,6945070572219","578,670367",18,1,2025-05-03
2025-05-03 18:00:00,"677,8146798771085","625,829575",18,1,2025-05-03
2025-05-03 19:00:00,"681,8400306392014","565,462775",18,1,2025-05-03
2025-05-03 20:00:00,"659,1840556855706","502,036625",18,1,2025-05-03
2025-05-03 21:00:00,"627,9821003788086","475,397642",18,1,2025-05-03
2025-05-03 22:00:00,"615,834140611995","448,385571",18,1,2025-05-03
2025-05-03 23:00:00,"605,0029752079369","336,606316",18,1,2025-05-03
2025-05-04 00:00:00,"569,9545108459372","234,825986",18,1,2025-05-04
2025-05-04 01:00:00,"516,8560782895976","152,148134",18,1,2025-05-04
2025-05-04 02:00:00,"452,68131699785135","149,387238",18,1,2025-05-04
