Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-02-02 10:00:00;446.0090637207031;965.034609;1;5;519.0255452792969;519.0255452792969;5;2025-02-02
2025-02-02 11:00:00;446.00909423828125;912.130417;1;5;466.1213227617187;466.1213227617187;5;2025-02-02
2025-02-02 12:00:00;446.00909423828125;834.826162;1;5;388.8170677617187;388.8170677617187;5;2025-02-02
2025-02-02 13:00:00;446.0091247558594;868.702741;1;5;422.69361624414057;422.69361624414057;5;2025-02-02
2025-02-02 14:00:00;446.0091247558594;954.886553;1;5;508.8774282441407;508.8774282441407;5;2025-02-02
2025-02-02 15:00:00;446.00909423828125;1128.29883;1;5;682.2897357617187;682.2897357617187;5;2025-02-02
2025-02-02 16:00:00;446.00909423828125;1223.959047;1;5;777.9499527617188;777.9499527617188;5;2025-02-02
2025-02-02 17:00:00;446.00909423828125;1287.085919;1;5;841.0768247617189;841.0768247617189;5;2025-02-02
2025-02-02 18:00:00;446.00909423828125;1297.980088;1;5;851.9709937617188;851.9709937617188;5;2025-02-02
2025-02-02 19:00:00;446.00909423828125;1231.644693;1;5;785.6355987617187;785.6355987617187;5;2025-02-02
2025-02-02 20:00:00;446.009033203125;1088.900422;1;5;642.8913887968749;642.8913887968749;5;2025-02-02
2025-02-02 21:00:00;446.0090026855469;918.920685;1;5;472.9116823144532;472.9116823144532;5;2025-02-02
2025-02-02 22:00:00;446.0090026855469;908.101038;1;5;462.09203531445314;462.09203531445314;5;2025-02-02
2025-02-02 23:00:00;446.0089111328125;934.963562;1;5;488.9546508671875;488.9546508671875;5;2025-02-02
2025-02-03 00:00:00;446.00244140625;944.887712;1;5;498.88527059374996;498.88527059374996;6;2025-02-03
2025-02-03 01:00:00;445.89544677734375;930.635703;1;5;484.7402562226563;484.7402562226563;6;2025-02-03
2025-02-03 02:00:00;330.4931945800781;895.714479;1;5;565.2212844199219;565.2212844199219;6;2025-02-03
2025-02-03 03:00:00;292.5100402832031;827.588268;1;5;535.0782277167968;535.0782277167968;6;2025-02-03
2025-02-03 04:00:00;361.2469177246094;872.284435;1;5;511.03751727539066;511.03751727539066;6;2025-02-03
2025-02-03 05:00:00;436.6333312988281;1187.769272;1;5;751.1359407011719;751.1359407011719;6;2025-02-03
2025-02-03 06:00:00;444.6283874511719;1551.159021;1;5;1106.530633548828;1106.530633548828;6;2025-02-03
2025-02-03 07:00:00;445.81085205078125;1814.933584;1;5;1369.1227319492189;1369.1227319492189;6;2025-02-03
2025-02-03 08:00:00;445.98187255859375;1328.49882;1;5;882.5169474414063;882.5169474414063;6;2025-02-03
2025-02-03 09:00:00;446.00543212890625;1118.896888;1;5;672.8914558710937;672.8914558710937;6;2025-02-03
2025-02-03 10:00:00;446.00860595703125;940.559912;1;5;494.5513060429688;494.5513060429688;6;2025-02-03
2025-02-03 11:00:00;446.00909423828125;875.045264;1;5;429.0361697617187;429.0361697617187;6;2025-02-03
2025-02-03 12:00:00;446.00909423828125;860.270929;1;5;414.2618347617188;414.2618347617188;6;2025-02-03
2025-02-03 13:00:00;446.0091552734375;926.606324;1;5;480.5971687265625;480.5971687265625;6;2025-02-03
2025-02-03 14:00:00;446.0091552734375;1080.020969;1;5;634.0118137265624;634.0118137265624;6;2025-02-03
2025-02-03 15:00:00;446.0091552734375;1273.80393;1;5;827.7947747265625;827.7947747265625;6;2025-02-03
2025-02-03 16:00:00;446.0091552734375;1611.7488;1;5;1165.7396447265626;1165.7396447265626;6;2025-02-03
2025-02-03 17:00:00;446.0091552734375;1497.807084;1;5;1051.7979287265625;1051.7979287265625;6;2025-02-03
2025-02-03 18:00:00;446.00909423828125;1498.25477;1;5;1052.2456757617188;1052.2456757617188;6;2025-02-03
2025-02-03 19:00:00;446.00909423828125;1247.239825;1;5;801.2307307617189;801.2307307617189;6;2025-02-03
2025-02-03 20:00:00;446.009033203125;1071.365259;1;5;625.3562257968749;625.3562257968749;6;2025-02-03
2025-02-03 21:00:00;446.00897216796875;911.533518;1;5;465.5245458320312;465.5245458320312;6;2025-02-03
2025-02-03 22:00:00;446.0087890625;697.752933;1;5;251.74414393749998;251.74414393749998;6;2025-02-03
2025-02-03 23:00:00;446.0070495605469;885.396855;1;5;439.3898054394531;439.3898054394531;6;2025-02-03
2025-02-04 00:00:00;340.642578125;899.57277;1;5;558.930191875;558.930191875;6;2025-02-04
2025-02-04 01:00:00;342.26422119140625;823.022895;1;5;480.7586738085937;480.7586738085937;6;2025-02-04
2025-02-04 02:00:00;333.5841369628906;727.4475;1;5;393.86336303710937;393.86336303710937;6;2025-02-04
2025-02-04 03:00:00;343.51300048828125;579.645105;1;5;236.1321045117187;236.1321045117187;6;2025-02-04
2025-02-04 04:00:00;341.0931701660156;600.834323;1;5;259.7411528339844;259.7411528339844;6;2025-02-04
2025-02-04 05:00:00;375.12249755859375;795.193395;1;5;420.07089744140626;420.07089744140626;6;2025-02-04
2025-02-04 06:00:00;435.87799072265625;1157.947178;1;5;722.0691872773436;722.0691872773436;6;2025-02-04
2025-02-04 07:00:00;444.4764709472656;1472.204572;1;5;1027.7281010527345;1027.7281010527345;6;2025-02-04
2025-02-04 08:00:00;445.7962646484375;1123.626645;1;5;677.8303803515626;677.8303803515626;6;2025-02-04
2025-02-04 09:00:00;445.9801025390625;1005.145927;1;5;559.1658244609375;559.1658244609375;6;2025-02-04
2025-02-04 10:00:00;446.0051574707031;842.496105;1;5;396.4909475292968;396.4909475292968;6;2025-02-04
2025-02-04 11:00:00;446.008544921875;726.25371;1;5;280.24516507812496;280.24516507812496;6;2025-02-04
2025-02-04 12:00:00;446.0090026855469;642.093645;1;5;196.08464231445316;196.08464231445316;6;2025-02-04
2025-02-04 13:00:00;446.0090637207031;583.972448;1;5;137.96338427929686;137.96338427929686;6;2025-02-04
2025-02-04 14:00:00;446.00909423828125;602.550375;1;5;156.54128076171878;156.54128076171878;6;2025-02-04
2025-02-04 15:00:00;446.00909423828125;711.85404;1;5;265.8449457617188;265.8449457617188;6;2025-02-04
2025-02-04 16:00:00;446.00909423828125;745.42854;1;5;299.41944576171875;299.41944576171875;6;2025-02-04
2025-02-04 17:00:00;446.00909423828125;738.415177;1;5;292.4060827617187;292.4060827617187;6;2025-02-04
2025-02-04 18:00:00;446.009033203125;642.16827;1;5;196.159236796875;196.159236796875;6;2025-02-04
2025-02-04 19:00:00;446.0089416503906;563.156302;1;5;117.14736034960936;117.14736034960936;6;2025-02-04
2025-02-04 20:00:00;446.0088806152344;506.82573;1;5;60.816849384765646;60.816849384765646;6;2025-02-04
2025-02-04 21:00:00;446.00885009765625;485.338072;1;5;39.32922190234376;39.32922190234376;6;2025-02-04
2025-02-04 22:00:00;446.00848388671875;393.866197;1;5;-52.14228688671875;52.14228688671875;6;2025-02-04
2025-02-04 23:00:00;446.0031433105469;443.553755;1;5;-2.4493883105468512;2.4493883105468512;6;2025-02-04
2025-02-05 00:00:00;445.31591796875;435.795659;1;6;-9.52025896875;9.52025896875;6;2025-02-05
2025-02-05 01:00:00;446.00836181640625;438.481159;1;6;-7.527202816406259;7.527202816406259;6;2025-02-05
2025-02-05 02:00:00;446.0081481933594;436.317868;1;6;-9.6902801933594;9.6902801933594;6;2025-02-05
2025-02-05 03:00:00;446.0068054199219;459.069945;1;6;13.063139580078143;13.063139580078143;6;2025-02-05
2025-02-05 04:00:00;446.00823974609375;566.415021;1;6;120.40678125390627;120.40678125390627;6;2025-02-05
2025-02-05 05:00:00;446.0089111328125;649.441467;1;6;203.4325558671875;203.4325558671875;6;2025-02-05
2025-02-05 06:00:00;446.0090026855469;736.794547;1;6;290.7855443144531;290.7855443144531;6;2025-02-05
2025-02-05 07:00:00;446.0090637207031;802.066922;1;6;356.05785827929685;356.05785827929685;6;2025-02-05
2025-02-05 08:00:00;446.00909423828125;748.879276;1;6;302.87018176171875;302.87018176171875;6;2025-02-05
2025-02-05 09:00:00;446.00909423828125;656.4536;1;6;210.4445057617188;210.4445057617188;6;2025-02-05
2025-02-05 10:00:00;446.00909423828125;512.332196;1;6;66.3231017617187;66.3231017617187;6;2025-02-05
2025-02-05 11:00:00;446.00909423828125;508.080174;1;6;62.07107976171875;62.07107976171875;6;2025-02-05
2025-02-05 12:00:00;446.009033203125;509.646704;1;6;63.637670796875;63.637670796875;6;2025-02-05
2025-02-05 13:00:00;446.009033203125;616.767996;1;6;170.75896279687504;170.75896279687504;6;2025-02-05
2025-02-05 14:00:00;446.0089416503906;700.465845;1;6;254.45690334960932;254.45690334960932;6;2025-02-05
2025-02-05 15:00:00;446.0089111328125;810.272636;1;6;364.26372486718753;364.26372486718753;6;2025-02-05
2025-02-05 16:00:00;446.00885009765625;973.043283;1;6;527.0344329023437;527.0344329023437;6;2025-02-05
2025-02-05 17:00:00;446.00872802734375;1033.16845;1;6;587.1597219726561;587.1597219726561;6;2025-02-05
2025-02-05 18:00:00;446.008544921875;1026.902332;1;6;580.8937870781249;580.8937870781249;6;2025-02-05
2025-02-05 19:00:00;446.008544921875;913.291071;1;6;467.282526078125;467.282526078125;6;2025-02-05
2025-02-05 20:00:00;446.0086669921875;863.75867;1;6;417.75000300781255;417.75000300781255;6;2025-02-05
2025-02-05 21:00:00;446.0087890625;795.875408;1;6;349.8666189375;349.8666189375;6;2025-02-05
2025-02-05 22:00:00;446.0088195800781;680.921409;1;6;234.91258941992191;234.91258941992191;6;2025-02-05
2025-02-05 23:00:00;446.00860595703125;816.378639;1;6;370.37003304296877;370.37003304296877;6;2025-02-05
2025-02-06 00:00:00;446.00799560546875;870.460739;1;6;424.45274339453124;424.45274339453124;6;2025-02-06
2025-02-06 01:00:00;446.00604248046875;899.329361;1;6;453.3233185195312;453.3233185195312;6;2025-02-06
2025-02-06 02:00:00;446.0027160644531;914.845337;1;6;468.84262093554685;468.84262093554685;6;2025-02-06
2025-02-06 03:00:00;445.9958190917969;859.86807;1;6;413.8722509082031;413.8722509082031;6;2025-02-06
2025-02-06 04:00:00;446.0003662109375;912.010711;1;6;466.0103447890625;466.0103447890625;6;2025-02-06
2025-02-06 05:00:00;446.00714111328125;893.958434;1;6;447.95129288671876;447.95129288671876;6;2025-02-06
2025-02-06 06:00:00;446.00848388671875;1296.180059;1;6;850.1715751132813;850.1715751132813;6;2025-02-06
2025-02-06 07:00:00;446.0088195800781;1588.820241;1;6;1142.8114214199218;1142.8114214199218;6;2025-02-06
2025-02-06 08:00:00;446.0090026855469;1324.899563;1;6;878.8905603144531;878.8905603144531;6;2025-02-06
2025-02-06 09:00:00;446.009033203125;1180.556259;1;6;734.547225796875;734.547225796875;6;2025-02-06
2025-02-06 10:00:00;446.009033203125;1009.283902;1;6;563.274868796875;563.274868796875;6;2025-02-06
2025-02-06 11:00:00;446.009033203125;882.918263;1;6;436.909229796875;436.909229796875;6;2025-02-06
2025-02-06 12:00:00;446.009033203125;879.039234;1;6;433.03020079687496;433.03020079687496;6;2025-02-06
2025-02-06 13:00:00;446.009033203125;827.717209;1;6;381.708175796875;381.708175796875;6;2025-02-06
2025-02-06 14:00:00;446.0090026855469;970.046332;1;6;524.0373293144531;524.0373293144531;6;2025-02-06
2025-02-06 15:00:00;446.009033203125;1044.269441;1;6;598.2604077968749;598.2604077968749;6;2025-02-06
2025-02-06 16:00:00;446.009033203125;1269.400117;1;6;823.3910837968749;823.3910837968749;6;2025-02-06
2025-02-06 17:00:00;446.009033203125;1271.712578;1;6;825.7035447968749;825.7035447968749;6;2025-02-06
2025-02-06 18:00:00;446.00897216796875;1213.303895;1;6;767.2949228320313;767.2949228320313;6;2025-02-06
2025-02-06 19:00:00;446.00897216796875;1050.162481;1;6;604.1535088320313;604.1535088320313;6;2025-02-06
2025-02-06 20:00:00;446.0089111328125;977.953605;1;6;531.9446938671875;531.9446938671875;6;2025-02-06
2025-02-06 21:00:00;446.00762939453125;909.549028;1;6;463.54139860546877;463.54139860546877;6;2025-02-06
2025-02-06 22:00:00;404.1089782714844;858.077781;1;6;453.9688027285156;453.9688027285156;6;2025-02-06
2025-02-06 23:00:00;291.1130676269531;846.03863;1;6;554.9255623730469;554.9255623730469;6;2025-02-06
2025-02-07 00:00:00;314.270751953125;809.783022;1;6;495.51227004687496;495.51227004687496;6;2025-02-07
2025-02-07 01:00:00;303.3050537109375;811.7972;1;6;508.4921462890625;508.4921462890625;6;2025-02-07
2025-02-07 02:00:00;298.1708679199219;783.3;1;6;485.1291320800781;485.1291320800781;6;2025-02-07
2025-02-07 03:00:00;305.7988586425781;654.465822;1;6;348.6669633574219;348.6669633574219;6;2025-02-07
2025-02-07 04:00:00;328.6259460449219;670.355607;1;6;341.7296609550781;341.7296609550781;6;2025-02-07
2025-02-07 05:00:00;378.308349609375;823.8078;1;6;445.49945039062504;445.49945039062504;6;2025-02-07
2025-02-07 06:00:00;434.4949951171875;1054.91863;1;6;620.4236348828124;620.4236348828124;6;2025-02-07
2025-02-07 07:00:00;443.9634704589844;1222.619393;1;6;778.6559225410156;778.6559225410156;6;2025-02-07
2025-02-07 08:00:00;445.6846923828125;1118.626978;1;6;672.9422856171875;672.9422856171875;6;2025-02-07
2025-02-07 09:00:00;445.9511413574219;963.458955;1;6;517.5078136425781;517.5078136425781;6;2025-02-07
2025-02-07 10:00:00;445.9872131347656;745.925385;1;6;299.9381718652344;299.9381718652344;6;2025-02-07
2025-02-07 11:00:00;445.9087219238281;664.760607;1;6;218.85188507617192;218.85188507617192;6;2025-02-07
2025-02-07 12:00:00;437.2915954589844;665.357415;1;6;228.06581954101557;228.06581954101557;6;2025-02-07
2025-02-07 13:00:00;428.216552734375;663.044778;1;6;234.82822526562495;234.82822526562495;6;2025-02-07
2025-02-07 14:00:00;438.6186218261719;644.7678;1;6;206.1491781738281;206.1491781738281;6;2025-02-07
2025-02-07 15:00:00;444.0335388183594;729.513407;1;6;285.47986818164065;285.47986818164065;6;2025-02-07
2025-02-07 16:00:00;445.3880615234375;800.308793;1;6;354.92073147656254;354.92073147656254;6;2025-02-07
2025-02-07 17:00:00;445.77801513671875;810.976593;1;6;365.19857786328123;365.19857786328123;6;2025-02-07
2025-02-07 18:00:00;445.87078857421875;683.9328;1;6;238.0620114257813;238.0620114257813;6;2025-02-07
2025-02-07 19:00:00;445.19903564453125;559.201593;1;6;114.00255735546875;114.00255735546875;6;2025-02-07
2025-02-07 20:00:00;342.75103759765625;513.54637;1;6;170.79533240234377;170.79533240234377;6;2025-02-07
2025-02-07 21:00:00;283.5914001464844;472.964015;1;6;189.37261485351564;189.37261485351564;6;2025-02-07
2025-02-07 22:00:00;196.79193115234375;474.008407;1;6;277.2164758476562;277.2164758476562;6;2025-02-07
2025-02-07 23:00:00;135.6915283203125;423.429585;1;6;287.7380566796875;287.7380566796875;6;2025-02-07
2025-02-08 00:00:00;162.82948303222656;420.072607;1;6;257.24312396777344;257.24312396777344;6;2025-02-08
2025-02-08 01:00:00;173.69464111328125;439.6178;1;6;265.92315888671874;265.92315888671874;6;2025-02-08
2025-02-08 02:00:00;189.5651092529297;432.978407;1;6;243.41329774707032;243.41329774707032;6;2025-02-08
2025-02-08 03:00:00;206.41688537597656;439.9908;1;6;233.57391462402342;233.57391462402342;6;2025-02-08
2025-02-08 04:00:00;221.6674346923828;439.692393;1;6;218.02495830761717;218.02495830761717;6;2025-02-08
2025-02-08 05:00:00;246.59872436523438;455.134585;1;6;208.53586063476564;208.53586063476564;6;2025-02-08
2025-02-08 06:00:00;276.48974609375;469.607007;1;6;193.11726090625;193.11726090625;6;2025-02-08
2025-02-08 07:00:00;302.306884765625;519.14137;1;6;216.83448523437505;216.83448523437505;6;2025-02-08
2025-02-08 08:00:00;352.68194580078125;492.8822;1;6;140.20025419921876;140.20025419921876;6;2025-02-08
2025-02-08 09:00:00;409.1832580566406;465.504015;1;6;56.320756943359356;56.320756943359356;6;2025-02-08
2025-02-08 10:00:00;437.92974853515625;432.1578;1;6;-5.771948535156241;5.771948535156241;6;2025-02-08
2025-02-08 11:00:00;431.07611083984375;434.172007;1;6;3.095896160156258;3.095896160156258;6;2025-02-08
2025-02-08 12:00:00;395.57061767578125;460.5058;1;6;64.93518232421877;64.93518232421877;6;2025-02-08
2025-02-08 13:00:00;403.1013488769531;534.434393;1;6;131.33304412304688;131.33304412304688;6;2025-02-08
2025-02-08 14:00:00;431.4134521484375;651.705607;1;6;220.2921548515625;220.2921548515625;6;2025-02-08
2025-02-08 15:00:00;443.126953125;669.908022;1;6;226.78106887499996;226.78106887499996;6;2025-02-08
2025-02-08 16:00:00;445.49713134765625;837.385;1;6;391.88786865234374;391.88786865234374;6;2025-02-08
2025-02-08 17:00:00;445.89678955078125;843.725985;1;6;397.8291954492188;397.8291954492188;6;2025-02-08
2025-02-08 18:00:00;445.9692077636719;805.530822;1;6;359.56161423632807;359.56161423632807;6;2025-02-08
2025-02-08 19:00:00;445.9849548339844;799.115222;1;6;353.13026716601564;353.13026716601564;6;2025-02-08
2025-02-08 20:00:00;445.9901123046875;843.5022;1;6;397.5120876953125;397.5120876953125;6;2025-02-08
2025-02-08 21:00:00;445.9900817871094;953.68637;1;6;507.69628821289064;507.69628821289064;6;2025-02-08
2025-02-08 22:00:00;445.9143371582031;840.294393;1;6;394.3800558417969;394.3800558417969;6;2025-02-08
2025-02-08 23:00:00;445.55133056640625;1007.1;1;6;561.5486694335938;561.5486694335938;6;2025-02-08
2025-02-09 00:00:00;445.77764892578125;970.098348;1;6;524.3206990742187;524.3206990742187;6;2025-02-09
2025-02-09 01:00:00;445.8912658691406;855.139778;1;6;409.24851213085935;409.24851213085935;6;2025-02-09
2025-02-09 02:00:00;445.9663391113281;889.978022;1;6;444.0116828886719;444.0116828886719;6;2025-02-09
2025-02-09 03:00:00;445.998046875;865.434615;1;6;419.436568125;419.436568125;6;2025-02-09
2025-02-09 04:00:00;446.0065002441406;843.949778;1;6;397.9432777558594;397.9432777558594;6;2025-02-09
2025-02-09 05:00:00;446.00836181640625;859.839615;1;6;413.83125318359373;413.83125318359373;6;2025-02-09
2025-02-09 06:00:00;446.00885009765625;892.066815;1;6;446.05796490234377;446.05796490234377;6;2025-02-09
2025-02-09 07:00:00;446.0090026855469;909.672415;1;6;463.6634123144531;463.6634123144531;6;2025-02-09
2025-02-09 08:00:00;446.0090637207031;895.87137;1;6;449.86230627929683;449.86230627929683;6;2025-02-09
2025-02-09 09:00:00;446.0091247558594;828.06;1;6;382.05087524414057;382.05087524414057;6;2025-02-09
2025-02-09 10:00:00;446.0091247558594;775.243185;1;6;329.23406024414066;329.23406024414066;6;2025-02-09
2025-02-09 11:00:00;446.0091247558594;674.6078;1;6;228.59867524414062;228.59867524414062;6;2025-02-09
2025-02-09 12:00:00;446.0091552734375;648.646978;1;6;202.6378227265625;202.6378227265625;6;2025-02-09
2025-02-09 13:00:00;446.0091552734375;685.424778;1;6;239.41562272656245;239.41562272656245;6;2025-02-09
2025-02-09 14:00:00;446.0091552734375;782.926978;1;6;336.91782272656246;336.91782272656246;6;2025-02-09
2025-02-09 15:00:00;446.0091552734375;872.14863;1;6;426.1394747265625;426.1394747265625;6;2025-02-09
2025-02-09 16:00:00;446.0091552734375;969.8;1;6;523.7908447265625;523.7908447265625;6;2025-02-09
2025-02-09 17:00:00;446.0091552734375;894.52863;1;6;448.5194747265625;448.5194747265625;6;2025-02-09
2025-02-09 18:00:00;446.0091552734375;787.03;1;6;341.0208447265625;341.0208447265625;6;2025-02-09
2025-02-09 19:00:00;446.0091552734375;677.740985;1;6;231.73182972656252;231.73182972656252;6;2025-02-09
2025-02-09 20:00:00;446.00909423828125;644.320222;1;6;198.3111277617187;198.3111277617187;6;2025-02-09
2025-02-09 21:00:00;446.00909423828125;607.094778;1;6;161.08568376171877;161.08568376171877;6;2025-02-09
2025-02-09 22:00:00;446.00909423828125;536.746978;1;6;90.73788376171876;90.73788376171876;6;2025-02-09
2025-02-09 23:00:00;446.00909423828125;515.151688;1;6;69.14259376171879;69.14259376171879;6;2025-02-09
2025-02-10 00:00:00;446.00909423828125;485.541825;1;6;39.53273076171877;39.53273076171877;7;2025-02-10
2025-02-10 01:00:00;446.0090637207031;469.282513;1;6;23.27344927929687;23.27344927929687;7;2025-02-10
2025-02-10 02:00:00;446.0068054199219;475.696745;1;6;29.689939580078146;29.689939580078146;7;2025-02-10
2025-02-10 03:00:00;445.9767761230469;474.354225;1;6;28.37744887695311;28.37744887695311;7;2025-02-10
2025-02-10 04:00:00;446.0081787109375;500.533231;1;6;54.5250522890625;54.5250522890625;7;2025-02-10
2025-02-10 05:00:00;446.009033203125;640.303625;1;6;194.294591796875;194.294591796875;7;2025-02-10
2025-02-10 06:00:00;446.0091247558594;860.848513;1;6;414.83938824414065;414.83938824414065;7;2025-02-10
2025-02-10 07:00:00;446.0091247558594;975.036602;1;6;529.0274772441406;529.0274772441406;7;2025-02-10
2025-02-10 08:00:00;446.0091247558594;903.286831;1;6;457.27770624414063;457.27770624414063;7;2025-02-10
2025-02-10 09:00:00;446.00909423828125;761.950174;1;6;315.9410797617187;315.9410797617187;7;2025-02-10
2025-02-10 10:00:00;446.00909423828125;620.9118;1;6;174.90270576171872;174.90270576171872;7;2025-02-10
2025-02-10 11:00:00;446.00909423828125;570.343855;1;6;124.33476076171871;124.33476076171871;7;2025-02-10
2025-02-10 12:00:00;446.0090637207031;565.346742;1;6;119.33767827929682;119.33767827929682;7;2025-02-10
2025-02-10 13:00:00;446.00909423828125;589.586542;1;6;143.57744776171876;143.57744776171876;7;2025-02-10
2025-02-10 14:00:00;446.00909423828125;584.663969;1;6;138.6548747617187;138.6548747617187;7;2025-02-10
2025-02-10 15:00:00;446.00909423828125;630.607742;1;6;184.59864776171878;184.59864776171878;7;2025-02-10
2025-02-10 16:00:00;446.00909423828125;653.50503;1;6;207.49593576171878;207.49593576171878;7;2025-02-10
2025-02-10 17:00:00;446.009033203125;675.581887;1;6;229.57285379687505;229.57285379687505;7;2025-02-10
2025-02-10 18:00:00;446.009033203125;582.65023;1;6;136.64119679687497;136.64119679687497;7;2025-02-10
2025-02-10 19:00:00;446.009033203125;518.582545;1;6;72.57351179687498;72.57351179687498;7;2025-02-10
2025-02-10 20:00:00;446.0090026855469;501.950342;1;6;55.9413393144531;55.9413393144531;7;2025-02-10
2025-02-10 21:00:00;446.00897216796875;485.616431;1;6;39.60745883203123;39.60745883203123;7;2025-02-10
2025-02-10 22:00:00;446.00897216796875;476.815512;1;6;30.806539832031262;30.806539832031262;7;2025-02-10
2025-02-10 23:00:00;446.0089111328125;403.414038;1;6;-42.594873132812495;42.594873132812495;7;2025-02-10
2025-02-11 00:00:00;446.0089416503906;417.062529;1;6;-28.94641265039064;28.94641265039064;7;2025-02-11
2025-02-11 01:00:00;446.0086669921875;415.570911;1;6;-30.437755992187476;30.437755992187476;7;2025-02-11
2025-02-11 02:00:00;446.0076599121094;419.076251;1;6;-26.93140891210936;26.93140891210936;7;2025-02-11
2025-02-11 03:00:00;446.0073547363281;419.449183;1;6;-26.55817173632812;26.55817173632812;7;2025-02-11
2025-02-11 04:00:00;446.00726318359375;446.895329;1;6;0.8880658164062538;0.8880658164062538;7;2025-02-11
2025-02-11 05:00:00;446.00860595703125;520.582382;1;6;74.5737760429688;74.5737760429688;7;2025-02-11
2025-02-11 06:00:00;446.0088806152344;609.260373;1;6;163.25149238476558;163.25149238476558;7;2025-02-11
2025-02-11 07:00:00;446.00897216796875;741.419692;1;6;295.4107198320313;295.4107198320313;7;2025-02-11
2025-02-11 08:00:00;446.0090026855469;641.628939;1;6;195.61993631445307;195.61993631445307;7;2025-02-11
2025-02-11 09:00:00;446.009033203125;544.746935;1;6;98.73790179687501;98.73790179687501;7;2025-02-11
2025-02-11 10:00:00;446.0090026855469;530.725542;1;6;84.71653931445314;84.71653931445314;7;2025-02-11
2025-02-11 11:00:00;446.00897216796875;527.220173;1;6;81.2112008320313;81.2112008320313;7;2025-02-11
2025-02-11 12:00:00;446.0088806152344;540.868642;1;6;94.85976138476565;94.85976138476565;7;2025-02-11
2025-02-11 13:00:00;446.00872802734375;555.710497;1;6;109.70176897265628;109.70176897265628;7;2025-02-11
2025-02-11 14:00:00;446.00836181640625;580.919191;1;6;134.9108291835937;134.9108291835937;7;2025-02-11
2025-02-11 15:00:00;446.00799560546875;609.334918;1;6;163.32692239453127;163.32692239453127;7;2025-02-11
2025-02-11 16:00:00;446.0077819824219;700.250391;1;6;254.24260901757816;254.24260901757816;7;2025-02-11
2025-02-11 17:00:00;446.007080078125;789.897992;1;6;343.89091192187504;343.89091192187504;7;2025-02-11
2025-02-11 18:00:00;446.0062255859375;671.163403;1;6;225.15717741406252;225.15717741406252;7;2025-02-11
2025-02-11 19:00:00;446.005126953125;603.965058;1;6;157.959931046875;157.959931046875;7;2025-02-11
2025-02-11 20:00:00;446.0046691894531;594.567711;1;6;148.5630418105469;148.5630418105469;7;2025-02-11
2025-02-11 21:00:00;446.0034484863281;600.758032;1;6;154.75458351367183;154.75458351367183;7;2025-02-11
2025-02-11 22:00:00;445.9960632324219;572.789782;1;6;126.79371876757807;126.79371876757807;7;2025-02-11
2025-02-11 23:00:00;445.4516296386719;594.724827;1;6;149.27319736132813;149.27319736132813;7;2025-02-11
2025-02-12 00:00:00;446.0043640136719;586.669908;1;7;140.6655439863281;140.6655439863281;7;2025-02-12
2025-02-12 01:00:00;446.0089111328125;582.120337;1;7;136.11142586718745;136.11142586718745;7;2025-02-12
2025-02-12 02:00:00;446.0086669921875;579.509888;1;7;133.50122100781255;133.50122100781255;7;2025-02-12
2025-02-12 03:00:00;446.00830078125;592.412769;1;7;146.40446821875003;146.40446821875003;7;2025-02-12
2025-02-12 04:00:00;446.00897216796875;604.94272;1;7;158.93374783203126;158.93374783203126;7;2025-02-12
2025-02-12 05:00:00;446.009033203125;805.869337;1;7;359.860303796875;359.860303796875;7;2025-02-12
2025-02-12 06:00:00;446.00909423828125;1111.883379;1;7;665.8742847617189;665.8742847617189;7;2025-02-12
2025-02-12 07:00:00;446.0091552734375;1225.846195;1;7;779.8370397265626;779.8370397265626;7;2025-02-12
2025-02-12 08:00:00;446.0091552734375;1178.933533;1;7;732.9243777265624;732.9243777265624;7;2025-02-12
2025-02-12 09:00:00;446.0091247558594;977.261042;1;7;531.2519172441406;531.2519172441406;7;2025-02-12
2025-02-12 10:00:00;446.00909423828125;848.530769;1;7;402.5216747617187;402.5216747617187;7;2025-02-12
2025-02-12 11:00:00;446.00909423828125;829.735875;1;7;383.7267807617187;383.7267807617187;7;2025-02-12
2025-02-12 12:00:00;446.00909423828125;874.933158;1;7;428.9240637617188;428.9240637617188;7;2025-02-12
2025-02-12 13:00:00;446.00909423828125;963.537792;1;7;517.5286977617187;517.5286977617187;7;2025-02-12
2025-02-12 14:00:00;446.00909423828125;1026.411209;1;7;580.4021147617188;580.4021147617188;7;2025-02-12
2025-02-12 15:00:00;446.00909423828125;1252.9944;1;7;806.9853057617188;806.9853057617188;7;2025-02-12
2025-02-12 16:00:00;446.0091552734375;1364.943446;1;7;918.9342907265625;918.9342907265625;7;2025-02-12
2025-02-12 17:00:00;446.0091552734375;1445.493108;1;7;999.4839527265624;999.4839527265624;7;2025-02-12
2025-02-12 18:00:00;446.00909423828125;1426.325329;1;7;980.3162347617188;980.3162347617188;7;2025-02-12
2025-02-12 19:00:00;446.00909423828125;1267.239783;1;7;821.2306887617187;821.2306887617187;7;2025-02-12
2025-02-12 20:00:00;446.00909423828125;1134.48202;1;7;688.4729257617187;688.4729257617187;7;2025-02-12
2025-02-12 21:00:00;446.00909423828125;1088.9118;1;7;642.9027057617188;642.9027057617188;7;2025-02-12
2025-02-12 22:00:00;446.00909423828125;876.35025;1;7;430.3411557617187;430.3411557617187;7;2025-02-12
