Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-04-20 14:00:00;477.4132080078125;0.0;16;1;-477.4132080078125;477.4132080078125;16;2025-04-20
2025-04-20 15:00:00;478.56512451171875;540.774609;16;1;62.209484488281305;62.209484488281305;16;2025-04-20
2025-04-20 16:00:00;494.2751770019531;797.571617;16;1;303.2964399980468;303.2964399980468;16;2025-04-20
2025-04-20 17:00:00;616.1304321289062;895.615983;16;1;279.4855508710938;279.4855508710938;16;2025-04-20
2025-04-20 18:00:00;712.5940551757812;1082.370618;16;1;369.7765628242187;369.7765628242187;16;2025-04-20
2025-04-20 19:00:00;714.3827514648438;1027.188017;16;1;312.8052655351562;312.8052655351562;16;2025-04-20
2025-04-20 20:00:00;713.53564453125;909.654304;16;1;196.11865946875002;196.11865946875002;16;2025-04-20
2025-04-20 21:00:00;712.250732421875;826.469696;16;1;114.218963578125;114.218963578125;16;2025-04-20
2025-04-20 22:00:00;709.0140991210938;810.788591;16;1;101.77449187890625;101.77449187890625;16;2025-04-20
2025-04-20 23:00:00;703.4354858398438;728.724018;16;1;25.28853216015625;25.28853216015625;16;2025-04-20
2025-04-21 00:00:00;697.1749877929688;720.360791;16;1;23.1858032070312;23.1858032070312;17;2025-04-21
2025-04-21 01:00:00;703.677734375;723.123618;16;1;19.445883624999965;19.445883624999965;17;2025-04-21
2025-04-21 02:00:00;710.9705200195312;731.636278;16;1;20.665757980468697;20.665757980468697;17;2025-04-21
2025-04-21 03:00:00;713.2935791015625;735.817895;16;1;22.52431589843752;22.52431589843752;17;2025-04-21
2025-04-21 04:00:00;714.5195922851562;724.841104;16;1;10.321511714843723;10.321511714843723;17;2025-04-21
2025-04-21 05:00:00;714.8169555664062;681.830017;16;1;-32.98693856640625;32.98693856640625;17;2025-04-21
2025-04-21 06:00:00;714.8358154296875;660.8472;16;1;-53.98861542968746;53.98861542968746;17;2025-04-21
2025-04-21 07:00:00;714.7601928710938;657.038913;16;1;-57.72127987109377;57.72127987109377;17;2025-04-21
2025-04-21 08:00:00;714.2396850585938;487.160113;16;1;-227.07957205859373;227.07957205859373;17;2025-04-21
2025-04-21 09:00:00;711.2122192382812;252.988743;16;1;-458.22347623828125;458.22347623828125;17;2025-04-21
2025-04-21 10:00:00;695.4671630859375;128.361175;16;1;-567.1059880859375;567.1059880859375;17;2025-04-21
2025-04-21 11:00:00;658.5377807617188;66.532752;16;1;-592.0050287617188;592.0050287617188;17;2025-04-21
2025-04-21 12:00:00;616.3727416992188;63.023168;16;1;-553.3495736992188;553.3495736992188;17;2025-04-21
2025-04-21 13:00:00;609.1455688476562;76.837488;16;1;-532.3080808476562;532.3080808476562;17;2025-04-21
2025-04-21 14:00:00;664.3881225585938;373.733353;16;1;-290.6547695585937;290.6547695585937;17;2025-04-21
2025-04-21 15:00:00;712.2589111328125;662.863322;16;1;-49.39558913281246;49.39558913281246;17;2025-04-21
2025-04-21 16:00:00;714.7864379882812;761.281018;16;1;46.49458001171877;46.49458001171877;17;2025-04-21
2025-04-21 17:00:00;714.8540649414062;910.625018;16;1;195.7709530585937;195.7709530585937;17;2025-04-21
2025-04-21 18:00:00;714.8576049804688;1038.986201;16;1;324.1285960195312;324.1285960195312;17;2025-04-21
2025-04-21 19:00:00;714.8460693359375;986.417165;16;1;271.57109566406245;271.57109566406245;17;2025-04-21
2025-04-21 20:00:00;714.8097534179688;916.748122;16;1;201.93836858203122;201.93836858203122;17;2025-04-21
2025-04-21 21:00:00;714.6718139648438;795.555495;16;1;80.8836810351562;80.8836810351562;17;2025-04-21
2025-04-21 22:00:00;714.273193359375;718.265369;16;1;3.992175640624964;3.992175640624964;17;2025-04-21
2025-04-21 23:00:00;713.49169921875;662.945302;16;1;-50.54639721875003;50.54639721875003;17;2025-04-21
2025-04-22 00:00:00;712.1456909179688;652.493455;16;1;-59.65223591796871;59.65223591796871;17;2025-04-22
2025-04-22 01:00:00;712.6849975585938;634.650671;16;1;-78.03432655859376;78.03432655859376;17;2025-04-22
2025-04-22 02:00:00;713.56689453125;631.440463;16;1;-82.12643153124998;82.12643153124998;17;2025-04-22
2025-04-22 03:00:00;714.4285888671875;727.074777;16;1;12.64618813281254;12.64618813281254;17;2025-04-22
2025-04-22 04:00:00;714.7710571289062;901.545871;16;1;186.77481387109378;186.77481387109378;17;2025-04-22
2025-04-22 05:00:00;714.8421020507812;1131.336972;16;1;416.4948699492188;416.4948699492188;17;2025-04-22
2025-04-22 06:00:00;714.8344116210938;1097.4432;16;1;382.6087883789062;382.6087883789062;17;2025-04-22
2025-04-22 07:00:00;714.57568359375;835.251306;16;1;120.67562240625;120.67562240625;17;2025-04-22
2025-04-22 08:00:00;710.2797241210938;710.725098;16;1;0.4453738789062527;0.4453738789062527;17;2025-04-22
2025-04-22 09:00:00;668.4962768554688;671.680039;16;1;3.183762144531215;3.183762144531215;17;2025-04-22
2025-04-22 10:00:00;568.5573120117188;596.650737;16;1;28.0934249882813;28.0934249882813;17;2025-04-22
2025-04-22 11:00:00;481.23773193359375;505.122526;16;1;23.884794066406243;23.884794066406243;17;2025-04-22
2025-04-22 12:00:00;477.74737548828125;533.566439;16;1;55.819063511718696;55.819063511718696;17;2025-04-22
2025-04-22 13:00:00;478.6860656738281;585.676298;16;1;106.99023232617185;106.99023232617185;17;2025-04-22
2025-04-22 14:00:00;486.9195556640625;620.167392;16;1;133.24783633593745;133.24783633593745;17;2025-04-22
2025-04-22 15:00:00;552.3956909179688;746.858631;16;1;194.4629400820312;194.4629400820312;17;2025-04-22
2025-04-22 16:00:00;695.375732421875;913.640106;16;1;218.26437357812495;218.26437357812495;17;2025-04-22
2025-04-22 17:00:00;714.7245483398438;1421.524926;16;1;706.8003776601563;706.8003776601563;17;2025-04-22
2025-04-22 18:00:00;714.7783813476562;1964.94601;16;1;1250.1676286523436;1250.1676286523436;17;2025-04-22
2025-04-22 19:00:00;714.7380981445312;1174.189561;16;1;459.45146285546866;459.45146285546866;17;2025-04-22
2025-04-22 20:00:00;714.3662719726562;903.3376;16;1;188.9713280273437;188.9713280273437;17;2025-04-22
2025-04-22 21:00:00;713.5114135742188;802.477329;16;1;88.9659154257813;88.9659154257813;17;2025-04-22
2025-04-22 22:00:00;712.0930786132812;796.750183;16;1;84.65710438671874;84.65710438671874;17;2025-04-22
2025-04-22 23:00:00;708.6680908203125;742.100535;16;1;33.432444179687536;33.432444179687536;17;2025-04-22
2025-04-23 00:00:00;713.9715576171875;722.988042;17;1;9.01648438281245;9.01648438281245;17;2025-04-23
2025-04-23 01:00:00;713.0289306640625;721.942838;17;1;8.913907335937552;8.913907335937552;17;2025-04-23
2025-04-23 02:00:00;713.28955078125;744.190944;17;1;30.901393218749945;30.901393218749945;17;2025-04-23
2025-04-23 03:00:00;714.449462890625;808.023556;17;1;93.57409310937499;93.57409310937499;17;2025-04-23
2025-04-23 04:00:00;714.8065795898438;1023.486492;17;1;308.67991241015625;308.67991241015625;17;2025-04-23
2025-04-23 05:00:00;714.8438110351562;1134.8016;17;1;419.95778896484376;419.95778896484376;17;2025-04-23
2025-04-23 06:00:00;714.8322143554688;961.893642;17;1;247.06142764453125;247.06142764453125;17;2025-04-23
2025-04-23 07:00:00;714.7615356445312;746.58;17;1;31.81846435546879;31.81846435546879;17;2025-04-23
2025-04-23 08:00:00;713.6079711914062;686.8536;17;1;-26.75437119140622;26.75437119140622;17;2025-04-23
2025-04-23 09:00:00;698.6156616210938;704.696855;17;1;6.081193378906278;6.081193378906278;17;2025-04-23
2025-04-23 10:00:00;616.1680908203125;605.028439;17;1;-11.139651820312451;11.139651820312451;17;2025-04-23
2025-04-23 11:00:00;503.20208740234375;599.429089;17;1;96.22700159765623;96.22700159765623;17;2025-04-23
2025-04-23 12:00:00;478.6571960449219;656.9904;17;1;178.33320395507815;178.33320395507815;17;2025-04-23
2025-04-23 13:00:00;478.9114074707031;689.466615;17;1;210.55520752929692;210.55520752929692;17;2025-04-23
2025-04-23 14:00:00;483.9541015625;739.487512;17;1;255.53341043750004;255.53341043750004;17;2025-04-23
2025-04-23 15:00:00;549.4098510742188;808.396817;17;1;258.9869659257813;258.9869659257813;17;2025-04-23
2025-04-23 16:00:00;701.4487915039062;962.341575;17;1;260.8927834960938;260.8927834960938;17;2025-04-23
2025-04-23 17:00:00;714.8076782226562;1164.440833;17;1;449.63315477734386;449.63315477734386;17;2025-04-23
2025-04-23 18:00:00;714.8283081054688;1109.940471;17;1;395.11216289453114;395.11216289453114;17;2025-04-23
2025-04-23 19:00:00;714.8098754882812;941.512045;17;1;226.7021695117187;226.7021695117187;17;2025-04-23
2025-04-23 20:00:00;714.7090454101562;807.799538;17;1;93.09049258984373;93.09049258984373;17;2025-04-23
2025-04-23 21:00:00;714.5320434570312;725.302485;17;1;10.770441542968797;10.770441542968797;17;2025-04-23
2025-04-23 22:00:00;714.0758666992188;703.02612;17;1;-11.049746699218758;11.049746699218758;17;2025-04-23
2025-04-23 23:00:00;713.4819946289062;659.203672;17;1;-54.27832262890627;54.27832262890627;17;2025-04-23
2025-04-24 00:00:00;709.4144897460938;647.258828;17;1;-62.155661746093756;62.155661746093756;17;2025-04-24
2025-04-24 01:00:00;710.6815795898438;639.42009;17;1;-71.26148958984379;71.26148958984379;17;2025-04-24
2025-04-24 02:00:00;713.5758056640625;629.71491;17;1;-83.86089566406247;83.86089566406247;17;2025-04-24
2025-04-24 03:00:00;714.5046997070312;678.837915;17;1;-35.6667847070313;35.6667847070313;17;2025-04-24
2025-04-24 04:00:00;714.7888793945312;823.74324;17;1;108.95436060546876;108.95436060546876;17;2025-04-24
2025-04-24 05:00:00;714.8536987304688;884.73642;17;1;169.8827212695312;169.8827212695312;17;2025-04-24
2025-04-24 06:00:00;714.8469848632812;878.31609;17;1;163.46910513671878;163.46910513671878;17;2025-04-24
2025-04-24 07:00:00;714.7531127929688;813.067635;17;1;98.31452220703125;98.31452220703125;17;2025-04-24
2025-04-24 08:00:00;712.4052734375;721.68987;17;1;9.284596562500042;9.284596562500042;17;2025-04-24
2025-04-24 09:00:00;683.2504272460938;698.397547;17;1;15.147119753906281;15.147119753906281;17;2025-04-24
2025-04-24 10:00:00;604.4469604492188;608.886165;17;1;4.439204550781255;4.439204550781255;17;2025-04-24
2025-04-24 11:00:00;507.3880615234375;589.401203;17;1;82.01314147656251;82.01314147656251;17;2025-04-24
2025-04-24 12:00:00;482.1182861328125;582.607627;17;1;100.48934086718748;100.48934086718748;17;2025-04-24
2025-04-24 13:00:00;481.9130859375;587.684167;17;1;105.7710810625;105.7710810625;17;2025-04-24
2025-04-24 14:00:00;498.8082275390625;622.398757;17;1;123.59052946093755;123.59052946093755;17;2025-04-24
2025-04-24 15:00:00;613.1052856445312;711.910087;17;1;98.80480135546873;98.80480135546873;17;2025-04-24
2025-04-24 16:00:00;713.6541137695312;754.164788;17;1;40.510674230468794;40.510674230468794;17;2025-04-24
2025-04-24 17:00:00;714.7979125976562;855.844913;17;1;141.04700040234377;141.04700040234377;17;2025-04-24
2025-04-24 18:00:00;714.827880859375;907.879462;17;1;193.051581140625;193.051581140625;17;2025-04-24
2025-04-24 19:00:00;714.8036499023438;854.650462;17;1;139.8468120976562;139.8468120976562;17;2025-04-24
2025-04-24 20:00:00;714.729248046875;795.299708;17;1;80.57045995312501;80.57045995312501;17;2025-04-24
2025-04-24 21:00:00;714.463623046875;695.038035;17;1;-19.425588046874964;19.425588046874964;17;2025-04-24
2025-04-24 22:00:00;713.8389892578125;679.593561;17;1;-34.24542825781248;34.24542825781248;17;2025-04-24
2025-04-24 23:00:00;713.0687866210938;619.047537;17;1;-94.02124962109372;94.02124962109372;17;2025-04-24
2025-04-25 00:00:00;708.2356567382812;613.89631;17;1;-94.33934673828128;94.33934673828128;17;2025-04-25
2025-04-25 01:00:00;709.9407958984375;622.631055;17;1;-87.30974089843755;87.30974089843755;17;2025-04-25
2025-04-25 02:00:00;712.2052612304688;634.202698;17;1;-78.0025632304687;78.0025632304687;17;2025-04-25
2025-04-25 03:00:00;714.0172119140625;706.544377;17;1;-7.472834914062446;7.472834914062446;17;2025-04-25
2025-04-25 04:00:00;714.64892578125;779.483326;17;1;64.83440021875003;64.83440021875003;17;2025-04-25
2025-04-25 05:00:00;714.7984008789062;846.524377;17;1;131.7259761210937;131.7259761210937;17;2025-04-25
2025-04-25 06:00:00;714.7542114257812;828.6816;17;1;113.92738857421875;113.92738857421875;17;2025-04-25
2025-04-25 07:00:00;714.5736083984375;742.155326;17;1;27.581717601562445;27.581717601562445;17;2025-04-25
2025-04-25 08:00:00;710.2338256835938;658.241937;17;1;-51.99188868359374;51.99188868359374;17;2025-04-25
2025-04-25 09:00:00;641.9826049804688;563.279498;17;1;-78.70310698046876;78.70310698046876;17;2025-04-25
2025-04-25 10:00:00;519.5795288085938;497.283623;17;1;-22.295905808593773;22.295905808593773;17;2025-04-25
2025-04-25 11:00:00;478.79425048828125;358.572761;17;1;-120.22148948828124;120.22148948828124;17;2025-04-25
2025-04-25 12:00:00;479.2283630371094;306.014959;17;1;-173.2134040371094;173.2134040371094;17;2025-04-25
2025-04-25 13:00:00;481.32769775390625;443.979239;17;1;-37.34845875390624;37.34845875390624;17;2025-04-25
2025-04-25 14:00:00;491.2254943847656;545.287431;17;1;54.061936615234345;54.061936615234345;17;2025-04-25
2025-04-25 15:00:00;599.832763671875;628.528879;17;1;28.69611532812496;28.69611532812496;17;2025-04-25
2025-04-25 16:00:00;713.0885620117188;742.304608;17;1;29.21604598828128;29.21604598828128;17;2025-04-25
2025-04-25 17:00:00;714.8229370117188;865.934929;17;1;151.11199198828126;151.11199198828126;17;2025-04-25
2025-04-25 18:00:00;714.8342895507812;924.091961;17;1;209.25767144921872;209.25767144921872;17;2025-04-25
2025-04-25 19:00:00;714.8218383789062;818.453706;17;1;103.63186762109376;103.63186762109376;17;2025-04-25
2025-04-25 20:00:00;714.7660522460938;749.322294;17;1;34.556241753906306;34.556241753906306;17;2025-04-25
2025-04-25 21:00:00;714.6602172851562;687.507074;17;1;-27.15314328515626;27.15314328515626;17;2025-04-25
2025-04-25 22:00:00;714.5043334960938;746.56;17;1;32.055666503906195;32.055666503906195;17;2025-04-25
2025-04-25 23:00:00;714.2551879882812;688.253679;17;1;-26.001508988281216;26.001508988281216;17;2025-04-25
2025-04-26 00:00:00;712.834228515625;679.51889;17;1;-33.315338515624944;33.315338515624944;17;2025-04-26
2025-04-26 01:00:00;713.5729370117188;669.365726;17;1;-44.207211011718755;44.207211011718755;17;2025-04-26
2025-04-26 02:00:00;714.2343139648438;664.513071;17;1;-49.72124296484378;49.72124296484378;17;2025-04-26
2025-04-26 03:00:00;714.5573120117188;678.324423;17;1;-36.232889011718726;36.232889011718726;17;2025-04-26
2025-04-26 04:00:00;714.6961059570312;694.375471;17;1;-20.320634957031302;20.320634957031302;17;2025-04-26
2025-04-26 05:00:00;714.7119750976562;644.505263;17;1;-70.20671209765624;70.20671209765624;17;2025-04-26
2025-04-26 06:00:00;714.4818725585938;538.941679;17;1;-175.54019355859373;175.54019355859373;17;2025-04-26
2025-04-26 07:00:00;713.4528198242188;257.189927;17;1;-456.26289282421874;456.26289282421874;17;2025-04-26
2025-04-26 08:00:00;684.3534545898438;19.03728;17;1;-665.3161745898437;665.3161745898437;17;2025-04-26
2025-04-26 09:00:00;559.5601196289062;-0.074656;17;1;-559.6347756289063;559.6347756289063;17;2025-04-26
2025-04-26 10:00:00;478.89520263671875;-21.052992;17;1;-499.94819463671877;499.94819463671877;17;2025-04-26
2025-04-26 11:00:00;476.8664245605469;-17.992096;17;1;-494.8585205605469;494.8585205605469;17;2025-04-26
2025-04-26 12:00:00;477.00860595703125;-25.38304;17;1;-502.39164595703124;502.39164595703124;17;2025-04-26
2025-04-26 13:00:00;477.4947509765625;-16.125696;17;1;-493.6204469765625;493.6204469765625;17;2025-04-26
2025-04-26 14:00:00;478.63568115234375;-0.149312;17;1;-478.78499315234376;478.78499315234376;17;2025-04-26
2025-04-26 15:00:00;493.39434814453125;231.358944;17;1;-262.03540414453124;262.03540414453124;17;2025-04-26
2025-04-26 16:00:00;630.0643920898438;589.7824;17;1;-40.2819920898437;40.2819920898437;17;2025-04-26
2025-04-26 17:00:00;714.5350952148438;745.141521;17;1;30.60642578515626;30.60642578515626;17;2025-04-26
2025-04-26 18:00:00;714.8117065429688;801.805455;17;1;86.9937484570313;86.9937484570313;17;2025-04-26
2025-04-26 19:00:00;714.7656860351562;723.043345;17;1;8.277658964843795;8.277658964843795;17;2025-04-26
2025-04-26 20:00:00;714.6500854492188;636.517071;17;1;-78.13301444921876;78.13301444921876;17;2025-04-26
2025-04-26 21:00:00;714.4276123046875;539.837521;17;1;-174.59009130468746;174.59009130468746;17;2025-04-26
2025-04-26 22:00:00;713.874267578125;505.495769;17;1;-208.378498578125;208.378498578125;17;2025-04-26
2025-04-26 23:00:00;713.2702026367188;469.660896;17;1;-243.60930663671877;243.60930663671877;17;2025-04-26
2025-04-27 00:00:00;706.3981323242188;432.706169;17;1;-273.69196332421876;273.69196332421876;17;2025-04-27
2025-04-27 01:00:00;703.3400268554688;441.366265;17;1;-261.97376185546875;261.97376185546875;17;2025-04-27
2025-04-27 02:00:00;707.1428833007812;462.419257;17;1;-244.72362630078123;244.72362630078123;17;2025-04-27
2025-04-27 03:00:00;713.3078002929688;515.499702;17;1;-197.8080982929688;197.8080982929688;17;2025-04-27
2025-04-27 04:00:00;714.4059448242188;516.171577;17;1;-198.2343678242188;198.2343678242188;17;2025-04-27
2025-04-27 05:00:00;714.2608642578125;475.708039;17;1;-238.55282525781251;238.55282525781251;17;2025-04-27
2025-04-27 06:00:00;709.16552734375;260.922727;17;1;-448.24280034375;448.24280034375;17;2025-04-27
2025-04-27 07:00:00;633.3801879882812;0.298624;17;1;-633.0815639882812;633.0815639882812;17;2025-04-27
2025-04-27 08:00:00;500.1243896484375;-22.3968;17;1;-522.5211896484375;522.5211896484375;17;2025-04-27
2025-04-27 09:00:00;477.11773681640625;-39.56768;17;1;-516.6854168164062;516.6854168164062;17;2025-04-27
2025-04-27 10:00:00;476.6585693359375;-88.989952;17;1;-565.6485213359375;565.6485213359375;17;2025-04-27
2025-04-27 11:00:00;476.62420654296875;-132.663712;17;1;-609.2879185429688;609.2879185429688;17;2025-04-27
2025-04-27 12:00:00;476.6632080078125;-150.05856;17;1;-626.7217680078124;626.7217680078124;17;2025-04-27
2025-04-27 13:00:00;476.9144287109375;-171.410169;17;1;-648.3245977109375;648.3245977109375;17;2025-04-27
2025-04-27 14:00:00;477.67401123046875;-38.597152;17;1;-516.2711632304688;516.2711632304688;17;2025-04-27
2025-04-27 15:00:00;485.1080322265625;136.99376;17;1;-348.1142722265625;348.1142722265625;17;2025-04-27
2025-04-27 16:00:00;600.940185546875;674.069031;17;1;73.128845453125;73.128845453125;17;2025-04-27
2025-04-27 17:00:00;713.7346801757812;827.412463;17;1;113.67778282421875;113.67778282421875;17;2025-04-27
2025-04-27 18:00:00;714.8211059570312;927.45151;17;1;212.63040404296873;212.63040404296873;17;2025-04-27
2025-04-27 19:00:00;714.8199462890625;815.542129;17;1;100.72218271093755;100.72218271093755;17;2025-04-27
2025-04-27 20:00:00;714.7786254882812;739.0944;17;1;24.3157745117187;24.3157745117187;17;2025-04-27
2025-04-27 21:00:00;714.7003784179688;698.481521;17;1;-16.218857417968707;16.218857417968707;17;2025-04-27
2025-04-27 22:00:00;714.4617309570312;688.516241;17;1;-25.945489957031214;25.945489957031214;17;2025-04-27
2025-04-27 23:00:00;714.1047973632812;645.595941;17;1;-68.50885636328121;68.50885636328121;17;2025-04-27
2025-04-28 00:00:00;712.8704223632812;620.291625;17;1;-92.5787973632813;92.5787973632813;18;2025-04-28
2025-04-28 01:00:00;713.544189453125;637.534434;17;1;-76.00975545312497;76.00975545312497;18;2025-04-28
2025-04-28 02:00:00;714.2340087890625;680.678651;17;1;-33.555357789062555;33.555357789062555;18;2025-04-28
2025-04-28 03:00:00;714.5809936523438;742.633141;17;1;28.052147347656273;28.052147347656273;18;2025-04-28
2025-04-28 04:00:00;714.76025390625;1045.016;17;1;330.2557460937501;330.2557460937501;18;2025-04-28
2025-04-28 05:00:00;714.8290405273438;978.508166;17;1;263.6791254726562;263.6791254726562;18;2025-04-28
2025-04-28 06:00:00;714.8236083984375;722.927125;17;1;8.103516601562546;8.103516601562546;18;2025-04-28
2025-04-28 07:00:00;714.6600341796875;502.87665;17;1;-211.78338417968752;211.78338417968752;18;2025-04-28
2025-04-28 08:00:00;711.2705078125;74.867932;17;1;-636.4025758125;636.4025758125;18;2025-04-28
2025-04-28 09:00:00;685.4678955078125;-0.074644;17;1;-685.5425395078125;685.5425395078125;18;2025-04-28
2025-04-28 10:00:00;595.1141357421875;-30.006888;17;1;-625.1210237421875;625.1210237421875;18;2025-04-28
2025-04-28 11:00:00;491.34674072265625;-44.03996;17;1;-535.3867007226562;535.3867007226562;18;2025-04-28
2025-04-28 12:00:00;479.2230529785156;-46.129992;17;1;-525.3530449785156;525.3530449785156;18;2025-04-28
2025-04-28 13:00:00;481.78070068359375;-11.495176;17;1;-493.27587668359376;493.27587668359376;18;2025-04-28
2025-04-28 14:00:00;507.8265686035156;15.003444;17;1;-492.8231246035156;492.8231246035156;18;2025-04-28
2025-04-28 15:00:00;651.4781494140625;512.580333;17;1;-138.8978164140625;138.8978164140625;18;2025-04-28
2025-04-28 16:00:00;714.666015625;760.771633;17;1;46.10561737499995;46.10561737499995;18;2025-04-28
2025-04-28 17:00:00;714.8512573242188;1118.913515;17;1;404.0622576757812;404.0622576757812;18;2025-04-28
2025-04-28 18:00:00;714.8580322265625;1454.139749;17;1;739.2817167734374;739.2817167734374;18;2025-04-28
2025-04-28 19:00:00;714.8383178710938;961.638667;17;1;246.8003491289063;246.8003491289063;18;2025-04-28
2025-04-28 20:00:00;714.8204956054688;793.017841;17;1;78.19734539453123;78.19734539453123;18;2025-04-28
2025-04-28 21:00:00;714.6763305664062;717.776734;17;1;3.100403433593783;3.100403433593783;18;2025-04-28
2025-04-28 22:00:00;714.432861328125;667.768299;17;1;-46.664562328125044;46.664562328125044;18;2025-04-28
2025-04-28 23:00:00;713.8991088867188;635.003103;17;1;-78.89600588671874;78.89600588671874;18;2025-04-28
2025-04-29 00:00:00;711.2766723632812;599.401701;17;1;-111.87497136328125;111.87497136328125;18;2025-04-29
2025-04-29 01:00:00;712.0624389648438;579.473897;17;1;-132.58854196484378;132.58854196484378;18;2025-04-29
2025-04-29 02:00:00;713.2145385742188;572.98055;17;1;-140.23398857421876;140.23398857421876;18;2025-04-29
2025-04-29 03:00:00;714.4577026367188;635.749448;17;1;-78.70825463671872;78.70825463671872;18;2025-04-29
2025-04-29 04:00:00;714.7959594726562;797.858855;17;1;83.0628955273437;83.0628955273437;18;2025-04-29
2025-04-29 05:00:00;714.8433227539062;844.357046;17;1;129.51372324609372;129.51372324609372;18;2025-04-29
2025-04-29 06:00:00;714.844970703125;746.21075;17;1;31.365779296874962;31.365779296874962;18;2025-04-29
2025-04-29 07:00:00;714.7409057617188;582.1608;17;1;-132.58010576171876;132.58010576171876;18;2025-04-29
2025-04-29 08:00:00;712.1055297851562;69.486116;17;1;-642.6194137851562;642.6194137851562;18;2025-04-29
2025-04-29 09:00:00;672.7720336914062;0.0;17;1;-672.7720336914062;672.7720336914062;18;2025-04-29
2025-04-29 10:00:00;574.8495483398438;-5.672336;17;1;-580.5218843398437;580.5218843398437;18;2025-04-29
2025-04-29 11:00:00;486.8789978027344;-14.18084;17;1;-501.05983780273436;501.05983780273436;18;2025-04-29
2025-04-29 12:00:00;480.3672180175781;-12.464212;17;1;-492.8314300175781;492.8314300175781;18;2025-04-29
2025-04-29 13:00:00;491.06146240234375;-0.074636;17;1;-491.13609840234375;491.13609840234375;18;2025-04-29
2025-04-29 14:00:00;549.9926147460938;110.610552;17;1;-439.38206274609377;439.38206274609377;18;2025-04-29
2025-04-29 15:00:00;691.36328125;579.175345;17;1;-112.18793625;112.18793625;18;2025-04-29
2025-04-29 16:00:00;714.7276611328125;761.2872;17;1;46.559538867187484;46.559538867187484;18;2025-04-29
2025-04-29 17:00:00;714.8491821289062;1043.635203;17;1;328.7860208710938;328.7860208710938;18;2025-04-29
2025-04-29 18:00:00;714.8628540039062;1304.2641;17;1;589.4012459960938;589.4012459960938;18;2025-04-29
2025-04-29 19:00:00;714.8560180664062;963.625403;17;1;248.76938493359376;248.76938493359376;18;2025-04-29
2025-04-29 20:00:00;714.8050537109375;812.263603;17;1;97.45854928906249;97.45854928906249;18;2025-04-29
2025-04-29 21:00:00;714.7369995117188;730.089352;17;1;15.352352488281213;15.352352488281213;18;2025-04-29
2025-04-29 22:00:00;714.5274658203125;709.042;17;1;-5.48546582031247;5.48546582031247;18;2025-04-29
2025-04-29 23:00:00;714.216796875;671.724;17;1;-42.492796874999954;42.492796874999954;18;2025-04-29
2025-04-30 00:00:00;711.7853393554688;653.736694;18;1;-58.04864535546869;58.04864535546869;18;2025-04-30
2025-04-30 01:00:00;711.6856689453125;658.6627;18;1;-53.02296894531253;53.02296894531253;18;2025-04-30
2025-04-30 02:00:00;712.5482788085938;682.173055;18;1;-30.375223808593773;30.375223808593773;18;2025-04-30
2025-04-30 03:00:00;714.1602172851562;715.236803;18;1;1.076585714843759;1.076585714843759;18;2025-04-30
2025-04-30 04:00:00;714.7656860351562;860.32915;18;1;145.56346396484378;145.56346396484378;18;2025-04-30
2025-04-30 05:00:00;714.8251953125;897.871102;18;1;183.04590668749995;183.04590668749995;18;2025-04-30
2025-04-30 06:00:00;714.7739868164062;745.613655;18;1;30.839668183593744;30.839668183593744;18;2025-04-30
2025-04-30 07:00:00;714.3701782226562;572.458098;18;1;-141.9120802226563;141.9120802226563;18;2025-04-30
2025-04-30 08:00:00;706.4948120117188;52.842288;18;1;-653.6525240117187;653.6525240117187;18;2025-04-30
2025-04-30 09:00:00;657.7353515625;0.0;18;1;-657.7353515625;657.7353515625;18;2025-04-30
2025-04-30 10:00:00;554.4563598632812;-7.4636;18;1;-561.9199598632813;561.9199598632813;18;2025-04-30
2025-04-30 11:00:00;481.03094482421875;-20.15172;18;1;-501.18266482421876;501.18266482421876;18;2025-04-30
2025-04-30 12:00:00;478.69256591796875;-22.3908;18;1;-501.08336591796876;501.08336591796876;18;2025-04-30
2025-04-30 13:00:00;483.65728759765625;-0.149272;18;1;-483.80655959765625;483.80655959765625;18;2025-04-30
2025-04-30 14:00:00;532.4725341796875;148.600276;18;1;-383.8722581796875;383.8722581796875;18;2025-04-30
2025-04-30 15:00:00;677.8677368164062;585.071597;18;1;-92.79613981640625;92.79613981640625;18;2025-04-30
2025-04-30 16:00:00;714.7163696289062;759.794502;18;1;45.078132371093716;45.078132371093716;18;2025-04-30
2025-04-30 17:00:00;714.8449096679688;973.029495;18;1;258.18458533203125;258.18458533203125;18;2025-04-30
2025-04-30 18:00:00;714.8513793945312;1316.802896;18;1;601.9515166054687;601.9515166054687;18;2025-04-30
2025-04-30 19:00:00;714.8396606445312;955.3408;18;1;240.5011393554687;240.5011393554687;18;2025-04-30
2025-04-30 20:00:00;714.8072509765625;808.531803;18;1;93.72455202343747;93.72455202343747;18;2025-04-30
2025-04-30 21:00:00;714.656005859375;736.508048;18;1;21.85204214062503;21.85204214062503;18;2025-04-30
2025-04-30 22:00:00;714.2152709960938;727.775651;18;1;13.560380003906289;13.560380003906289;18;2025-04-30
2025-04-30 23:00:00;713.5068969726562;685.009201;18;1;-28.497695972656288;28.497695972656288;18;2025-04-30
2025-05-01 00:00:00;710.9493408203125;675.157249;18;1;-35.79209182031252;35.79209182031252;18;2025-05-01
