Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-01-21 03:00:00;478.99176025390625;831.830017;3;1;352.83825674609375;352.83825674609375;4;2025-01-21
2025-01-21 04:00:00;479.16363525390625;795.340027;3;1;316.1763917460937;316.1763917460937;4;2025-01-21
2025-01-21 05:00:00;480.69366455078125;798.099976;3;1;317.4063114492187;317.4063114492187;4;2025-01-21
2025-01-21 06:00:00;486.7132263183594;1233.670044;3;1;746.9568176816406;746.9568176816406;4;2025-01-21
2025-01-21 07:00:00;514.2943115234375;1563.079956;3;1;1048.7856444765625;1048.7856444765625;4;2025-01-21
2025-01-21 08:00:00;558.780517578125;1569.27002;3;1;1010.4895024218749;1010.4895024218749;4;2025-01-21
2025-01-21 09:00:00;593.4114990234375;1477.650024;3;1;884.2385249765625;884.2385249765625;4;2025-01-21
2025-01-21 10:00:00;570.900634765625;1204.949951;3;1;634.049316234375;634.049316234375;4;2025-01-21
2025-01-21 11:00:00;514.2247314453125;1100.050049;3;1;585.8253175546874;585.8253175546874;4;2025-01-21
2025-01-21 12:00:00;489.4305114746094;1065.650024;3;1;576.2195125253907;576.2195125253907;4;2025-01-21
2025-01-21 13:00:00;487.3970947265625;1119.52002;3;1;632.1229252734374;632.1229252734374;4;2025-01-21
2025-01-21 14:00:00;490.99871826171875;1293.959961;3;1;802.9612427382813;802.9612427382813;4;2025-01-21
2025-01-21 15:00:00;501.0;1510.030029;3;1;1009.030029;1009.030029;4;2025-01-21
2025-01-21 16:00:00;516.9191284179688;2107.879883;3;1;1590.9607545820313;1590.9607545820313;4;2025-01-21
2025-01-21 17:00:00;537.131591796875;1820.180054;3;1;1283.048462203125;1283.048462203125;4;2025-01-21
2025-01-21 18:00:00;536.8695678710938;1491.75;3;1;954.8804321289062;954.8804321289062;4;2025-01-21
2025-01-21 19:00:00;507.17547607421875;1304.47998;3;1;797.3045039257813;797.3045039257813;4;2025-01-21
2025-01-21 20:00:00;484.4875183105469;1157.869995;3;1;673.3824766894531;673.3824766894531;4;2025-01-21
2025-01-21 21:00:00;479.27911376953125;1034.089966;3;1;554.8108522304688;554.8108522304688;4;2025-01-21
2025-01-21 22:00:00;478.2414245605469;818.469971;3;1;340.2285464394531;340.2285464394531;4;2025-01-21
2025-01-21 23:00:00;478.49273681640625;797.570007;3;1;319.0772701835938;319.0772701835938;4;2025-01-21
2025-01-22 00:00:00;699.67724609375;757.580017;4;1;57.90277090625;57.90277090625;4;2025-01-22
2025-01-22 01:00:00;668.2837524414062;783.619995;4;1;115.33624255859377;115.33624255859377;4;2025-01-22
2025-01-22 02:00:00;641.2913818359375;774.969971;4;1;133.6785891640625;133.6785891640625;4;2025-01-22
2025-01-22 03:00:00;641.741455078125;699.530029;4;1;57.78857392187501;57.78857392187501;4;2025-01-22
2025-01-22 04:00:00;672.283203125;801.75;4;1;129.466796875;129.466796875;4;2025-01-22
2025-01-22 05:00:00;711.3089599609375;962.780029;4;1;251.4710690390625;251.4710690390625;4;2025-01-22
2025-01-22 06:00:00;714.7345581054688;1458.530029;4;1;743.7954708945313;743.7954708945313;4;2025-01-22
2025-01-22 07:00:00;714.8358764648438;1780.349976;4;1;1065.5140995351562;1065.5140995351562;4;2025-01-22
2025-01-22 08:00:00;714.8130493164062;1487.930054;4;1;773.1170046835937;773.1170046835937;4;2025-01-22
2025-01-22 09:00:00;714.8119506835938;1336.079956;4;1;621.2680053164063;621.2680053164063;4;2025-01-22
2025-01-22 10:00:00;714.7770385742188;1290.420044;4;1;575.6430054257812;575.6430054257812;4;2025-01-22
2025-01-22 11:00:00;714.7233276367188;1231.170044;4;1;516.4467163632812;516.4467163632812;4;2025-01-22
2025-01-22 12:00:00;714.6901245117188;1268.47998;4;1;553.7898554882813;553.7898554882813;4;2025-01-22
2025-01-22 13:00:00;714.7118530273438;1342.5;4;1;627.7881469726562;627.7881469726562;4;2025-01-22
2025-01-22 14:00:00;714.7747192382812;1460.02002;4;1;745.2453007617187;745.2453007617187;4;2025-01-22
2025-01-22 15:00:00;714.8234252929688;1485.160034;4;1;770.3366087070312;770.3366087070312;4;2025-01-22
2025-01-22 16:00:00;714.8402709960938;1559.410034;4;1;844.5697630039062;844.5697630039062;4;2025-01-22
2025-01-22 17:00:00;714.8329467773438;1346.300049;4;1;631.4671022226562;631.4671022226562;4;2025-01-22
2025-01-22 18:00:00;714.8118286132812;1246.689941;4;1;531.8781123867188;531.8781123867188;4;2025-01-22
2025-01-22 19:00:00;714.6962280273438;1003.52002;4;1;288.8237919726563;288.8237919726563;4;2025-01-22
2025-01-22 20:00:00;714.1817626953125;953.450012;4;1;239.26824930468752;239.26824930468752;4;2025-01-22
2025-01-22 21:00:00;712.7174682617188;955.76001;4;1;243.04254173828122;243.04254173828122;4;2025-01-22
2025-01-22 22:00:00;708.9291381835938;844.140015;4;1;135.2108768164062;135.2108768164062;4;2025-01-22
2025-01-22 23:00:00;698.8272705078125;841.669983;4;1;142.8427124921875;142.8427124921875;4;2025-01-22
2025-01-23 00:00:00;691.14697265625;812.419983;4;1;121.27301034375;121.27301034375;4;2025-01-23
2025-01-23 01:00:00;701.2646484375;787.789978;4;1;86.52532956250002;86.52532956250002;4;2025-01-23
2025-01-23 02:00:00;707.6934814453125;746.22998;4;1;38.536498554687455;38.536498554687455;4;2025-01-23
2025-01-23 03:00:00;710.494140625;728.179993;4;1;17.685852374999968;17.685852374999968;4;2025-01-23
2025-01-23 04:00:00;712.7192993164062;746.22998;4;1;33.510680683593705;33.510680683593705;4;2025-01-23
2025-01-23 05:00:00;714.5199584960938;793.98999;4;1;79.47003150390628;79.47003150390628;4;2025-01-23
2025-01-23 06:00:00;714.8425903320312;1019.25;4;1;304.40740966796875;304.40740966796875;4;2025-01-23
2025-01-23 07:00:00;714.8615112304688;1186.619995;4;1;471.75848376953127;471.75848376953127;4;2025-01-23
2025-01-23 08:00:00;714.8595581054688;1159.680054;4;1;444.8204958945312;444.8204958945312;4;2025-01-23
2025-01-23 09:00:00;714.8504028320312;977.02002;4;1;262.1696171679688;262.1696171679688;4;2025-01-23
2025-01-23 10:00:00;714.8297729492188;866.289978;4;1;151.46020505078127;151.46020505078127;4;2025-01-23
2025-01-23 11:00:00;714.7785034179688;706.97998;4;1;-7.798523417968795;7.798523417968795;4;2025-01-23
2025-01-23 12:00:00;714.7276000976562;622.73999;4;1;-91.98761009765622;91.98761009765622;4;2025-01-23
2025-01-23 13:00:00;714.7615356445312;539.849976;4;1;-174.91155964453128;174.91155964453128;4;2025-01-23
2025-01-23 14:00:00;714.8159790039062;504.399994;4;1;-210.41598500390626;210.41598500390626;4;2025-01-23
2025-01-23 15:00:00;714.8413696289062;624.460022;4;1;-90.38134762890627;90.38134762890627;4;2025-01-23
2025-01-23 16:00:00;714.8485717773438;680.419983;4;1;-34.42858877734375;34.42858877734375;4;2025-01-23
2025-01-23 17:00:00;714.8489379882812;634.909973;4;1;-79.93896498828121;79.93896498828121;4;2025-01-23
2025-01-23 18:00:00;714.8421020507812;581.109985;4;1;-133.7321170507812;133.7321170507812;4;2025-01-23
2025-01-23 19:00:00;714.8223266601562;486.269989;4;1;-228.55233766015624;228.55233766015624;4;2025-01-23
2025-01-23 20:00:00;714.7388305664062;428.440002;4;1;-286.29882856640626;286.29882856640626;4;2025-01-23
2025-01-23 21:00:00;714.5984497070312;417.480011;4;1;-297.11843870703126;297.11843870703126;4;2025-01-23
2025-01-23 22:00:00;714.0669555664062;332.48999;4;1;-381.5769655664063;381.5769655664063;4;2025-01-23
2025-01-23 23:00:00;712.3787841796875;278.130005;4;1;-434.2487791796875;434.2487791796875;4;2025-01-23
2025-01-24 00:00:00;708.2071533203125;298.420013;4;1;-409.7871403203125;409.7871403203125;4;2025-01-24
2025-01-24 01:00:00;708.5932006835938;309.910004;4;1;-398.68319668359374;398.68319668359374;4;2025-01-24
2025-01-24 02:00:00;708.9072875976562;281.559998;4;1;-427.34728959765624;427.34728959765624;4;2025-01-24
2025-01-24 03:00:00;711.074462890625;269.399994;4;1;-441.674468890625;441.674468890625;4;2025-01-24
2025-01-24 04:00:00;712.2227783203125;275.149994;4;1;-437.0727843203125;437.0727843203125;4;2025-01-24
2025-01-24 05:00:00;714.4972534179688;303.720001;4;1;-410.7772524179687;410.7772524179687;4;2025-01-24
2025-01-24 06:00:00;714.7815551757812;524.330017;4;1;-190.45153817578125;190.45153817578125;4;2025-01-24
2025-01-24 07:00:00;714.8189086914062;597.289978;4;1;-117.52893069140623;117.52893069140623;4;2025-01-24
2025-01-24 08:00:00;714.8143920898438;444.130005;4;1;-270.68438708984377;270.68438708984377;4;2025-01-24
2025-01-24 09:00:00;714.7391967773438;351.089996;4;1;-363.64920077734376;363.64920077734376;4;2025-01-24
2025-01-24 10:00:00;714.5264892578125;312.079987;4;1;-402.4465022578125;402.4465022578125;4;2025-01-24
2025-01-24 11:00:00;714.1041870117188;277.160004;4;1;-436.94418301171874;436.94418301171874;4;2025-01-24
2025-01-24 12:00:00;713.4502563476562;187.410004;4;1;-526.0402523476563;526.0402523476563;4;2025-01-24
2025-01-24 13:00:00;713.5653686523438;172.940002;4;1;-540.6253666523437;540.6253666523437;4;2025-01-24
2025-01-24 14:00:00;714.4518432617188;174.5;4;1;-539.9518432617188;539.9518432617188;4;2025-01-24
2025-01-24 15:00:00;714.7546997070312;149.210007;4;1;-565.5446927070312;565.5446927070312;4;2025-01-24
2025-01-24 16:00:00;714.8058471679688;200.690002;4;1;-514.1158451679687;514.1158451679687;4;2025-01-24
2025-01-24 17:00:00;714.8201293945312;213.820007;4;1;-501.0001223945312;501.0001223945312;4;2025-01-24
2025-01-24 18:00:00;714.8131713867188;153.839996;4;1;-560.9731753867187;560.9731753867187;4;2025-01-24
2025-01-24 19:00:00;714.7219848632812;157.419998;4;1;-557.3019868632813;557.3019868632813;4;2025-01-24
2025-01-24 20:00:00;714.3491821289062;149.210007;4;1;-565.1391751289062;565.1391751289062;4;2025-01-24
2025-01-24 21:00:00;713.6537475585938;97.730003;4;1;-615.9237445585937;615.9237445585937;4;2025-01-24
2025-01-24 22:00:00;712.9027709960938;75.5;4;1;-637.4027709960938;637.4027709960938;4;2025-01-24
2025-01-24 23:00:00;711.1610107421875;126.25;4;1;-584.9110107421875;584.9110107421875;4;2025-01-24
2025-01-25 00:00:00;708.6627197265625;158.330002;4;1;-550.3327177265625;550.3327177265625;4;2025-01-25
2025-01-25 01:00:00;710.410888671875;148.410004;4;1;-562.000884671875;562.000884671875;4;2025-01-25
2025-01-25 02:00:00;710.7730712890625;203.399994;4;1;-507.3730772890625;507.3730772890625;4;2025-01-25
2025-01-25 03:00:00;711.5988159179688;183.479996;4;1;-528.1188199179687;528.1188199179687;4;2025-01-25
2025-01-25 04:00:00;712.4946899414062;158.259995;4;1;-554.2346949414062;554.2346949414062;4;2025-01-25
2025-01-25 05:00:00;713.7960815429688;222.350006;4;1;-491.44607554296874;491.44607554296874;4;2025-01-25
2025-01-25 06:00:00;714.5952758789062;351.73999;4;1;-362.8552858789063;362.8552858789063;4;2025-01-25
2025-01-25 07:00:00;714.7343139648438;446.940002;4;1;-267.79431196484376;267.79431196484376;4;2025-01-25
2025-01-25 08:00:00;714.7402954101562;497.230011;4;1;-217.51028441015626;217.51028441015626;4;2025-01-25
2025-01-25 09:00:00;714.7330932617188;590.72998;4;1;-124.0031132617188;124.0031132617188;4;2025-01-25
2025-01-25 10:00:00;714.6710815429688;539.23999;4;1;-175.43109154296872;175.43109154296872;4;2025-01-25
2025-01-25 11:00:00;714.5575561523438;610.5;4;1;-104.05755615234375;104.05755615234375;4;2025-01-25
2025-01-25 12:00:00;714.4176635742188;611.690002;4;1;-102.7276615742187;102.7276615742187;4;2025-01-25
2025-01-25 13:00:00;714.6632690429688;634.900024;4;1;-79.76324504296872;79.76324504296872;4;2025-01-25
2025-01-25 14:00:00;714.7675170898438;772.559998;4;1;57.7924809101562;57.7924809101562;4;2025-01-25
2025-01-25 15:00:00;714.8068237304688;926.049988;4;1;211.24316426953123;211.24316426953123;4;2025-01-25
2025-01-25 16:00:00;714.8184204101562;1034.160034;4;1;319.34161358984375;319.34161358984375;4;2025-01-25
2025-01-25 17:00:00;714.8099975585938;1097.589966;4;1;382.77996844140625;382.77996844140625;4;2025-01-25
2025-01-25 18:00:00;714.8060913085938;1077.069946;4;1;362.2638546914063;362.2638546914063;4;2025-01-25
2025-01-25 19:00:00;714.7796020507812;975.590027;4;1;260.8104249492187;260.8104249492187;4;2025-01-25
2025-01-25 20:00:00;714.6683959960938;945.75;4;1;231.08160400390625;231.08160400390625;4;2025-01-25
2025-01-25 21:00:00;714.5540161132812;928.960022;4;1;214.40600588671873;214.40600588671873;4;2025-01-25
2025-01-25 22:00:00;714.4181518554688;858.0;4;1;143.58184814453125;143.58184814453125;4;2025-01-25
2025-01-25 23:00:00;714.0438842773438;941.820007;4;1;227.77612272265628;227.77612272265628;4;2025-01-25
2025-01-26 00:00:00;714.1763305664062;864.059998;4;1;149.8836674335937;149.8836674335937;4;2025-01-26
2025-01-26 01:00:00;714.3926391601562;830.549988;4;1;116.15734883984373;116.15734883984373;4;2025-01-26
2025-01-26 02:00:00;714.4646606445312;797.349976;4;1;82.88531535546872;82.88531535546872;4;2025-01-26
2025-01-26 03:00:00;714.5422973632812;786.75;4;1;72.20770263671875;72.20770263671875;4;2025-01-26
2025-01-26 04:00:00;714.5487670898438;769.059998;4;1;54.5112309101562;54.5112309101562;4;2025-01-26
2025-01-26 05:00:00;714.5193481445312;741.97998;4;1;27.460631855468705;27.460631855468705;4;2025-01-26
2025-01-26 06:00:00;714.6339721679688;789.659973;4;1;75.02600083203129;75.02600083203129;4;2025-01-26
2025-01-26 07:00:00;714.6690063476562;808.609985;4;1;93.9409786523438;93.9409786523438;4;2025-01-26
2025-01-26 08:00:00;714.7085571289062;884.359985;4;1;169.6514278710938;169.6514278710938;4;2025-01-26
2025-01-26 09:00:00;714.7017211914062;787.349976;4;1;72.64825480859372;72.64825480859372;4;2025-01-26
2025-01-26 10:00:00;714.7007446289062;765.409973;4;1;50.709228371093786;50.709228371093786;4;2025-01-26
2025-01-26 11:00:00;714.5991821289062;721.830017;4;1;7.230834871093748;7.230834871093748;4;2025-01-26
2025-01-26 12:00:00;714.5147094726562;671.76001;4;1;-42.754699472656284;42.754699472656284;4;2025-01-26
2025-01-26 13:00:00;714.5768432617188;690.409973;4;1;-24.166870261718714;24.166870261718714;4;2025-01-26
2025-01-26 14:00:00;714.7317504882812;833.02002;4;1;118.2882695117188;118.2882695117188;4;2025-01-26
2025-01-26 15:00:00;714.8280639648438;939.650024;4;1;224.82196003515628;224.82196003515628;4;2025-01-26
2025-01-26 16:00:00;714.8436889648438;990.77002;4;1;275.9263310351563;275.9263310351563;4;2025-01-26
2025-01-26 17:00:00;714.8456420898438;818.23999;4;1;103.39434791015628;103.39434791015628;4;2025-01-26
2025-01-26 18:00:00;714.8362426757812;615.710022;4;1;-99.12622067578127;99.12622067578127;4;2025-01-26
2025-01-26 19:00:00;714.7876586914062;518.700012;4;1;-196.08764669140623;196.08764669140623;4;2025-01-26
2025-01-26 20:00:00;714.5994262695312;442.809998;4;1;-271.78942826953124;271.78942826953124;4;2025-01-26
2025-01-26 21:00:00;714.1622924804688;322.970001;4;1;-391.1922914804687;391.1922914804687;4;2025-01-26
2025-01-26 22:00:00;712.4838256835938;178.270004;4;1;-534.2138216835938;534.2138216835938;4;2025-01-26
2025-01-26 23:00:00;707.6942749023438;291.920013;4;1;-415.77426190234377;415.77426190234377;4;2025-01-26
2025-01-27 00:00:00;707.2704467773438;263.119995;4;1;-444.15045177734373;444.15045177734373;5;2025-01-27
2025-01-27 01:00:00;709.9465942382812;196.860001;4;1;-513.0865932382812;513.0865932382812;5;2025-01-27
2025-01-27 02:00:00;708.4088745117188;104.989998;4;1;-603.4188765117187;603.4188765117187;5;2025-01-27
2025-01-27 03:00:00;704.9085083007812;75.370003;4;1;-629.5385053007813;629.5385053007813;5;2025-01-27
2025-01-27 04:00:00;706.6415405273438;160.589996;4;1;-546.0515445273437;546.0515445273437;5;2025-01-27
2025-01-27 05:00:00;712.7637329101562;249.240005;4;1;-463.52372791015625;463.52372791015625;5;2025-01-27
2025-01-27 06:00:00;714.8132934570312;383.190002;4;1;-331.62329145703126;331.62329145703126;5;2025-01-27
2025-01-27 07:00:00;714.8645629882812;451.390015;4;1;-263.47454798828124;263.47454798828124;5;2025-01-27
2025-01-27 08:00:00;714.8560180664062;287.75;4;1;-427.10601806640625;427.10601806640625;5;2025-01-27
2025-01-27 09:00:00;714.8355102539062;304.160004;4;1;-410.67550625390624;410.67550625390624;5;2025-01-27
2025-01-27 10:00:00;714.7570190429688;275.660004;4;1;-439.09701504296874;439.09701504296874;5;2025-01-27
2025-01-27 11:00:00;714.5691528320312;255.139999;4;1;-459.42915383203126;459.42915383203126;5;2025-01-27
2025-01-27 12:00:00;714.5094604492188;268.049988;4;1;-446.45947244921877;446.45947244921877;5;2025-01-27
2025-01-27 13:00:00;714.6369018554688;298.269989;4;1;-416.36691285546874;416.36691285546874;5;2025-01-27
2025-01-27 14:00:00;714.8165893554688;352.0;4;1;-362.81658935546875;362.81658935546875;5;2025-01-27
2025-01-27 15:00:00;714.8579711914062;373.109985;4;1;-341.74798619140626;341.74798619140626;5;2025-01-27
2025-01-27 16:00:00;714.8663940429688;403.410004;4;1;-311.45639004296874;311.45639004296874;5;2025-01-27
2025-01-27 17:00:00;714.8651733398438;405.279999;4;1;-309.5851743398438;309.5851743398438;5;2025-01-27
2025-01-27 18:00:00;714.8540649414062;375.429993;4;1;-339.4240719414062;339.4240719414062;5;2025-01-27
2025-01-27 19:00:00;714.811767578125;337.890015;4;1;-376.921752578125;376.921752578125;5;2025-01-27
2025-01-27 20:00:00;714.5291137695312;301.920013;4;1;-412.60910076953127;412.60910076953127;5;2025-01-27
2025-01-27 21:00:00;712.928466796875;287.519989;4;1;-425.408477796875;425.408477796875;5;2025-01-27
2025-01-27 22:00:00;707.9488525390625;280.809998;4;1;-427.1388545390625;427.1388545390625;5;2025-01-27
2025-01-27 23:00:00;700.5968017578125;290.209991;4;1;-410.3868107578125;410.3868107578125;5;2025-01-27
2025-01-28 00:00:00;687.76220703125;283.790009;4;1;-403.97219803125;403.97219803125;5;2025-01-28
2025-01-28 01:00:00;685.0897827148438;266.410004;4;1;-418.67977871484374;418.67977871484374;5;2025-01-28
2025-01-28 02:00:00;681.5140991210938;283.940002;4;1;-397.57409712109376;397.57409712109376;5;2025-01-28
2025-01-28 03:00:00;678.6273803710938;304.910004;4;1;-373.71737637109374;373.71737637109374;5;2025-01-28
2025-01-28 04:00:00;682.5982666015625;318.049988;4;1;-364.5482786015625;364.5482786015625;5;2025-01-28
2025-01-28 05:00:00;710.5665893554688;428.709991;4;1;-281.85659835546875;281.85659835546875;5;2025-01-28
2025-01-28 06:00:00;714.5940551757812;790.039978;4;1;75.44592282421877;75.44592282421877;5;2025-01-28
2025-01-28 07:00:00;714.8193969726562;886.97998;4;1;172.1605830273437;172.1605830273437;5;2025-01-28
2025-01-28 08:00:00;714.8301391601562;858.169983;4;1;143.33984383984375;143.33984383984375;5;2025-01-28
2025-01-28 09:00:00;714.8070678710938;842.280029;4;1;127.47296112890626;127.47296112890626;5;2025-01-28
2025-01-28 10:00:00;714.6947631835938;812.130005;4;1;97.43524181640623;97.43524181640623;5;2025-01-28
2025-01-28 11:00:00;714.4008178710938;799.150024;4;1;84.74920612890628;84.74920612890628;5;2025-01-28
2025-01-28 12:00:00;714.3323364257812;813.330017;4;1;98.99768057421875;98.99768057421875;5;2025-01-28
2025-01-28 13:00:00;714.6078491210938;841.090027;4;1;126.48217787890621;126.48217787890621;5;2025-01-28
2025-01-28 14:00:00;714.7728881835938;934.070007;4;1;219.29711881640628;219.29711881640628;5;2025-01-28
2025-01-28 15:00:00;714.8247680664062;972.200012;4;1;257.37524393359377;257.37524393359377;5;2025-01-28
2025-01-28 16:00:00;714.8475952148438;1042.650024;4;1;327.8024287851563;327.8024287851563;5;2025-01-28
2025-01-28 17:00:00;714.8471069335938;899.219971;4;1;184.37286406640624;184.37286406640624;5;2025-01-28
2025-01-28 18:00:00;714.8300170898438;821.909973;4;1;107.07995591015629;107.07995591015629;5;2025-01-28
2025-01-28 19:00:00;714.7839965820312;637.289978;4;1;-77.49401858203123;77.49401858203123;5;2025-01-28
2025-01-28 20:00:00;714.6405639648438;537.960022;4;1;-176.68054196484377;176.68054196484377;5;2025-01-28
2025-01-28 21:00:00;714.2775268554688;462.820007;4;1;-251.45751985546877;251.45751985546877;5;2025-01-28
2025-01-28 22:00:00;713.6521606445312;379.390015;4;1;-334.26214564453124;334.26214564453124;5;2025-01-28
2025-01-28 23:00:00;711.8491821289062;654.650024;4;1;-57.19915812890622;57.19915812890622;5;2025-01-28
2025-01-29 00:00:00;491.1636962890625;622.340027;5;1;131.17633071093746;131.17633071093746;5;2025-01-29
2025-01-29 01:00:00;490.1981506347656;583.299988;5;1;93.10183736523436;93.10183736523436;5;2025-01-29
2025-01-29 02:00:00;495.1293029785156;564.5;5;1;69.37069702148438;69.37069702148438;5;2025-01-29
2025-01-29 03:00:00;505.9977111816406;565.77002;5;1;59.77230881835942;59.77230881835942;5;2025-01-29
2025-01-29 04:00:00;535.5760498046875;600.539978;5;1;64.96392819531252;64.96392819531252;5;2025-01-29
2025-01-29 05:00:00;687.698974609375;693.01001;5;1;5.311035390624966;5.311035390624966;5;2025-01-29
2025-01-29 06:00:00;714.8272094726562;1055.410034;5;1;340.58282452734375;340.58282452734375;5;2025-01-29
2025-01-29 07:00:00;714.8660278320312;1063.77002;5;1;348.9039921679687;348.9039921679687;5;2025-01-29
2025-01-29 08:00:00;714.8648071289062;973.539978;5;1;258.67517087109377;258.67517087109377;5;2025-01-29
2025-01-29 09:00:00;714.8627319335938;783.97998;5;1;69.1172480664062;69.1172480664062;5;2025-01-29
2025-01-29 10:00:00;714.8579711914062;666.070007;5;1;-48.78796419140622;48.78796419140622;5;2025-01-29
2025-01-29 11:00:00;714.8547973632812;634.349976;5;1;-80.50482136328128;80.50482136328128;5;2025-01-29
2025-01-29 12:00:00;714.8567504882812;638.309998;5;1;-76.5467524882813;76.5467524882813;5;2025-01-29
2025-01-29 13:00:00;714.8607788085938;654.280029;5;1;-60.58074980859374;60.58074980859374;5;2025-01-29
2025-01-29 14:00:00;714.8624877929688;766.820007;5;1;51.95751920703128;51.95751920703128;5;2025-01-29
2025-01-29 15:00:00;714.8656616210938;987.349976;5;1;272.4843143789062;272.4843143789062;5;2025-01-29
2025-01-29 16:00:00;714.8673706054688;1116.22998;5;1;401.3626093945313;401.3626093945313;5;2025-01-29
2025-01-29 17:00:00;714.8656616210938;1120.119995;5;1;405.25433337890627;405.25433337890627;5;2025-01-29
2025-01-29 18:00:00;714.8623657226562;1034.660034;5;1;319.79766827734375;319.79766827734375;5;2025-01-29
2025-01-29 19:00:00;714.8410034179688;814.659973;5;1;99.81896958203129;99.81896958203129;5;2025-01-29
2025-01-29 20:00:00;714.7971801757812;768.090027;5;1;53.292846824218714;53.292846824218714;5;2025-01-29
2025-01-29 21:00:00;714.6752319335938;799.359985;5;1;84.6847530664063;84.6847530664063;5;2025-01-29
2025-01-29 22:00:00;714.1233520507812;741.299988;5;1;27.176635949218735;27.176635949218735;5;2025-01-29
2025-01-29 23:00:00;711.8777465820312;635.460022;5;1;-76.41772458203127;76.41772458203127;5;2025-01-29
2025-01-30 00:00:00;705.0492553710938;626.059998;5;1;-78.9892573710938;78.9892573710938;5;2025-01-30
2025-01-30 01:00:00;700.1271362304688;597.030029;5;1;-103.09710723046874;103.09710723046874;5;2025-01-30
2025-01-30 02:00:00;699.3096313476562;568.590027;5;1;-130.7196043476563;130.7196043476563;5;2025-01-30
2025-01-30 03:00:00;702.8091430664062;569.559998;5;1;-133.2491450664063;133.2491450664063;5;2025-01-30
2025-01-30 04:00:00;708.8034057617188;705.390015;5;1;-3.4133907617188015;3.4133907617188015;5;2025-01-30
2025-01-30 05:00:00;714.4231567382812;839.640015;5;1;125.2168582617187;125.2168582617187;5;2025-01-30
2025-01-30 06:00:00;714.8215942382812;970.840027;5;1;256.0184327617187;256.0184327617187;5;2025-01-30
2025-01-30 07:00:00;714.8566284179688;1074.050049;5;1;359.1934205820312;359.1934205820312;5;2025-01-30
2025-01-30 08:00:00;714.8543090820312;1031.880005;5;1;317.02569591796873;317.02569591796873;5;2025-01-30
2025-01-30 09:00:00;714.8338012695312;932.929993;5;1;218.09619173046872;218.09619173046872;5;2025-01-30
2025-01-30 10:00:00;714.7936401367188;801.429993;5;1;86.63635286328122;86.63635286328122;5;2025-01-30
2025-01-30 11:00:00;714.7318725585938;803.669983;5;1;88.93811044140625;88.93811044140625;5;2025-01-30
2025-01-30 12:00:00;714.6681518554688;817.700012;5;1;103.03186014453127;103.03186014453127;5;2025-01-30
2025-01-30 13:00:00;714.6661987304688;920.840027;5;1;206.1738282695312;206.1738282695312;5;2025-01-30
2025-01-30 14:00:00;714.7042846679688;1050.319946;5;1;335.6156613320313;335.6156613320313;5;2025-01-30
2025-01-30 15:00:00;714.8021850585938;1089.800049;5;1;374.9978639414062;374.9978639414062;5;2025-01-30
2025-01-30 16:00:00;714.8261108398438;1290.02002;5;1;575.1939091601562;575.1939091601562;5;2025-01-30
2025-01-30 17:00:00;714.8323364257812;1242.26001;5;1;527.4276735742187;527.4276735742187;5;2025-01-30
2025-01-30 18:00:00;714.8226928710938;1135.02002;5;1;420.1973271289062;420.1973271289062;5;2025-01-30
2025-01-30 19:00:00;714.7322387695312;1050.089966;5;1;335.35772723046875;335.35772723046875;5;2025-01-30
2025-01-30 20:00:00;714.4672241210938;940.840027;5;1;226.3728028789062;226.3728028789062;5;2025-01-30
2025-01-30 21:00:00;713.5637817382812;889.789978;5;1;176.22619626171877;176.22619626171877;5;2025-01-30
2025-01-30 22:00:00;710.5488891601562;819.789978;5;1;109.24108883984377;109.24108883984377;5;2025-01-30
2025-01-30 23:00:00;699.5875854492188;804.98999;5;1;105.40240455078128;105.40240455078128;5;2025-01-30
2025-01-31 00:00:00;660.5739135742188;708.429993;5;1;47.85607942578122;47.85607942578122;5;2025-01-31
2025-01-31 01:00:00;599.9588012695312;708.140015;5;1;108.1812137304687;108.1812137304687;5;2025-01-31
2025-01-31 02:00:00;532.7868041992188;699.179993;5;1;166.39318880078122;166.39318880078122;5;2025-01-31
2025-01-31 03:00:00;497.79083251953125;607.619995;5;1;109.82916248046877;109.82916248046877;5;2025-01-31
2025-01-31 04:00:00;505.30279541015625;555.02002;5;1;49.717224589843795;49.717224589843795;5;2025-01-31
2025-01-31 05:00:00;616.5712280273438;776.190002;5;1;159.6187739726563;159.6187739726563;5;2025-01-31
2025-01-31 06:00:00;713.61474609375;1148.98999;5;1;435.37524390625003;435.37524390625003;5;2025-01-31
2025-01-31 07:00:00;714.8231811523438;1221.52002;5;1;506.6968388476562;506.6968388476562;5;2025-01-31
2025-01-31 08:00:00;714.8289184570312;1155.25;5;1;440.42108154296875;440.42108154296875;5;2025-01-31
2025-01-31 09:00:00;714.7512817382812;970.799988;5;1;256.04870626171873;256.04870626171873;5;2025-01-31
2025-01-31 10:00:00;714.5283813476562;941.690002;5;1;227.1616206523438;227.1616206523438;5;2025-01-31
2025-01-31 11:00:00;714.2394409179688;895.880005;5;1;181.64056408203123;181.64056408203123;5;2025-01-31
2025-01-31 12:00:00;713.9993286132812;904.309998;5;1;190.3106693867187;190.3106693867187;5;2025-01-31
2025-01-31 13:00:00;714.3168334960938;893.640015;5;1;179.3231815039062;179.3231815039062;5;2025-01-31
