Time;Prediction;Actual;fold;week_in_fold;Error;Abs_Error;Week;Date
2025-02-13 09:00:00;515.48046875;1481.278005;7;1;965.7975362499999;965.7975362499999;7;2025-02-13
2025-02-13 10:00:00;515.4803466796875;1334.940198;7;1;819.4598513203125;819.4598513203125;7;2025-02-13
2025-02-13 11:00:00;515.4803466796875;1245.436998;7;1;729.9566513203124;729.9566513203124;7;2025-02-13
2025-02-13 12:00:00;515.48046875;1060.016195;7;1;544.5357262499999;544.5357262499999;7;2025-02-13
2025-02-13 13:00:00;515.48046875;1046.292401;7;1;530.8119322499999;530.8119322499999;7;2025-02-13
2025-02-13 14:00:00;515.4805908203125;1069.936148;7;1;554.4555571796875;554.4555571796875;7;2025-02-13
2025-02-13 15:00:00;515.4808349609375;1134.453105;7;1;618.9722700390626;618.9722700390626;7;2025-02-13
2025-02-13 16:00:00;515.4808349609375;1477.026551;7;1;961.5457160390624;961.5457160390624;7;2025-02-13
2025-02-13 17:00:00;515.4808959960938;1459.275045;7;1;943.7941490039063;943.7941490039063;7;2025-02-13
2025-02-13 18:00:00;515.4808959960938;1335.835305;7;1;820.3544090039063;820.3544090039063;7;2025-02-13
2025-02-13 19:00:00;515.4808959960938;1171.298492;7;1;655.8175960039061;655.8175960039061;7;2025-02-13
2025-02-13 20:00:00;515.4808959960938;1088.135147;7;1;572.6542510039062;572.6542510039062;7;2025-02-13
2025-02-13 21:00:00;515.48095703125;1020.336502;7;1;504.85554496875;504.85554496875;7;2025-02-13
2025-02-13 22:00:00;515.4810180664062;933.816698;7;1;418.3356799335937;418.3356799335937;7;2025-02-13
2025-02-13 23:00:00;515.4672241210938;1026.134682;7;1;510.66745787890636;510.66745787890636;7;2025-02-13
2025-02-14 00:00:00;515.4719848632812;990.555222;7;1;475.0832371367187;475.0832371367187;7;2025-02-14
2025-02-14 01:00:00;515.4805908203125;958.4815;7;1;443.0009091796875;443.0009091796875;7;2025-02-14
2025-02-14 02:00:00;515.4804077148438;952.141365;7;1;436.6609572851562;436.6609572851562;7;2025-02-14
2025-02-14 03:00:00;515.4802856445312;949.306908;7;1;433.82662235546877;433.82662235546877;7;2025-02-14
2025-02-14 04:00:00;515.4803466796875;1041.20178;7;1;525.7214333203126;525.7214333203126;7;2025-02-14
2025-02-14 05:00:00;515.4804077148438;1200.153055;7;1;684.6726472851562;684.6726472851562;7;2025-02-14
2025-02-14 06:00:00;515.4805297851562;1693.789735;7;1;1178.3092052148438;1178.3092052148438;7;2025-02-14
2025-02-14 07:00:00;515.4805297851562;1981.408872;7;1;1465.9283422148437;1465.9283422148437;7;2025-02-14
2025-02-14 08:00:00;515.4805297851562;1604.505497;7;1;1089.0249672148439;1089.0249672148439;7;2025-02-14
2025-02-14 09:00:00;515.480712890625;1350.302763;7;1;834.8220501093749;834.8220501093749;7;2025-02-14
2025-02-14 10:00:00;515.480712890625;1215.891553;7;1;700.4108401093749;700.4108401093749;7;2025-02-14
2025-02-14 11:00:00;515.4805297851562;1117.805747;7;1;602.3252172148439;602.3252172148439;7;2025-02-14
2025-02-14 12:00:00;515.48046875;1108.481997;7;1;593.0015282500001;593.0015282500001;7;2025-02-14
2025-02-14 13:00:00;515.48046875;1162.112222;7;1;646.63175325;646.63175325;7;2025-02-14
2025-02-14 14:00:00;515.480712890625;1305.697972;7;1;790.2172591093749;790.2172591093749;7;2025-02-14
2025-02-14 15:00:00;515.480712890625;1491.8;7;1;976.319287109375;976.319287109375;7;2025-02-14
2025-02-14 16:00:00;515.4807739257812;2229.56972;7;1;1714.0889460742187;1714.0889460742187;7;2025-02-14
2025-02-14 17:00:00;515.4808349609375;2185.934525;7;1;1670.4536900390626;1670.4536900390626;7;2025-02-14
2025-02-14 18:00:00;515.4806518554688;1683.496278;7;1;1168.0156261445313;1168.0156261445313;7;2025-02-14
2025-02-14 19:00:00;515.4805908203125;1369.099472;7;1;853.6188811796876;853.6188811796876;7;2025-02-14
2025-02-14 20:00:00;515.4805297851562;1221.709558;7;1;706.2290282148438;706.2290282148438;7;2025-02-14
2025-02-14 21:00:00;515.4805297851562;1141.227;7;1;625.7464702148438;625.7464702148438;7;2025-02-14
2025-02-14 22:00:00;515.4805908203125;1044.483763;7;1;529.0031721796875;529.0031721796875;7;2025-02-14
2025-02-14 23:00:00;515.4107055664062;1009.128058;7;1;493.71735243359376;493.71735243359376;7;2025-02-14
2025-02-15 00:00:00;515.4366455078125;972.20603;7;1;456.76938449218756;456.76938449218756;7;2025-02-15
2025-02-15 01:00:00;515.3993530273438;895.08;7;1;379.6806469726563;379.6806469726563;7;2025-02-15
2025-02-15 02:00:00;515.3397216796875;881.952145;7;1;366.6124233203125;366.6124233203125;7;2025-02-15
2025-02-15 03:00:00;515.3051147460938;883.518528;7;1;368.2134132539062;368.2134132539062;7;2025-02-15
2025-02-15 04:00:00;515.3057250976562;897.317722;7;1;382.01199690234375;382.01199690234375;7;2025-02-15
2025-02-15 05:00:00;515.3126831054688;966.238808;7;1;450.9261248945312;450.9261248945312;7;2025-02-15
2025-02-15 06:00:00;515.3272094726562;1082.077182;7;1;566.7499725273437;566.7499725273437;7;2025-02-15
2025-02-15 07:00:00;515.3189697265625;1123.847515;7;1;608.5285452734374;608.5285452734374;7;2025-02-15
2025-02-15 08:00:00;515.3137817382812;1021.957553;7;1;506.6437712617187;506.6437712617187;7;2025-02-15
2025-02-15 09:00:00;515.35107421875;929.31678;7;1;413.96570578125;413.96570578125;7;2025-02-15
2025-02-15 10:00:00;515.3403930664062;882.847247;7;1;367.5068539335938;367.5068539335938;7;2025-02-15
2025-02-15 11:00:00;515.3433227539062;838.317003;7;1;322.97368024609375;322.97368024609375;7;2025-02-15
2025-02-15 12:00:00;515.3319091796875;820.564605;7;1;305.23269582031253;305.23269582031253;7;2025-02-15
2025-02-15 13:00:00;515.3657836914062;866.362865;7;1;350.9970813085938;350.9970813085938;7;2025-02-15
2025-02-15 14:00:00;515.4017333984375;960.942985;7;1;445.5412516015625;445.5412516015625;7;2025-02-15
2025-02-15 15:00:00;515.4232177734375;1044.26;7;1;528.8367822265625;528.8367822265625;7;2025-02-15
2025-02-15 16:00:00;515.4432983398438;1183.44497;7;1;668.0016716601563;668.0016716601563;7;2025-02-15
2025-02-15 17:00:00;515.4805297851562;1271.983263;7;1;756.5027332148438;756.5027332148438;7;2025-02-15
2025-02-15 18:00:00;515.48046875;1222.60472;7;1;707.12425125;707.12425125;7;2025-02-15
2025-02-15 19:00:00;515.4804077148438;1098.636058;7;1;583.1556502851563;583.1556502851563;7;2025-02-15
2025-02-15 20:00:00;515.4803466796875;955.199525;7;1;439.7191783203125;439.7191783203125;7;2025-02-15
2025-02-15 21:00:00;515.4803466796875;981.828207;7;1;466.3478603203125;466.3478603203125;7;2025-02-15
2025-02-15 22:00:00;515.4804077148438;928.943867;7;1;413.4634592851562;413.4634592851562;7;2025-02-15
2025-02-15 23:00:00;515.4801635742188;1000.326497;7;1;484.84633342578127;484.84633342578127;7;2025-02-15
2025-02-16 00:00:00;515.4801025390625;961.465055;7;1;445.9849524609375;445.9849524609375;7;2025-02-16
2025-02-16 01:00:00;515.47998046875;921.70863;7;1;406.22864953124997;406.22864953124997;7;2025-02-16
2025-02-16 02:00:00;515.479736328125;894.334115;7;1;378.854378671875;378.854378671875;7;2025-02-16
2025-02-16 03:00:00;515.4796142578125;891.87263;7;1;376.39301574218746;376.39301574218746;7;2025-02-16
2025-02-16 04:00:00;515.4797973632812;896.42262;7;1;380.9428226367188;380.9428226367188;7;2025-02-16
2025-02-16 05:00:00;515.47998046875;894.483265;7;1;379.00328453124996;379.00328453124996;7;2025-02-16
2025-02-16 06:00:00;515.4800415039062;951.097105;7;1;435.6170634960938;435.6170634960938;7;2025-02-16
2025-02-16 07:00:00;515.4801635742188;966.686445;7;1;451.2062814257813;451.2062814257813;7;2025-02-16
2025-02-16 08:00:00;515.4801635742188;973.324947;7;1;457.8447834257812;457.8447834257812;7;2025-02-16
2025-02-16 09:00:00;515.4801635742188;952.514278;7;1;437.03411442578124;437.03411442578124;7;2025-02-16
2025-02-16 10:00:00;515.4801635742188;925.139763;7;1;409.65959942578127;409.65959942578127;7;2025-02-16
2025-02-16 11:00:00;515.4801025390625;929.913515;7;1;414.43341246093746;414.43341246093746;7;2025-02-16
2025-02-16 12:00:00;515.4800415039062;885.905408;7;1;370.4253664960937;370.4253664960937;7;2025-02-16
2025-02-16 13:00:00;515.4800415039062;902.688158;7;1;387.2081164960938;387.2081164960938;7;2025-02-16
2025-02-16 14:00:00;515.4803466796875;966.313472;7;1;450.83312532031255;450.83312532031255;7;2025-02-16
2025-02-16 15:00:00;515.4805297851562;1026.955068;7;1;511.47453821484373;511.47453821484373;7;2025-02-16
2025-02-16 16:00:00;515.4806518554688;1148.53679;7;1;633.0561381445314;633.0561381445314;7;2025-02-16
2025-02-16 17:00:00;515.4807739257812;1267.88079;7;1;752.4000160742187;752.4000160742187;7;2025-02-16
2025-02-16 18:00:00;515.4807739257812;1195.603058;7;1;680.1222840742187;680.1222840742187;7;2025-02-16
2025-02-16 19:00:00;515.4807739257812;1146.597487;7;1;631.1167130742188;631.1167130742188;7;2025-02-16
2025-02-16 20:00:00;515.4806518554688;1039.33703;7;1;523.8563781445312;523.8563781445312;7;2025-02-16
2025-02-16 21:00:00;515.4806518554688;1026.507543;7;1;511.0268911445312;511.0268911445312;7;2025-02-16
2025-02-16 22:00:00;515.4806518554688;980.933053;7;1;465.4524011445312;465.4524011445312;7;2025-02-16
2025-02-16 23:00:00;515.4804077148438;955.214607;7;1;439.73419928515625;439.73419928515625;7;2025-02-16
2025-02-17 00:00:00;515.480712890625;903.071267;7;1;387.59055410937503;387.59055410937503;8;2025-02-17
2025-02-17 01:00:00;515.480712890625;897.700268;7;1;382.21955510937505;382.21955510937505;8;2025-02-17
2025-02-17 02:00:00;515.48046875;936.341522;7;1;420.86105325000005;420.86105325000005;8;2025-02-17
2025-02-17 03:00:00;515.4802856445312;961.853733;7;1;446.3734473554688;446.3734473554688;8;2025-02-17
2025-02-17 04:00:00;515.4803466796875;981.248886;7;1;465.76853932031247;465.76853932031247;8;2025-02-17
2025-02-17 05:00:00;515.4805908203125;1123.952984;7;1;608.4723931796875;608.4723931796875;8;2025-02-17
2025-02-17 06:00:00;515.4807739257812;1527.299015;7;1;1011.8182410742188;1011.8182410742188;8;2025-02-17
2025-02-17 07:00:00;515.4808349609375;1564.970411;7;1;1049.4895760390625;1049.4895760390625;8;2025-02-17
2025-02-17 08:00:00;515.4807739257812;1277.846632;7;1;762.3658580742187;762.3658580742187;8;2025-02-17
2025-02-17 09:00:00;515.4807739257812;1041.896284;7;1;526.4155100742187;526.4155100742187;8;2025-02-17
2025-02-17 10:00:00;515.4806518554688;874.202258;7;1;358.7216061445313;358.7216061445313;8;2025-02-17
2025-02-17 11:00:00;515.48046875;816.613366;7;1;301.13289725000004;301.13289725000004;8;2025-02-17
2025-02-17 12:00:00;515.4804077148438;796.546759;7;1;281.0663512851562;281.0663512851562;8;2025-02-17
2025-02-17 13:00:00;515.48046875;834.665826;7;1;319.18535725000004;319.18535725000004;8;2025-02-17
2025-02-17 14:00:00;515.4807739257812;949.769004;7;1;434.28823007421875;434.28823007421875;8;2025-02-17
2025-02-17 15:00:00;515.48095703125;1159.461119;7;1;643.98016196875;643.98016196875;8;2025-02-17
2025-02-17 16:00:00;515.4810791015625;1653.144124;7;1;1137.6630448984374;1137.6630448984374;8;2025-02-17
2025-02-17 17:00:00;515.4810791015625;2021.5787;7;1;1506.0976208984375;1506.0976208984375;8;2025-02-17
2025-02-17 18:00:00;515.4810791015625;1606.520999;7;1;1091.0399198984376;1091.0399198984376;8;2025-02-17
2025-02-17 19:00:00;515.4810180664062;1326.782249;7;1;811.3012309335938;811.3012309335938;8;2025-02-17
2025-02-17 20:00:00;515.4810180664062;1157.670858;7;1;642.1898399335937;642.1898399335937;8;2025-02-17
2025-02-17 21:00:00;515.48095703125;1039.807576;7;1;524.3266189687499;524.3266189687499;8;2025-02-17
2025-02-17 22:00:00;515.4810180664062;966.553381;7;1;451.0723629335937;451.0723629335937;8;2025-02-17
2025-02-17 23:00:00;515.464111328125;991.567668;7;1;476.103556671875;476.103556671875;8;2025-02-17
2025-02-18 00:00:00;515.4644775390625;932.275;7;1;416.8105224609375;416.8105224609375;8;2025-02-18
2025-02-18 01:00:00;515.480712890625;921.535177;7;1;406.054464109375;406.054464109375;8;2025-02-18
2025-02-18 02:00:00;515.4805297851562;873.429809;7;1;357.9492792148437;357.9492792148437;8;2025-02-18
2025-02-18 03:00:00;515.48046875;862.615442;7;1;347.13497325000003;347.13497325000003;8;2025-02-18
2025-02-18 04:00:00;515.4805297851562;906.320442;7;1;390.8399122148437;390.8399122148437;8;2025-02-18
2025-02-18 05:00:00;515.4806518554688;1047.056691;7;1;531.5760391445313;531.5760391445313;8;2025-02-18
2025-02-18 06:00:00;515.4807739257812;1419.593758;7;1;904.1129840742187;904.1129840742187;8;2025-02-18
2025-02-18 07:00:00;515.4808959960938;1445.399182;7;1;929.9182860039064;929.9182860039064;8;2025-02-18
2025-02-18 08:00:00;515.48095703125;1070.475439;7;1;554.99448196875;554.99448196875;8;2025-02-18
2025-02-18 09:00:00;515.4810180664062;926.606753;7;1;411.1257349335938;411.1257349335938;8;2025-02-18
2025-02-18 10:00:00;515.48095703125;818.239115;7;1;302.75815796874997;302.75815796874997;8;2025-02-18
2025-02-18 11:00:00;515.4808959960938;719.045092;7;1;203.5641960039062;203.5641960039062;8;2025-02-18
2025-02-18 12:00:00;515.4808349609375;660.274439;7;1;144.79360403906253;144.79360403906253;8;2025-02-18
2025-02-18 13:00:00;515.4807739257812;733.513955;7;1;218.03318107421876;218.03318107421876;8;2025-02-18
2025-02-18 14:00:00;515.4808959960938;820.402;7;1;304.9211040039063;304.9211040039063;8;2025-02-18
2025-02-18 15:00:00;515.4810180664062;955.842942;7;1;440.36192393359374;440.36192393359374;8;2025-02-18
2025-02-18 16:00:00;515.4810791015625;1318.758976;7;1;803.2778968984376;803.2778968984376;8;2025-02-18
2025-02-18 17:00:00;515.4810791015625;1300.113476;7;1;784.6323968984375;784.6323968984375;8;2025-02-18
2025-02-18 18:00:00;515.4810791015625;1162.807992;7;1;647.3269128984375;647.3269128984375;8;2025-02-18
2025-02-18 19:00:00;515.4810791015625;1062.196829;7;1;546.7157498984375;546.7157498984375;8;2025-02-18
2025-02-18 20:00:00;515.4810180664062;965.165692;7;1;449.6846739335938;449.6846739335938;8;2025-02-18
2025-02-18 21:00:00;515.4808959960938;909.154595;7;1;393.6736990039062;393.6736990039062;8;2025-02-18
2025-02-18 22:00:00;515.48095703125;853.590968;7;1;338.11001096875;338.11001096875;8;2025-02-18
2025-02-18 23:00:00;515.45556640625;779.742959;7;1;264.28739259375004;264.28739259375004;8;2025-02-18
2025-02-19 00:00:00;515.4564819335938;740.584259;8;1;225.12777706640622;225.12777706640622;8;2025-02-19
2025-02-19 01:00:00;515.428466796875;742.896465;8;1;227.46799820312503;227.46799820312503;8;2025-02-19
2025-02-19 02:00:00;515.370849609375;725.666659;8;1;210.29580939062498;210.29580939062498;8;2025-02-19
2025-02-19 03:00:00;515.3343505859375;704.8566;8;1;189.52224941406246;189.52224941406246;8;2025-02-19
2025-02-19 04:00:00;515.3607788085938;727.083846;8;1;211.72306719140624;211.72306719140624;8;2025-02-19
2025-02-19 05:00:00;515.390625;857.762;8;1;342.37137499999994;342.37137499999994;8;2025-02-19
2025-02-19 06:00:00;515.4254760742188;1115.0906;8;1;599.6651239257812;599.6651239257812;8;2025-02-19
2025-02-19 07:00:00;515.4432373046875;1240.920519;8;1;725.4772816953125;725.4772816953125;8;2025-02-19
2025-02-19 08:00:00;515.4506225585938;960.395051;8;1;444.9444284414062;444.9444284414062;8;2025-02-19
2025-02-19 09:00:00;515.4550170898438;804.879138;8;1;289.42412091015626;289.42412091015626;8;2025-02-19
2025-02-19 10:00:00;515.4447021484375;665.921657;8;1;150.47695485156248;150.47695485156248;8;2025-02-19
2025-02-19 11:00:00;515.4395751953125;608.041354;8;1;92.60177880468746;92.60177880468746;8;2025-02-19
2025-02-19 12:00:00;515.4424438476562;617.141097;8;1;101.6986531523437;101.6986531523437;8;2025-02-19
2025-02-19 13:00:00;515.4478149414062;635.489738;8;1;120.04192305859374;120.04192305859374;8;2025-02-19
2025-02-19 14:00:00;515.4676513671875;675.991022;8;1;160.52337063281254;160.52337063281254;8;2025-02-19
2025-02-19 15:00:00;515.4746704101562;820.691757;8;1;305.2170865898438;305.2170865898438;8;2025-02-19
2025-02-19 16:00:00;515.4767456054688;979.191257;8;1;463.7145113945312;463.7145113945312;8;2025-02-19
2025-02-19 17:00:00;515.4771728515625;1066.459194;8;1;550.9820211484375;550.9820211484375;8;2025-02-19
2025-02-19 18:00:00;515.4772338867188;1016.783668;8;1;501.3064341132813;501.3064341132813;8;2025-02-19
2025-02-19 19:00:00;515.4765014648438;846.797557;8;1;331.32105553515623;331.32105553515623;8;2025-02-19
2025-02-19 20:00:00;515.4755859375;736.034384;8;1;220.55879806250005;220.55879806250005;8;2025-02-19
2025-02-19 21:00:00;515.4768676757812;654.5097;8;1;139.0328323242187;139.0328323242187;8;2025-02-19
2025-02-19 22:00:00;515.4788818359375;605.356238;8;1;89.87735616406246;89.87735616406246;8;2025-02-19
2025-02-19 23:00:00;515.4795532226562;528.843115;8;1;13.363561777343762;13.363561777343762;8;2025-02-19
2025-02-20 00:00:00;515.4805297851562;520.116092;8;1;4.6355622148437305;4.6355622148437305;8;2025-02-20
2025-02-20 01:00:00;515.48046875;513.775898;8;1;-1.7045707500000162;1.7045707500000162;8;2025-02-20
2025-02-20 02:00:00;515.480224609375;500.349735;8;1;-15.13048960937499;15.13048960937499;8;2025-02-20
2025-02-20 03:00:00;515.4801025390625;487.669398;8;1;-27.8107045390625;27.8107045390625;8;2025-02-20
2025-02-20 04:00:00;515.4801025390625;481.1055;8;1;-34.374602539062494;34.374602539062494;8;2025-02-20
2025-02-20 05:00:00;515.4801025390625;565.168408;8;1;49.6883054609375;49.6883054609375;8;2025-02-20
2025-02-20 06:00:00;515.4802856445312;767.158135;8;1;251.67784935546877;251.67784935546877;8;2025-02-20
2025-02-20 07:00:00;515.4802856445312;789.31138;8;1;273.83109435546874;273.83109435546874;8;2025-02-20
2025-02-20 08:00:00;515.4801635742188;485.655497;8;1;-29.824666574218725;29.824666574218725;8;2025-02-20
2025-02-20 09:00:00;515.4800415039062;456.639987;8;1;-58.84005450390623;58.84005450390623;8;2025-02-20
2025-02-20 10:00:00;515.4798583984375;449.92688;8;1;-65.55297839843752;65.55297839843752;8;2025-02-20
2025-02-20 11:00:00;515.4798583984375;431.353985;8;1;-84.12587339843748;84.12587339843748;8;2025-02-20
2025-02-20 12:00:00;515.4799194335938;436.127737;8;1;-79.35218243359373;79.35218243359373;8;2025-02-20
2025-02-20 13:00:00;515.4800415039062;485.804648;8;1;-29.675393503906264;29.675393503906264;8;2025-02-20
2025-02-20 14:00:00;515.4804077148438;490.130883;8;1;-25.349524714843767;25.349524714843767;8;2025-02-20
2025-02-20 15:00:00;515.4806518554688;505.272645;8;1;-10.208006855468739;10.208006855468739;8;2025-02-20
2025-02-20 16:00:00;515.4806518554688;531.080778;8;1;15.60012614453126;15.60012614453126;8;2025-02-20
2025-02-20 17:00:00;515.4807739257812;495.426765;8;1;-20.05400892578126;20.05400892578126;8;2025-02-20
2025-02-20 18:00:00;515.4807739257812;450.07606;8;1;-65.40471392578127;65.40471392578127;8;2025-02-20
2025-02-20 19:00:00;515.4806518554688;423.894985;8;1;-91.58566685546873;91.58566685546873;8;2025-02-20
2025-02-20 20:00:00;515.4806518554688;373.173763;8;1;-142.30688885546874;142.30688885546874;8;2025-02-20
2025-02-20 21:00:00;515.4807739257812;334.237797;8;1;-181.24297692578125;181.24297692578125;8;2025-02-20
2025-02-20 22:00:00;515.4808349609375;327.226323;8;1;-188.25451196093752;188.25451196093752;8;2025-02-20
2025-02-20 23:00:00;515.4805297851562;290.818627;8;1;-224.66190278515626;224.66190278515626;8;2025-02-20
2025-02-21 00:00:00;515.4806518554688;306.929635;8;1;-208.55101685546873;208.55101685546873;8;2025-02-21
2025-02-21 01:00:00;515.48046875;347.281735;8;1;-168.19873374999997;168.19873374999997;8;2025-02-21
2025-02-21 02:00:00;515.4802856445312;331.245308;8;1;-184.23497764453123;184.23497764453123;8;2025-02-21
2025-02-21 03:00:00;515.4801635742188;356.530633;8;1;-158.94953057421873;158.94953057421873;8;2025-02-21
2025-02-21 04:00:00;515.4802856445312;404.416143;8;1;-111.06414264453127;111.06414264453127;8;2025-02-21
2025-02-21 05:00:00;515.4802856445312;500.485465;8;1;-14.994820644531274;14.994820644531274;8;2025-02-21
2025-02-21 06:00:00;515.4804077148438;833.371746;8;1;317.8913382851563;317.8913382851563;8;2025-02-21
2025-02-21 07:00:00;515.4804077148438;1007.087206;8;1;491.6067982851563;491.6067982851563;8;2025-02-21
2025-02-21 08:00:00;515.4804077148438;836.877338;8;1;321.39693028515626;321.39693028515626;8;2025-02-21
2025-02-21 09:00:00;515.4805908203125;686.284203;8;1;170.80361217968755;170.80361217968755;8;2025-02-21
2025-02-21 10:00:00;515.4805297851562;581.264284;8;1;65.78375421484373;65.78375421484373;8;2025-02-21
2025-02-21 11:00:00;515.4803466796875;514.6572;8;1;-0.8231466796875111;0.8231466796875111;8;2025-02-21
2025-02-21 12:00:00;515.480224609375;514.6572;8;1;-0.8230246093750111;0.8230246093750111;8;2025-02-21
2025-02-21 13:00:00;515.4801635742188;518.162843;8;1;2.6826794257812026;2.6826794257812026;8;2025-02-21
2025-02-21 14:00:00;515.4804077148438;563.064797;8;1;47.58438928515625;47.58438928515625;8;2025-02-21
2025-02-21 15:00:00;515.48046875;545.909587;8;1;30.429118249999988;30.429118249999988;8;2025-02-21
2025-02-21 16:00:00;515.4805908203125;628.553054;8;1;113.07246317968747;113.07246317968747;8;2025-02-21
2025-02-21 17:00:00;515.4806518554688;548.743916;8;1;33.26326414453126;33.26326414453126;8;2025-02-21
2025-02-21 18:00:00;515.4804077148438;458.343267;8;1;-57.137140714843724;57.137140714843724;8;2025-02-21
2025-02-21 19:00:00;515.4802856445312;414.410935;8;1;-101.06935064453126;101.06935064453126;8;2025-02-21
2025-02-21 20:00:00;515.480224609375;388.155959;8;1;-127.324265609375;127.324265609375;8;2025-02-21
2025-02-21 21:00:00;515.4801635742188;368.688484;8;1;-146.79167957421873;146.79167957421873;8;2025-02-21
2025-02-21 22:00:00;515.4802856445312;362.497665;8;1;-152.98262064453127;152.98262064453127;8;2025-02-21
2025-02-21 23:00:00;515.4799194335938;300.2167;8;1;-215.26321943359375;215.26321943359375;8;2025-02-21
2025-02-22 00:00:00;515.4803466796875;312.001619;8;1;-203.4787276796875;203.4787276796875;8;2025-02-22
2025-02-22 01:00:00;515.4803466796875;313.493357;8;1;-201.9869896796875;201.9869896796875;8;2025-02-22
2025-02-22 02:00:00;515.4800415039062;308.346792;8;1;-207.13324950390626;207.13324950390626;8;2025-02-22
2025-02-22 03:00:00;515.4799194335938;296.785659;8;1;-218.69426043359374;218.69426043359374;8;2025-02-22
2025-02-22 04:00:00;515.4799194335938;305.437867;8;1;-210.04205243359377;210.04205243359377;8;2025-02-22
2025-02-22 05:00:00;515.47998046875;353.547135;8;1;-161.93284546874997;161.93284546874997;8;2025-02-22
2025-02-22 06:00:00;515.4801025390625;388.752649;8;1;-126.72745353906248;126.72745353906248;8;2025-02-22
2025-02-22 07:00:00;515.4800415039062;393.750059;8;1;-121.72998250390623;121.72998250390623;8;2025-02-22
2025-02-22 08:00:00;515.4799194335938;450.436925;8;1;-65.04299443359378;65.04299443359378;8;2025-02-22
2025-02-22 09:00:00;515.47998046875;396.882741;8;1;-118.59723946874999;118.59723946874999;8;2025-02-22
2025-02-22 10:00:00;515.4798583984375;351.533251;8;1;-163.9466073984375;163.9466073984375;8;2025-02-22
2025-02-22 11:00:00;515.4798583984375;301.335535;8;1;-214.1443233984375;214.1443233984375;8;2025-02-22
2025-02-22 12:00:00;515.4799194335938;393.004165;8;1;-122.47575443359375;122.47575443359375;8;2025-02-22
2025-02-22 13:00:00;515.47998046875;459.984181;8;1;-55.49579946875002;55.49579946875002;8;2025-02-22
2025-02-22 14:00:00;515.4801635742188;493.101275;8;1;-22.378888574218763;22.378888574218763;8;2025-02-22
2025-02-22 15:00:00;515.4802856445312;674.126322;8;1;158.6460363554687;158.6460363554687;8;2025-02-22
2025-02-22 16:00:00;515.4805297851562;806.147119;8;1;290.6665892148437;290.6665892148437;8;2025-02-22
2025-02-22 17:00:00;515.4806518554688;797.942446;8;1;282.46179414453127;282.46179414453127;8;2025-02-22
2025-02-22 18:00:00;515.480712890625;789.737722;8;1;274.25700910937496;274.25700910937496;8;2025-02-22
2025-02-22 19:00:00;515.4807739257812;683.897387;8;1;168.41661307421873;168.41661307421873;8;2025-02-22
2025-02-22 20:00:00;515.4806518554688;684.494054;8;1;169.01340214453126;169.01340214453126;8;2025-02-22
2025-02-22 21:00:00;515.4806518554688;703.141054;8;1;187.6604021445313;187.6604021445313;8;2025-02-22
2025-02-22 22:00:00;515.4806518554688;622.884403;8;1;107.40375114453127;107.40375114453127;8;2025-02-22
2025-02-22 23:00:00;515.4802856445312;679.496665;8;1;164.01637935546876;164.01637935546876;8;2025-02-22
2025-02-23 00:00:00;515.4803466796875;633.923397;8;1;118.44305032031252;118.44305032031252;8;2025-02-23
2025-02-23 01:00:00;515.4801635742188;643.023141;8;1;127.54297742578126;127.54297742578126;8;2025-02-23
2025-02-23 02:00:00;515.4800415039062;623.779422;8;1;108.2993804960937;108.2993804960937;8;2025-02-23
2025-02-23 03:00:00;515.47998046875;628.776862;8;1;113.29688153125005;113.29688153125005;8;2025-02-23
2025-02-23 04:00:00;515.47998046875;639.890459;8;1;124.41047853124996;124.41047853124996;8;2025-02-23
2025-02-23 05:00:00;515.4801025390625;646.081278;8;1;130.6011754609375;130.6011754609375;8;2025-02-23
2025-02-23 06:00:00;515.4801635742188;633.998;8;1;118.5178364257813;118.5178364257813;8;2025-02-23
2025-02-23 07:00:00;515.4801635742188;731.409913;8;1;215.9297494257812;215.9297494257812;8;2025-02-23
2025-02-23 08:00:00;515.4801635742188;693.6684;8;1;178.18823642578127;178.18823642578127;8;2025-02-23
2025-02-23 09:00:00;515.4802856445312;567.838422;8;1;52.35813635546879;52.35813635546879;8;2025-02-23
2025-02-23 10:00:00;515.480224609375;450.959041;8;1;-64.52118360937499;64.52118360937499;8;2025-02-23
2025-02-23 11:00:00;515.4799194335938;371.522835;8;1;-143.95708443359376;143.95708443359376;8;2025-02-23
2025-02-23 12:00:00;515.4796752929688;365.033665;8;1;-150.44601029296877;150.44601029296877;8;2025-02-23
2025-02-23 13:00:00;515.4796752929688;354.293;8;1;-161.18667529296874;161.18667529296874;8;2025-02-23
2025-02-23 14:00:00;515.4799194335938;390.915708;8;1;-124.56421143359375;124.56421143359375;8;2025-02-23
2025-02-23 15:00:00;515.4801635742188;500.485465;8;1;-14.994698574218774;14.994698574218774;8;2025-02-23
2025-02-23 16:00:00;515.4803466796875;690.610262;8;1;175.12991532031253;175.12991532031253;8;2025-02-23
2025-02-23 17:00:00;515.4805297851562;845.380362;8;1;329.89983221484374;329.89983221484374;8;2025-02-23
2025-02-23 18:00:00;515.4804077148438;650.929454;8;1;135.44904628515621;135.44904628515621;8;2025-02-23
2025-02-23 19:00:00;515.4804077148438;500.485465;8;1;-14.994942714843774;14.994942714843774;8;2025-02-23
2025-02-23 20:00:00;515.4803466796875;347.356316;8;1;-168.1240306796875;168.1240306796875;8;2025-02-23
