Time,Prediction,DKPrice,fold,week,Date
2025-03-05 11:00:00,"533,0275963644444","-5,22123",1,10,2025-03-05
2025-03-05 12:00:00,"513,0600933745459","-5,817942",1,10,2025-03-05
2025-03-05 13:00:00,"507,9267123116957","0,074589",1,10,2025-03-05
2025-03-05 14:00:00,"518,6381540046643","29,611833",1,10,2025-03-05
2025-03-05 15:00:00,"562,9268556326087","98,681247",1,10,2025-03-05
2025-03-05 16:00:00,"600,8407439339844","450,517575",1,10,2025-03-05
2025-03-05 17:00:00,"603,9257729303265","450,592149",1,10,2025-03-05
2025-03-05 18:00:00,"565,704704814794","324,46215",1,10,2025-03-05
2025-03-05 19:00:00,"525,7902370668255","259,271349",1,10,2025-03-05
2025-03-05 20:00:00,"482,83105620112156","250,246088",1,10,2025-03-05
2025-03-05 21:00:00,"460,51045516846403","233,538152",1,10,2025-03-05
2025-03-05 22:00:00,"449,6629531307914","232,419324",1,10,2025-03-05
2025-03-05 23:00:00,"475,43189453720316","226,016783",1,10,2025-03-05
2025-03-06 00:00:00,"433,16093127820056","220,273136",1,10,2025-03-06
2025-03-06 01:00:00,"421,519192767405","264,581378",1,10,2025-03-06
2025-03-06 02:00:00,"400,94586268188004","292,852103",1,10,2025-03-06
2025-03-06 03:00:00,"406,3980300484342","353,570835",1,10,2025-03-06
2025-03-06 04:00:00,"437,8023307086926","492,090028",1,10,2025-03-06
2025-03-06 05:00:00,"476,04613144961183","694,908418",1,10,2025-03-06
2025-03-06 06:00:00,"505,3131417200729","1040,124807",1,10,2025-03-06
2025-03-06 07:00:00,"526,741635059105","809,408658",1,10,2025-03-06
2025-03-06 08:00:00,"522,6209137812409","587,046888",1,10,2025-03-06
2025-03-06 09:00:00,"516,7114551837826","376,470878",1,10,2025-03-06
2025-03-06 10:00:00,"517,9740096203984","29,986386",1,10,2025-03-06
2025-03-06 11:00:00,"517,5805489801639","0,596744",1,10,2025-03-06
2025-03-06 12:00:00,"516,4928282657099","0,149186",1,10,2025-03-06
2025-03-06 13:00:00,"503,1159364710459","98,164388",1,10,2025-03-06
2025-03-06 14:00:00,"534,8185157898099","474,48608",1,10,2025-03-06
2025-03-06 15:00:00,"605,6738484872753","739,962538",1,10,2025-03-06
2025-03-06 16:00:00,"666,9332081957951","967,471188",1,10,2025-03-06
2025-03-06 17:00:00,"688,8145161152181","1233,469855",1,10,2025-03-06
2025-03-06 18:00:00,"673,4999806456055","1112,25623",1,10,2025-03-06
2025-03-06 19:00:00,"638,7352084216559","937,186445",1,10,2025-03-06
2025-03-06 20:00:00,"613,6501499418418","795,385137",1,10,2025-03-06
2025-03-06 21:00:00,"606,8600471708928","756,895178",1,10,2025-03-06
2025-03-06 22:00:00,"602,353996811021","679,61683",1,10,2025-03-06
2025-03-06 23:00:00,"603,402302509568","673,314881",1,10,2025-03-06
2025-03-07 00:00:00,"566,6486595307015","673,314881",1,10,2025-03-07
2025-03-07 01:00:00,"560,1214693238464","681,59426",1,10,2025-03-07
2025-03-07 02:00:00,"545,6091421824788","683,906556",1,10,2025-03-07
2025-03-07 03:00:00,"540,6306987753669","731,941835",1,10,2025-03-07
2025-03-07 04:00:00,"555,4630692416849","858,966954",1,10,2025-03-07
2025-03-07 05:00:00,"570,2576787820341","1011,948948",1,10,2025-03-07
2025-03-07 06:00:00,"599,0101094755598","1101,679508",1,10,2025-03-07
2025-03-07 07:00:00,"597,6247725448245","911,701369",1,10,2025-03-07
2025-03-07 08:00:00,"582,6824214542871","619,0887",1,10,2025-03-07
2025-03-07 09:00:00,"574,8150684746865","487,066192",1,10,2025-03-07
2025-03-07 10:00:00,"568,4763262013549","235,029939",1,10,2025-03-07
2025-03-07 11:00:00,"544,6511199351437","97,562412",1,10,2025-03-07
2025-03-07 12:00:00,"534,7393916872361","60,267912",1,10,2025-03-07
2025-03-07 13:00:00,"516,9706645856859","276,352238",1,10,2025-03-07
2025-03-07 14:00:00,"561,3930035689914","672,41985",1,10,2025-03-07
2025-03-07 15:00:00,"636,0400864279927","947,205696",1,10,2025-03-07
2025-03-07 16:00:00,"689,7684081591681","1118,238273",1,10,2025-03-07
2025-03-07 17:00:00,"699,2751992637643","1615,97064",1,10,2025-03-07
2025-03-07 18:00:00,"676,9512710339329","1332,7562",1,10,2025-03-07
2025-03-07 19:00:00,"658,2945065368831","1109,138408",1,10,2025-03-07
2025-03-07 20:00:00,"642,1857656585248","987,558315",1,10,2025-03-07
2025-03-07 21:00:00,"636,2193974408119","888,429586",1,10,2025-03-07
2025-03-07 22:00:00,"627,9525345135287","834,128802",1,10,2025-03-07
2025-03-07 23:00:00,"619,4076218719581","932,13874",1,10,2025-03-07
2025-03-08 00:00:00,"587,1177249035093","849,867081",1,10,2025-03-08
2025-03-08 01:00:00,"582,2616512509065","874,332265",1,10,2025-03-08
2025-03-08 02:00:00,"573,0327075219832","870,901179",1,10,2025-03-08
2025-03-08 03:00:00,"563,433479789913","883,282923",1,10,2025-03-08
2025-03-08 04:00:00,"563,2035066219044","904,764592",1,10,2025-03-08
2025-03-08 05:00:00,"573,8670186974525","953,396598",1,10,2025-03-08
2025-03-08 06:00:00,"583,9478719008077","899,543325",1,10,2025-03-08
2025-03-08 07:00:00,"590,211926145708","731,345167",1,10,2025-03-08
2025-03-08 08:00:00,"601,0915830202277","541,068613",1,10,2025-03-08
2025-03-08 09:00:00,"592,9731306854615","134,633138",1,10,2025-03-08
2025-03-08 10:00:00,"575,2126690318015","15,439923",1,10,2025-03-08
2025-03-08 11:00:00,"558,5933251276012","-2,461437",1,10,2025-03-08
2025-03-08 12:00:00,"545,6763772305162","-0,74589",1,10,2025-03-08
2025-03-08 13:00:00,"552,0946811793067","20,586564",1,10,2025-03-08
2025-03-08 14:00:00,"587,9441854399815","399,27491",1,10,2025-03-08
2025-03-08 15:00:00,"653,9826894494546","752,379265",1,10,2025-03-08
2025-03-08 16:00:00,"689,502297134682","1085,866677",1,10,2025-03-08
2025-03-08 17:00:00,"691,933414579055","1298,146904",1,10,2025-03-08
2025-03-08 18:00:00,"662,6384881660998","1044,46976",1,10,2025-03-08
2025-03-08 19:00:00,"624,2795904084214","829,504262",1,10,2025-03-08
2025-03-08 20:00:00,"602,5784350338256","745,964604",1,10,2025-03-08
2025-03-08 21:00:00,"588,4346245959466","740,221221",1,10,2025-03-08
2025-03-08 22:00:00,"578,4272830142929","730,524681",1,10,2025-03-08
2025-03-08 23:00:00,"570,3649607471443","710,012706",1,10,2025-03-08
2025-03-09 00:00:00,"530,4556355303614","707,178294",1,10,2025-03-09
2025-03-09 01:00:00,"521,809164755123","704,418531",1,10,2025-03-09
2025-03-09 02:00:00,"495,65133179165366","719,858454",1,10,2025-03-09
2025-03-09 03:00:00,"484,0256260821351","735,969648",1,10,2025-03-09
2025-03-09 04:00:00,"513,3669222920128","757,152954",1,10,2025-03-09
2025-03-09 05:00:00,"531,9569083038979","745,89",1,10,2025-03-09
2025-03-09 06:00:00,"521,5126528009098","693,6777",1,10,2025-03-09
2025-03-09 07:00:00,"471,9316756844353","440,224278",1,10,2025-03-09
2025-03-09 08:00:00,"461,6783858575294","182,071749",1,10,2025-03-09
2025-03-09 09:00:00,"467,3888842077511","159,023748",1,10,2025-03-09
2025-03-09 10:00:00,"472,95123496228564","29,462655",1,10,2025-03-09
2025-03-09 11:00:00,"453,09463671969667","9,621981",1,10,2025-03-09
2025-03-09 12:00:00,"422,9398058026743","29,462655",1,10,2025-03-09
2025-03-09 13:00:00,"397,46058364225803","82,271667",1,10,2025-03-09
2025-03-09 14:00:00,"419,2714286972697","208,923789",1,10,2025-03-09
2025-03-09 15:00:00,"471,874246984198","514,589496",1,10,2025-03-09
2025-03-09 16:00:00,"524,720457950395","804,516961",1,10,2025-03-09
2025-03-09 17:00:00,"528,4684046993352","1000,61139",1,10,2025-03-09
2025-03-09 18:00:00,"489,491416604927","989,870671",1,10,2025-03-09
2025-03-09 19:00:00,"469,8613337435293","854,342413",1,10,2025-03-09
2025-03-09 20:00:00,"467,62643411731807","804,591565",1,10,2025-03-09
2025-03-09 21:00:00,"464,7047995593973","779,902569",1,10,2025-03-09
2025-03-09 22:00:00,"525,558222147127","773,040389",1,10,2025-03-09
2025-03-09 23:00:00,"548,66226074275","714,813026",1,10,2025-03-09
2025-03-10 00:00:00,"545,0014657699016","707,951313",1,10,2025-03-10
2025-03-10 01:00:00,"543,507009230362","721,227258",1,10,2025-03-10
2025-03-10 02:00:00,"538,0356660102416","722,420631",1,10,2025-03-10
2025-03-10 03:00:00,"544,5059493825396","671,106854",1,10,2025-03-10
2025-03-10 04:00:00,"552,1869975683444","754,26797",1,10,2025-03-10
2025-03-10 05:00:00,"571,6822766345147","1108,542029",1,10,2025-03-10
2025-03-10 06:00:00,"589,9683929942535","1192,374371",1,10,2025-03-10
2025-03-10 07:00:00,"587,5894213276287","1000,022287",1,10,2025-03-10
2025-03-10 08:00:00,"589,2349700522708","737,784913",1,10,2025-03-10
2025-03-10 09:00:00,"591,0187171297813","629,787311",1,10,2025-03-10
2025-03-10 10:00:00,"592,3343540259928","581,158513",1,10,2025-03-10
2025-03-10 11:00:00,"587,6517265289287","567,285889",1,10,2025-03-10
2025-03-10 12:00:00,"589,617678326556","576,981831",1,10,2025-03-10
2025-03-10 13:00:00,"580,4531047614646","626,207257",1,10,2025-03-10
2025-03-10 14:00:00,"598,102128927866","727,492343",1,10,2025-03-10
2025-03-10 15:00:00,"638,6377086759724","951,617226",1,10,2025-03-10
2025-03-10 16:00:00,"657,5205220607198","1104,589085",1,10,2025-03-10
2025-03-10 17:00:00,"650,6091433450847","1305,667489",1,10,2025-03-10
2025-03-10 18:00:00,"639,3162512249894","1196,327315",1,10,2025-03-10
2025-03-10 19:00:00,"623,3653168928508","1061,181145",1,10,2025-03-10
2025-03-10 20:00:00,"609,653181748573","944,830112",1,10,2025-03-10
2025-03-10 21:00:00,"591,6540082069647","797,07923",1,10,2025-03-10
2025-03-10 22:00:00,"597,6071413121649","730,401112",1,10,2025-03-10
2025-03-10 23:00:00,"598,5399957816202","778,613686",1,10,2025-03-10
2025-03-11 00:00:00,"537,2036409260312","759,22108",1,10,2025-03-11
2025-03-11 01:00:00,"519,1481788845795","743,781571",1,10,2025-03-11
2025-03-11 02:00:00,"533,8492116697198","749,450198",1,10,2025-03-11
2025-03-11 03:00:00,"564,9696279261515","764,591352",1,10,2025-03-11
2025-03-11 04:00:00,"564,6479948740423","827,020634",1,10,2025-03-11
2025-03-11 05:00:00,"577,6516105890322","1104,931811",1,10,2025-03-11
2025-03-11 06:00:00,"614,8142559271608","1141,852353",1,10,2025-03-11
2025-03-11 07:00:00,"634,4087475473718","1092,997846",1,10,2025-03-11
2025-03-11 08:00:00,"638,9289185112391","958,666704",1,10,2025-03-11
2025-03-11 09:00:00,"641,6668250739114","760,7874",1,10,2025-03-11
2025-03-11 10:00:00,"640,6475322469173","727,074098",1,10,2025-03-11
2025-03-11 11:00:00,"605,6207042213675","719,391593",1,10,2025-03-11
2025-03-11 12:00:00,"591,6771636781473","733,861486",1,10,2025-03-11
2025-03-11 13:00:00,"585,1944942207277","763,39793",1,10,2025-03-11
2025-03-11 14:00:00,"614,712069900163","841,639678",1,10,2025-03-11
2025-03-11 15:00:00,"667,6980503520156","991,261185",1,10,2025-03-11
2025-03-11 16:00:00,"689,574762196386","1283,120154",1,10,2025-03-11
2025-03-11 17:00:00,"666,5700398158151","1530,15226",1,10,2025-03-11
2025-03-11 18:00:00,"616,6611026719361","1350,472207",1,10,2025-03-11
2025-03-11 19:00:00,"563,1542130226908","1115,0011",1,10,2025-03-11
2025-03-11 20:00:00,"532,3898090329844","992,380057",1,10,2025-03-11
2025-03-11 21:00:00,"532,4795054147905","904,516527",1,10,2025-03-11
2025-03-11 22:00:00,"576,4673284414968","800,766039",1,10,2025-03-11
2025-03-11 23:00:00,"598,4180538056022","758,888819",1,10,2025-03-11
2025-03-12 00:00:00,"581,4800564586237","746,730508",1,11,2025-03-12
2025-03-12 01:00:00,"585,7487127570166","729,649162",1,11,2025-03-12
2025-03-12 02:00:00,"578,2697701160148","726,740113",1,11,2025-03-12
2025-03-12 03:00:00,"554,6919146893813","759,70932",1,11,2025-03-12
2025-03-12 04:00:00,"559,1059353665535","823,260889",1,11,2025-03-12
2025-03-12 05:00:00,"584,819441754757","1078,362139",1,11,2025-03-12
2025-03-12 06:00:00,"647,2151511334496","1206,509425",1,11,2025-03-12
2025-03-12 07:00:00,"676,9830211207138","1107,601796",1,11,2025-03-12
2025-03-12 08:00:00,"671,2060997468855","932,53666",1,11,2025-03-12
2025-03-12 09:00:00,"654,0449636045225","765,602017",1,11,2025-03-12
2025-03-12 10:00:00,"645,8776338900174","743,896065",1,11,2025-03-12
2025-03-12 11:00:00,"615,828139933322","731,812308",1,11,2025-03-12
2025-03-12 12:00:00,"604,5422649267975","745,537023",1,11,2025-03-12
2025-03-12 13:00:00,"614,238550247175","758,515894",1,11,2025-03-12
2025-03-12 14:00:00,"655,5351853464562","878,756556",1,11,2025-03-12
2025-03-12 15:00:00,"717,3555183158267","1046,88473",1,11,2025-03-12
2025-03-12 16:00:00,"754,5135962198578","1186,295212",1,11,2025-03-12
2025-03-12 17:00:00,"768,3652896725077","1491,074045",1,11,2025-03-12
2025-03-12 18:00:00,"719,5273850729943","1339,505193",1,11,2025-03-12
2025-03-12 19:00:00,"678,6474953196631","1104,618089",1,11,2025-03-12
2025-03-12 20:00:00,"631,0860959963375","986,540529",1,11,2025-03-12
2025-03-12 21:00:00,"609,0194351465855","895,24116",1,11,2025-03-12
2025-03-12 22:00:00,"602,4140054409754","819,829711",1,11,2025-03-12
2025-03-12 23:00:00,"611,0684443709565","809,38963",1,11,2025-03-12
2025-03-13 00:00:00,"564,385574604954","762,612317",1,11,2025-03-13
2025-03-13 01:00:00,"551,7193133995635","738,291073",1,11,2025-03-13
2025-03-13 02:00:00,"555,0481141304574","721,35576",1,11,2025-03-13
2025-03-13 03:00:00,"553,3885592719662","733,59098",1,11,2025-03-13
2025-03-13 04:00:00,"574,0168083993611","789,843157",1,11,2025-03-13
2025-03-13 05:00:00,"590,4184722439886","990,008328",1,11,2025-03-13
2025-03-13 06:00:00,"619,2312032896932","1199,200807",1,11,2025-03-13
2025-03-13 07:00:00,"633,5770188230546","1201,065932",1,11,2025-03-13
2025-03-13 08:00:00,"629,5685257644565","1154,885422",1,11,2025-03-13
2025-03-13 09:00:00,"616,8997239024686","923,90829",1,11,2025-03-13
2025-03-13 10:00:00,"597,4047356498899","826,250375",1,11,2025-03-13
2025-03-13 11:00:00,"583,8937626738858","821,251855",1,11,2025-03-13
2025-03-13 12:00:00,"591,2461043404876","807,822933",1,11,2025-03-13
2025-03-13 13:00:00,"583,7318941713461","802,749785",1,11,2025-03-13
2025-03-13 14:00:00,"604,3397881887831","820,804188",1,11,2025-03-13
2025-03-13 15:00:00,"661,7678446709135","906,898365",1,11,2025-03-13
2025-03-13 16:00:00,"694,5000256975479","1066,478453",1,11,2025-03-13
2025-03-13 17:00:00,"708,4144730000893","1239,114415",1,11,2025-03-13
2025-03-13 18:00:00,"679,5213231959385","1293,799895",1,11,2025-03-13
2025-03-13 19:00:00,"627,7184842590844","1111,539932",1,11,2025-03-13
2025-03-13 20:00:00,"616,3485291881682","1012,31526",1,11,2025-03-13
2025-03-13 21:00:00,"616,4657814514364","920,700335",1,11,2025-03-13
2025-03-13 22:00:00,"610,0550670529142","832,069558",1,11,2025-03-13
2025-03-13 23:00:00,"613,9968099750756","814,568334",1,11,2025-03-13
2025-03-14 00:00:00,"578,8251951980661","791,367423",1,11,2025-03-14
2025-03-14 01:00:00,"565,7969172955943","790,546804",1,11,2025-03-14
2025-03-14 02:00:00,"544,693923732122","775,029782",1,11,2025-03-14
2025-03-14 03:00:00,"538,5220281286811","786,070759",1,11,2025-03-14
2025-03-14 04:00:00,"516,2919646413038","851,048223",1,11,2025-03-14
2025-03-14 05:00:00,"558,3954914265292","1067,167327",1,11,2025-03-14
2025-03-14 06:00:00,"594,7874170480702","1158,478877",1,11,2025-03-14
2025-03-14 07:00:00,"586,7442373858983","1156,912323",1,11,2025-03-14
2025-03-14 08:00:00,"568,9384194261007","985,553818",1,11,2025-03-14
2025-03-14 09:00:00,"552,5827479009617","835,605816",1,11,2025-03-14
2025-03-14 10:00:00,"558,8507125215302","793,530859",1,11,2025-03-14
2025-03-14 11:00:00,"541,6534183916244","779,505834",1,11,2025-03-14
2025-03-14 12:00:00,"530,66896322911","780,177273",1,11,2025-03-14
2025-03-14 13:00:00,"504,6391534014604","786,145316",1,11,2025-03-14
2025-03-14 14:00:00,"498,42764051821","816,284127",1,11,2025-03-14
2025-03-14 15:00:00,"542,284121301549","931,990293",1,11,2025-03-14
2025-03-14 16:00:00,"588,9622780072064","1093,352241",1,11,2025-03-14
2025-03-14 17:00:00,"615,2946760390003","1159,821754",1,11,2025-03-14
2025-03-14 18:00:00,"604,5366828240158","1126,624332",1,11,2025-03-14
2025-03-14 19:00:00,"579,0255133150664","970,559055",1,11,2025-03-14
2025-03-14 20:00:00,"564,4330445040357","831,502739",1,11,2025-03-14
2025-03-14 21:00:00,"556,6727195857259","850,4514",1,11,2025-03-14
2025-03-14 22:00:00,"536,5242609068173","784,42953",1,11,2025-03-14
2025-03-14 23:00:00,"530,9273235955523","836,724846",1,11,2025-03-14
2025-03-15 00:00:00,"495,28076928141286","769,50933",1,11,2025-03-15
2025-03-15 01:00:00,"485,9588588525887","716,1696",1,11,2025-03-15
2025-03-15 02:00:00,"485,79329079797145","670,588382",1,11,2025-03-15
2025-03-15 03:00:00,"483,8554563681428","648,208082",1,11,2025-03-15
2025-03-15 04:00:00,"491,3150399180524","675,512077",1,11,2025-03-15
2025-03-15 05:00:00,"513,9000830939121","723,6297",1,11,2025-03-15
2025-03-15 06:00:00,"531,5756104840777","741,384716",1,11,2025-03-15
2025-03-15 07:00:00,"534,3980065225089","736,535695",1,11,2025-03-15
2025-03-15 08:00:00,"549,261596083768","644,254243",1,11,2025-03-15
2025-03-15 09:00:00,"556,5871647498507","539,73822",1,11,2025-03-15
2025-03-15 10:00:00,"573,9457216259698","500,721934",1,11,2025-03-15
2025-03-15 11:00:00,"564,3958657246194","427,314521",1,11,2025-03-15
2025-03-15 12:00:00,"550,8160750026507","357,786389",1,11,2025-03-15
2025-03-15 13:00:00,"544,5845710996318","406,277039",1,11,2025-03-15
2025-03-15 14:00:00,"569,7792300688436","527,876691",1,11,2025-03-15
2025-03-15 15:00:00,"628,42222183688","628,140398",1,11,2025-03-15
2025-03-15 16:00:00,"666,657890675171","909,162409",1,11,2025-03-15
2025-03-15 17:00:00,"680,3733263179066","971,752589",1,11,2025-03-15
2025-03-15 18:00:00,"639,485562448885","991,521921",1,11,2025-03-15
2025-03-15 19:00:00,"586,7359433490633","905,730771",1,11,2025-03-15
2025-03-15 20:00:00,"567,1752885933395","809,122439",1,11,2025-03-15
2025-03-15 21:00:00,"548,1636530641249","783,16132",1,11,2025-03-15
2025-03-15 22:00:00,"539,9809393878983","710,276114",1,11,2025-03-15
2025-03-15 23:00:00,"544,7887609425604","671,185204",1,11,2025-03-15
2025-03-16 00:00:00,"503,03199170531724","639,703575",1,11,2025-03-16
2025-03-16 01:00:00,"469,8696578504362","593,600157",1,11,2025-03-16
2025-03-16 02:00:00,"449,44718375350755","583,00683",1,11,2025-03-16
2025-03-16 03:00:00,"443,9101086753367","585,990877",1,11,2025-03-16
2025-03-16 04:00:00,"450,7478445348278","219,401541",1,11,2025-03-16
2025-03-16 05:00:00,"472,2763733020236","224,847407",1,11,2025-03-16
2025-03-16 06:00:00,"467,55959972328213","229,025077",1,11,2025-03-16
2025-03-16 07:00:00,"451,7777992082501","227,53305",1,11,2025-03-16
2025-03-16 08:00:00,"421,3714851937822","214,328673",1,11,2025-03-16
2025-03-16 09:00:00,"417,6347491465483","179,489999",1,11,2025-03-16
2025-03-16 10:00:00,"426,74813392195006","21,63429",1,11,2025-03-16
2025-03-16 11:00:00,"410,5281529794605","7,534701",1,11,2025-03-16
2025-03-16 12:00:00,"392,5223146665834","1,417419",1,11,2025-03-16
2025-03-16 13:00:00,"392,40585650564947","19,918467",1,11,2025-03-16
2025-03-16 14:00:00,"439,86321739810046","229,845674",1,11,2025-03-16
2025-03-16 15:00:00,"482,30896197614453","447,382204",1,11,2025-03-16
2025-03-16 16:00:00,"512,6950862858057","706,322268",1,11,2025-03-16
2025-03-16 17:00:00,"507,9929307563822","623,738968",1,11,2025-03-16
2025-03-16 18:00:00,"471,5153636390456","339,732961",1,11,2025-03-16
2025-03-16 19:00:00,"416,0264265351801","234,918549",1,11,2025-03-16
2025-03-16 20:00:00,"400,4013124749872","232,00911",1,11,2025-03-16
2025-03-16 21:00:00,"399,1439538012967","228,950476",1,11,2025-03-16
2025-03-16 22:00:00,"431,2820461096044","227,085451",1,11,2025-03-16
2025-03-16 23:00:00,"452,811852478706","228,745062",1,11,2025-03-16
2025-03-17 00:00:00,"463,30736431378733","299,248684",1,11,2025-03-17
2025-03-17 01:00:00,"464,88553205970584","578,950305",1,11,2025-03-17
2025-03-17 02:00:00,"464,17804655575236","603,570645",1,11,2025-03-17
2025-03-17 03:00:00,"482,8642010765262","640,426458",1,11,2025-03-17
2025-03-17 04:00:00,"522,5583376431267","770,914146",1,11,2025-03-17
2025-03-17 05:00:00,"556,5023976230443","1009,134245",1,11,2025-03-17
2025-03-17 06:00:00,"573,8748500351703","1141,188724",1,11,2025-03-17
2025-03-17 07:00:00,"572,0237420008981","1009,581976",1,11,2025-03-17
2025-03-17 08:00:00,"582,6141189055495","751,814717",1,11,2025-03-17
2025-03-17 09:00:00,"588,4386263653607","508,819718",1,11,2025-03-17
2025-03-17 10:00:00,"586,9566788149398","376,989164",1,11,2025-03-17
2025-03-17 11:00:00,"572,9912883756683","232,326191",1,11,2025-03-17
2025-03-17 12:00:00,"567,6623484127069","208,302744",1,11,2025-03-17
2025-03-17 13:00:00,"561,0647796025673","373,930277",1,11,2025-03-17
2025-03-17 14:00:00,"553,5351018536313","522,398192",1,11,2025-03-17
2025-03-17 15:00:00,"571,7066668284708","735,550383",1,11,2025-03-17
2025-03-17 16:00:00,"623,503547330985","1067,924591",1,11,2025-03-17
2025-03-17 17:00:00,"645,5228063064461","1323,677379",1,11,2025-03-17
2025-03-17 18:00:00,"607,3844893036968","1268,990433",1,11,2025-03-17
2025-03-17 19:00:00,"570,1118978385097","1056,285921",1,11,2025-03-17
2025-03-17 20:00:00,"547,1233092961098","847,162507",1,11,2025-03-17
2025-03-17 21:00:00,"533,6869958506767","794,266115",1,11,2025-03-17
2025-03-17 22:00:00,"528,7543965229304","697,500828",1,11,2025-03-17
2025-03-17 23:00:00,"536,3235642118589","687,644364",1,11,2025-03-17
2025-03-18 00:00:00,"495,6920252981986","671,083601",1,11,2025-03-18
2025-03-18 01:00:00,"476,9819618914377","669,218651",1,11,2025-03-18
2025-03-18 02:00:00,"459,65861736296506","500,552565",1,11,2025-03-18
2025-03-18 03:00:00,"468,6085708874562","518,008527",1,11,2025-03-18
2025-03-18 04:00:00,"461,954208257824","762,988337",1,11,2025-03-18
2025-03-18 05:00:00,"487,5271962653385","955,003626",1,11,2025-03-18
2025-03-18 06:00:00,"510,5467444708767","1019,978424",1,11,2025-03-18
2025-03-18 07:00:00,"521,6811254863171","794,916273",1,11,2025-03-18
2025-03-18 08:00:00,"511,4973095014862","510,697901",1,11,2025-03-18
2025-03-18 09:00:00,"503,1593969455958","203,204952",1,11,2025-03-18
2025-03-18 10:00:00,"510,6200613347701","13,353042",1,11,2025-03-18
2025-03-18 11:00:00,"502,21720110852635","-1,49196",1,11,2025-03-18
2025-03-18 12:00:00,"502,25049506523425","-2,088744",1,11,2025-03-18
2025-03-18 13:00:00,"517,015671900418","129,502135",1,11,2025-03-18
2025-03-18 14:00:00,"555,9358653352435","287,948265",1,11,2025-03-18
2025-03-18 15:00:00,"615,2388096692671","716,364587",1,11,2025-03-18
2025-03-18 16:00:00,"666,6476473754121","1052,577825",1,11,2025-03-18
2025-03-18 17:00:00,"676,0274145385263","1276,893951",1,11,2025-03-18
2025-03-18 18:00:00,"645,4040545152097","1251,530676",1,11,2025-03-18
2025-03-18 19:00:00,"622,7284277093463","1063,096061",1,11,2025-03-18
2025-03-18 20:00:00,"603,3869351648018","878,540624",1,11,2025-03-18
2025-03-18 21:00:00,"584,9314145576046","801,630101",1,11,2025-03-18
2025-03-18 22:00:00,"592,8347388308969","749,7099",1,11,2025-03-18
2025-03-18 23:00:00,"594,7021719848599","801,491018",1,11,2025-03-18
2025-03-19 00:00:00,"582,4616931927635","764,940982",1,12,2025-03-19
2025-03-19 01:00:00,"547,4983336506432","755,915298",1,12,2025-03-19
2025-03-19 02:00:00,"509,22199009985695","761,957295",1,12,2025-03-19
2025-03-19 03:00:00,"500,18368466118386","796,194993",1,12,2025-03-19
2025-03-19 04:00:00,"514,8263693001438","915,467638",1,12,2025-03-19
2025-03-19 05:00:00,"554,7857415160315","1180,716716",1,12,2025-03-19
2025-03-19 06:00:00,"613,4770470805549","1103,439404",1,12,2025-03-19
2025-03-19 07:00:00,"640,1872893424974","807,010863",1,12,2025-03-19
2025-03-19 08:00:00,"635,2405886297606","547,430681",1,12,2025-03-19
2025-03-19 09:00:00,"634,371228954639","215,272519",1,12,2025-03-19
2025-03-19 10:00:00,"643,3711976615149","29,538432",1,12,2025-03-19
2025-03-19 11:00:00,"646,9933285460871","-4,177152",1,12,2025-03-19
2025-03-19 12:00:00,"631,4360428418831","-1,193472",1,12,2025-03-19
2025-03-19 13:00:00,"602,6041413088583","204,531264",1,12,2025-03-19
2025-03-19 14:00:00,"617,4137774170347","300,456569",1,12,2025-03-19
2025-03-19 15:00:00,"687,6802426477507","819,020182",1,12,2025-03-19
2025-03-19 16:00:00,"740,6431347667109","1101,276281",1,12,2025-03-19
2025-03-19 17:00:00,"774,8129479384064","1851,895614",1,12,2025-03-19
2025-03-19 18:00:00,"762,2386631880565","1644,977369",1,12,2025-03-19
2025-03-19 19:00:00,"719,6271443952244","1319,532435",1,12,2025-03-19
2025-03-19 20:00:00,"672,2726382640262","1032,204133",1,12,2025-03-19
2025-03-19 21:00:00,"647,4061475637502","929,267151",1,12,2025-03-19
2025-03-19 22:00:00,"630,0326048487262","829,985162",1,12,2025-03-19
2025-03-19 23:00:00,"639,5143612952197","1522,612691",1,12,2025-03-19
2025-03-20 00:00:00,"579,2562522421404","756,830717",1,12,2025-03-20
2025-03-20 01:00:00,"558,7905952526864","728,559583",1,12,2025-03-20
2025-03-20 02:00:00,"533,9930575330882","735,347667",1,12,2025-03-20
2025-03-20 03:00:00,"528,7166620863891","758,919341",1,12,2025-03-20
2025-03-20 04:00:00,"539,0682863060547","825,830167",1,12,2025-03-20
2025-03-20 05:00:00,"560,3174340326378","1143,302268",1,12,2025-03-20
2025-03-20 06:00:00,"577,258105669015","1051,626182",1,12,2025-03-20
2025-03-20 07:00:00,"593,3879010450513","745,268684",1,12,2025-03-20
2025-03-20 08:00:00,"595,1106854636713","567,511167",1,12,2025-03-20
2025-03-20 09:00:00,"578,9081393576844","290,170675",1,12,2025-03-20
2025-03-20 10:00:00,"573,5862313905461","49,97798",1,12,2025-03-20
2025-03-20 11:00:00,"565,6487121366819","23,347922",1,12,2025-03-20
2025-03-20 12:00:00,"557,1323633901175","25,436554",1,12,2025-03-20
2025-03-20 13:00:00,"544,4218206204978","231,092212",1,12,2025-03-20
2025-03-20 14:00:00,"572,6187607704018","467,182229",1,12,2025-03-20
2025-03-20 15:00:00,"648,064454822807","897,067459",1,12,2025-03-20
2025-03-20 16:00:00,"689,1417203015687","1155,68479",1,12,2025-03-20
