Time,Prediction,DKPrice,fold,week,Date
2025-04-03 05:00:00,"874,5195682840567","1214,475831",1,14,2025-04-03
2025-04-03 06:00:00,"937,006461884499","994,591312",1,14,2025-04-03
2025-04-03 07:00:00,"873,2857398939668","590,26345",1,14,2025-04-03
2025-04-03 08:00:00,"765,5890175809036","301,958818",1,14,2025-04-03
2025-04-03 09:00:00,"629,5986166714938","-1,193808",1,14,2025-04-03
2025-04-03 10:00:00,"493,05982234849944","-8,878947",1,14,2025-04-03
2025-04-03 11:00:00,"397,12201631955395","-62,67492",1,14,2025-04-03
2025-04-03 12:00:00,"346,67345820703486","-43,648605",1,14,2025-04-03
2025-04-03 13:00:00,"347,39352674288966","-2,014551",1,14,2025-04-03
2025-04-03 14:00:00,"437,17245198720775","120,052317",1,14,2025-04-03
2025-04-03 15:00:00,"584,2881350804964","559,5975",1,14,2025-04-03
2025-04-03 16:00:00,"771,0480285756494","972,655075",1,14,2025-04-03
2025-04-03 17:00:00,"1027,0102251582357","1200,597813",1,14,2025-04-03
2025-04-03 18:00:00,"1109,6109473058968","1143,891888",1,14,2025-04-03
2025-04-03 19:00:00,"1016,9949392125855","1022,421932",1,14,2025-04-03
2025-04-03 20:00:00,"956,0074653122429","844,693766",1,14,2025-04-03
2025-04-03 21:00:00,"900,6746408960753","766,126284",1,14,2025-04-03
2025-04-03 22:00:00,"855,6649757921405","783,265153",1,14,2025-04-03
2025-04-03 23:00:00,"817,2818005428853","745,433835",1,14,2025-04-03
2025-04-04 00:00:00,"772,6413418779557","757,895026",1,14,2025-04-04
2025-04-04 01:00:00,"736,0635409125898","773,117105",1,14,2025-04-04
2025-04-04 02:00:00,"695,673476879987","748,418562",1,14,2025-04-04
2025-04-04 03:00:00,"686,3192683846792","786,249888",1,14,2025-04-04
2025-04-04 04:00:00,"743,7821280083808","1008,536918",1,14,2025-04-04
2025-04-04 05:00:00,"868,07092885171","1224,929118",1,14,2025-04-04
2025-04-04 06:00:00,"911,8807327260874","1040,174875",1,14,2025-04-04
2025-04-04 07:00:00,"825,9578058610277","713,945024",1,14,2025-04-04
2025-04-04 08:00:00,"702,4402327273783","485,017",1,14,2025-04-04
2025-04-04 09:00:00,"533,2479666103391","58,351276",1,14,2025-04-04
2025-04-04 10:00:00,"398,94343354662124","0,0",1,14,2025-04-04
2025-04-04 11:00:00,"315,58389570714644","-9,774958",1,14,2025-04-04
2025-04-04 12:00:00,"266,99091910203424","-9,028778",1,14,2025-04-04
2025-04-04 13:00:00,"220,4592300915101","-0,970034",1,14,2025-04-04
2025-04-04 14:00:00,"273,43273726643383","186,619618",1,14,2025-04-04
2025-04-04 15:00:00,"399,7651822407861","526,0569",1,14,2025-04-04
2025-04-04 16:00:00,"580,0809321617635","828,483647",1,14,2025-04-04
2025-04-04 17:00:00,"746,4754974153766","992,344819",1,14,2025-04-04
2025-04-04 18:00:00,"791,1478161839404","1029,131441",1,14,2025-04-04
2025-04-04 19:00:00,"757,2215837485419","829,304445",1,14,2025-04-04
2025-04-04 20:00:00,"704,7862824056429","732,002565",1,14,2025-04-04
2025-04-04 21:00:00,"662,8361874374896","679,471493",1,14,2025-04-04
2025-04-04 22:00:00,"619,1004692990464","740,285171",1,14,2025-04-04
2025-04-04 23:00:00,"607,2207723123865","703,423864",1,14,2025-04-04
2025-04-05 00:00:00,"553,8656357981672","689,694174",1,14,2025-04-05
2025-04-05 01:00:00,"508,8107108045733","687,604885",1,14,2025-04-05
2025-04-05 02:00:00,"484,1239641736029","674,397462",1,14,2025-04-05
2025-04-05 03:00:00,"475,0875353163865","666,413343",1,14,2025-04-05
2025-04-05 04:00:00,"473,06066938420554","690,141867",1,14,2025-04-05
2025-04-05 05:00:00,"488,5519242297669","735,733465",1,14,2025-04-05
2025-04-05 06:00:00,"488,6752739728254","733,494962",1,14,2025-04-05
2025-04-05 07:00:00,"449,6091681594262","426,516488",1,14,2025-04-05
2025-04-05 08:00:00,"384,77338129343843","4,924788",1,14,2025-04-05
2025-04-05 09:00:00,"303,45200004582875","-7,014092",1,14,2025-04-05
2025-04-05 10:00:00,"223,86793042402132","-179,754762",1,14,2025-04-05
2025-04-05 11:00:00,"152,86489747303858","-80,139732",1,14,2025-04-05
2025-04-05 12:00:00,"62,831772846126114","-80,21435",1,14,2025-04-05
2025-04-05 13:00:00,"28,269974227368948","-155,429294",1,14,2025-04-05
2025-04-05 14:00:00,"75,48138845326321","-32,08574",1,14,2025-04-05
2025-04-05 15:00:00,"170,97573618121532","0,0",1,14,2025-04-05
2025-04-05 16:00:00,"325,5305936949662","522,326",1,14,2025-04-05
2025-04-05 17:00:00,"447,4198170854943","741,702935",1,14,2025-04-05
2025-04-05 18:00:00,"506,995271766129","737,972035",1,14,2025-04-05
2025-04-05 19:00:00,"482,0373642324994","628,65665",1,14,2025-04-05
2025-04-05 20:00:00,"470,7388580145125","589,407567",1,14,2025-04-05
2025-04-05 21:00:00,"459,8498395657298","512,99875",1,14,2025-04-05
2025-04-05 22:00:00,"447,4172867134257","525,683788",1,14,2025-04-05
2025-04-05 23:00:00,"418,2635986799505","455,1698",1,14,2025-04-05
2025-04-06 00:00:00,"366,7602803507616","468,004103",1,14,2025-04-06
2025-04-06 01:00:00,"316,4005640458199","509,491697",1,14,2025-04-06
2025-04-06 02:00:00,"277,4962419994408","521,952888",1,14,2025-04-06
2025-04-06 03:00:00,"265,8651862490515","577,767174",1,14,2025-04-06
2025-04-06 04:00:00,"268,8958379497053","571,126179",1,14,2025-04-06
2025-04-06 05:00:00,"279,21966436850926","582,841205",1,14,2025-04-06
2025-04-06 06:00:00,"253,92993881642178","311,828629",1,14,2025-04-06
2025-04-06 07:00:00,"217,55107818579563","0,74618",1,14,2025-04-06
2025-04-06 08:00:00,"166,49917145833024","-0,671562",1,14,2025-04-06
2025-04-06 09:00:00,"87,70745596198685","-37,980562",1,14,2025-04-06
2025-04-06 10:00:00,"13,005085546225018","-29,8472",1,14,2025-04-06
2025-04-06 11:00:00,"-22,872673683181347","-29,921818",1,14,2025-04-06
2025-04-06 12:00:00,"-43,95821690557932","-130,656118",1,14,2025-04-06
2025-04-06 13:00:00,"-37,482344252719486","-224,60018",1,14,2025-04-06
2025-04-06 14:00:00,"22,26942271968437","-111,628528",1,14,2025-04-06
2025-04-06 15:00:00,"115,34630381633906","13,132768",1,14,2025-04-06
2025-04-06 16:00:00,"255,597213651723","838,780968",1,14,2025-04-06
2025-04-06 17:00:00,"419,33099597866385","981,674393",1,14,2025-04-06
2025-04-06 18:00:00,"496,9229309817674","955,184981",1,14,2025-04-06
2025-04-06 19:00:00,"518,7853124750181","892,953591",1,14,2025-04-06
2025-04-06 20:00:00,"527,1111860289384","807,292157",1,14,2025-04-06
2025-04-06 21:00:00,"538,5050982644389","726,630062",1,14,2025-04-06
2025-04-06 22:00:00,"529,2640938799886","624,272225",1,14,2025-04-06
2025-04-06 23:00:00,"526,7748912281459","609,493938",1,14,2025-04-06
2025-04-07 00:00:00,"535,0511736356275","587,326437",1,14,2025-04-07
2025-04-07 01:00:00,"549,7100347736123","596,880093",1,14,2025-04-07
2025-04-07 02:00:00,"567,9524702451235","618,002662",1,14,2025-04-07
2025-04-07 03:00:00,"614,5999565340826","697,492088",1,14,2025-04-07
2025-04-07 04:00:00,"711,7261016569319","925,809759",1,14,2025-04-07
2025-04-07 05:00:00,"839,8043873140996","1313,404893",1,14,2025-04-07
2025-04-07 06:00:00,"947,1875982006095","1079,340125",1,14,2025-04-07
2025-04-07 07:00:00,"909,380220575993","799,372965",1,14,2025-04-07
2025-04-07 08:00:00,"804,1849797283285","622,257028",1,14,2025-04-07
2025-04-07 09:00:00,"697,2950619039111","485,147",1,14,2025-04-07
2025-04-07 10:00:00,"609,045424344069","88,07284",1,14,2025-04-07
2025-04-07 11:00:00,"539,2252761461496","16,345722",1,14,2025-04-07
2025-04-07 12:00:00,"510,46583885325526","29,407372",1,14,2025-04-07
2025-04-07 13:00:00,"523,0691024394837","455,142524",1,14,2025-04-07
2025-04-07 14:00:00,"541,8351565025077","537,3936",1,14,2025-04-07
2025-04-07 15:00:00,"632,2755273007642","764,517034",1,14,2025-04-07
2025-04-07 16:00:00,"783,066371714689","952,380865",1,14,2025-04-07
2025-04-07 17:00:00,"1022,5606289654243","1257,277088",1,14,2025-04-07
2025-04-07 18:00:00,"1085,4618700942883","1231,900212",1,14,2025-04-07
2025-04-07 19:00:00,"996,7275561642164","1031,497138",1,14,2025-04-07
2025-04-07 20:00:00,"905,7118888083278","903,269054",1,14,2025-04-07
2025-04-07 21:00:00,"829,3094161383924","785,266391",1,14,2025-04-07
2025-04-07 22:00:00,"770,9488898869095","708,633464",1,14,2025-04-07
2025-04-07 23:00:00,"735,4175068561453","655,633399",1,14,2025-04-07
2025-04-08 00:00:00,"707,1492903414692","664,815073",1,14,2025-04-08
2025-04-08 01:00:00,"693,8957850269362","671,085535",1,14,2025-04-08
2025-04-08 02:00:00,"690,6731651133741","683,924998",1,14,2025-04-08
2025-04-08 03:00:00,"718,3564342709651","789,253326",1,14,2025-04-08
2025-04-08 04:00:00,"812,5697840729626","1067,242463",1,14,2025-04-08
2025-04-08 05:00:00,"966,8295859471618","1347,769662",1,14,2025-04-08
2025-04-08 06:00:00,"985,4978723017921","1020,960726",1,14,2025-04-08
2025-04-08 07:00:00,"880,0309765741331","681,536262",1,14,2025-04-08
2025-04-08 08:00:00,"739,9247557236886","570,833263",1,14,2025-04-08
2025-04-08 09:00:00,"591,8611906114238","456,024632",1,14,2025-04-08
2025-04-08 10:00:00,"469,91500344983797","146,086136",1,14,2025-04-08
2025-04-08 11:00:00,"366,28787546588137","125,632584",1,14,2025-04-08
2025-04-08 12:00:00,"315,2135153021445","213,418632",1,14,2025-04-08
2025-04-08 13:00:00,"338,66485615244164","429,002063",1,14,2025-04-08
2025-04-08 14:00:00,"432,97003879901604","547,393799",1,14,2025-04-08
2025-04-08 15:00:00,"560,8816354381343","674,370002",1,14,2025-04-08
2025-04-08 16:00:00,"748,8594240616367","882,787263",1,14,2025-04-08
2025-04-08 17:00:00,"905,1221980553164","1346,649875",1,14,2025-04-08
2025-04-08 18:00:00,"948,3496836857521","1278,794873",1,14,2025-04-08
2025-04-08 19:00:00,"906,8229410591812","1045,072",1,14,2025-04-08
2025-04-08 20:00:00,"835,6038090824513","899,284463",1,14,2025-04-08
2025-04-08 21:00:00,"775,2302975590792","784,699798",1,14,2025-04-08
2025-04-08 22:00:00,"721,6004405774947","784,170295",1,14,2025-04-08
2025-04-08 23:00:00,"691,8481608079674","716,949295",1,14,2025-04-08
2025-04-09 00:00:00,"706,8781437897196","707,090215",1,15,2025-04-09
2025-04-09 01:00:00,"685,0717708882803","705,447028",1,15,2025-04-09
2025-04-09 02:00:00,"677,8814420455528","715,455517",1,15,2025-04-09
2025-04-09 03:00:00,"691,2498761396346","817,18332",1,15,2025-04-09
2025-04-09 04:00:00,"771,3022092402389","1140,366868",1,15,2025-04-09
2025-04-09 05:00:00,"935,9014201854079","1311,257625",1,15,2025-04-09
2025-04-09 06:00:00,"955,8392563987363","982,621625",1,15,2025-04-09
2025-04-09 07:00:00,"861,9347758195072","743,240205",1,15,2025-04-09
2025-04-09 08:00:00,"735,5123822179739","617,760983",1,15,2025-04-09
2025-04-09 09:00:00,"565,1355463360378","445,824603",1,15,2025-04-09
2025-04-09 10:00:00,"428,6225167459779","101,65309",1,15,2025-04-09
2025-04-09 11:00:00,"337,06143478328886","50,19168",1,15,2025-04-09
2025-04-09 12:00:00,"261,60531053460727","99,11363",1,15,2025-04-09
2025-04-09 13:00:00,"259,3758293871433","260,444023",1,15,2025-04-09
2025-04-09 14:00:00,"330,6449191077045","470,39762",1,15,2025-04-09
2025-04-09 15:00:00,"454,6465147118797","623,6615",1,15,2025-04-09
2025-04-09 16:00:00,"668,0543828307491","743,389563",1,15,2025-04-09
2025-04-09 17:00:00,"924,3882537544705","940,347115",1,15,2025-04-09
2025-04-09 18:00:00,"987,4673989457006","1036,17434",1,15,2025-04-09
2025-04-09 19:00:00,"936,6983294922538","830,776892",1,15,2025-04-09
2025-04-09 20:00:00,"861,0729358839017","761,389875",1,15,2025-04-09
2025-04-09 21:00:00,"805,1266484362641","735,771205",1,15,2025-04-09
2025-04-09 22:00:00,"756,8275091459946","693,526385",1,15,2025-04-09
2025-04-09 23:00:00,"738,697166431717","668,517637",1,15,2025-04-09
2025-04-10 00:00:00,"708,8279507246552","663,665185",1,15,2025-04-10
2025-04-10 01:00:00,"696,0921973007498","656,349161",1,15,2025-04-10
2025-04-10 02:00:00,"696,1802236324875","671,877",1,15,2025-04-10
2025-04-10 03:00:00,"713,7296157973469","728,165369",1,15,2025-04-10
2025-04-10 04:00:00,"804,1266703553774","988,704347",1,15,2025-04-10
2025-04-10 05:00:00,"926,9168980819231","1273,505497",1,15,2025-04-10
2025-04-10 06:00:00,"923,3007684753393","1011,100247",1,15,2025-04-10
2025-04-10 07:00:00,"797,4347378473758","764,446735",1,15,2025-04-10
2025-04-10 08:00:00,"658,0220295803738","639,850856",1,15,2025-04-10
2025-04-10 09:00:00,"497,028901842561","495,247972",1,15,2025-04-10
2025-04-10 10:00:00,"325,5848840131948","260,912242",1,15,2025-04-10
2025-04-10 11:00:00,"199,0829005953201","16,274354",1,15,2025-04-10
2025-04-10 12:00:00,"88,97076916969672","0,597224",1,15,2025-04-10
2025-04-10 13:00:00,"84,94694826664636","8,809054",1,15,2025-04-10
2025-04-10 14:00:00,"179,93612954853597","32,026137",1,15,2025-04-10
2025-04-10 15:00:00,"366,6866181318255","120,26599",1,15,2025-04-10
2025-04-10 16:00:00,"579,6968950670343","246,429538",1,15,2025-04-10
2025-04-10 17:00:00,"848,4344501606756","358,185094",1,15,2025-04-10
2025-04-10 18:00:00,"921,2478128022121","169,536956",1,15,2025-04-10
2025-04-10 19:00:00,"841,1571586312202","149,380653",1,15,2025-04-10
2025-04-10 20:00:00,"780,4674722498821","152,068168",1,15,2025-04-10
2025-04-10 21:00:00,"730,0085062908256","162,668894",1,15,2025-04-10
2025-04-10 22:00:00,"708,6599375672522","35,022575",1,15,2025-04-10
2025-04-10 23:00:00,"688,7151950995467","44,05825",1,15,2025-04-10
2025-04-11 00:00:00,"665,0541644740151","31,886225",1,15,2025-04-11
2025-04-11 01:00:00,"647,864102095009","31,9609",1,15,2025-04-11
2025-04-11 02:00:00,"627,940562725933","30,4674",1,15,2025-04-11
2025-04-11 03:00:00,"631,1832332689592","44,282275",1,15,2025-04-11
2025-04-11 04:00:00,"721,6020988707969","67,65555",1,15,2025-04-11
2025-04-11 05:00:00,"875,6084916731561","149,424675",1,15,2025-04-11
2025-04-11 06:00:00,"879,8892512152815","273,385182",1,15,2025-04-11
2025-04-11 07:00:00,"764,3282685875456","201,0251",1,15,2025-04-11
2025-04-11 08:00:00,"613,4913302131972","84,457425",1,15,2025-04-11
2025-04-11 09:00:00,"422,72356836917606","0,0",1,15,2025-04-11
2025-04-11 10:00:00,"269,6795702017844","-1,568175",1,15,2025-04-11
2025-04-11 11:00:00,"158,6396589152646","-20,16225",1,15,2025-04-11
2025-04-11 12:00:00,"76,53761230143573","-26,957675",1,15,2025-04-11
2025-04-11 13:00:00,"54,84668286685337","-0,74675",1,15,2025-04-11
2025-04-11 14:00:00,"156,20558794619137","0,0",1,15,2025-04-11
2025-04-11 15:00:00,"328,67530375778733","470,153793",1,15,2025-04-11
2025-04-11 16:00:00,"530,3584155017234","722,181918",1,15,2025-04-11
2025-04-11 17:00:00,"729,4573217530633","895,203878",1,15,2025-04-11
2025-04-11 18:00:00,"775,6705122056228","974,50875",1,15,2025-04-11
2025-04-11 19:00:00,"727,6156595858192","933,4375",1,15,2025-04-11
2025-04-11 20:00:00,"673,5971708256038","797,155625",1,15,2025-04-11
2025-04-11 21:00:00,"617,2815064887982","741,82142",1,15,2025-04-11
2025-04-11 22:00:00,"589,6382178794738","754,964235",1,15,2025-04-11
2025-04-11 23:00:00,"590,1556457822153","735,026025",1,15,2025-04-11
2025-04-12 00:00:00,"546,5407525152477","712,250128",1,15,2025-04-12
2025-04-12 01:00:00,"512,7206103327117","665,279545",1,15,2025-04-12
2025-04-12 02:00:00,"499,49983059397346","665,578253",1,15,2025-04-12
2025-04-12 03:00:00,"505,7768808164765","665,428932",1,15,2025-04-12
2025-04-12 04:00:00,"531,5050296976115","698,28594",1,15,2025-04-12
2025-04-12 05:00:00,"565,0060372753069","707,172228",1,15,2025-04-12
2025-04-12 06:00:00,"574,9851744185726","713,07156",1,15,2025-04-12
2025-04-12 07:00:00,"523,6698099602945","502,264065",1,15,2025-04-12
2025-04-12 08:00:00,"445,0390994315676","150,768832",1,15,2025-04-12
2025-04-12 09:00:00,"367,5280678119161","0,0",1,15,2025-04-12
2025-04-12 10:00:00,"273,9676849918251","-68,925025",1,15,2025-04-12
2025-04-12 11:00:00,"184,07919976935955","-126,126068",1,15,2025-04-12
2025-04-12 12:00:00,"67,25228879366477","-153,307782",1,15,2025-04-12
2025-04-12 13:00:00,"24,768719653133303","-139,4929",1,15,2025-04-12
2025-04-12 14:00:00,"53,246176837565145","-0,5974",1,15,2025-04-12
2025-04-12 15:00:00,"132,08893767646805","444,092232",1,15,2025-04-12
2025-04-12 16:00:00,"313,07021494082437","831,20741",1,15,2025-04-12
2025-04-12 17:00:00,"476,83956975147885","1120,573035",1,15,2025-04-12
2025-04-12 18:00:00,"552,8868019089641","902,746068",1,15,2025-04-12
2025-04-12 19:00:00,"542,4004164001526","679,5425",1,15,2025-04-12
2025-04-12 20:00:00,"533,0619333839932","644,221203",1,15,2025-04-12
2025-04-12 21:00:00,"508,48595779167226","479,936203",1,15,2025-04-12
2025-04-12 22:00:00,"480,96942258235504","477,84534",1,15,2025-04-12
2025-04-12 23:00:00,"427,05556937483925","418,18",1,15,2025-04-12
2025-04-13 00:00:00,"376,5360734798596","316,323307",1,15,2025-04-13
2025-04-13 01:00:00,"339,3525318402608","220,29125",1,15,2025-04-13
2025-04-13 02:00:00,"309,8777949483847","239,408057",1,15,2025-04-13
2025-04-13 03:00:00,"301,06785939812835","257,4794",1,15,2025-04-13
2025-04-13 04:00:00,"299,1133232379507","219,619175",1,15,2025-04-13
2025-04-13 05:00:00,"294,58756486613856","207,223125",1,15,2025-04-13
2025-04-13 06:00:00,"224,03917297229782","96,106725",1,15,2025-04-13
2025-04-13 07:00:00,"150,1463216590564","62,951025",1,15,2025-04-13
2025-04-13 08:00:00,"136,45670378109207","0,0",1,15,2025-04-13
2025-04-13 09:00:00,"107,66131911091361","-0,14935",1,15,2025-04-13
2025-04-13 10:00:00,"67,01892203806347","-14,935",1,15,2025-04-13
2025-04-13 11:00:00,"41,9018491929819","-25,0908",1,15,2025-04-13
2025-04-13 12:00:00,"38,080968801514246","-39,951125",1,15,2025-04-13
2025-04-13 13:00:00,"89,8548520921322","-74,152275",1,15,2025-04-13
2025-04-13 14:00:00,"138,4915804871198","-0,074675",1,15,2025-04-13
2025-04-13 15:00:00,"195,96446648928395","131,129293",1,15,2025-04-13
2025-04-13 16:00:00,"372,19795965936646","672,224328",1,15,2025-04-13
2025-04-13 17:00:00,"535,5340361506678","818,213975",1,15,2025-04-13
2025-04-13 18:00:00,"595,9677935482105","841,885935",1,15,2025-04-13
2025-04-13 19:00:00,"601,166179051761","798,723793",1,15,2025-04-13
2025-04-13 20:00:00,"590,251984239876","729,20139",1,15,2025-04-13
2025-04-13 21:00:00,"584,445184958975","672,075",1,15,2025-04-13
2025-04-13 22:00:00,"583,7642267978226","609,422682",1,15,2025-04-13
2025-04-13 23:00:00,"579,5432436229676","582,39031",1,15,2025-04-13
2025-04-14 00:00:00,"572,8085706801576","578,80594",1,15,2025-04-14
2025-04-14 01:00:00,"586,7572690250454","614,500582",1,15,2025-04-14
2025-04-14 02:00:00,"604,3063151673778","631,153078",1,15,2025-04-14
2025-04-14 03:00:00,"661,8599073809819","662,2179",1,15,2025-04-14
2025-04-14 04:00:00,"779,8825658919668","882,43446",1,15,2025-04-14
2025-04-14 05:00:00,"977,0748765041935","1135,284018",1,15,2025-04-14
2025-04-14 06:00:00,"1051,771055649304","1073,079728",1,15,2025-04-14
2025-04-14 07:00:00,"982,2914200082014","781,847228",1,15,2025-04-14
2025-04-14 08:00:00,"883,5443816642","679,691828",1,15,2025-04-14
2025-04-14 09:00:00,"786,9022783356559","575,520225",1,15,2025-04-14
2025-04-14 10:00:00,"679,7118586111101","465,59861",1,15,2025-04-14
2025-04-14 11:00:00,"614,3831893692332","460,296693",1,15,2025-04-14
2025-04-14 12:00:00,"570,9591751154294","480,608307",1,15,2025-04-14
2025-04-14 13:00:00,"590,4713252702932","562,228082",1,15,2025-04-14
2025-04-14 14:00:00,"601,7431390104757","631,750485",1,15,2025-04-14
2025-04-14 15:00:00,"698,5018052119922","686,263265",1,15,2025-04-14
2025-04-14 16:00:00,"838,4218357656209","839,347015",1,15,2025-04-14
2025-04-14 17:00:00,"1073,5108248169563","1344,15",1,15,2025-04-14
2025-04-14 18:00:00,"1139,2270275278206","1050,005182",1,15,2025-04-14
2025-04-14 19:00:00,"1061,046368589894","767,88304",1,15,2025-04-14
2025-04-14 20:00:00,"972,586368762728","616,740795",1,15,2025-04-14
2025-04-14 21:00:00,"880,3892735506743","567,53",1,15,2025-04-14
2025-04-14 22:00:00,"805,1549118530456","544,356813",1,15,2025-04-14
2025-04-14 23:00:00,"751,3011798836014","546,372098",1,15,2025-04-14
2025-04-15 00:00:00,"704,8426993308385","502,931036",1,15,2025-04-15
2025-04-15 01:00:00,"694,0493164601648","479,866996",1,15,2025-04-15
2025-04-15 02:00:00,"702,8722095469566","392,238448",1,15,2025-04-15
2025-04-15 03:00:00,"747,612643252789","395,671926",1,15,2025-04-15
2025-04-15 04:00:00,"864,6509271260438","534,80278",1,15,2025-04-15
2025-04-15 05:00:00,"1048,4998967301653","623,028434",1,15,2025-04-15
2025-04-15 06:00:00,"1042,9416322854886","546,969241",1,15,2025-04-15
2025-04-15 07:00:00,"868,1519092308736","337,078756",1,15,2025-04-15
2025-04-15 08:00:00,"712,7405172414728","258,705706",1,15,2025-04-15
2025-04-15 09:00:00,"586,9886745546755","21,795172",1,15,2025-04-15
2025-04-15 10:00:00,"477,8757262446379","0,597128",1,15,2025-04-15
2025-04-15 11:00:00,"364,314348246975","0,0",1,15,2025-04-15
2025-04-15 12:00:00,"298,74168005763204","0,74641",1,15,2025-04-15
2025-04-15 13:00:00,"319,35595156288764","17,91384",1,15,2025-04-15
2025-04-15 14:00:00,"381,6744777454878","22,317659",1,15,2025-04-15
2025-04-15 15:00:00,"481,6771084327047","30,080323",1,15,2025-04-15
2025-04-15 16:00:00,"628,3710298663063","149,356641",1,15,2025-04-15
2025-04-15 17:00:00,"809,7684003051108","289,159249",1,15,2025-04-15
2025-04-15 18:00:00,"875,776147935132","334,317046",1,15,2025-04-15
2025-04-15 19:00:00,"842,633219922478","301,848197",1,15,2025-04-15
2025-04-15 20:00:00,"787,5949105430191","322,299838",1,15,2025-04-15
2025-04-15 21:00:00,"726,2769401578917","358,202174",1,15,2025-04-15
2025-04-15 22:00:00,"689,0492866983841","302,346943",1,15,2025-04-15
2025-04-15 23:00:00,"657,6361959891947","380,229809",1,15,2025-04-15
2025-04-16 00:00:00,"473,25594900019496","570,195399",1,16,2025-04-16
2025-04-16 01:00:00,"515,4814333393952","393,446761",1,16,2025-04-16
2025-04-16 02:00:00,"559,3960883236359","351,779799",1,16,2025-04-16
2025-04-16 03:00:00,"623,6177392278114","424,510305",1,16,2025-04-16
2025-04-16 04:00:00,"761,6290302048146","757,9208",1,16,2025-04-16
2025-04-16 05:00:00,"938,064886078806","929,442391",1,16,2025-04-16
2025-04-16 06:00:00,"941,0682118329787","820,943983",1,16,2025-04-16
2025-04-16 07:00:00,"852,5046824032324","708,039904",1,16,2025-04-16
2025-04-16 08:00:00,"737,6162176648504","595,5092",1,16,2025-04-16
2025-04-16 09:00:00,"578,6837506260708","478,498191",1,16,2025-04-16
2025-04-16 10:00:00,"443,6051193302992","263,592153",1,16,2025-04-16
2025-04-16 11:00:00,"345,4915309113712","167,26528",1,16,2025-04-16
2025-04-16 12:00:00,"285,5053808563025","186,231975",1,16,2025-04-16
2025-04-16 13:00:00,"297,0866427702349","404,572896",1,16,2025-04-16
2025-04-16 14:00:00,"349,9951446884661","507,7696",1,16,2025-04-16
2025-04-16 15:00:00,"424,19763085161685","664,5808",1,16,2025-04-16
2025-04-16 16:00:00,"577,5812065510545","857,757286",1,16,2025-04-16
2025-04-16 17:00:00,"746,8302615858629","1091,629983",1,16,2025-04-16
2025-04-16 18:00:00,"826,5795112307751","1019,123426",1,16,2025-04-16
2025-04-16 19:00:00,"804,3766966829644","903,456513",1,16,2025-04-16
2025-04-16 20:00:00,"769,3681154302758","819,077183",1,16,2025-04-16
2025-04-16 21:00:00,"735,9850869451257","736,191218",1,16,2025-04-16
2025-04-16 22:00:00,"690,480199186044","664,506113",1,16,2025-04-16
2025-04-16 23:00:00,"664,6812966662837","627,170113",1,16,2025-04-16
2025-04-17 00:00:00,"640,9053534415507","609,846209",1,16,2025-04-17
2025-04-17 01:00:00,"629,5646114632837","597,898704",1,16,2025-04-17
2025-04-17 02:00:00,"636,2471277263758","606,934009",1,16,2025-04-17
2025-04-17 03:00:00,"667,6955046394287","652,857296",1,16,2025-04-17
2025-04-17 04:00:00,"789,3110783048978","784,504017",1,16,2025-04-17
2025-04-17 05:00:00,"992,4295084386977","913,462591",1,16,2025-04-17
2025-04-17 06:00:00,"1011,004878748543","970,736",1,16,2025-04-17
2025-04-17 07:00:00,"898,4775768678592","903,5312",1,16,2025-04-17
2025-04-17 08:00:00,"785,4198007205123","821,392",1,16,2025-04-17
2025-04-17 09:00:00,"668,2087526114992","709,608009",1,16,2025-04-17
2025-04-17 10:00:00,"544,7039161171415","603,648418",1,16,2025-04-17
2025-04-17 11:00:00,"436,16103036932327","605,141895",1,16,2025-04-17
2025-04-17 12:00:00,"355,0905301877501","580,5748",1,16,2025-04-17
2025-04-17 13:00:00,"330,3494759099631","579,828095",1,16,2025-04-17
2025-04-17 14:00:00,"398,161542285794","623,137818",1,16,2025-04-17
2025-04-17 15:00:00,"512,1325998705142","681,083305",1,16,2025-04-17
2025-04-17 16:00:00,"649,6292743073354","814,596818",1,16,2025-04-17
2025-04-17 17:00:00,"768,0302021438692","892,405087",1,16,2025-04-17
2025-04-17 18:00:00,"803,560508578812","882,399009",1,16,2025-04-17
2025-04-17 19:00:00,"753,5531214703879","786,594818",1,16,2025-04-17
2025-04-17 20:00:00,"710,1373550011267","632,471818",1,16,2025-04-17
2025-04-17 21:00:00,"664,5433666506942","617,014714",1,16,2025-04-17
2025-04-17 22:00:00,"628,6348986980083","602,9764",1,16,2025-04-17
2025-04-17 23:00:00,"583,9177361057227","550,332618",1,16,2025-04-17
2025-04-18 00:00:00,"557,758150034897","533,979487",1,16,2025-04-18
2025-04-18 01:00:00,"546,8957626702395","534,950201",1,16,2025-04-18
2025-04-18 02:00:00,"550,514676881081","505,529418",1,16,2025-04-18
2025-04-18 03:00:00,"574,308108320678","522,704",1,16,2025-04-18
2025-04-18 04:00:00,"694,113614353184","527,632382",1,16,2025-04-18
2025-04-18 05:00:00,"843,4914618900802","583,188305",1,16,2025-04-18
2025-04-18 06:00:00,"821,2141007168102","603,051087",1,16,2025-04-18
2025-04-18 07:00:00,"710,8226688618015","596,703982",1,16,2025-04-18
2025-04-18 08:00:00,"581,9029502059784","572,958278",1,16,2025-04-18
2025-04-18 09:00:00,"432,08779156747187","524,197418",1,16,2025-04-18
2025-04-18 10:00:00,"333,46927719463565","560,264009",1,16,2025-04-18
2025-04-18 11:00:00,"281,9523119475198","433,0976",1,16,2025-04-18
