max_depth,learning_rate,n_estimators,subsample,colsample_bytree,avg_smape,avg_weekly_rmse,avg_weekly_mae,avg_weekly_smape,avg_daily_rmse,avg_daily_mae,avg_daily_smape,avg_smape_day_1,avg_smape_day_2,avg_smape_day_3,avg_smape_day_4,avg_smape_day_5,avg_smape_day_6,avg_smape_day_7
5,"0,1",600,"0,9","0,7","67,5063649194434","343,459444335573","262,6059246475244","67,5063649194434","299,83341202375544","262,6059246475243","67,50636491944339","48,609432971928214","48,03304802656412","67,93057920936619","62,84232609053781","78,39866522998827","83,86546556634255","82,86503734137659"
5,"0,1",200,"0,9","0,9","67,53830118241994","342,648333512825","263,42888159875736","67,53830118241994","301,36659899011283","263,42888159875736","67,53830118241994","49,45447637265332","49,72741855627626","66,65884236970169","63,220749992396904","77,77304870546006","83,89458132961576","82,03899095083561"
5,"0,2",200,"0,7","0,9","67,56085249928788","365,5488071724707","275,13697176570975","67,56085249928788","315,8091741654589","275,13697176570975","67,56085249928786","49,93821701059734","51,51786420033061","65,32225910061678","62,52055264891305","78,34739883547225","84,49251983144","80,7871558676451"
5,"0,05",600,"0,9","0,7","67,583031503261","341,8573574895805","266,70684805085097","67,583031503261","304,29147524453646","266,70684805085097","67,58303150326101","49,21338395585473","48,89858125577071","64,64832456610382","63,259776017519826","80,35316632764719","84,25400076061617","82,45398763931459"
7,"0,1",200,"0,7","0,9","67,58750291323811","356,1990009604938","270,7653332019754","67,58750291323811","308,7727207494775","270,76533320197535","67,58750291323811","49,906194358100365","49,78216116742625","67,7143238115954","61,07382114266509","74,8248673869748","82,68023755051672","87,13091497538815"
7,"0,1",400,"0,7","0,7","67,70885093729977","362,78601483218483","272,7745778399209","67,70885093729977","311,88269052197455","272,7745778399209","67,70885093729977","48,055963067138144","48,90806252363266","68,06297294048079","66,0225439347526","77,8303858946189","84,49694625318875","80,5850819472866"
3,"0,2",200,"0,9","1,0","67,80073860709686","325,58052859702514","255,44881145574186","67,80073860709686","301,11388459949245","255,4488114557419","67,80073860709685","53,53952827431871","53,16477076292361","59,8326053660465","60,987217622494356","70,84960760590482","85,95722090940751","90,27421970858249"
5,"0,1",600,"1,0","0,7","67,8340555439674","354,03281317660355","272,1335841755531","67,8340555439674","311,3674811033936","272,1335841755531","67,8340555439674","51,59854905574902","50,49742521339306","66,9054630267442","63,15768675255824","78,68856728117842","81,98822779862124","82,00246967952754"
7,"0,1",200,"1,0","0,7","67,86973022810699","346,04890522185053","262,4055704347406","67,86973022810699","299,08581920901946","262,4055704347406","67,869730228107","48,9485241794144","48,66697414805244","65,59071226619562","64,8542478447468","77,40891515013585","83,31503129256194","86,30370671564197"
7,"0,05",400,"0,9","0,7","67,95278137002279","356,3068647021008","273,5975357412896","67,95278137002279","310,7513804230665","273,5975357412896","67,95278137002278","48,634674601627175","49,295405811334604","68,19209675304177","64,6332529538407","77,631900283954","85,07765640155607","82,20448278480518"
7,"0,1",600,"0,9","0,7","68,02386825311672","354,0267424236947","270,71647265538104","68,02386825311672","307,7501937806061","270,7164726553811","68,02386825311672","47,53228561775334","50,869129276523054","67,66933872639055","63,097744675967476","80,98047276824715","84,31673247450513","81,70137423243037"
7,"0,1",400,"0,9","0,7","68,09496094881663","354,0858534657748","270,859024443066","68,09496094881663","307,8078620798957","270,859024443066","68,09496094881665","47,68083206025741","51,28396690062085","67,82534819386275","62,29771539272418","80,01980976427538","85,0756159957522","82,48143833422374"
5,"0,05",600,"1,0","0,9","68,18728502227489","353,69247722304715","276,00663408902835","68,18728502227489","313,9527346855336","276,0066340890283","68,18728502227489","50,77161476347568","50,48320555966514","65,88719112194012","65,0158617970001","75,90571208710764","86,715010667224","82,53239915951153"
5,"0,05",200,"0,9","1,0","68,40743551959335","355,7065851294227","283,52114959919425","68,40743551959335","324,19208661368833","283,5211495991942","68,40743551959335","54,80648661042278","54,43852423764682","61,657390954339405","66,60266008638966","74,91619243893888","82,57731232800035","83,85348198141564"
5,"0,1",400,"1,0","0,9","68,53311088429041","351,162224775238","271,4557034772538","68,53311088429041","310,0203836035486","271,4557034772538","68,53311088429041","48,766025578393446","51,90942338148413","67,33331602184172","63,823085064543406","79,51621010148905","86,0740434147696","82,30967262751147"
7,"0,05",200,"1,0","0,9","68,56220170412317","364,6131441556565","279,0971266350967","68,56220170412317","316,97510121163293","279,0971266350967","68,56220170412317","51,30032799689532","51,261152153849494","68,50149024567227","65,92026599526605","76,47867107929241","83,77945423391375","82,69405022397291"
5,"0,1",400,"0,7","0,9","68,68465721900338","349,8161806606329","270,1807813100528","68,68465721900338","307,2133482364189","270,18078131005274","68,6846572190034","49,6001207969626","49,72010726492915","64,90256383826821","67,2122501498557","78,19198742321949","86,72894832645257","84,43662273333608"
5,"0,2",200,"1,0","0,7","68,77747313416951","356,08849740831226","269,6956504496882","68,77747313416951","308,46301255779093","269,6956504496881","68,7774731341695","47,969238309615676","51,69761443912962","69,66278787690703","67,03257706363152","77,57850032615768","85,6338391807835","81,8677547429615"
7,"0,05",200,"0,9","0,9","68,81209487022602","369,3350810694584","281,19011044174044","68,81209487022602","319,30413566167493","281,19011044174044","68,812094870226","51,73318156854579","49,535201156373134","69,11731764388028","65,10262104511867","76,8004735989108","84,41940936528357","84,97645971346992"
5,"0,1",600,"0,7","0,7","68,86438344164091","355,8648557476439","268,71031666046986","68,86438344164091","307,2079492261444","268,7103166604698","68,86438344164092","48,75924659784186","48,46613497315749","67,78539514225227","63,74809515352525","80,1675217291139","87,51914790407359","85,60514259152202"
5,"0,05",600,"0,7","0,9","68,97804443013912","349,1215060279387","273,35817579272737","68,97804443013912","310,217581719019","273,35817579272737","68,97804443013912","51,733315263280616","49,45776667956043","66,49260423041113","68,00376831291197","78,22266585092106","87,03057730999168","81,90561336389689"
7,"0,05",600,"0,9","0,7","69,1037056816823","359,830725343095","276,92784825548597","69,1037056816823","314,1582208287082","276,92784825548597","69,10370568168229","49,41945208453713","49,396960974100594","69,16407189233792","66,52038815278448","79,64447925031749","86,46350250232163","83,11708491537682"
3,"0,05",400,"1,0","1,0","69,32585090843239","323,98050738596453","258,03327557552865","69,32585090843239","297,8599672005166","258,03327557552865","69,32585090843239","56,56730244890587","55,73652827417949","59,56886361031033","62,782015308993294","69,83366050048738","88,93775558849975","91,85483062765061"
7,"0,2",200,"0,9","0,7","69,3530237991045","377,7316841557585","278,23370421944963","69,3530237991045","319,48361596895774","278,23370421944963","69,3530237991045","48,62117505865833","50,05183443125365","70,4751922178965","62,59695076193971","81,91701508652854","84,84059992218508","86,96839911526972"
7,"0,1",600,"0,7","0,7","69,356016556432","365,64470766157706","275,8036894602224","69,356016556432","314,76937181497436","275,8036894602224","69,356016556432","48,95368971594737","49,92577399072556","70,18545685429652","68,06459514850475","79,96497282651592","86,65898784466594","81,73863951436797"
5,"0,05",600,"0,7","0,7","69,37790092051637","349,4432222276248","270,8467626731946","69,37790092051637","307,0499262762768","270,8467626731946","69,37790092051637","49,62667028227075","50,024471058958156","66,19393982482475","64,85430019082696","82,71335831124561","87,92815154270153","84,30441523278682"
7,"0,2",200,"0,7","0,9","69,40199832220992","374,53071101933716","275,3351136537966","69,40199832220992","319,15816319031757","275,3351136537966","69,40199832220992","51,13458595506073","51,81227968405595","68,02053832942704","65,77277075170441","80,90876591193236","83,98423094811163","84,1808166751773"
5,"0,05",200,"0,7","1,0","69,41561262906333","360,536656953216","287,5353508376452","69,41561262906333","328,23777285453156","287,5353508376452","69,41561262906335","55,49629301739465","54,974455479572775","63,39388498214343","66,7153940899413","73,53221131940332","86,07960472640289","85,717444788585"
7,"0,2",600,"0,9","0,7","69,42681257120813","377,41410683323875","276,74970607561465","69,42681257120813","318,1120886580762","276,74970607561465","69,42681257120816","48,49994714813309","49,368332533332804","70,31219397162413","62,749135509805456","82,0533550319326","85,64335150006268","87,36137230356627"
7,"0,1",400,"1,0","0,7","69,48080319552","347,80100302259115","264,87768408902855","69,48080319552","301,4109313035928","264,87768408902855","69,48080319552001","49,92077464365267","49,439163367938285","67,8790189641481","66,8992546984317","79,75353508378745","85,48213506557657","86,99174054510527"
7,"0,2",400,"0,7","0,9","69,5959198697509","376,2066287904438","275,8456140726918","69,5959198697509","319,9527212138355","275,8456140726918","69,59591986975092","51,14412724392728","51,37633415113726","68,051544246238","65,265578774397","81,22129080296283","84,82882976414666","85,28373410544735"
5,"0,1",200,"0,7","1,0","69,66192220032977","343,68849616031935","276,170896800177","69,66192220032977","313,8525043484201","276,170896800177","69,66192220032977","54,36202594209562","51,721079468673466","63,21324275698482","68,98572253777915","77,91650481677516","86,33448109575338","85,10039878424675"
7,"0,2",400,"0,9","0,7","69,73079905935816","378,5136090285396","277,7804020735091","69,73079905935816","318,94418864862143","277,78040207350915","69,73079905935815","48,3502684124357","49,878331680624925","71,17064684482183","63,05519502863987","82,28361113471401","86,59430672331736","86,78323359095342"
3,"0,2",600,"1,0","0,7","69,73454915673835","322,0157622107145","254,07169572994331","69,73454915673835","293,98344398774225","254,07169572994334","69,73454915673834","51,54867285683322","51,46777945522372","60,09875824764248","67,15616524844413","82,61148489063197","88,23483344143055","87,02414995696245"
3,"0,05",600,"1,0","1,0","69,83755130322386","331,7506129831583","259,8742548255409","69,83755130322386","304,8177125369376","259,87425482554096","69,83755130322385","57,153563567069156","56,27035397398356","60,7602528939664","62,487257309092115","70,7155221201296","88,21808694342363","93,25782231490254"
5,"0,05",400,"0,7","1,0","69,91415088248216","362,1284250332427","285,83305962134955","69,91415088248216","327,07592136944595","285,83305962134955","69,91415088248216","54,88427815653872","51,656401121651996","65,15883590871528","69,10402471780297","76,77820037679109","85,43556004640891","86,38175584946616"
7,"0,1",200,"0,9","0,9","70,0329926403303","363,3103052800169","276,38946835835293","70,0329926403303","313,58708536312525","276,38946835835293","70,0329926403303","49,064775123789346","51,92583953612301","70,70030814357732","66,66301117596456","81,14377639665736","85,13212178948652","85,60111631671401"
5,"0,05",400,"0,9","0,9","70,0392938724782","360,28999961630825","281,49590669669635","70,0392938724782","320,124590321801","281,49590669669635","70,03929387247818","50,22236230292845","50,196350528059405","66,32706903680437","65,22334250614165","78,84824371423227","92,75409442014995","86,70359459903119"
7,"0,05",400,"1,0","0,7","70,06778818173352","357,03470600638775","274,91702626949154","70,06778818173352","310,3568560896118","274,91702626949154","70,0677881817335","49,208772131885254","50,06165487189744","69,56781157126166","67,68622095128582","81,86203761725739","86,60872633912824","85,47929378941879"
7,"0,05",200,"0,7","0,9","70,23894445575866","369,8573933467305","284,29579934131993","70,23894445575866","321,1090294486473","284,29579934131993","70,23894445575864","52,04658332445162","50,72475864312344","69,86344150241626","67,78625983768634","79,25743137137997","87,53598205811568","84,45815445313724"
7,"0,05",400,"0,7","0,7","70,27272946149249","357,9603800980716","275,1852626984702","70,27272946149249","311,4467832565334","275,1852626984702","70,27272946149249","49,32396657604822","51,40018554747536","69,67597421253211","66,888870814586","82,38810418955609","87,13855736451","85,09344752573963"
5,"0,05",400,"0,9","1,0","70,31813877880346","346,9108401443351","277,691771102956","70,31813877880346","317,03131646493154","277,691771102956","70,31813877880344","54,487235168336206","53,91677578005318","62,5425359720187","68,70987569510763","77,59621444169605","88,44058169662333","86,53375269778907"
5,"0,05",600,"0,9","1,0","70,40585326800304","347,27778827402324","277,0705704432821","70,40585326800304","317,64907306256407","277,07057044328207","70,40585326800304","53,23374749487619","51,84999668925762","63,679118575528605","69,68220033762307","78,73263723851295","88,65204334595492","87,01122919426791"
5,"0,05",400,"1,0","1,0","70,42347219624796","364,0083467000301","291,8113908156342","70,42347219624796","332,82871052994454","291,8113908156342","70,42347219624796","54,32139698666607","53,33106466302845","65,57131171800069","68,47451730458951","78,1035067963922","86,04288731371582","87,11962059134292"
5,"0,05",200,"1,0","1,0","70,4251651037215","389,09607420327706","312,70405143493315","70,4251651037215","354,1519990944117","312,70405143493315","70,4251651037215","55,59024734189656","56,05787109943178","61,9102209334802","66,06503527652993","77,43831681726918","88,81210023304403","87,10236402439872"
7,"0,2",600,"0,7","0,9","70,51727729860863","377,8734001608553","277,2451538271823","70,51727729860863","321,4071080585828","277,2451538271823","70,51727729860862","51,495101530504726","51,097540552710534","68,70420115302083","66,34349095361742","82,58133954159771","87,00741824155853","86,39184911725064"
5,"0,05",600,"1,0","1,0","70,54648615646155","362,1777432443972","289,4173096669713","70,54648615646155","331,8920079952317","289,4173096669712","70,54648615646155","54,13141853847365","54,454320730596706","64,32415091584438","68,04407910368187","78,0633328658121","86,4851608903036","88,32294005051857"
7,"0,05",400,"1,0","0,9","70,56080254969211","365,3931483427742","281,68758344559103","70,56080254969211","318,93368457683755","281,68758344559103","70,56080254969211","52,44452519459306","51,695199210728624","71,09415576720463","68,29524945181913","81,55089829691971","85,55383060064739","83,29175932593222"
5,"0,1",400,"0,9","0,9","70,89118800852702","349,8484208102568","272,20618086734646","70,89118800852702","309,84024373179693","272,20618086734646","70,89118800852704","50,97153188473173","50,76287267614447","68,81835390122203","65,908699135582","82,29932852768721","89,81855112774619","87,65897880657552"
7,"0,2",200,"1,0","0,9","70,96675190100581","368,0779149281448","277,3389957854429","70,96675190100581","316,0621146037741","277,3389957854429","70,9667519010058","52,02711057329504","55,45123707546849","69,29624250565523","67,1045020447814","81,22061462231831","84,90942650868347","86,75812997683872"
5,"0,05",600,"0,9","0,9","70,98326648796996","363,1035096175535","283,8716032682123","70,98326648796996","322,3818842501813","283,8716032682123","70,98326648796996","49,967790410178964","50,376962315166864","67,69036131708238","66,93213065011113","79,77219813678805","93,98237975517739","88,16104283128495"
7,"0,1",400,"0,9","0,9","71,04491437286184","364,95002518288084","279,47647339802825","71,04491437286184","316,11022332136116","279,47647339802825","71,04491437286184","50,769375628342026","51,916676916114035","72,52439872589565","67,97822967136145","81,99721215962018","85,00652403567513","87,12198347302443"
5,"0,1",600,"1,0","0,9","71,18666402227106","353,60744202773435","275,8202151379882","71,18666402227106","313,69282306169845","275,8202151379882","71,18666402227106","49,29830927076344","52,75304535945338","69,8366010671821","67,9478702253814","83,68632523079648","90,586810561926","84,19768644039456"
7,"0,05",600,"0,7","0,7","71,19938381646207","359,5392013891816","277,08927533991425","71,19938381646207","313,23203346033824","277,08927533991425","71,19938381646207","49,87756679985611","52,15664267126773","71,54749194027735","67,97569059526765","82,84093004484842","88,92300726139737","85,07435740231986"
5,"0,05",600,"0,7","1,0","71,24305711099389","359,5796027607439","283,2064209658632","71,24305711099389","324,30378675741275","283,2064209658632","71,24305711099389","54,47425526783921","50,976985576703505","68,39748830763533","70,27145141552688","79,29566580341961","89,99539042192924","85,29016298390346"
7,"0,1",600,"1,0","0,7","71,29196636376767","350,2147346921674","268,3064113663329","71,29196636376767","304,40214316799285","268,3064113663329","71,29196636376767","51,158447142257245","50,38740946917746","69,40260145682439","69,30176256352392","82,47134907523628","88,73241708236996","87,58977775698439"
7,"0,2",600,"1,0","0,9","71,3150996558019","370,47277288073525","279,44499949026624","71,3150996558019","318,7266324689654","279,44499949026624","71,31509965580189","52,571406340011876","55,0072521057177","68,8443483027167","66,94304819132607","81,88866986928053","85,38418634868214","88,56678643287826"
7,"0,05",600,"1,0","0,7","71,35809906717913","358,4480837051306","277,3083636844841","71,35809906717913","312,29255761165575","277,3083636844841","71,35809906717913","49,60136356284042","51,53488573642824","70,45527319048867","68,31919469279904","82,85461399544859","88,2870559684577","88,45430632379122"
7,"0,1",200,"1,0","0,9","71,44745326678438","366,82253900537853","280,99726074780494","71,44745326678438","319,1494594008578","280,99726074780494","71,44745326678436","51,7824483975005","52,543031701086875","69,93792088998883","67,3700171010718","82,75616206614075","87,37155529856457","88,37103741313723"
7,"0,1",600,"0,9","0,9","71,49182493105889","367,46103611166524","281,8175029485103","71,49182493105889","318,53856941231976","281,81750294851025","71,4918249310589","50,38134451022364","52,53080994617805","72,93525704944508","69,08610568950323","82,8456676321095","85,8491522126937","86,8144374772591"
7,"0,1",400,"0,7","0,9","72,17449349140998","366,307096670937","282,3101146494482","72,17449349140998","319,71419752821055","282,31011464944817","72,17449349140998","50,961822478459794","51,70067629529839","73,04194019611242","67,79899094937296","80,83916240253586","88,87226929755728","92,00659282053306"
7,"0,2",400,"1,0","0,9","72,20716221910881","371,8113484717634","280,7282683130414","72,20716221910881","319,9498559055454","280,7282683130414","72,20716221910881","53,05696877707015","55,501646397749674","70,43123163458958","67,99201044066415","83,06349500091869","86,50362997666439","88,90115330610502"
5,"0,2",600,"0,7","0,7","72,36566137410654","338,29907598472016","266,0240677097513","72,36566137410654","302,3398715401309","266,0240677097513","72,36566137410655","52,85727553127175","50,97275464175177","69,644920378927","70,44362666028326","84,6621390644973","89,893870010986","88,08504333102871"
7,"0,2",200,"0,7","0,7","72,53354644690306","367,7121825780432","278,513142918934","72,53354644690306","317,2583299537425","278,513142918934","72,53354644690306","49,430970099749864","54,971900550797486","72,75278367997217","67,38607230305053","86,11729759313712","87,8548521603212","89,22094874129306"
5,"0,1",400,"0,7","1,0","72,65891129163597","348,71438723666677","280,3145667633065","72,65891129163597","317,8024151975139","280,3145667633065","72,65891129163599","55,425088851902075","54,82320729049076","67,56178481128136","71,37765404354026","81,15276210185127","90,03089354854374","88,24098839384243"
7,"0,05",400,"0,7","0,9","72,70268542572278","377,10203999348636","291,99564871106475","72,70268542572278","328,0831965524394","291,99564871106475","72,70268542572276","52,100728945819924","52,22094463693626","73,61384452435664","70,47322279504775","83,8235315324595","90,50108322020066","86,18544232523864"
5,"0,2",200,"0,9","0,9","72,707260198708","365,41528169382207","280,4274821374074","72,707260198708","319,17567466112206","280,42748213740737","72,70726019870798","54,56906674868723","51,7743055510857","70,76659520279063","70,4335112173697","85,52315279988804","87,05951056479164","88,82467930634306"
7,"0,05",600,"1,0","0,9","72,72477977469973","369,50876776625046","286,23198443641644","72,72477977469973","323,3032831034342","286,23198443641644","72,72477977469973","53,727494108147916","53,7658274685045","72,96218318333611","71,34207812008464","85,33762410911476","87,23102543425668","84,70722599945344"
5,"0,1",200,"0,9","1,0","72,99371557413991","382,452922227325","307,5225880815473","72,99371557413991","349,0371776532065","307,5225880815473","72,9937155741399","55,414667566895325","58,93298004934948","68,80902471722415","72,97508674590074","80,40723721540245","90,77821454568927","83,63879817851794"
7,"0,2",600,"0,7","0,7","73,33527667546116","370,40584714228254","281,80576423418654","73,33527667546116","321,0399185876851","281,80576423418654","73,33527667546116","50,1710919708384","56,53655128247789","72,9509006927342","68,99268595256447","87,01998226506785","87,48042109338607","90,1953034711592"
7,"0,1",600,"0,7","0,9","73,37825604366412","369,25236979706074","285,30732380304335","73,37825604366412","322,82049246479477","285,30732380304335","73,37825604366412","51,21756516254667","52,675017221615654","74,14595544706201","69,97635086865915","82,63976006892239","91,26373101451522","91,72941252232772"
5,"0,2",400,"1,0","0,9","73,41659808080396","355,6837232724789","268,7489511667163","73,41659808080396","310,4644614517548","268,74895116671627","73,41659808080396","53,42858217993359","50,60434984680174","70,26137019401943","67,85785462492828","85,63191686057648","93,9819568323419","92,15015602702631"
5,"0,1",600,"0,9","0,9","73,67744804662547","354,63805575676906","277,88563751218555","73,67744804662547","315,29930537853926","277,8856375121855","73,67744804662549","51,130232127641854","53,22957659338647","70,8106237626638","70,96065946186324","87,90978914525806","92,61992152252094","89,08133371304405"
7,"0,2",400,"0,7","0,7","73,74095997055989","371,4992364556909","282,66941775415125","73,74095997055989","321,5619321398503","282,6694177541512","73,74095997055987","50,215845122294425","57,19517508756975","73,52583755102859","69,54400003124799","87,56181994965783","87,54013870696917","90,6039033451514"
5,"0,1",400,"0,9","1,0","73,78738983145814","386,8742319676332","306,5690476243225","73,78738983145814","348,27110568059874","306,5690476243225","73,78738983145813","55,477939801667404","58,46464349923254","72,42512514242587","73,05859735453065","80,6633847423559","89,91083973993778","86,51119854005681"
7,"0,2",600,"0,7","1,0","73,89622023951975","370,5954473708912","291,9203602456735","73,89622023951975","334,2877811874701","291,9203602456736","73,89622023951975","58,70921521682652","57,41420234209993","65,91107340347068","70,69579067001601","78,89774134811577","97,51743751125682","88,12808118485256"
7,"0,05",400,"0,9","0,9","73,96268666459065","374,11410211195584","288,7977471997258","73,96268666459065","325,4869486273298","288,7977471997258","73,96268666459063","53,0224865446166","52,471532782178485","75,98224114083627","72,4874521087379","87,75388757984281","88,25483790238184","87,76636859354058"
5,"0,2",400,"0,7","0,9","73,9831923232989","381,6155762630327","289,2549480527189","73,9831923232989","330,57835806982297","289,25494805271893","73,98319232329891","52,360318531989165","53,89206249855033","74,70335611941294","70,96691535703903","86,69605229451767","92,83969758429191","86,42394387729126"
7,"0,05",200,"0,9","1,0","74,06510990364598","382,28540734573824","308,1475815138683","74,06510990364598","348,6497063418893","308,14758151386826","74,06510990364598","59,370149858630995","60,91300576445916","70,24007303571518","71,38699182067413","79,34911968917687","88,8862851607594","88,31014399610605"
3,"0,2",400,"0,7","0,7","74,28787897590097","346,0115575534763","275,1486182830787","74,28787897590097","315,36811359756166","275,14861828307863","74,28787897590098","56,656435862947276","56,350864908151365","63,52880443260715","67,2028455802421","81,98729951249547","95,31796155289199","98,9709409819715"
5,"0,1",200,"1,0","1,0","74,36007671029542","366,4818246467238","294,79873976781096","74,36007671029542","333,33689919898904","294,798739767811","74,36007671029542","56,67385197039797","57,33826893402426","66,64968740237737","73,41447264041665","82,99679444967425","93,75893263629413","89,68852893888328"
7,"0,05",600,"0,7","0,9","74,36399009705661","378,9026569632614","294,9979981307072","74,36399009705661","331,01532155747736","294,99799813070723","74,3639900970566","52,764415996806584","53,106729069634596","74,43209959760102","73,02906465581462","86,79954034919243","91,90611021884388","88,50997079150314"
5,"0,2",400,"0,9","0,9","74,72782387241307","368,9661996318747","285,1015190156753","74,72782387241307","323,5278570423673","285,10151901567525","74,72782387241308","57,068144447129626","53,389755108144016","74,63071178849788","72,13054716764606","88,90095638575073","85,3118773995609","91,66277481016229"
5,"0,2",400,"1,0","0,7","74,76160553081058","371,04871865774544","283,25593832894685","74,76160553081058","322,47544254929386","283,25593832894685","74,76160553081058","53,929101234277965","56,887968269368635","74,92507303831492","74,76275871787819","83,010412502838","93,49096638566289","86,32495856733351"
5,"0,2",200,"0,7","1,0","74,78640173538571","356,58094710637215","284,52816845679786","74,78640173538571","327,2879974108625","284,5281684567978","74,7864017353857","55,33828603574132","53,55955917055755","69,58779256237638","74,38858575244353","84,32687439303062","97,53044868046264","88,77326555308792"
7,"0,1",400,"1,0","0,9","74,8483735232964","371,76253339777065","287,525486297611","74,8483735232964","325,33445575382297","287,525486297611","74,84837352329639","53,08476124752819","54,383252929227496","73,56201579759073","72,22883620940362","90,58177905948222","91,68226999083002","88,41569942901248"
7,"0,2",200,"1,0","0,7","75,29206753642572","377,0939293470851","286,0686714337718","75,29206753642572","325,5328307579286","286,06867143377184","75,29206753642572","51,56130775419454","57,326715471937554","77,38252980313484","78,04897246369282","86,59063378011865","90,40873621961416","85,72557726228752"
5,"0,2",200,"0,9","1,0","75,35293737546336","358,71597623065514","289,2733541160459","75,35293737546336","327,78385094448157","289,2733541160458","75,35293737546337","56,38033635937128","52,38298684610838","72,83243058795028","76,84264315878261","84,73345575206655","92,94932249916474","91,34938642479968"
7,"0,05",600,"0,9","0,9","75,58877358711706","372,7290160645906","289,65639595748877","75,58877358711706","326,2541597746516","289,65639595748877","75,58877358711707","52,99758100598663","55,55226581450532","77,33759494281279","73,84855187976139","90,73374890766581","89,5516225049011","89,10005005418641"
5,"0,2",200,"1,0","1,0","75,62251264123469","361,6832761241362","291,1582969042464","75,62251264123469","332,7636172764536","291,1582969042464","75,6225126412347","57,25970438707449","57,583132428652064","68,92873662818633","76,39838280281847","87,77756904230799","95,29947682738435","86,11058637221923"
3,"0,2",600,"0,7","0,7","75,62790191291616","342,885722386179","273,42630621567446","75,62790191291616","313,4383613430712","273,4263062156744","75,62790191291616","57,192243771613875","58,17738459436545","62,38415876660936","69,2045769061487","86,18873260638266","96,97033737651654","99,27787936877654"
5,"0,1",600,"0,7","0,9","75,87723151541928","358,7806298037169","280,93893512570384","75,87723151541928","317,71876460631495","280,9389351257038","75,8772315154193","52,4305327549505","54,50278654258079","71,60844410527615","77,46219070961797","87,37320928465782","97,6260319155567","90,13742529529506"
7,"0,2",400,"1,0","0,7","75,91618802834198","380,20835246677973","288,40783482199834","75,91618802834198","328,20079900981335","288,40783482199834","75,91618802834198","52,85632932503246","57,03536230826269","78,55436837319156","79,46618825887059","86,9956176500961","89,85739563650361","86,64805464643683"
5,"0,1",400,"1,0","1,0","75,92764730631383","356,53114183824096","288,54427148078014","75,92764730631383","324,7379582584531","288,54427148078014","75,92764730631383","55,66474383961201","53,41863341327354","71,52656959595502","75,46539485517366","86,77800970730462","96,52841306490177","92,11176666797616"
7,"0,1",600,"1,0","0,9","76,46760782334937","374,644217867366","290,9340508717446","76,46760782334937","328,6878167446084","290,9340508717446","76,46760782334937","54,68188125473654","55,99387175503739","75,39747472845744","74,850038625785","93,08686260767507","92,78662606976206","88,47649972199211"
5,"0,1",600,"0,7","1,0","76,47979639581554","351,97283413793025","284,4410057286654","76,47979639581554","321,41475890365433","284,4410057286654","76,47979639581555","55,44865022170667","56,032653314613555","71,82619729988153","78,08169279644471","85,0938930506452","97,25727400948261","91,61821407793451"
5,"0,2",600,"0,7","0,9","76,62464155000168","388,9972897463761","295,28503896366874","76,62464155000168","337,162573658461","295,28503896366874","76,62464155000168","54,036390033175586","56,14639229417159","77,4494985070111","74,39834429588285","90,43408224621606","95,9253457747589","87,98243769879568"
7,"0,2",400,"0,7","1,0","76,88601289548355","380,0198865411707","303,1085219583041","76,88601289548355","345,45412265706256","303,10852195830404","76,88601289548355","59,410567043526186","60,13113565057543","71,75215199916876","77,27894868702687","82,6175294987124","98,31751024691928","88,69424714245594"
5,"0,1",600,"0,9","1,0","77,06114840439443","371,5492884389115","297,92334787468144","77,06114840439443","336,6392682007832","297,9233478746814","77,06114840439442","57,149343816991404","65,59517916260967","75,86504487325666","76,34475353003464","82,45688832826607","94,79626948451084","87,22055963509163"
5,"0,2",600,"1,0","0,7","77,34293650862163","377,3271158856171","289,18757122966485","77,34293650862163","328,5451414981368","289,18757122966485","77,34293650862163","57,36843250170057","58,82148748302079","78,85357252974885","77,0535468950529","85,47026783268193","94,37388299829084","89,45936531985551"
7,"0,05",200,"0,7","1,0","77,3670176526664","390,04134085493945","316,92345493904634","77,3670176526664","357,73522299444005","316,9234549390463","77,3670176526664","60,123938269159645","64,12961947846739","73,28438241015675","75,67908280958136","83,78248538434352","94,12382060851556","90,4457946084406"
5,"0,2",400,"0,7","1,0","77,51874170346116","368,4922617922061","294,84112368011597","77,51874170346116","338,4959057598198","294,841123680116","77,51874170346115","56,57776636407365","56,11547533165894","71,49003218119898","77,82798689266312","87,78091410272022","100,16622021063938","92,67279684127378"
5,"0,2",600,"0,9","0,9","77,63627072207987","373,0121025366686","289,8504003754002","77,63627072207987","328,18939052029873","289,8504003754002","77,63627072207989","58,68663150875224","55,477254828474045","78,36659530381107","77,07014881464782","92,62313627463966","88,19547769615444","93,03465062807987"
7,"0,1",200,"0,9","1,0","77,71264635050956","379,69762602624166","303,8312978753774","77,71264635050956","343,78517379025277","303,8312978753774","77,71264635050956","64,53554602717077","64,3254779012183","76,32235920761147","75,35350612044286","76,15760930078562","94,66696237701746","92,62706351932042"
7,"0,2",600,"1,0","0,7","77,97786369294735","383,9686757247907","293,10136628857845","77,97786369294735","332,8263425739152","293,1013662885784","77,97786369294737","54,25593670760546","59,32809507064265","80,66073511368016","81,50406355996134","89,95726426542939","91,90582164433243","88,23312948898013"
